mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	24	1/8	1/8	12/16	2	1		IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
25	24	3/16	3/16	12/16	2	1		V(64)/V	G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
25	24	5/16	5/16	12/16	2	1		V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	24	3/8	3/8	12/16	2	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
25	24	1/2	1/2	12/16	2	1		V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
28	26	0	0	12/16	2	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	26	3/16	3/16	12/16	2	1		iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	26	3/8	3/8	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
28	26	9/16	9/16	12/16	2	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	0	0	12/16	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
29	27	3/16	3/16	12/16	2	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	3/8	3/8	12/16	2	1		I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
29	27	9/16	9/16	12/16	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	0	0	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
31	29	0	0	12/16	2	1		V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
31	29	3/16	3/16	12/16	2	1		IVM43	G	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
31	29	3/8	3/8	12/16	2	1		vi7/IV	G	I		vi7/IV	vi		7		IV			mm7	0	0	2, -1, 3, 0		2	2
31	29	9/16	9/16	12/16	2	1		V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	30	0	0	12/16	2	1		vii%7/IV	G	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
32	30	3/16	3/16	12/16	2	1		V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
32	30	3/8	3/8	12/16	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	0	0	12/16	2	1		vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
33	31	3/8	3/8	12/16	2	1		iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
34	32	0	0	12/16	2	1		vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
34	32	3/8	3/8	12/16	2	1		ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
35	33	0	0	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
36	34	0	0	12/16	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	34	3/16	3/16	12/16	2	1		IM43	G	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
36	34	3/8	3/8	12/16	2	1		vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
36	34	9/16	9/16	12/16	2	1		ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
37	35	0	0	12/16	2	1		vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
37	35	3/16	3/16	12/16	2	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	35	3/8	3/8	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
37	35	9/16	9/16	12/16	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	0	0	12/16	2	1		IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
38	36	3/8	3/8	12/16	2	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
38	36	9/16	9/16	12/16	2	1		viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
39	37	0	0	12/16	2	1		V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
39	37	3/8	3/8	12/16	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
39	37	9/16	9/16	12/16	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
40	38	0	0	12/16	2	1		iiM7	G	I		iiM7	ii	M	7					mM7	0	0	2, -1, 3, 7		2	2
40	38	3/8	3/8	12/16	2	1		ii%2/vi	G	I		ii%2/vi	ii	%	2		vi			%7	0	0	3, 5, 2, -1		5	3
41	39	0	0	12/16	2	1		V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
42	40	0	0	12/16	2	1		V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
42	40	3/16	3/16	12/16	2	1		V(6)/vi	G	I		V(6)/vi	V			6	vi			M	0	0	4, 8, 0		4	4
42	40	3/8	3/8	12/16	2	1		vii%65/V	G	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
42	40	9/16	9/16	12/16	2	1		V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
43	41	0	0	12/16	2	1		#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
43	41	3/16	3/16	12/16	2	1		V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
43	41	3/8	3/8	12/16	2	1		vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
43	41	9/16	9/16	12/16	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
44	42	0	0	12/16	2	1		iv6(#72)/vi	G	I		iv6(#72)/vi	iv		6	#72	vi			m	0	0	-1, 3, 4, 7		2	-1
44	42	1/8	1/8	12/16	2	1		iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
44	42	3/16	3/16	12/16	2	1		VI(4#2)/vi	G	I		VI(4#2)/vi	VI			4#2	vi			M	0	0	-1, 8, 5, 0		-1	-1
44	42	5/16	5/16	12/16	2	1		VI/vi	G	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
44	42	3/8	3/8	12/16	2	1		iv/vi	G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
44	42	9/16	9/16	12/16	2	1		iv(6#4)/vi	G	I		iv(6#4)/vi	iv			6#4	vi			m	0	0	2, -1, 8, 5		2	2
44	42	11/16	11/16	12/16	2	1		iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
45	43	0	0	12/16	2	1		#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
45	43	3/16	3/16	12/16	2	1		#viio7/vi	G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
45	43	3/8	3/8	12/16	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
45	43	9/16	9/16	12/16	2	1		V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
45	43	11/16	11/16	12/16	2	1		V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
46	44	0	0	12/16	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
47	45	0	0	12/16	2	1		V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
47	45	3/16	3/16	12/16	2	1		iiM43	G	I		iiM43	ii	M	43					mM7	0	0	3, 7, 2, -1		2	3
47	45	3/8	3/8	12/16	2	1		vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
47	45	9/16	9/16	12/16	2	1		iii43	G	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
48	46	0	0	12/16	2	1		#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
48	46	3/16	3/16	12/16	2	1		V65/ii	G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
48	46	3/8	3/8	12/16	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
49	47	3/8	3/8	12/16	2	1		V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
49	47	9/16	9/16	12/16	2	1		VM43	G	I		VM43	V	M	43					MM7	0	0	2, 6, 1, 5		1	2
50	48	0	0	12/16	2	1		iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
50	48	3/16	3/16	12/16	2	1		vi43	G	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
50	48	3/8	3/8	12/16	2	1		vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
50	48	9/16	9/16	12/16	2	1		V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
51	49	0	0	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
52	50	0	0	12/16	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	50	3/16	3/16	12/16	2	1		IM43	G	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
52	50	3/8	3/8	12/16	2	1		IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
52	50	9/16	9/16	12/16	2	1		vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
53	51	0	0	12/16	2	1		IM65	G	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
53	51	3/16	3/16	12/16	2	1		vi43	G	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
53	51	3/8	3/8	12/16	2	1		ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
53	51	9/16	9/16	12/16	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
54	52	0	0	12/16	2	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
54	52	3/16	3/16	12/16	2	1		V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
54	52	3/8	3/8	12/16	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	54	0	0	12/16	2	1		vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
56	54	3/8	3/8	12/16	2	1		vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
57	55	0	0	12/16	2	1		V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
57	55	3/8	3/8	12/16	2	1		vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
57	55	9/16	9/16	12/16	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	56	0	0	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
58	56	1/8	1/8	12/16	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	56	3/16	3/16	12/16	2	1		V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
58	56	5/16	5/16	12/16	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	56	3/8	3/8	12/16	2	1		I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
58	56	1/2	1/2	12/16	2	1		I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
