mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	40	475/4	0.75	3/8	3/8	12/16	2	1	#vi%65/vi		G	I		#vi%65/vi	#vi	%	65		vi			%7	0	0	3, 0, 4, 6		6	3
42	40	239/2	0.5	9/16	9/16	12/16	2	1	IV6/vi		G	I		IV6/vi	IV		6		vi			M	0	0	6, 3, 2		2	6
42	40	120	0.25	11/16	11/16	12/16	2	1	ii6/vi		G	I		ii6/vi	ii		6		vi			m	0	0	2, 6, 5		5	2
43	41	481/4	0.75	0	0	12/16	2	1	#viio65/vi		G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
43	41	121	0.75	3/16	3/16	12/16	2	1	V65/vi		G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
43	41	487/4	0.75	3/8	3/8	12/16	2	1	i6/vi		G	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
43	41	245/2	0.75	9/16	9/16	12/16	2	1	i/vi		G	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
44	42	493/4	1.5	0	0	12/16	2	1	iv6/vi		G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
44	42	499/4	1.5	3/8	3/8	12/16	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
45	43	505/4	0.75	0	0	12/16	2	1	#viio65/vi		G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
45	43	127	0.75	3/16	3/16	12/16	2	1	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
45	43	511/4	0.75	3/8	3/8	12/16	2	1	i6/vi		G	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
45	43	257/2	0.5	9/16	9/16	12/16	2	1	V(64)/vi		G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
45	43	129	0.25	11/16	11/16	12/16	2	1	V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
46	44	517/4	3.0	0	0	12/16	2	1	i/vi|PAC}{		G	I		i/vi	i				vi	PAC	}{	m	0	0	3, 0, 4		3	3
47	45	529/4	1.25	0	0	12/16	2	1	V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
47	45	267/2	0.25	5/16	5/16	12/16	2	1	i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
47	45	535/4	1.25	3/8	3/8	12/16	2	1	#vi%7/ii		G	I		#vi%7/ii	#vi	%	7		ii			%7	0	0	5, 2, -1, 3		5	5
47	45	135	0.25	11/16	11/16	12/16	2	1	ii/ii		G	I		ii/ii	ii				ii			m	0	0	4, 1, 5		4	4
48	46	541/4	0.75	0	0	12/16	2	1	#viio7/ii		G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
48	46	136	0.75	3/16	3/16	12/16	2	1	V65/ii		G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
48	46	547/4	3.0	3/8	3/8	12/16	2	1	i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
49	47	559/4	1.25	3/8	3/8	12/16	2	1	V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
49	47	141	0.25	11/16	11/16	12/16	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
50	48	565/4	1.25	0	0	12/16	2	1	iii7		G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
50	48	285/2	0.25	5/16	5/16	12/16	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
50	48	571/4	0.75	3/8	3/8	12/16	2	1	vii%7/V		G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
50	48	287/2	0.75	9/16	9/16	12/16	2	1	V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
51	49	577/4	3.0	0	0	12/16	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
52	50	589/4	1.25	0	0	12/16	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	50	297/2	0.25	5/16	5/16	12/16	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
52	50	595/4	1.25	3/8	3/8	12/16	2	1	IVM7		G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
52	50	150	0.25	11/16	11/16	12/16	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
53	51	601/4	1.25	0	0	12/16	2	1	iii7		G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
53	51	303/2	0.25	5/16	5/16	12/16	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
53	51	607/4	1.5	3/8	3/8	12/16	2	1	ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
54	52	613/4	1.5	0	0	12/16	2	1	V7}		G	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
54	52	309/2	0.0	5/16	5/16	12/16	2	1	{		G	I									{		0	0				
54	52	619/4	3.75	3/8	3/8	12/16	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	53	317/2	0.5	9/16	9/16	12/16	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	53	159	0.25	11/16	11/16	12/16	2	1	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
56	54	637/4	0.75	0	0	12/16	2	1	vi65		G	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
56	54	160	0.75	3/16	3/16	12/16	2	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
56	54	643/4	0.75	3/8	3/8	12/16	2	1	vii%65		G	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
56	54	323/2	0.75	9/16	9/16	12/16	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
57	55	649/4	0.75	0	0	12/16	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
57	55	163	0.75	3/16	3/16	12/16	2	1	V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
57	55	655/4	0.75	3/8	3/8	12/16	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
57	55	329/2	0.75	9/16	9/16	12/16	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	56	661/4	0.5	0	0	12/16	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
58	56	663/4	0.25	1/8	1/8	12/16	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	56	166	0.5	3/16	3/16	12/16	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
58	56	333/2	0.25	5/16	5/16	12/16	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	56	667/4	0.75	3/8	3/8	12/16	2	1	I(4)}		G	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
58	56	335/2	0.5	9/16	9/16	12/16	2	1	I|PAC		G	I		I	I					PAC		M	0	0	0, 4, 1		0	0
