mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	16	1.0	1/4	1/4	3/4	2	1	iii64	E	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
6	6	17	1.0	1/2	1/2	3/4	2	1	V2/V	E	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	7	18	1.0	0	0	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	19	1.0	1/4	1/4	3/4	2	1	V2/V	E	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	7	20	1.0	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
8	8	21	1.0	0	0	3/4	2	1	V(94)	E	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
8	8	22	2.0	1/4	1/4	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	24	1.0	0	0	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	25	1.0	1/4	1/4	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
9	9	26	1.0	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	27	1.0	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
10	10	28	1.0	1/4	1/4	3/4	2	1	vii%7/V	E	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
10	10	29	1.0	1/2	1/2	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
11	11	30	1.0	0	0	3/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
11	11	31	1.0	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
11	11	32	1.0	1/2	1/2	3/4	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
12	12	33	1.0	0	0	3/4	2	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
12	12	34	3.0	1/4	1/4	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	37	1.0	1/4	1/4	3/4	2	1	vi64	E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
13	13	38	1.0	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	39	1.0	0	0	3/4	2	1	viio6/IV	E	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
14	14	40	1.0	1/4	1/4	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	41	1.0	1/2	1/2	3/4	2	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	15	42	1.0	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	43	1.0	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	15	44	1.0	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
16	16	45	3.0	0	0	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
17	17	48	1.0	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	49	1.0	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
17	17	50	1.0	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	51	1.0	0	0	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	18	52	1.0	1/4	1/4	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	53	1.0	1/2	1/2	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	54	1.0	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
19	19	55	1.0	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	19	56	1.0	1/2	1/2	3/4	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
20	20	57	1.0	0	0	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	58	1.0	1/4	1/4	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
20	20	59	1.0	1/2	1/2	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	60	1.0	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	21	61	1.0	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
21	21	62	1.0	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	63	1.0	0	0	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	22	64	0.5	1/4	1/4	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	22	129/2	0.5	3/8	3/8	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	22	65	0.5	1/2	1/2	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
22	22	131/2	0.5	5/8	5/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	66	0.5	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	133/2	0.5	1/8	1/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	67	1.0	1/4	1/4	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	23	68	1.0	1/2	1/2	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
24	24	69	3.0	0	0	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
