mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	1/2	V6/ii	A	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
12	12	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
12	12	1/8	ii(9#74)	A	I		ii(9#74)	ii			9#74			m	0	0	2, 1, 3	4, 7	2	2
12	12	1/4	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
12	12	1/2	VI/ii	A	I		VI/ii	VI				ii		M	0	0	-2, 2, -1		-2	-2
13	13	0	.bII6/ii	A	I		bII6/ii	bII		6		ii		M	0	0	1, -2, -3		-3	1
13	13	1/2	V/ii	A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
14	14	0	iv6/ii	A	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
14	14	1/4	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
14	14	1/2	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii		%7	0	0	3, 10, 2, 4		4	3
15	15	0	V(64)/ii	A	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3	3
15	15	1/4	V/ii	A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
15	15	1/2	V7/ii	A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
16	16	0	ii(64)	A	I		ii(64)	ii			64			m	0	0	2, 1, 5		2	2
16	16	1/4	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
16	16	3/8	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
16	16	1/2	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	16	5/8	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
17	17	0	V65/vi	A	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
17	17	1/2	V/vi	A	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
18	18	0	vi	A	I		vi	vi						m	0	0	3, 0, 4		3	3
18	18	1/2	viio/IV	A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
19	19	1/4	V65/IV	A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
20	20	0	IV(94)	A	I		IV(94)	IV			94			M	0	0	-1, 5, 0	1	-1	-1
20	20	1/8	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
21	21	0	V2	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	1/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	3/8	iii	A	I		iii	iii						m	0	0	4, 1, 5		4	4
21	21	1/2	vi6	A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
21	21	5/8	IM7	A	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
22	22	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
22	22	1/4	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
22	22	1/2	iii65	A	I		iii65	iii		65				mm7	0	0	1, 5, 2, 4		4	1
22	22	5/8	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	vi	A	I		vi	vi						m	0	0	3, 0, 4		3	3
23	23	1/4	V65/V	A	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
23	23	1/2	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
24	24	0	V	A	I		V	V						M	0	0	1, 5, 2		1	1
25	25	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
26	26	0	V65/IV	A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
26	26	1/8	V6(116)/IV	A	I		V6(116)/IV	V		6	116	IV		M	0	0	4, 3, 0	-1	0	4
26	26	1/4	V65/IV	A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
26	26	1/2	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
27	27	0	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
27	27	1/8	vii%7	A	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
27	27	1/4	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
28	28	0	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
28	28	1/8	V6(116)	A	I		V6(116)	V		6	116			M	0	0	5, 4, 1	0	1	5
28	28	1/4	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
28	28	1/2	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	i6(119)	A	I		i6(119)	i		6	119			m	0	0	-3, 1, 0	-1, 2	0	-3
29	29	1/8	viio65	A	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
29	29	1/4	i6	A	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
30	30	0	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
30	30	1/8	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	1/4	iv6	A	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
30	30	3/8	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
30	30	1/2	V65/V	A	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
31	31	0	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
31	31	1/4	V(b64)	A	I		V(b64)	V			b64			M	0	0	1, 0, -3		1	1
31	31	1/2	V	A	I		V	V						M	0	0	1, 5, 2		1	1
32	32	0	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
