quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	2.0	11	11	0	0	3/4	2	1	V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
32	1.0	11	11	1/2	1/2	3/4	2	1	V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
33	0.5	12	12	0	0	3/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
67/2	0.5	12	12	1/8	1/8	3/4	2	1	ii(9#74)	A	I		ii(9#74)	ii			9#74				m	0	0	2, 1, 3	4, 7	2	2
34	1.0	12	12	1/4	1/4	3/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
35	1.0	12	12	1/2	1/2	3/4	2	1	VI/ii	A	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
36	2.0	13	13	0	0	3/4	2	1	bII6/ii	A	I		bII6/ii	bII		6		ii			M	0	0	1, -2, -3		-3	1
38	1.0	13	13	1/2	1/2	3/4	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
39	1.0	14	14	0	0	3/4	2	1	iv6/ii	A	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
40	1.0	14	14	1/4	1/4	3/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	1.0	14	14	1/2	1/2	3/4	2	1	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
42	1.0	15	15	0	0	3/4	2	1	V(64)/ii	A	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
43	1.0	15	15	1/4	1/4	3/4	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
44	1.0	15	15	1/2	1/2	3/4	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
45	1.0	16	16	0	0	3/4	2	1	ii(64)	A	I		ii(64)	ii			64				m	0	0	2, 1, 5		2	2
46	0.5	16	16	1/4	1/4	3/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
93/2	0.5	16	16	3/8	3/8	3/4	2	1	ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
47	0.5	16	16	1/2	1/2	3/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
95/2	0.5	16	16	5/8	5/8	3/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
48	2.0	17	17	0	0	3/4	2	1	V65/vi	A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
50	1.0	17	17	1/2	1/2	3/4	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
51	2.0	18	18	0	0	3/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
53	2.0	18	18	1/2	1/2	3/4	2	1	viio/IV	A	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
55	2.0	19	19	1/4	1/4	3/4	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
57	0.5	20	20	0	0	3/4	2	1	IV(94)	A	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
115/2	2.5	20	20	1/8	1/8	3/4	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	1.0	21	21	0	0	3/4	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
61	0.5	21	21	1/4	1/4	3/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
123/2	0.5	21	21	3/8	3/8	3/4	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
62	0.5	21	21	1/2	1/2	3/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
125/2	0.5	21	21	5/8	5/8	3/4	2	1	IM7	A	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
63	1.0	22	22	0	0	3/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
64	1.0	22	22	1/4	1/4	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
65	0.5	22	22	1/2	1/2	3/4	2	1	iii65	A	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
131/2	0.5	22	22	5/8	5/8	3/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	1.0	23	23	0	0	3/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
67	1.0	23	23	1/4	1/4	3/4	2	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
68	1.0	23	23	1/2	1/2	3/4	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
69	3.0	24	24	0	0	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
72	3.0	25	25	0	0	3/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
75	0.5	26	26	0	0	3/4	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
151/2	0.5	26	26	1/8	1/8	3/4	2	1	V6(116)/IV	A	I		V6(116)/IV	V		6	116	IV			M	0	0	4, 3, 0	-1	0	4
76	1.0	26	26	1/4	1/4	3/4	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
77	1.0	26	26	1/2	1/2	3/4	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
78	0.5	27	27	0	0	3/4	2	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
157/2	0.5	27	27	1/8	1/8	3/4	2	1	vii%7	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
79	2.0	27	27	1/4	1/4	3/4	2	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
81	0.5	28	28	0	0	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
163/2	0.5	28	28	1/8	1/8	3/4	2	1	V6(116)	A	I		V6(116)	V		6	116				M	0	0	5, 4, 1	0	1	5
82	1.0	28	28	1/4	1/4	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
83	1.0	28	28	1/2	1/2	3/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	0.5	29	29	0	0	3/4	2	1	i6(119)	A	I		i6(119)	i		6	119				m	0	0	-3, 1, 0	-1, 2	0	-3
169/2	0.5	29	29	1/8	1/8	3/4	2	1	viio65	A	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
85	2.0	29	29	1/4	1/4	3/4	2	1	i6	A	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
87	0.5	30	30	0	0	3/4	2	1	bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
175/2	0.5	30	30	1/8	1/8	3/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	0.5	30	30	1/4	1/4	3/4	2	1	iv6	A	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
177/2	0.5	30	30	3/8	3/8	3/4	2	1	bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
89	1.0	30	30	1/2	1/2	3/4	2	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
90	1.0	31	31	0	0	3/4	2	1	bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
91	1.0	31	31	1/4	1/4	3/4	2	1	V(b64)	A	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
92	1.0	31	31	1/2	1/2	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
93	3.0	32	32	0	0	3/4	2	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
