mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	25	146	1.5	3/8	3/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
27	25	295/2	1.5	3/4	3/4	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
27	25	149	1.5	9/8	9/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
28	26	301/2	1.5	0	0	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	26	152	0.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
28	26	305/2	1.0	1/2	1/2	12/8	2	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	26	307/2	0.5	3/4	3/4	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	26	154	1.0	7/8	7/8	12/8	2	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
28	26	155	1.5	9/8	9/8	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	313/2	4.5	0	0	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
29	27	161	1.5	9/8	9/8	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	325/2	1.5	0	0	12/8	2	1	V2/IV	F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
30	28	164	1.5	3/8	3/8	12/8	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
30	28	331/2	1.0	3/4	3/4	12/8	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	333/2	0.5	1	1	12/8	2	1	V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
30	28	167	0.5	9/8	9/8	12/8	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	335/2	1.0	5/4	5/4	12/8	2	1	#viio6/ii	F	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
31	29	337/2	0.5	0	0	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
31	29	169	1.0	1/8	1/8	12/8	2	1	#viio6/ii	F	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
31	29	170	1.0	3/8	3/8	12/8	2	1	IV65/vi	F	I		IV65/vi	IV		65		vi			Mm7	0	0	6, 3, 0, 2		2	6
31	29	171	0.5	5/8	5/8	12/8	2	1	#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
31	29	343/2	0.5	3/4	3/4	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	172	1.0	7/8	7/8	12/8	2	1	#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
31	29	173	0.5	9/8	9/8	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	347/2	1.0	5/4	5/4	12/8	2	1	ii%65/vi	F	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
32	30	349/2	4.5	0	0	12/8	2	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
32	30	179	1.5	9/8	9/8	12/8	2	1	V(64)/vi	F	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
33	31	361/2	4.5	0	0	12/8	2	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
33	31	185	1.5	9/8	9/8	12/8	2	1	V(64)/vi	F	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
34	32	373/2	6.0	0	0	12/8	2	1	V2/vi	F	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
35	33	385/2	4.5	0	0	12/8	2	1	vi6	F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
35	33	197	1.5	9/8	9/8	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
36	34	397/2	4.5	0	0	12/8	2	1	V6/vi	F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
36	34	203	1.5	9/8	9/8	12/8	2	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
37	35	409/2	1.5	0	0	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
37	35	206	1.0	3/8	3/8	12/8	2	1	V(4)/vi	F	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
37	35	207	0.5	5/8	5/8	12/8	2	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
37	35	415/2	1.5	3/4	3/4	12/8	2	1	vi64	F	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
37	35	209	1.5	9/8	9/8	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
38	36	421/2	1.5	0	0	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	212	1.5	3/8	3/8	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
38	36	427/2	1.5	3/4	3/4	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	215	1.5	9/8	9/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
39	37	433/2	1.5	0	0	12/8	2	1	V43/IV	F	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
39	37	218	1.5	3/8	3/8	12/8	2	1	V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
39	37	439/2	1.5	3/4	3/4	12/8	2	1	IV64	F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
39	37	221	1.5	9/8	9/8	12/8	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	38	445/2	1.5	0	0	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
40	38	224	1.5	3/8	3/8	12/8	2	1	#viio/ii	F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
40	38	451/2	1.5	3/4	3/4	12/8	2	1	ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
40	38	227	1.5	9/8	9/8	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
41	39	457/2	3.0	0	0	12/8	2	1	V2/ii	F	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
41	39	463/2	3.0	3/4	3/4	12/8	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	40	469/2	3.0	0	0	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
42	40	475/2	1.5	3/4	3/4	12/8	2	1	V6/ii	F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
42	40	239	3.0	9/8	9/8	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
43	41	242	1.5	3/8	3/8	12/8	2	1	V(64)/ii	F	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
43	41	487/2	4.5	3/4	3/4	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
44	42	248	1.5	3/8	3/8	12/8	2	1	V(64)/ii	F	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
44	42	499/2	1.5	3/4	3/4	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
44	42	251	1.5	9/8	9/8	12/8	2	1	V7/ii	F	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
45	43	505/2	1.5	0	0	12/8	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	43	254	1.0	3/8	3/8	12/8	2	1	V(4)/ii	F	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
45	43	255	0.5	5/8	5/8	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
45	43	511/2	3.0	3/4	3/4	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
46	44	517/2	1.5	0	0	12/8	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
46	44	260	1.5	3/8	3/8	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	44	523/2	1.5	3/4	3/4	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
46	44	263	1.5	9/8	9/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
47	45	529/2	1.5	0	0	12/8	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
47	45	266	1.5	3/8	3/8	12/8	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
47	45	535/2	1.5	3/4	3/4	12/8	2	1	vii%43	F	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
47	45	269	1.5	9/8	9/8	12/8	2	1	vii%7	F	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
48	46	541/2	1.5	0	0	12/8	2	1	iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
48	46	272	1.0	3/8	3/8	12/8	2	1	iii7	F	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
48	46	273	0.5	5/8	5/8	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
48	46	547/2	1.5	3/4	3/4	12/8	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	46	275	1.0	9/8	9/8	12/8	2	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
48	46	276	0.5	11/8	11/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
49	47	553/2	1.5	0	0	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	47	278	1.5	3/8	3/8	12/8	2	1	V65/V	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
49	47	559/2	1.5	3/4	3/4	12/8	2	1	IV64/V	F	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
49	47	281	1.5	9/8	9/8	12/8	2	1	viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
50	48	565/2	1.5	0	0	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
50	48	284	1.5	3/8	3/8	12/8	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
50	48	571/2	3.0	3/4	3/4	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
51	49	577/2	1.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	49	290	1.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
51	49	583/2	1.5	3/4	3/4	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
51	49	293	1.5	9/8	9/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
52	50	589/2	1.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
52	50	296	1.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
52	50	595/2	1.5	3/4	3/4	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
52	50	299	1.5	9/8	9/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
53	51	601/2	1.5	0	0	12/8	2	1	IVM65	F	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
53	51	302	1.5	3/8	3/8	12/8	2	1	iii65	F	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
53	51	607/2	1.5	3/4	3/4	12/8	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
53	51	305	1.5	9/8	9/8	12/8	2	1	IM65	F	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
54	52	613/2	1.5	0	0	12/8	2	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
54	52	308	1.5	3/8	3/8	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	52	619/2	2.5	3/4	3/4	12/8	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
