mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	3/4	3/4	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
16	15	9/8	9/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
17	16	0	0	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
17	16	3/8	3/8	12/8	2	1		#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
17	16	3/4	3/4	12/8	2	1		vi64	F	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
17	16	9/8	9/8	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
18	17	0	0	12/8	2	1		iii	F	I		iii	iii							m	0	0	4, 1, 5		4	4
18	17	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
18	17	3/4	3/4	12/8	2	1		IV64	F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
18	17	9/8	9/8	12/8	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	18	0	0	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
19	18	3/4	3/4	12/8	2	1		V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
19	18	9/8	9/8	12/8	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	19	0	0	12/8	2	1		IVM2/V	F	I		IVM2/V	IV	M	2		V			MM7	0	0	5, 0, 4, 1		0	5
20	19	3/8	3/8	12/8	2	1		V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
20	19	3/4	3/4	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
20	19	9/8	9/8	12/8	2	1		#viio/ii	F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
21	20	0	0	12/8	2	1		V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
21	20	3/8	3/8	12/8	2	1		V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
21	20	3/4	3/4	12/8	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	20	9/8	9/8	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
22	21	3/8	3/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
22	21	3/4	3/4	12/8	2	1		V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	21	9/8	9/8	12/8	2	1		V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
23	22	0	0	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
23	22	3/8	3/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
23	22	3/4	3/4	12/8	2	1		V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
23	22	9/8	9/8	12/8	2	1		V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
24	23	0	0	12/8	2	1		IVM65/V	F	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
24	23	3/8	3/8	12/8	2	1		iii65/V	F	I		iii65/V	iii		65		V			mm7	0	0	2, 6, 3, 5		5	2
24	23	3/4	3/4	12/8	2	1		ii65/V	F	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
24	23	9/8	9/8	12/8	2	1		VM65	F	I		VM65	V	M	65					MM7	0	0	5, 2, 6, 1		1	5
25	24	0	0	12/8	2	1		ii7/V	F	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
25	24	3/8	3/8	12/8	2	1		V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
25	24	3/4	3/4	12/8	2	1		V\\	F	I		V	V						\\	M	0	0	1, 5, 2		1	1
27	25	0	0	12/8	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	25	3/8	3/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
27	25	3/4	3/4	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
27	25	9/8	9/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
28	26	0	0	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	26	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
28	26	1/2	1/2	12/8	2	1		viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	26	3/4	3/4	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	26	7/8	7/8	12/8	2	1		viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
28	26	9/8	9/8	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	0	0	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
29	27	9/8	9/8	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	0	0	12/8	2	1		V2/IV	F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
30	28	3/8	3/8	12/8	2	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
30	28	3/4	3/4	12/8	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	1	1	12/8	2	1		V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
30	28	9/8	9/8	12/8	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	5/4	5/4	12/8	2	1		#viio6/ii	F	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
31	29	0	0	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
31	29	1/8	1/8	12/8	2	1		#viio6/ii	F	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
31	29	3/8	3/8	12/8	2	1		IV65/vi	F	I		IV65/vi	IV		65		vi			Mm7	0	0	6, 3, 0, 2		2	6
31	29	5/8	5/8	12/8	2	1		#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
31	29	3/4	3/4	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	7/8	7/8	12/8	2	1		#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
31	29	9/8	9/8	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	5/4	5/4	12/8	2	1		ii%65/vi	F	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
32	30	0	0	12/8	2	1		V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
32	30	9/8	9/8	12/8	2	1		V(64)/vi	F	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
33	31	0	0	12/8	2	1		V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
33	31	9/8	9/8	12/8	2	1		V(64)/vi	F	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
34	32	0	0	12/8	2	1		V2/vi	F	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
35	33	0	0	12/8	2	1		vi6	F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
35	33	9/8	9/8	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
36	34	0	0	12/8	2	1		V6/vi	F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
36	34	9/8	9/8	12/8	2	1		V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
37	35	0	0	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
37	35	3/8	3/8	12/8	2	1		V(4)/vi	F	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
37	35	5/8	5/8	12/8	2	1		V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
37	35	3/4	3/4	12/8	2	1		vi64	F	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
37	35	9/8	9/8	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
38	36	0	0	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	3/8	3/8	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
38	36	3/4	3/4	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	9/8	9/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
39	37	0	0	12/8	2	1		V43/IV	F	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
39	37	3/8	3/8	12/8	2	1		V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
39	37	3/4	3/4	12/8	2	1		IV64	F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
39	37	9/8	9/8	12/8	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	38	0	0	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
40	38	3/8	3/8	12/8	2	1		#viio/ii	F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
40	38	3/4	3/4	12/8	2	1		ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
40	38	9/8	9/8	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
41	39	0	0	12/8	2	1		V2/ii	F	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
41	39	3/4	3/4	12/8	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	40	0	0	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
42	40	3/4	3/4	12/8	2	1		V6/ii	F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
42	40	9/8	9/8	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
43	41	3/8	3/8	12/8	2	1		V(64)/ii	F	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
43	41	3/4	3/4	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
44	42	3/8	3/8	12/8	2	1		V(64)/ii	F	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
44	42	3/4	3/4	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
44	42	9/8	9/8	12/8	2	1		V7/ii	F	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
45	43	0	0	12/8	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	43	3/8	3/8	12/8	2	1		V(4)/ii	F	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
45	43	5/8	5/8	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
45	43	3/4	3/4	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
46	44	0	0	12/8	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
46	44	3/8	3/8	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	44	3/4	3/4	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
46	44	9/8	9/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
47	45	0	0	12/8	2	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
47	45	3/8	3/8	12/8	2	1		IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
47	45	3/4	3/4	12/8	2	1		vii%43	F	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
47	45	9/8	9/8	12/8	2	1		vii%7	F	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
48	46	0	0	12/8	2	1		iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
48	46	3/8	3/8	12/8	2	1		iii7	F	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
48	46	5/8	5/8	12/8	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
48	46	3/4	3/4	12/8	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	46	9/8	9/8	12/8	2	1		ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
48	46	11/8	11/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
49	47	0	0	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	47	3/8	3/8	12/8	2	1		V65/V	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
49	47	3/4	3/4	12/8	2	1		IV64/V	F	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
49	47	9/8	9/8	12/8	2	1		viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
50	48	0	0	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
50	48	3/8	3/8	12/8	2	1		V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
50	48	3/4	3/4	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
51	49	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	49	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
51	49	3/4	3/4	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
51	49	9/8	9/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
52	50	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
52	50	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
52	50	3/4	3/4	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
52	50	9/8	9/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
53	51	0	0	12/8	2	1		IVM65	F	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
53	51	3/8	3/8	12/8	2	1		iii65	F	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
53	51	3/4	3/4	12/8	2	1		ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
53	51	9/8	9/8	12/8	2	1		IM65	F	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
54	52	0	0	12/8	2	1		ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
54	52	3/8	3/8	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	52	3/4	3/4	12/8	2	1		I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
