quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	1.0	10	9	3/8	3/8	6/8	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
27	0.5	10	9	5/8	5/8	6/8	2	1	#viio/vi	E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
55/2	1.0	11	10	0	0	6/8	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
57/2	0.5	11	10	1/4	1/4	6/8	2	1	vi65	E	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
29	1.0	11	10	3/8	3/8	6/8	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
30	0.5	11	10	5/8	5/8	6/8	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
61/2	1.0	12	11	0	0	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
63/2	0.5	12	11	1/4	1/4	6/8	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
32	0.5	12	11	3/8	3/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
65/2	0.5	12	11	1/2	1/2	6/8	2	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
33	0.5	12	11	5/8	5/8	6/8	2	1	ii65/V	E	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
67/2	1.5	13	12	0	0	6/8	2	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
35	1.0	13	12	3/8	3/8	6/8	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
36	0.5	13	12	5/8	5/8	6/8	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
73/2	1.5	14	13	0	0	6/8	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
38	1.0	14	13	3/8	3/8	6/8	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
39	0.5	14	13	5/8	5/8	6/8	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
79/2	0.5	15	14	0	0	6/8	2	1	vi/V	E	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
40	0.5	15	14	1/8	1/8	6/8	2	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
81/2	0.5	15	14	1/4	1/4	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
41	1.5	15	14	3/8	3/8	6/8	2	1	IV/V	E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
85/2	1.0	16	15	0	0	6/8	2	1	vii%43/V	E	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
87/2	0.5	16	15	1/4	1/4	6/8	2	1	V64/V	E	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
44	0.5	16	15	3/8	3/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
89/2	0.5	16	15	1/2	1/2	6/8	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
45	0.5	16	15	5/8	5/8	6/8	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
91/2	1.5	17	16	0	0	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
47	1.5	17	16	3/8	3/8	6/8	2	1	VM2	E	I		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
97/2	1.5	18	17	0	0	6/8	2	1	IV6/V	E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
50	1.5	18	17	3/8	3/8	6/8	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
103/2	1.5	19	18	0	0	6/8	2	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
53	1.5	19	18	3/8	3/8	6/8	2	1	V7(b9)/ii	E	I		V7(b9)/ii	V		7	b9	ii			Mm7	0	0	3, 7, 4, 1	-9	3	3
109/2	1.5	20	19	0	0	6/8	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
56	1.5	20	19	3/8	3/8	6/8	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
115/2	1.5	21	20	0	0	6/8	2	1	IV(7)/V	E	I		IV(7)/V	IV			7	V			M	0	0	0, 4, 1	5	0	0
59	1.0	21	20	3/8	3/8	6/8	2	1	IV/V	E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
60	0.5	21	20	5/8	5/8	6/8	2	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
121/2	1.5	22	21	0	0	6/8	2	1	vii%7/V	E	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
62	1.5	22	21	3/8	3/8	6/8	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
127/2	1.5	23	22	0	0	6/8	2	1	IV6/V	E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
65	1.5	23	22	3/8	3/8	6/8	2	1	vii%7/V	E	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
133/2	0.5	24	23	0	0	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
67	0.5	24	23	1/8	1/8	6/8	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
135/2	0.5	24	23	1/4	1/4	6/8	2	1	IV6/V	E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
68	0.5	24	23	3/8	3/8	6/8	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
137/2	0.5	24	23	1/2	1/2	6/8	2	1	IV/V	E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
69	0.5	24	23	5/8	5/8	6/8	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
139/2	2.5	25	24	0	0	6/8	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
72	0.5	26	24	0	5/8	6/8	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
145/2	2.5	27	25	0	0	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
75	0.5	27	25	5/8	5/8	6/8	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
151/2	2.5	28	26	0	0	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
78	0.5	28	26	5/8	5/8	6/8	2	1	viio64/IV	E	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
157/2	1.5	29	27	0	0	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
80	1.5	29	27	3/8	3/8	6/8	2	1	VI/ii	E	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
163/2	1.5	30	28	0	0	6/8	2	1	iio6/ii	E	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
83	1.5	30	28	3/8	3/8	6/8	2	1	V2/ii	E	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
169/2	1.5	31	29	0	0	6/8	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
86	1.5	31	29	3/8	3/8	6/8	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
175/2	1.5	32	30	0	0	6/8	2	1	VI/ii	E	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
89	1.5	32	30	3/8	3/8	6/8	2	1	iv7/ii	E	I		iv7/ii	iv		7		ii			mm7	0	0	1, -2, 2, -1		1	1
181/2	1.5	33	31	0	0	6/8	2	1	iio/ii	E	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
92	1.5	33	31	3/8	3/8	6/8	2	1	#viio43/ii	E	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
187/2	1.5	34	32	0	0	6/8	2	1	iv6/ii	E	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
95	1.5	34	32	3/8	3/8	6/8	2	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
193/2	1.0	35	33	0	0	6/8	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
195/2	0.5	35	33	1/4	1/4	6/8	2	1	iv65/ii	E	I		iv65/ii	iv		65		ii			mm7	0	0	-2, 2, -1, 1		1	-2
98	0.5	35	33	3/8	3/8	6/8	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
197/2	0.5	35	33	1/2	1/2	6/8	2	1	iv/ii	E	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
99	0.5	35	33	5/8	5/8	6/8	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
199/2	1.5	36	34	0	0	6/8	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
101	1.5	36	34	3/8	3/8	6/8	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
205/2	1.5	37	35	0	0	6/8	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
104	1.5	37	35	3/8	3/8	6/8	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
211/2	1.5	38	36	0	0	6/8	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	1.5	38	36	3/8	3/8	6/8	2	1	I6(11)	E	I		I6(11)	I		6	11				M	0	0	4, 1, 0	-1	0	4
217/2	2.0	39	37	0	0	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
221/2	2.5	39	37	1/2	1/2	6/8	2	1	V43/IV	E	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
113	1.5	40	38	3/8	3/8	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
229/2	1.5	41	39	0	0	6/8	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
116	1.5	41	39	3/8	3/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
235/2	3.0	42	40	0	0	6/8	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
241/2	1.5	43	41	0	0	6/8	2	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
122	1.5	43	41	3/8	3/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
247/2	1.5	44	42	0	0	6/8	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
125	1.5	44	42	3/8	3/8	6/8	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
253/2	0.5	45	43	0	0	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
127	0.5	45	43	1/8	1/8	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
255/2	0.5	45	43	1/4	1/4	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
128	0.5	45	43	3/8	3/8	6/8	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
257/2	0.5	45	43	1/2	1/2	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
129	0.5	45	43	5/8	5/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
259/2	1.5	46	44	0	0	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
131	1.5	46	44	3/8	3/8	6/8	2	1	IM2	E	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
265/2	1.5	47	45	0	0	6/8	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
134	1.5	47	45	3/8	3/8	6/8	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
271/2	1.5	48	46	0	0	6/8	2	1	viio7/V	E	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
137	1.5	48	46	3/8	3/8	6/8	2	1	V7(b9)/V	E	I		V7(b9)/V	V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
277/2	0.5	49	47	0	0	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
139	0.5	49	47	1/8	1/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
279/2	0.5	49	47	1/4	1/4	6/8	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
140	0.5	49	47	3/8	3/8	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
281/2	0.5	49	47	1/2	1/2	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
141	0.5	49	47	5/8	5/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
283/2	2.5	50	48	0	0	6/8	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
