mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	5/8	ii65/V	E	I		ii65/V	ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
13	12	0	V6/V	E	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
13	12	3/8	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	12	5/8	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
14	13	0	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
14	13	3/8	ii7/V	E	I		ii7/V	ii		7		V		mm7	0	0	3, 0, 4, 1		3	3
14	13	5/8	viio/V	E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
15	14	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
15	14	1/8	V6/V	E	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
15	14	1/4	V	E	I		V	V						M	0	0	1, 5, 2		1	1
15	14	3/8	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
16	15	0	vii%43/V	E	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
16	15	1/4	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
16	15	3/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
16	15	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
16	15	5/8	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
17	16	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
17	16	3/8	VM2	E	I		VM2	V	M	2				MM7	0	0	6, 1, 5, 2		1	6
18	17	0	IV6/V	E	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0	4
18	17	3/8	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
19	18	0	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
19	18	3/8	V7(b9)/ii	E	I		V7(b9)/ii	V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3	3
20	19	0	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
20	19	3/8	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
21	20	0	IV(7)/V	E	I		IV(7)/V	IV			7	V		M	0	0	0, 4, 1	5	0	0
21	20	3/8	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
21	20	5/8	ii/V	E	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
22	21	0	vii%7/V	E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
22	21	3/8	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
23	22	0	IV6/V	E	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0	4
23	22	3/8	vii%7/V	E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
24	23	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
24	23	1/8	viio/V	E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
24	23	1/4	IV6/V	E	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0	4
24	23	3/8	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
24	23	1/2	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
24	23	5/8	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
25	24	0	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
26	24	5/8	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
27	25	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
27	25	5/8	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	26	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
28	26	5/8	viio64/IV	E	I		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4	-2
29	27	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	27	3/8	VI/ii	E	I		VI/ii	VI				ii		M	0	0	-2, 2, -1		-2	-2
30	28	0	iio6/ii	E	I		iio6/ii	ii	o	6		ii		o	0	0	1, -2, 4		4	1
30	28	3/8	V2/ii	E	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
31	29	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
31	29	3/8	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
32	30	0	VI/ii	E	I		VI/ii	VI				ii		M	0	0	-2, 2, -1		-2	-2
32	30	3/8	iv7/ii	E	I		iv7/ii	iv		7		ii		mm7	0	0	1, -2, 2, -1		1	1
33	31	0	iio/ii	E	I		iio/ii	ii	o			ii		o	0	0	4, 1, -2		4	4
33	31	3/8	#viio43/ii	E	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
34	32	0	iv6/ii	E	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
34	32	3/8	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
35	33	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
35	33	1/4	iv65/ii	E	I		iv65/ii	iv		65		ii		mm7	0	0	-2, 2, -1, 1		1	-2
35	33	3/8	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
35	33	1/2	iv/ii	E	I		iv/ii	iv				ii		m	0	0	1, -2, 2		1	1
35	33	5/8	V/ii	E	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
36	34	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
36	34	3/8	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
37	35	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
37	35	3/8	viio	E	I		viio	vii	o					o	0	0	5, 2, -1		5	5
38	36	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	36	3/8	I6(11)	E	I		I6(11)	I		6	11			M	0	0	4, 1, 0	-1	0	4
39	37	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
39	37	1/2	V43/IV	E	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
40	38	3/8	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
41	39	0	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
41	39	3/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
42	40	0	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
43	41	0	I(4)	E	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
43	41	3/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
44	42	0	IVM65	E	I		IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
44	42	3/8	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
45	43	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
45	43	1/8	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
45	43	1/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	43	3/8	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
45	43	1/2	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	43	5/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
46	44	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
46	44	3/8	IM2	E	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
47	45	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
47	45	3/8	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0	1
48	46	0	viio7/V	E	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
48	46	3/8	V7(b9)/V	E	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
49	47	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
49	47	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
49	47	1/4	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
49	47	3/8	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
49	47	1/2	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
49	47	5/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
50	48	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
