mc	mn	onset	label
43	43	0	ii6
43	43	3/16	viio7/V
43	43	3/8	V65
43	43	9/16	#viio43
44	44	0	i64
44	44	3/16	I64
44	44	3/8	iv6(+2)
44	44	9/16	#viio6(+2)/v
45	45	0	v6
45	45	3/16	V6
45	45	3/8	#viio7(+6)
45	45	9/16	V65/ii
46	46	0	v64
46	46	3/16	V64
46	46	3/8	i6
46	46	9/16	#viio/iv
47	47	0	iv(9)
47	47	3/16	iv6(+2)
47	47	3/8	i64
47	47	9/16	ii%65
48	48	0	i6
48	48	3/16	#viio43
48	48	3/8	i
48	48	9/16	.bII6
49	49	0	V(64)
49	49	3/16	#viio43
49	49	3/8	i6
49	49	9/16	#viio65
50	50	0	i
50	50	3/16	#viio7
50	50	3/8	i6
50	50	9/16	#vio
51	51	0	V43
51	51	3/16	V7
51	51	3/8	i
51	51	9/16	iv
52	52	0	V[#viio7
52	52	3/16	v6(b2)
52	52	5/16	v6
52	52	3/8	#vi%7
52	52	9/16	iv6(2)
52	52	11/16	iv6
53	53	0	V7
53	53	3/16	i(4)
53	53	5/16	i
53	53	3/8	viio7/V
53	53	9/16	.bII6(2)
53	53	11/16	.bII6
54	54	0	#viio7/iv
54	54	3/16	i6(b2)
54	54	5/16	i6
54	54	3/8	ii%7
54	54	9/16	IV
54	54	11/16	#viio64]
55	55	0	V/iv
55	55	3/16	#viio43(+6)/iv
55	55	3/8	iv6
55	55	9/16	#viio65(+6)/iv
56	56	0	iv
56	56	3/16	V65/iv
56	56	3/8	#viio43(+2)
56	56	9/16	I\\
