mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	7	1/4	1/4	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
9	7	1/2	1/2	2/2	1	1	V2	G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
9	7	3/4	3/4	2/2	1	1	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
10	8	0	0	2/2	1	1	viio64	G	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
10	8	3/4	3/4	2/2	1	1	I64	G	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
11	9	0	0	2/2	1	1	IV6	G	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
11	9	1/4	1/4	2/2	1	1	I64	G	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
11	9	1/2	1/2	2/2	1	1	IV	G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
11	9	3/4	3/4	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
12	10	0	0	2/2	1	1	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
12	10	1/4	1/4	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
12	10	1/2	1/2	2/2	1	1	viio64	G	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
12	10	3/4	3/4	2/2	1	1	I64	G	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
13	11	0	0	2/2	1	1	ii65	G	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
13	11	1/4	1/4	2/2	1	1	vi	G	I	I	vi	vi						m	0	0	3, 0, 4		3	3
13	11	1/2	1/2	2/2	1	1	V	G	I	I	V	V						M	0	0	1, 5, 2		1	1
13	11	3/4	3/4	2/2	1	1	IV	G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
14	12	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
14	12	1/4	1/4	2/2	1	1	V2	G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
14	12	1/2	1/2	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
14	12	3/4	3/4	2/2	1	1	ii	G	I	I	ii	ii						m	0	0	2, -1, 3		2	2
15	13	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
15	13	1/4	1/4	2/2	1	1	ii65	G	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
15	13	1/2	1/2	2/2	1	1	I64	G	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
15	13	3/4	3/4	2/2	1	1	viio64	G	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
16	14	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
16	14	1/4	1/4	2/2	1	1	I	G	I	I	I	I						M	0	0	0, 4, 1		0	0
16	14	1/2	1/2	2/2	1	1	iii6	G	I	I	iii6	iii		6				m	0	0	1, 5, 4		4	1
16	14	3/4	3/4	2/2	1	1	I	G	I	I	I	I						M	0	0	0, 4, 1		0	0
17	15	0	0	2/2	1	1	iii	G	I	I	iii	iii						m	0	0	4, 1, 5		4	4
17	15	1/4	1/4	2/2	1	1	I	G	I	I	I	I						M	0	0	0, 4, 1		0	0
17	15	1/2	1/2	2/2	1	1	iii6	G	I	I	iii6	iii		6				m	0	0	1, 5, 4		4	1
17	15	3/4	3/4	2/2	1	1	I]\\	G	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
