quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	1.0	8	8	1/4	1/4	3/4	2	1		I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
23	1.0	8	8	1/2	1/2	3/4	2	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	1.0	9	9	0	0	3/4	2	1		vii%43/V		F	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
25	1.0	9	9	1/4	1/4	3/4	2	1		viio64/V		F	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
26	1.0	9	9	1/2	1/2	3/4	2	1		viio6/V		F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
27	1.0	10	10	0	0	3/4	2	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	1.0	10	10	1/4	1/4	3/4	2	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
29	1.0	10	10	1/2	1/2	3/4	2	1		viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
30	1.0	11	11	0	0	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
31	2.0	11	11	1/4	1/4	3/4	2	1		vi	IV6	F	I		vi	vi							m	0	0	3, 0, 4		3	3
33	2.0	12	12	0	0	3/4	2	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
35	1.0	12	12	1/2	1/2	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
36	1.0	13	13	0	0	3/4	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
37	2.0	13	13	1/4	1/4	3/4	2	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
39	2.0	14	14	0	0	3/4	2	1		V2/V		F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
41	1.0	14	14	1/2	1/2	3/4	2	1		vi64/V		F	I		vi64/V	vi		64		V			m	0	0	5, 4, 1		4	5
42	1.0	15	15	0	0	3/4	2	1		ii7/V		F	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
43	2.0	15	15	1/4	1/4	3/4	2	1		V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
		16	16	0	0	3/4	2	1	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
		16	16	1/2	1/2	3/4	2	1	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
		17	1	0	0	3/4	2	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
		17	1	1/4	1/4	3/4	2	1	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
		17	1	1/2	1/2	3/4	2	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
45	1.0	18	16	0	0	3/4	2	1	2	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
46	1.0	18	16	1/4	1/4	3/4	2	1	2	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
47	1.0	18	16	1/2	1/2	3/4	2	1	2	V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
48	1.0	19	17	0	0	3/4	2	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
49	1.0	19	17	1/4	1/4	3/4	2	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
50	1.0	19	17	1/2	1/2	3/4	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
51	2.0	20	18	0	0	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
53	1.0	20	18	1/2	1/2	3/4	2	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
54	1.0	21	19	0	0	3/4	2	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	1.0	21	19	1/4	1/4	3/4	2	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
56	1.0	21	19	1/2	1/2	3/4	2	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
57	2.0	22	20	0	0	3/4	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
59	1.0	22	20	1/2	1/2	3/4	2	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
60	0.5	23	21	0	0	3/4	2	1		V6/vi		F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
121/2	0.5	23	21	1/8	1/8	3/4	2	1		#vio6/vi		F	I		#vio6/vi	#vi	o	6		vi			o	0	0	3, 0, 6		6	3
61	1.0	23	21	1/4	1/4	3/4	2	1		#viio6/vi		F	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
62	1.0	23	21	1/2	1/2	3/4	2	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
63	0.5	24	22	0	0	3/4	2	1		V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
127/2	0.5	24	22	1/8	1/8	3/4	2	1		#vio/vi		F	I		#vio/vi	#vi	o			vi			o	0	0	6, 3, 0		6	6
64	1.0	24	22	1/4	1/4	3/4	2	1		V6/vi		F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
65	1.0	24	22	1/2	1/2	3/4	2	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
66	1.0	25	23	0	0	3/4	2	1		VI/vi		F	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
67	1.0	25	23	1/4	1/4	3/4	2	1		iv7/vi		F	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
68	1.0	25	23	1/2	1/2	3/4	2	1		V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
69	2.0	26	24	0	0	3/4	2	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
71	1.0	26	24	1/2	1/2	3/4	2	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
72	1.0	27	25	0	0	3/4	2	1		V6/IV		F	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
73	1.0	27	25	1/4	1/4	3/4	2	1		V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
74	1.0	27	25	1/2	1/2	3/4	2	1		viio/IV		F	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
75	2.0	28	26	0	0	3/4	2	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
77	1.0	28	26	1/2	1/2	3/4	2	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
78	1.0	29	27	0	0	3/4	2	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
79	1.0	29	27	1/4	1/4	3/4	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
80	1.0	29	27	1/2	1/2	3/4	2	1		viio/V		F	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
81	2.0	30	28	0	0	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
83	1.0	30	28	1/2	1/2	3/4	2	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
84	1.0	31	29	0	0	3/4	2	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
85	1.0	31	29	1/4	1/4	3/4	2	1		viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
86	1.0	31	29	1/2	1/2	3/4	2	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
87	2.0	32	30	0	0	3/4	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
89	1.0	32	30	1/2	1/2	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
90	1.0	33	31	0	0	3/4	2	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
91	1.0	33	31	1/4	1/4	3/4	2	1		viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
92	1.0	33	31	1/2	1/2	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
		34	32	0	0	3/4	2	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
		34	32	1/2	1/2	3/4	2	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
93	3.0	35	32	0	0	3/4	2	1	2	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
