mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	22	1/8	#vio6/vi			F	I		#vio6/vi	#vi	o	6		vi		o	0	0	3, 0, 6		6	3
23	22	1/4	#viio6/vi			F	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
23	22	1/2	vi6			F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
24	23	0	V/vi			F	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
24	23	1/8	#vio/vi			F	I		#vio/vi	#vi	o			vi		o	0	0	6, 3, 0		6	6
24	23	1/4	V6/vi			F	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
24	23	1/2	vi			F	I		vi	vi						m	0	0	3, 0, 4		3	3
25	24	0	VI/vi			F	I		VI/vi	VI				vi		M	0	0	-1, 3, 0		-1	-1
25	24	1/4	iv7/vi			F	I		iv7/vi	iv		7		vi		mm7	0	0	2, -1, 3, 0		2	2
25	24	1/2	V/vi			F	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
26	25	0	vi			F	I		vi	vi						m	0	0	3, 0, 4		3	3
26	25	1/2	vi6			F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
27	26	0	V6/IV			F	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0	4
27	26	1/4	V7/IV			F	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
27	26	1/2	viio/IV			F	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
28	27	0	IV			F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
28	27	1/2	ii			F	I		ii	ii						m	0	0	2, -1, 3		2	2
29	28	0	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
29	28	1/4	V7/V			F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
29	28	1/2	viio/V			F	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
30	29	0	V			F	I		V	V						M	0	0	1, 5, 2		1	1
30	29	1/2	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
31	30	0	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0	4
31	30	1/4	viio6			F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
31	30	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
32	31	0	I			F	I		I	I						M	0	0	0, 4, 1		0	0
32	31	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1	1
33	32	0	IV			F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
33	32	1/4	viio6			F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
33	32	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1	1
34	33	0	I\\		1	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
34	33	1/2	I6		1	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
35	33	0	I\\		2	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
