quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
61/2	2.0	7	6	0	0	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
65/2	1.0	7	6	1/2	1/2	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
67/2	1.0	7	6	3/4	3/4	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
69/2	1.0	7	6	1	1	3/2	2	1	IV(9)/V	A	I		IV(9)/V	IV			9	V			M	0	0	0, 4, 1	2	0	0
71/2	1.0	7	6	5/4	5/4	3/2	2	1	ii/V	A	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
73/2	1.5	8	7	0	0	3/2	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
38	0.5	8	7	3/8	3/8	3/2	2	1	IV/V	A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
77/2	1.0	8	7	1/2	1/2	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
79/2	1.0	8	7	3/4	3/4	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
81/2	2.0	8	7	1	1	3/2	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
85/2	7.0	9	8	0	0	3/2	2	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
99/2	1.0	11	9	1/4	1/4	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
101/2	2.0	11	9	1/2	1/2	3/2	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
105/2	1.0	11	9	1	1	3/2	2	1	vi64	A	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
107/2	1.0	11	9	5/4	5/4	3/2	2	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
109/2	1.0	12	10	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
111/2	1.0	12	10	1/4	1/4	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
113/2	1.0	12	10	1/2	1/2	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
115/2	1.0	12	10	3/4	3/4	3/2	2	1	VIM7/ii	A	I		VIM7/ii	VI	M	7		ii			MM7	0	0	-2, 2, -1, 3		-2	-2
117/2	1.0	12	10	1	1	3/2	2	1	ii7/ii	A	I		ii7/ii	ii		7		ii			mm7	0	0	4, 1, 5, 2		4	4
119/2	1.0	12	10	5/4	5/4	3/2	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
121/2	2.0	13	11	0	0	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
125/2	2.0	13	11	1/2	1/2	3/2	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
129/2	1.0	13	11	1	1	3/2	2	1	viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
131/2	1.0	13	11	5/4	5/4	3/2	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
133/2	2.0	14	12	0	0	3/2	2	1	v	A	I		v	v							m	0	0	1, -2, 2		1	1
137/2	1.0	14	12	1/2	1/2	3/2	2	1	v6	A	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
139/2	1.0	14	12	3/4	3/4	3/2	2	1	IVM43/IV	A	I		IVM43/IV	IV	M	43		IV			MM7	0	0	-1, 3, -2, 2		-2	-1
141/2	1.0	14	12	1	1	3/2	2	1	V43/IV	A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
143/2	1.0	14	12	5/4	5/4	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
145/2	1.0	15	13	0	0	3/2	2	1	V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
147/2	1.0	15	13	1/4	1/4	3/2	2	1	ii64/IV	A	I		ii64/IV	ii		64		IV			m	0	0	2, 1, -2		1	2
149/2	1.0	15	13	1/2	1/2	3/2	2	1	V6/IV	A	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
151/2	1.0	15	13	3/4	3/4	3/2	2	1	V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
153/2	1.0	15	13	1	1	3/2	2	1	IV6/IV	A	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
155/2	1.0	15	13	5/4	5/4	3/2	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
157/2	2.0	16	14	0	0	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
161/2	1.0	16	14	1/2	1/2	3/2	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
163/2	1.0	16	14	3/4	3/4	3/2	2	1	ii6/IV	A	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
165/2	2.0	16	14	1	1	3/2	2	1	V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
169/2	2.0	17	15	0	0	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
173/2	1.0	17	15	1/2	1/2	3/2	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
175/2	1.0	17	15	3/4	3/4	3/2	2	1	V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
177/2	1.0	17	15	1	1	3/2	2	1	VI6/ii	A	I		VI6/ii	VI		6		ii			M	0	0	2, -1, -2		-2	2
179/2	1.0	17	15	5/4	5/4	3/2	2	1	v6/ii	A	I		v6/ii	v		6		ii			m	0	0	0, 4, 3		3	0
181/2	1.0	18	16	0	0	3/2	2	1	iv6/ii	A	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
183/2	1.0	18	16	1/4	1/4	3/2	2	1	III6/ii	A	I		III6/ii	III		6		ii			M	0	0	3, 0, -1		-1	3
185/2	1.0	18	16	1/2	1/2	3/2	2	1	iio6/ii	A	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
187/2	1.0	18	16	3/4	3/4	3/2	2	1	#viio65/ii	A	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
189/2	1.0	18	16	1	1	3/2	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
191/2	1.0	18	16	5/4	5/4	3/2	2	1	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
193/2	1.0	19	17	0	0	3/2	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
195/2	1.0	19	17	1/4	1/4	3/2	2	1	ii64/ii	A	I		ii64/ii	ii		64		ii			m	0	0	5, 4, 1		4	5
197/2	1.0	19	17	1/2	1/2	3/2	2	1	V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
199/2	1.0	19	17	3/4	3/4	3/2	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
201/2	1.0	19	17	1	1	3/2	2	1	IV6/ii	A	I		IV6/ii	IV		6		ii			M	0	0	5, 2, 1		1	5
203/2	1.0	19	17	5/4	5/4	3/2	2	1	V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
205/2	2.0	20	18	0	0	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
209/2	1.0	20	18	1/2	1/2	3/2	2	1	VI/ii	A	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
211/2	1.0	20	18	3/4	3/4	3/2	2	1	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
213/2	2.0	20	18	1	1	3/2	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
217/2	3.0	21	19	0	0	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
223/2	1.0	21	19	3/4	3/4	3/2	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
225/2	1.0	21	19	1	1	3/2	2	1	V(2)	A	I		V(2)	V			2				M	0	0	3, 5, 2		1	3
227/2	1.0	21	19	5/4	5/4	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
229/2	1.0	22	20	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
231/2	1.0	22	20	1/4	1/4	3/2	2	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
233/2	1.0	22	20	1/2	1/2	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
235/2	1.0	22	20	3/4	3/4	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
237/2	1.0	22	20	1	1	3/2	2	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
239/2	1.0	22	20	5/4	5/4	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
241/2	1.0	23	21	0	0	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
243/2	1.0	23	21	1/4	1/4	3/2	2	1	ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
245/2	1.0	23	21	1/2	1/2	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
247/2	1.0	23	21	3/4	3/4	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
249/2	2.0	23	21	1	1	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
253/2	2.0	24	22	0	0	3/2	2	1	vii%7/IV	A	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
257/2	1.0	24	22	1/2	1/2	3/2	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
259/2	1.0	24	22	3/4	3/4	3/2	2	1	V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
261/2	1.0	24	22	1	1	3/2	2	1	IV6/IV	A	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
263/2	1.0	24	22	5/4	5/4	3/2	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
265/2	1.0	25	23	0	0	3/2	2	1	IV(9)	A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
267/2	1.0	25	23	1/4	1/4	3/2	2	1	vii%65	A	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
269/2	1.0	25	23	1/2	1/2	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
271/2	1.0	25	23	3/4	3/4	3/2	2	1	IVM7	A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
273/2	2.0	25	23	1	1	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
277/2	5.5	26	24	0	0	3/2	2	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
