mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	81/2	1.5	3/8	3/8	6/8	2	1	#viio43/v		e	i	v	#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
15	15	42	1.5	0	0	6/8	2	1	i64/v		e	i	v	i64/v	i		64		v			m	1	1	2, 1, -2		1	2
15	15	87/2	1.5	3/8	3/8	6/8	2	1	iio64/v		e	i	v	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
16	16	45	1.5	0	0	6/8	2	1	#viio7/v		e	i	v	#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
16	16	93/2	1.5	3/8	3/8	6/8	2	1	i/v]}{		e	i	v	i/v	i				v		}{	m	1	1	1, -2, 2		1	1
17	17	48	1.5	0	0	6/8	2	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
17	17	99/2	1.5	3/8	3/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	51	1.5	0	0	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
18	18	105/2	1.5	3/8	3/8	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	19	54	1.5	0	0	6/8	2	1	VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
19	19	111/2	1.5	3/8	3/8	6/8	2	1	ii		e	i		ii	ii							m	1	1	2, -1, 3		2	2
20	20	57	0.5	0	0	6/8	2	1	V7}{		e	i		V7	V		7				}{	Mm7	1	1	1, 5, 2, -1		1	1
20	20	115/2	1.0	1/8	1/8	6/8	2	1	V2		e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	117/2	0.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	59	1.0	1/2	1/2	6/8	2	1	iv2		e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
21	21	60	0.5	0	0	6/8	2	1	#viio6		e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
21	21	121/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
21	21	123/2	1.5	3/8	3/8	6/8	2	1	V65		e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	22	63	1.5	0	0	6/8	2	1	i}{		e	i		i	i						}{	m	1	1	0, -3, 1		0	0
22	22	129/2	1.0	3/8	3/8	6/8	2	1	iv6		e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	131/2	0.5	5/8	5/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	66	1.5	0	0	6/8	2	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
23	23	135/2	1.0	3/8	3/8	6/8	2	1	III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
23	23	137/2	0.5	5/8	5/8	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
24	24	69	0.5	0	0	6/8	2	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	139/2	1.0	1/8	1/8	6/8	2	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	141/2	1.0	3/8	3/8	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	143/2	0.5	5/8	5/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
25	25	72	0.5	0	0	6/8	2	1	V}{		e	i		V	V						}{	M	1	1	1, 5, 2		1	1
25	25	145/2	1.0	1/8	1/8	6/8	2	1	V2		e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	25	147/2	0.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	74	1.0	1/2	1/2	6/8	2	1	iv2		e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
26	26	75	0.5	0	0	6/8	2	1	#viio6		e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
26	26	151/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
26	26	153/2	1.5	3/8	3/8	6/8	2	1	V65		e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	27	78	1.5	0	0	6/8	2	1	i[i6}{		e	i	i	i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
27	27	159/2	1.5	3/8	3/8	6/8	2	1	#viio43		e	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
28	28	81	1.5	0	0	6/8	2	1	i64		e	i	i	i64	i		64					m	1	1	1, 0, -3		0	1
28	28	165/2	1.5	3/8	3/8	6/8	2	1	ii%43		e	i	i	ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
29	29	84	1.5	0	0	6/8	2	1	#viio7		e	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
29	29	171/2	1.5	3/8	3/8	6/8	2	1	i]}{		e	i	i	i	i						}{	m	1	1	0, -3, 1		0	0
30	30	87	1.5	0	0	6/8	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
30	30	177/2	1.5	3/8	3/8	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
31	31	90	1.5	0	0	6/8	2	1	V7/VI		e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
31	31	183/2	1.5	3/8	3/8	6/8	2	1	VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
32	32	93	1.5	0	0	6/8	2	1	ii%7		e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
32	32	189/2	1.5	3/8	3/8	6/8	2	1	V[V7}{		e	i	V	V7	V		7				}{	Mm7	1	1	1, 5, 2, -1		1	1
33	33	96	1.5	0	0	6/8	2	1	i		e	i	V	i	i							m	1	1	0, -3, 1		0	0
33	33	195/2	0.5	3/8	3/8	6/8	2	1	viio7/V		e	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
33	33	98	1.0	1/2	1/2	6/8	2	1	V65/V		e	i	V	V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
34	34	99	1.5	0	0	6/8	2	1	V7		e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	201/2	0.5	3/8	3/8	6/8	2	1	V(6)		e	i	V	V(6)	V			6				M	1	1	1, 5, -3		1	1
34	34	101	1.0	1/2	1/2	6/8	2	1	V(64)		e	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
35	35	102	3.0	0	0	6/8	2	1	viio65/V		e	i	V	viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
36	36	105	1.5	0	0	6/8	2	1	V]|HC}{		e	i	V	V	V					HC	}{	M	1	1	1, 5, 2		1	1
36	36	213/2	0.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
36	36	107	1.0	1/2	1/2	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
37	37	108	0.5	0	0	6/8	2	1	#viio7		e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
37	37	217/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
37	37	219/2	0.5	3/8	3/8	6/8	2	1	V7(9)		e	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
37	37	110	1.0	1/2	1/2	6/8	2	1	V(+9)	V43(9)	e	i		V(+9)	V			+9				M	1	1	1, 5, 2	-4	1	1
38	38	111	0.5	0	0	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	223/2	1.0	1/8	1/8	6/8	2	1	V65/iv		e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
38	38	225/2	0.5	3/8	3/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	38	113	1.0	1/2	1/2	6/8	2	1	iio64		e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
39	39	114	1.0	0	0	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
39	39	115	0.5	1/4	1/4	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	231/2	0.25	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
39	39	463/4	0.25	7/16	7/16	6/8	2	1	ii%65		e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
39	39	116	1.0	1/2	1/2	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
40	40	117	2.5	0	0	6/8	2	1	i|PAC}{		e	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
40	40	239/2	0.5	5/8	5/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
41	41	120	2.5	0	0	6/8	2	1	#viio7/iv		e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
41	41	245/2	0.5	5/8	5/8	6/8	2	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
42	42	123	2.5	0	0	6/8	2	1	i/iv		e	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
42	42	251/2	0.5	5/8	5/8	6/8	2	1	V/iv		e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
43	43	126	0.5	0	0	6/8	2	1	V2/VII		e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
43	43	253/2	1.5	1/8	1/8	6/8	2	1	iio6/VII		e	i		iio6/VII	ii	o	6		VII			o	1	1	-3, -6, 0		0	-3
43	43	128	0.5	1/2	1/2	6/8	2	1	viio43/VII		e	i		viio43/VII	vii	o	43		VII			o7	1	1	-3, -6, 3, 0		3	-3
43	43	257/2	0.5	5/8	5/8	6/8	2	1	V43/VII		e	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
44	44	129	0.5	0	0	6/8	2	1	I6/VII		e	i		I6/VII	I		6		VII			M	1	1	2, -1, -2		-2	2
44	44	259/2	2.0	1/8	1/8	6/8	2	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
44	44	263/2	0.5	5/8	5/8	6/8	2	1	ii/VII		e	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
45	45	132	0.5	0	0	6/8	2	1	viio/III		e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
45	45	265/2	1.5	1/8	1/8	6/8	2	1	iio6/III		e	i		iio6/III	ii	o	6		III			o	1	1	-4, -7, -1		-1	-4
45	45	134	0.5	1/2	1/2	6/8	2	1	viio7/III		e	i		viio7/III	vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
45	45	269/2	0.5	5/8	5/8	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
46	46	135	2.5	0	0	6/8	2	1	I/III		e	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
46	46	275/2	0.5	5/8	5/8	6/8	2	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
47	47	138	0.5	0	0	6/8	2	1	V2/VI		e	i		V2/VI	V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
47	47	277/2	1.5	1/8	1/8	6/8	2	1	iio6/VI		e	i		iio6/VI	ii	o	6		VI			o	1	1	-5, -8, -2		-2	-5
47	47	140	0.5	1/2	1/2	6/8	2	1	viio43/VI		e	i		viio43/VI	vii	o	43		VI			o7	1	1	-5, -8, 1, -2		1	-5
47	47	281/2	0.5	5/8	5/8	6/8	2	1	V43/VI		e	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
48	48	141	3.0	0	0	6/8	2	1	VI6}{		e	i		VI6	VI		6				}{	M	1	1	0, -3, -4		-4	0
49	49	144	3.0	0	0	6/8	2	1	viio2/III		e	i		viio2/III	vii	o	2		III			o7	1	1	-7, 2, -1, -4		2	-7
50	50	147	3.0	0	0	6/8	2	1	I64/III		e	i		I64/III	I		64		III			M	1	1	-2, -3, 1		-3	-2
51	51	150	2.0	0	0	6/8	2	1	viio7/V/III		e	i		viio7/V/III	vii	o	7		V/III			o7	1	1	3, 0, -3, -6		3	3
51	51	152	0.5	1/2	1/2	6/8	2	1	V6/V/III		e	i		V6/V/III	V		6		V/III			M	1	1	3, 0, -1		-1	3
51	51	305/2	0.5	5/8	5/8	6/8	2	1	V7/V/III		e	i		V7/V/III	V		7		V/III			Mm7	1	1	-1, 3, 0, -3		-1	-1
52	52	153	1.5	0	0	6/8	2	1	III.V}{		e	III		V	V						}{	M	1	0	1, 5, 2		1	1
52	52	309/2	0.5	3/8	3/8	6/8	2	1	I6		e	III		I6	I		6					M	1	0	4, 1, 0		0	4
52	52	155	1.0	1/2	1/2	6/8	2	1	IVM2		e	III		IVM2	IV	M	2					MM7	1	0	4, -1, 3, 0		-1	4
53	53	156	1.5	0	0	6/8	2	1	viio6		e	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
53	53	315/2	1.5	3/8	3/8	6/8	2	1	V65		e	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
54	54	159	1.0	0	0	6/8	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
54	54	160	0.5	1/4	1/4	6/8	2	1	V2/V		e	III		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
54	54	321/2	0.5	3/8	3/8	6/8	2	1	V		e	III		V	V							M	1	0	1, 5, 2		1	1
54	54	161	1.0	1/2	1/2	6/8	2	1	IVM7/V		e	III		IVM7/V	IV	M	7		V			MM7	1	0	0, 4, 1, 5		0	0
55	55	162	0.5	0	0	6/8	2	1	V6/V		e	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
55	55	325/2	1.0	1/8	1/8	6/8	2	1	V64/V		e	III		V64/V	V		64		V			M	1	0	3, 2, 6		2	3
55	55	327/2	1.5	3/8	3/8	6/8	2	1	V7/V		e	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
56	56	165	0.5	0	0	6/8	2	1	V6}{		e	III		V6	V		6				}{	M	1	0	5, 2, 1		1	5
56	56	331/2	1.0	1/8	1/8	6/8	2	1	V7		e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
56	56	333/2	2.0	3/8	3/8	6/8	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
57	57	337/2	2.5	1/8	1/8	6/8	2	1	V43/IV		e	III		V43/IV	V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
58	58	171	0.5	0	0	6/8	2	1	VI6		e	III		VI6	VI		6					M	1	0	7, 4, 3		3	7
58	58	343/2	1.0	1/8	1/8	6/8	2	1	iio/V		e	III		iio/V	ii	o			V			o	1	0	3, 0, -3		3	3
58	58	345/2	1.5	3/8	3/8	6/8	2	1	viio7/V		e	III		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
59	59	174	1.0	0	0	6/8	2	1	V		e	III		V	V							M	1	0	1, 5, 2		1	1
59	59	175	2.0	1/4	1/4	6/8	2	1	V2		e	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
60	60	177	1.5	0	0	6/8	2	1	I6}{		e	III		I6	I		6				}{	M	1	0	4, 1, 0		0	4
60	60	357/2	1.5	3/8	3/8	6/8	2	1	ii65		e	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
61	61	180	1.5	0	0	6/8	2	1	V43/IV		e	III		V43/IV	V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
61	61	363/2	1.5	3/8	3/8	6/8	2	1	IV6		e	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
62	62	183	1.5	0	0	6/8	2	1	vii%7		e	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
62	62	369/2	1.0	3/8	3/8	6/8	2	1	I6		e	III		I6	I		6					M	1	0	4, 1, 0		0	4
62	62	371/2	0.5	5/8	5/8	6/8	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
63	63	186	1.5	0	0	6/8	2	1	IVM65		e	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
63	63	375/2	1.0	3/8	3/8	6/8	2	1	viio6		e	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
63	63	377/2	0.5	5/8	5/8	6/8	2	1	viio		e	III		viio	vii	o						o	1	0	5, 2, -1		5	5
64	64	189	1.5	0	0	6/8	2	1	iii65		e	III		iii65	iii		65					mm7	1	0	1, 5, 2, 4		4	1
64	64	381/2	1.0	3/8	3/8	6/8	2	1	vi6		e	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
64	64	383/2	0.5	5/8	5/8	6/8	2	1	vi		e	III		vi	vi							m	1	0	3, 0, 4		3	3
65	65	192	1.5	0	0	6/8	2	1	ii65		e	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
65	65	387/2	1.0	3/8	3/8	6/8	2	1	V6		e	III		V6	V		6					M	1	0	5, 2, 1		1	5
65	65	389/2	0.5	5/8	5/8	6/8	2	1	V		e	III		V	V							M	1	0	1, 5, 2		1	1
66	66	195	0.5	0	0	6/8	2	1	I6}{		e	III		I6	I		6				}{	M	1	0	4, 1, 0		0	4
66	66	391/2	1.0	1/8	1/8	6/8	2	1	V		e	III		V	V							M	1	0	1, 5, 2		1	1
66	66	393/2	0.5	3/8	3/8	6/8	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
66	66	197	1.0	1/2	1/2	6/8	2	1	IVM7		e	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
67	67	198	0.5	0	0	6/8	2	1	vii%7		e	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
67	67	397/2	1.0	1/8	1/8	6/8	2	1	iii		e	III		iii	iii							m	1	0	4, 1, 5		4	4
67	67	399/2	0.5	3/8	3/8	6/8	2	1	vi7		e	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
67	67	200	1.0	1/2	1/2	6/8	2	1	ii7		e	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
68	68	201	0.5	0	0	6/8	2	1	V7		e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
68	68	403/2	0.75	1/8	1/8	6/8	2	1	V7		e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
68	68	809/4	0.25	5/16	5/16	6/8	2	1	V7/IV		e	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
68	68	405/2	0.5	3/8	3/8	6/8	2	1	IVM7		e	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
68	68	203	1.0	1/2	1/2	6/8	2	1	vii%7		e	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
69	69	204	0.5	0	0	6/8	2	1	iii7		e	III		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
69	69	409/2	1.0	1/8	1/8	6/8	2	1	vi7		e	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
69	69	411/2	0.5	3/8	3/8	6/8	2	1	ii7		e	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
69	69	206	1.0	1/2	1/2	6/8	2	1	V7		e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
70	70	207	0.5	0	0	6/8	2	1	I(4)		e	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
70	70	415/2	0.5	1/8	1/8	6/8	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
70	70	208	1.0	1/4	1/4	6/8	2	1	I6		e	III		I6	I		6					M	1	0	4, 1, 0		0	4
70	70	209	1.0	1/2	1/2	6/8	2	1	V		e	III		V	V							M	1	0	1, 5, 2		1	1
71	71	210	1.0	0	0	6/8	2	1	I|IAC}{		e	III		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
71	71	211	0.5	1/4	1/4	6/8	2	1	iv6/iii		e	III		iv6/iii	iv		6		iii			m	1	0	0, 4, 3		3	0
71	71	423/2	0.5	3/8	3/8	6/8	2	1	ii%65/iii		e	III		ii%65/iii	ii	%	65		iii			%7	1	0	3, 0, 4, 6		6	3
71	71	212	1.0	1/2	1/2	6/8	2	1	V/iii		e	III		V/iii	V				iii			M	1	0	5, 9, 6		5	5
72	72	213	1.0	0	0	6/8	2	1	i/iii		e	III		i/iii	i				iii			m	1	0	4, 1, 5		4	4
72	72	214	0.5	1/4	1/4	6/8	2	1	IV6/V		e	III		IV6/V	IV		6		V			M	1	0	4, 1, 0		0	4
72	72	429/2	0.5	3/8	3/8	6/8	2	1	ii65/V		e	III		ii65/V	ii		65		V			mm7	1	0	0, 4, 1, 3		3	0
72	72	215	1.0	1/2	1/2	6/8	2	1	V/V		e	III		V/V	V				V			M	1	0	2, 6, 3		2	2
73	73	216	0.5	0	0	6/8	2	1	I(#7)/V		e	III		I(#7)/V	I			#7	V			M	1	0	1, 5, 2	13	1	1
73	73	433/2	0.5	1/8	1/8	6/8	2	1	I/V		e	III		I/V	I				V			M	1	0	1, 5, 2		1	1
73	73	217	0.5	1/4	1/4	6/8	2	1	iii6		e	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
73	73	435/2	1.0	3/8	3/8	6/8	2	1	ii%43/iii		e	III		ii%43/iii	ii	%	43		iii			%7	1	0	0, 4, 6, 3		6	0
73	73	437/2	0.5	5/8	5/8	6/8	2	1	ii%7/iii		e	III		ii%7/iii	ii	%	7		iii			%7	1	0	6, 3, 0, 4		6	6
74	74	219	1.5	0	0	6/8	2	1	v.V[#viio}{		e	v	V	#viio	#vii	o					}{	o	1	1	5, 2, -1		5	5
74	74	441/2	1.5	3/8	3/8	6/8	2	1	i		e	v	V	i	i							m	1	1	0, -3, 1		0	0
75	75	222	1.5	0	0	6/8	2	1	#viio6		e	v	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
75	75	447/2	1.5	3/8	3/8	6/8	2	1	i6		e	v	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
