mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	45/2	1.5	3/8	3/8	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	24	1.0	0	0	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	25	0.5	1/4	1/4	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
9	9	51/2	1.5	3/8	3/8	6/8	2	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
10	10	27	1.0	0	0	6/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
10	10	28	0.5	1/4	1/4	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	57/2	1.5	3/8	3/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	11	30	1.0	0	0	6/8	2	1	iio6/v	e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
11	11	31	0.5	1/4	1/4	6/8	2	1	iio/v	e	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
11	11	63/2	1.0	3/8	3/8	6/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
11	11	65/2	0.5	5/8	5/8	6/8	2	1	V64/v	e	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
12	12	33	1.0	0	0	6/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
12	12	34	0.5	1/4	1/4	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
12	12	69/2	1.5	3/8	3/8	6/8	2	1	iv/v	e	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
13	13	36	1.5	0	0	6/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
13	13	75/2	1.5	3/8	3/8	6/8	2	1	V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
14	14	39	1.5	0	0	6/8	2	1	v[v6	e	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
14	14	81/2	1.5	3/8	3/8	6/8	2	1	#viio43/v	e	i	v	#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
15	15	42	1.5	0	0	6/8	2	1	v64	e	i	v	v64	v		64					m	1	1	2, 1, -2		1	2
15	15	87/2	1.5	3/8	3/8	6/8	2	1	iio64/v	e	i	v	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
16	16	45	1.5	0	0	6/8	2	1	#viio7/v	e	i	v	#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
16	16	93/2	1.5	3/8	3/8	6/8	2	1	v]	e	i	v	v	v							m	1	1	1, -2, 2		1	1
17	17	48	1.0	0	0	6/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
17	17	49	0.5	1/4	1/4	6/8	2	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
17	17	99/2	1.5	3/8	3/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	51	1.0	0	0	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
18	18	52	0.5	1/4	1/4	6/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
18	18	105/2	1.5	3/8	3/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	19	54	1.0	0	0	6/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
19	19	55	0.5	1/4	1/4	6/8	2	1	VIM43	e	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
19	19	111/2	1.5	3/8	3/8	6/8	2	1	ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
20	20	57	0.5	0	0	6/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
20	20	115/2	1.0	1/8	1/8	6/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	117/2	0.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	59	1.0	1/2	1/2	6/8	2	1	iv2	e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
21	21	60	0.5	0	0	6/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
21	21	121/2	1.0	1/8	1/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
21	21	123/2	1.5	3/8	3/8	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	22	63	0.5	0	0	6/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
22	22	127/2	1.0	1/8	1/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
22	22	129/2	1.0	3/8	3/8	6/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	131/2	0.5	5/8	5/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	66	0.5	0	0	6/8	2	1	VII64	e	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
23	23	133/2	1.0	1/8	1/8	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
23	23	135/2	1.0	3/8	3/8	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
23	23	137/2	0.5	5/8	5/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
24	24	69	0.5	0	0	6/8	2	1	VI64	e	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
24	24	139/2	1.0	1/8	1/8	6/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	141/2	1.0	3/8	3/8	6/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	143/2	0.5	5/8	5/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
25	25	72	0.5	0	0	6/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
25	25	145/2	1.0	1/8	1/8	6/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	25	147/2	0.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	74	1.0	1/2	1/2	6/8	2	1	iv2	e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
26	26	75	0.5	0	0	6/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
26	26	151/2	1.0	1/8	1/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
26	26	153/2	1.5	3/8	3/8	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	27	78	1.5	0	0	6/8	2	1	i[i6	e	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	159/2	1.5	3/8	3/8	6/8	2	1	#viio43	e	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
28	28	81	1.5	0	0	6/8	2	1	i64	e	i	i	i64	i		64					m	1	1	1, 0, -3		0	1
28	28	165/2	1.5	3/8	3/8	6/8	2	1	ii%43	e	i	i	ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
29	29	84	1.5	0	0	6/8	2	1	#viio7	e	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
29	29	171/2	1.5	3/8	3/8	6/8	2	1	i]	e	i	i	i	i							m	1	1	0, -3, 1		0	0
30	30	87	1.0	0	0	6/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
30	30	88	0.5	1/4	1/4	6/8	2	1	iv43	e	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
30	30	177/2	1.5	3/8	3/8	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
31	31	90	1.0	0	0	6/8	2	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
31	31	91	0.5	1/4	1/4	6/8	2	1	V43/VI	e	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
31	31	183/2	1.5	3/8	3/8	6/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
32	32	93	1.0	0	0	6/8	2	1	#viio6(2)	e	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
32	32	94	0.5	1/4	1/4	6/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
32	32	189/2	1.5	3/8	3/8	6/8	2	1	V[V7	e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	96	1.5	0	0	6/8	2	1	i	e	i	V	i	i							m	1	1	0, -3, 1		0	0
33	33	195/2	0.5	3/8	3/8	6/8	2	1	viio7/V	e	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
33	33	98	1.0	1/2	1/2	6/8	2	1	V65/V	e	i	V	V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
34	34	99	1.5	0	0	6/8	2	1	V7	e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	201/2	0.5	3/8	3/8	6/8	2	1	V(6)	e	i	V	V(6)	V			6				M	1	1	1, 5, -3		1	1
34	34	101	1.0	1/2	1/2	6/8	2	1	V(64)	e	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
35	35	102	3.0	0	0	6/8	2	1	viio65/V	e	i	V	viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
36	36	105	1.5	0	0	6/8	2	1	V]	e	i	V	V	V							M	1	1	1, 5, 2		1	1
36	36	213/2	0.5	3/8	3/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
36	36	107	1.0	1/2	1/2	6/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
37	37	108	0.5	0	0	6/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
37	37	217/2	1.0	1/8	1/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
37	37	219/2	0.5	3/8	3/8	6/8	2	1	V7(9)	e	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
37	37	110	1.0	1/2	1/2	6/8	2	1	V43(9)	e	i		V43(9)	V		43	9				Mm7	1	1	2, -1, 1, 5	-4	1	2
38	38	111	0.5	0	0	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	223/2	1.0	1/8	1/8	6/8	2	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
38	38	225/2	0.5	3/8	3/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	38	113	1.0	1/2	1/2	6/8	2	1	iio64	e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
39	39	114	0.5	0	0	6/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
39	39	229/2	0.5	1/8	1/8	6/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
39	39	115	0.5	1/4	1/4	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	231/2	0.25	3/8	3/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
39	39	463/4	0.25	7/16	7/16	6/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
39	39	116	1.0	1/2	1/2	6/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
40	40	117	2.5	0	0	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
40	40	239/2	0.5	5/8	5/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
41	41	120	2.5	0	0	6/8	2	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
41	41	245/2	0.5	5/8	5/8	6/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
42	42	123	2.5	0	0	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	42	251/2	0.5	5/8	5/8	6/8	2	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
43	43	126	0.5	0	0	6/8	2	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
43	43	253/2	1.5	1/8	1/8	6/8	2	1	iio6/VII	e	i		iio6/VII	ii	o	6		VII			o	1	1	-3, -6, 0		0	-3
43	43	128	0.5	1/2	1/2	6/8	2	1	viio43/VII	e	i		viio43/VII	vii	o	43		VII			o7	1	1	-3, -6, 3, 0		3	-3
43	43	257/2	0.5	5/8	5/8	6/8	2	1	V43/VII	e	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
44	44	129	0.5	0	0	6/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
44	44	259/2	2.0	1/8	1/8	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
44	44	263/2	0.5	5/8	5/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
45	45	132	0.5	0	0	6/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
45	45	265/2	1.5	1/8	1/8	6/8	2	1	iio6/III	e	i		iio6/III	ii	o	6		III			o	1	1	-4, -7, -1		-1	-4
45	45	134	0.5	1/2	1/2	6/8	2	1	viio7/III	e	i		viio7/III	vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
45	45	269/2	0.5	5/8	5/8	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
46	46	135	2.5	0	0	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
46	46	275/2	0.5	5/8	5/8	6/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
47	47	138	0.5	0	0	6/8	2	1	V2/VI	e	i		V2/VI	V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
47	47	277/2	1.5	1/8	1/8	6/8	2	1	iio6/VI	e	i		iio6/VI	ii	o	6		VI			o	1	1	-5, -8, -2		-2	-5
47	47	140	0.5	1/2	1/2	6/8	2	1	viio43/VI	e	i		viio43/VI	vii	o	43		VI			o7	1	1	-5, -8, 1, -2		1	-5
47	47	281/2	0.5	5/8	5/8	6/8	2	1	V43/VI	e	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
48	48	141	3.0	0	0	6/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
49	49	144	3.0	0	0	6/8	2	1	viio2/III	e	i		viio2/III	vii	o	2		III			o7	1	1	-7, 2, -1, -4		2	-7
50	50	147	3.0	0	0	6/8	2	1	III64	e	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
51	51	150	2.0	0	0	6/8	2	1	viio7/VII	e	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
51	51	152	0.5	1/2	1/2	6/8	2	1	V6/VII	e	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
51	51	305/2	0.5	5/8	5/8	6/8	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
52	52	153	1.0	0	0	6/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
52	52	154	0.5	1/4	1/4	6/8	2	1	V2/III	e	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
52	52	309/2	0.5	3/8	3/8	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
52	52	155	1.0	1/2	1/2	6/8	2	1	IVM2/III	e	i		IVM2/III	IV	M	2		III			MM7	1	1	1, -4, 0, -3		-4	1
53	53	156	1.5	0	0	6/8	2	1	viio6/III	e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
53	53	315/2	1.5	3/8	3/8	6/8	2	1	V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
54	54	159	1.5	0	0	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
54	54	321/2	0.5	3/8	3/8	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	54	161	1.0	1/2	1/2	6/8	2	1	IVM7/VII	e	i		IVM7/VII	IV	M	7		VII			MM7	1	1	-3, 1, -2, 2		-3	-3
55	55	162	0.5	0	0	6/8	2	1	V6/VII	e	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
55	55	325/2	1.0	1/8	1/8	6/8	2	1	V64/VII	e	i		V64/VII	V		64		VII			M	1	1	0, -1, 3		-1	0
55	55	327/2	0.5	3/8	3/8	6/8	2	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
55	55	164	1.0	1/2	1/2	6/8	2	1	V43/VII	e	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
56	56	165	0.5	0	0	6/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
56	56	331/2	1.0	1/8	1/8	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
56	56	333/2	1.0	3/8	3/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
56	56	335/2	1.0	5/8	5/8	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
57	57	337/2	1.0	1/8	1/8	6/8	2	1	V43/VI	e	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
57	57	339/2	1.0	3/8	3/8	6/8	2	1	V2/VI	e	i		V2/VI	V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
57	57	341/2	0.5	5/8	5/8	6/8	2	1	viio6/VI	e	i		viio6/VI	vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
58	58	171	0.5	0	0	6/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
58	58	343/2	1.0	1/8	1/8	6/8	2	1	V65/bII	e	i		V65/bII	V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
58	58	345/2	1.5	3/8	3/8	6/8	2	1	viio7/VII	e	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
59	59	174	1.0	0	0	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
59	59	175	1.5	1/4	1/4	6/8	2	1	V2/III	e	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
59	59	353/2	0.5	5/8	5/8	6/8	2	1	viio6/III	e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
60	60	177	1.5	0	0	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
60	60	357/2	1.5	3/8	3/8	6/8	2	1	ii65/III	e	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
61	61	180	1.5	0	0	6/8	2	1	V43/VI	e	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
61	61	363/2	1.5	3/8	3/8	6/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
62	62	183	1.5	0	0	6/8	2	1	vii%7/III	e	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
62	62	369/2	1.0	3/8	3/8	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
62	62	371/2	0.5	5/8	5/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
63	63	186	1.5	0	0	6/8	2	1	IVM65/III	e	i		IVM65/III	IV	M	65		III			MM7	1	1	0, -3, 1, -4		-4	0
63	63	375/2	1.0	3/8	3/8	6/8	2	1	viio6/III	e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
63	63	377/2	0.5	5/8	5/8	6/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
64	64	189	1.5	0	0	6/8	2	1	iii65/III	e	i		iii65/III	iii		65		III			mm7	1	1	-2, 2, -1, 1		1	-2
64	64	381/2	1.0	3/8	3/8	6/8	2	1	vi6/III	e	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
64	64	383/2	0.5	5/8	5/8	6/8	2	1	vi/III	e	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
65	65	192	1.5	0	0	6/8	2	1	ii65/III	e	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
65	65	387/2	1.0	3/8	3/8	6/8	2	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
65	65	389/2	0.5	5/8	5/8	6/8	2	1	V2/III	e	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
66	66	195	0.5	0	0	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
66	66	391/2	1.0	1/8	1/8	6/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
66	66	393/2	0.5	3/8	3/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
66	66	197	1.0	1/2	1/2	6/8	2	1	IVM7/III	e	i		IVM7/III	IV	M	7		III			MM7	1	1	-4, 0, -3, 1		-4	-4
67	67	198	0.5	0	0	6/8	2	1	vii%7/III	e	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
67	67	397/2	1.0	1/8	1/8	6/8	2	1	iii/III	e	i		iii/III	iii				III			m	1	1	1, -2, 2		1	1
67	67	399/2	0.5	3/8	3/8	6/8	2	1	vi7/III	e	i		vi7/III	vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
67	67	200	1.0	1/2	1/2	6/8	2	1	ii7/III	e	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
68	68	201	0.5	0	0	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
68	68	403/2	1.0	1/8	1/8	6/8	2	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
68	68	405/2	0.5	3/8	3/8	6/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
68	68	203	1.0	1/2	1/2	6/8	2	1	vii%7/III	e	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
69	69	204	0.5	0	0	6/8	2	1	iii7/III	e	i		iii7/III	iii		7		III			mm7	1	1	1, -2, 2, -1		1	1
69	69	409/2	1.0	1/8	1/8	6/8	2	1	vi7/III	e	i		vi7/III	vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
69	69	411/2	0.5	3/8	3/8	6/8	2	1	ii7/III	e	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
69	69	206	1.0	1/2	1/2	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
70	70	207	0.5	0	0	6/8	2	1	III(4)	e	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
70	70	415/2	0.5	1/8	1/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
70	70	208	1.0	1/4	1/4	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
70	70	209	1.0	1/2	1/2	6/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
71	71	210	1.0	0	0	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
71	71	211	0.5	1/4	1/4	6/8	2	1	iv6/v	e	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
