mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	0	3/4	1	1	IV(94)	E	I		IV(94)	IV			94			M	0	0	-1, 5, 0	1	-1	-1
18	18	1/4	1/4	3/4	1	1	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
18	18	1/2	1/2	3/4	1	1	iio6/V	E	I		iio6/V	ii	o	6		V		o	0	0	0, -3, 3		3	0
19	19	0	0	3/4	1	1	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
20	20	0	0	3/4	1	1	V(4)	E	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
20	20	1/4	1/4	3/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
20	20	1/2	1/2	3/4	1	1	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	0	0	3/4	1	1	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
21	21	1/4	1/4	3/4	1	1	ii43	E	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
21	21	1/2	1/2	3/4	1	1	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
22	22	0	0	3/4	1	1	IV64	E	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
22	22	1/4	1/4	3/4	1	1	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
22	22	1/2	1/2	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
23	23	0	0	3/4	1	1	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
23	23	1/8	1/8	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
23	23	1/4	1/4	3/4	1	1	viio/V	E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
23	23	3/8	3/8	3/4	1	1	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
23	23	1/2	1/2	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
24	24	0	0	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
24	24	1/8	1/8	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
24	24	1/4	1/4	3/4	1	1	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
