quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	1.0	6	6	1/2	1/2	3/4	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
18	0.5	7	7	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
37/2	0.5	7	7	1/8	1/8	3/4	2	1	iii/V	E	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
19	0.5	7	7	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
39/2	0.5	7	7	3/8	3/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
20	0.5	7	7	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
41/2	0.5	7	7	5/8	5/8	3/4	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
21	0.5	8	8	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
43/2	0.5	8	8	1/8	1/8	3/4	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
22	1.0	8	8	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	1.5	8	8	1/2	1/2	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
49/2	0.5	9	9	1/8	1/8	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	1.0	9	9	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	1.0	9	9	1/2	1/2	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
27	1.0	10	10	0	0	3/4	2	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
28	1.0	10	10	1/4	1/4	3/4	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
29	1.0	10	10	1/2	1/2	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
30	1.0	11	11	0	0	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
31	1.0	11	11	1/4	1/4	3/4	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
32	1.0	11	11	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
33	2.0	12	12	0	0	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
35	1.0	12	12	1/2	1/2	3/4	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
36	1.0	13	13	0	0	3/4	2	1	#viio7(#5)/ii	E	I		#viio7(#5)/ii	#vii	o	7	#5	ii			o7	0	0	7, 4, 8, -2		7	7
37	1.0	13	13	1/4	1/4	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
38	1.0	13	13	1/2	1/2	3/4	2	1	#viio/ii	E	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
39	1.0	14	14	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
40	1.0	14	14	1/4	1/4	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
41	1.0	14	14	1/2	1/2	3/4	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
42	0.5	15	15	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
85/2	0.5	15	15	1/8	1/8	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
43	0.5	15	15	1/4	1/4	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
87/2	0.5	15	15	3/8	3/8	3/4	2	1	iv7/vi	E	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
44	1.0	15	15	1/2	1/2	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
45	3.0	16	16	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
48	0.5	17	17	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
97/2	0.5	17	17	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
49	1.0	17	17	1/4	1/4	3/4	2	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
50	1.0	17	17	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
51	1.0	18	18	0	0	3/4	2	1	IV(94)	E	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
52	1.0	18	18	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
53	1.0	18	18	1/2	1/2	3/4	2	1	iio6/V	E	I		iio6/V	ii	o	6		V			o	0	0	0, -3, 3		3	0
54	3.0	19	19	0	0	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
57	1.0	20	20	0	0	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
58	1.0	20	20	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
59	1.0	20	20	1/2	1/2	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
60	1.0	21	21	0	0	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
61	1.0	21	21	1/4	1/4	3/4	2	1	ii43	E	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
62	1.0	21	21	1/2	1/2	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
63	1.0	22	22	0	0	3/4	2	1	IV64	E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
64	1.0	22	22	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
65	1.0	22	22	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
66	0.5	23	23	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
133/2	0.5	23	23	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
67	0.5	23	23	1/4	1/4	3/4	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
135/2	0.5	23	23	3/8	3/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
68	1.0	23	23	1/2	1/2	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
69	0.5	24	24	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
139/2	0.5	24	24	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
70	2.0	24	24	1/4	1/4	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
