quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
77/2	1.0	8	7	1/2	1/2	3/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
79/2	1.0	8	7	3/4	3/4	3/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
81/2	1.0	8	7	1	1	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
83/2	1.0	8	7	5/4	5/4	3/2	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
85/2	2.0	9	8	0	0	3/2	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
89/2	1.0	9	8	1/2	1/2	3/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
91/2	1.0	9	8	3/4	3/4	3/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
93/2	2.0	9	8	1	1	3/2	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
97/2	2.0	10	9	0	0	3/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
101/2	1.0	10	9	1/2	1/2	3/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
103/2	1.0	10	9	3/4	3/4	3/2	2	1	ii65/III		a	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
105/2	1.0	10	9	1	1	3/2	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
107/2	1.0	10	9	5/4	5/4	3/2	2	1	vi/III	IV6/III	a	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
109/2	1.5	11	10	0	0	3/2	2	1	V65/III		a	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
56	0.5	11	10	3/8	3/8	3/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
113/2	1.0	11	10	1/2	1/2	3/2	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
115/2	0.5	11	10	3/4	3/4	3/2	2	1	III64		a	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
58	0.5	11	10	7/8	7/8	3/2	2	1	IV/III		a	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
117/2	1.0	11	10	1	1	3/2	2	1	V/VI		a	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
119/2	1.0	11	10	5/4	5/4	3/2	2	1	viio/VI		a	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
121/2	2.0	12	11	0	0	3/2	2	1	IV/III		a	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
125/2	1.0	12	11	1/2	1/2	3/2	2	1	IV6/III		a	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
127/2	1.0	12	11	3/4	3/4	3/2	2	1	ii6/III		a	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
129/2	2.0	12	11	1	1	3/2	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
133/2	8.0	13	12	0	0	3/2	2	1	III\\		a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
149/2	1.0	15	13	1/2	1/2	3/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
151/2	1.0	15	13	3/4	3/4	3/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
153/2	1.0	15	13	1	1	3/2	2	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
155/2	1.0	15	13	5/4	5/4	3/2	2	1	ii7		a	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
157/2	2.0	16	14	0	0	3/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
161/2	1.0	16	14	1/2	1/2	3/2	2	1	ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
163/2	1.0	16	14	3/4	3/4	3/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
165/2	1.0	16	14	1	1	3/2	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
167/2	1.0	16	14	5/4	5/4	3/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
169/2	2.0	17	15	0	0	3/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
173/2	1.0	17	15	1/2	1/2	3/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
175/2	1.0	17	15	3/4	3/4	3/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
177/2	2.0	17	15	1	1	3/2	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
181/2	2.0	18	16	0	0	3/2	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
185/2	1.0	18	16	1/2	1/2	3/2	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
187/2	1.0	18	16	3/4	3/4	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
189/2	1.0	18	16	1	1	3/2	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
191/2	1.0	18	16	5/4	5/4	3/2	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
193/2	1.0	19	17	0	0	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
195/2	1.0	19	17	1/4	1/4	3/2	2	1	iv65/iv		a	i		iv65/iv	iv		65		iv			mm7	1	1	-5, -1, -4, -2		-2	-5
197/2	1.0	19	17	1/2	1/2	3/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
199/2	1.0	19	17	3/4	3/4	3/2	2	1	ii%65/iv		a	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
201/2	1.0	19	17	1	1	3/2	2	1	V(64)/iv		a	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
203/2	1.0	19	17	5/4	5/4	3/2	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
205/2	2.0	20	18	0	0	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
209/2	1.0	20	18	1/2	1/2	3/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
211/2	1.0	20	18	3/4	3/4	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
213/2	1.0	20	18	1	1	3/2	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
215/2	1.0	20	18	5/4	5/4	3/2	2	1	V2/III		a	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
217/2	1.5	21	19	0	0	3/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
110	0.5	21	19	3/8	3/8	3/2	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
221/2	1.0	21	19	1/2	1/2	3/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
223/2	0.5	21	19	3/4	3/4	3/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
112	1.5	21	19	7/8	7/8	3/2	2	1	viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
227/2	1.0	21	19	5/4	5/4	3/2	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
229/2	1.0	22	20	0	0	3/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
231/2	1.0	22	20	1/4	1/4	3/2	2	1	V2/III		a	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
233/2	1.0	22	20	1/2	1/2	3/2	2	1	iii/III		a	i		iii/III	iii				III			m	1	1	1, -2, 2		1	1
235/2	1.0	22	20	3/4	3/4	3/2	2	1	viio6/III		a	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
237/2	1.0	22	20	1	1	3/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
239/2	1.0	22	20	5/4	5/4	3/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
241/2	2.0	23	21	0	0	3/2	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
245/2	1.0	23	21	1/2	1/2	3/2	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
247/2	1.0	23	21	3/4	3/4	3/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
249/2	1.0	23	21	1	1	3/2	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
251/2	1.0	23	21	5/4	5/4	3/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
253/2	2.0	24	22	0	0	3/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
257/2	1.0	24	22	1/2	1/2	3/2	2	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
259/2	1.0	24	22	3/4	3/4	3/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
261/2	1.0	24	22	1	1	3/2	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
263/2	1.0	24	22	5/4	5/4	3/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
265/2	0.5	25	23	0	0	3/2	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
133	0.5	25	23	1/8	1/8	3/2	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
267/2	1.0	25	23	1/4	1/4	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
269/2	1.0	25	23	1/2	1/2	3/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
271/2	1.0	25	23	3/4	3/4	3/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
273/2	2.0	25	23	1	1	3/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
277/2	5.5	26	24	0	0	3/2	2	1	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0	0
