mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	10	1/2	i6	III		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
12	11	0	iv6(2)			d	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1	-4
12	11	1/8	iv6			d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
12	11	1/4	viio/VII			d	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
13	12	0	V(4)/III			d	i		V(4)/III	V			4	III		M	1	1	-2, -3, -1		-2	-2
13	12	1/8	V/III			d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
13	12	1/2	V65/III			d	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
14	13	0	V2/VI			d	i		V2/VI	V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
14	13	1/4	i6			d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	13	3/8	iio(+2)			d	i		iio(+2)	ii	o		+2			o	1	1	2, -1, -4	-3	2	2
14	13	1/2	i			d	i		i	i						m	1	1	0, -3, 1		0	0
15	14	1/4	V7(4)/III			d	i		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
15	14	3/8	viio64(+2)/III			d	i		viio64(+2)/III	vii	o	64	+2	III		o	1	1	-4, 2, -1	-3	2	-4
15	14	1/2	III6			d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
16	15	1/4	ii6/III			d	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
16	15	1/2	V/III			d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
17	16	0	III\\			d	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
17	16	1/2	iv			d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
18	17	0	viio/VI			d	i		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1	1
18	17	1/4	VI			d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
18	17	5/8	iv7			d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
19	18	0	VII			d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
19	18	1/8	viio/VII			d	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
19	18	1/4	VII			d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
19	18	5/8	v7			d	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
20	19	0	i			d	i		i	i						m	1	1	0, -3, 1		0	0
20	19	1/8	#viio			d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
20	19	1/4	i			d	i		i	i						m	1	1	0, -3, 1		0	0
20	19	1/2	VI			d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
21	20	0	#viio2			d	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
21	20	1/8	VI			d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
21	20	1/4	V			d	i		V	V						M	1	1	1, 5, 2		1	1
21	20	3/8	ii6			d	i		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
21	20	1/2	V64(6)			d	i		V64(6)	V		64	6			M	1	1	-3, 1, 5		1	-3
21	20	5/8	V64			d	i		V64	V		64				M	1	1	2, 1, 5		1	2
22	21	0	V6/iv			d	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
22	21	1/4	iv			d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
22	21	1/2	V43/iv			d	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
23	22	0	V7/iv			d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
23	22	1/8	iv			d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	22	1/4	ii%7			d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
23	22	1/2	i6			d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
24	23	0	VI			d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
24	23	1/4	iv7			d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
24	23	3/8	iio6			d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
24	23	1/2	V(4)			d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
24	23	5/8	V			d	i		V	V						M	1	1	1, 5, 2		1	1
25	24	0	i\\	I\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
