mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	1/2	1/2	3/2	1	1	IV/III	d	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
8	7	3/4	3/4	3/2	1	1	V65/III	d	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
8	7	1	1	3/2	1	1	III	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
8	7	5/4	5/4	3/2	1	1	ii6/III	d	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
9	8	0	0	3/2	1	1	V/III	d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
9	8	1/2	1/2	3/2	1	1	V65/III	d	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
9	8	3/4	3/4	3/2	1	1	V2/VI	d	i		V2/VI	V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
9	8	1	1	3/2	1	1	IV6/III	d	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
9	8	5/4	5/4	3/2	1	1	IV/III	d	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
10	9	0	0	3/2	1	1	viio6/III	d	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
10	9	1/4	1/4	3/2	1	1	viio/III	d	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
10	9	1/2	1/2	3/2	1	1	V7/III	d	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
10	9	3/4	3/4	3/2	1	1	III	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
10	9	1	1	3/2	1	1	V/III	d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
11	10	0	0	3/2	1	1	III\\	d	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
11	10	1/4	1/4	3/2	1	1	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
11	10	1/2	1/2	3/2	1	1	III	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
11	10	3/4	3/4	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
11	10	1	1	3/2	1	1	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
11	10	9/8	9/8	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
11	10	5/4	5/4	3/2	1	1	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
11	10	11/8	11/8	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
12	11	0	0	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
12	11	1/2	1/2	3/2	1	1	viio/VII	d	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
12	11	3/4	3/4	3/2	1	1	vi/VII	d	i		vi/VII	vi				VII		m	1	1	1, -2, 2		1	1
12	11	7/8	7/8	3/2	1	1	V/VII	d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
12	11	1	1	3/2	1	1	vi/VII	d	i		vi/VII	vi				VII		m	1	1	1, -2, 2		1	1
12	11	5/4	5/4	3/2	1	1	viio/VII	d	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
13	12	0	0	3/2	1	1	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
13	12	1/2	1/2	3/2	1	1	V6/VII	d	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
13	12	3/4	3/4	3/2	1	1	v6	d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
13	12	1	1	3/2	1	1	#viio43/v	d	i		#viio43/v	#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
13	12	11/8	11/8	3/2	1	1	V/v	d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
14	13	0	0	3/2	1	1	iio6/v	d	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
14	13	3/8	3/8	3/2	1	1	V/v	d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
14	13	1/2	1/2	3/2	1	1	v	d	i		v	v						m	1	1	1, -2, 2		1	1
14	13	3/4	3/4	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
14	13	7/8	7/8	3/2	1	1	IV	d	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
14	13	1	1	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
15	14	0	0	3/2	1	1	iio6	d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
15	14	3/8	3/8	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
15	14	1/2	1/2	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
15	14	3/4	3/4	3/2	1	1	IV6	d	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
15	14	1	1	3/2	1	1	V/IV	d	i		V/IV	V				IV		M	1	1	0, 4, 1		0	0
15	14	5/4	5/4	3/2	1	1	v6	d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
16	15	0	0	3/2	1	1	#viio43/v	d	i		#viio43/v	#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
16	15	1/4	1/4	3/2	1	1	V2/v	d	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
16	15	1/2	1/2	3/2	1	1	v6	d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
16	15	5/8	5/8	3/2	1	1	iio/v	d	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
16	15	3/4	3/4	3/2	1	1	v6	d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
16	15	7/8	7/8	3/2	1	1	iio6/v	d	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
16	15	1	1	3/2	1	1	V/v	d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
17	16	0	0	3/2	1	1	V\\	d	i		V	V					\\	M	1	1	1, 5, 2		1	1
19	17	1/4	1/4	3/2	1	1	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
19	17	3/8	3/8	3/2	1	1	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
19	17	1/2	1/2	3/2	1	1	#viio	d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
19	17	3/4	3/4	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
19	17	7/8	7/8	3/2	1	1	#viio6	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
19	17	1	1	3/2	1	1	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
19	17	5/4	5/4	3/2	1	1	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
19	17	11/8	11/8	3/2	1	1	#viio6	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
20	18	0	0	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
20	18	1/2	1/2	3/2	1	1	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
20	18	3/4	3/4	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
20	18	1	1	3/2	1	1	iv7/iv	d	i		iv7/iv	iv		7		iv		mm7	1	1	-2, -5, -1, -4		-2	-2
20	18	11/8	11/8	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
21	19	0	0	3/2	1	1	VI/iv	d	i		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5	-5
21	19	3/8	3/8	3/2	1	1	#viio/iv	d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
21	19	1/2	1/2	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
21	19	3/4	3/4	3/2	1	1	iio/iv	d	i		iio/iv	ii	o			iv		o	1	1	1, -2, -5		1	1
21	19	1	1	3/2	1	1	#viio/iv	d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
21	19	5/4	5/4	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
22	20	0	0	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
22	20	1/2	1/2	3/2	1	1	iv/iv	d	i		iv/iv	iv				iv		m	1	1	-2, -5, -1		-2	-2
22	20	5/8	5/8	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
22	20	3/4	3/4	3/2	1	1	ii%65/iv	d	i		ii%65/iv	ii	%	65		iv		%7	1	1	-2, -5, -1, 1		1	-2
22	20	1	1	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
23	21	0	0	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	21	1/4	1/4	3/2	1	1	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
23	21	1/2	1/2	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	21	3/4	3/4	3/2	1	1	viio/III	d	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
23	21	7/8	7/8	3/2	1	1	III	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
23	21	1	1	3/2	1	1	ii65/III	d	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
23	21	5/4	5/4	3/2	1	1	vi/III	d	i		vi/III	vi				III		m	1	1	0, -3, 1		0	0
24	22	0	0	3/2	1	1	V/III	d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
24	22	1/2	1/2	3/2	1	1	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
24	22	5/4	5/4	3/2	1	1	V6/VI	d	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3	1
25	23	0	0	3/2	1	1	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
25	23	1/2	1/2	3/2	1	1	VI6	d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
25	23	3/4	3/4	3/2	1	1	IV/VI	d	i		IV/VI	IV				VI		M	1	1	-5, -1, -4		-5	-5
25	23	7/8	7/8	3/2	1	1	V/VI	d	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
25	23	1	1	3/2	1	1	IV6/VI	d	i		IV6/VI	IV		6		VI		M	1	1	-1, -4, -5		-5	-1
25	23	5/4	5/4	3/2	1	1	ii65/VI	d	i		ii65/VI	ii		65		VI		mm7	1	1	-5, -1, -4, -2		-2	-5
26	24	0	0	3/2	1	1	V/VI	d	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
26	24	1/2	1/2	3/2	1	1	V2/VI	d	i		V2/VI	V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
26	24	3/4	3/4	3/2	1	1	VI6	d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
26	24	1	1	3/2	1	1	V2/bII	d	i		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
26	24	5/4	5/4	3/2	1	1	viio6/bII	d	i		viio6/bII	vii	o	6		bII		o	1	1	-3, -6, 0		0	-3
27	25	0	0	3/2	1	1	IV/VI	d	i		IV/VI	IV				VI		M	1	1	-5, -1, -4		-5	-5
27	25	1/4	1/4	3/2	1	1	VI6	d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
27	25	1/2	1/2	3/2	1	1	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
27	25	3/4	3/4	3/2	1	1	ii65/VI	d	i		ii65/VI	ii		65		VI		mm7	1	1	-5, -1, -4, -2		-2	-5
27	25	1	1	3/2	1	1	V/VI	d	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
28	26	0	0	3/2	1	1	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
28	26	1/2	1/2	3/2	1	1	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
28	26	3/4	3/4	3/2	1	1	V6/iv	d	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
28	26	1	1	3/2	1	1	#viio/iv	d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
28	26	5/4	5/4	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
29	27	0	0	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
29	27	1/2	1/2	3/2	1	1	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
29	27	1	1	3/2	1	1	ii%65	d	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
29	27	5/4	5/4	3/2	1	1	#viio6	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
30	28	0	0	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
30	28	1/4	1/4	3/2	1	1	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
30	28	1/2	1/2	3/2	1	1	V7/IV	d	i		V7/IV	V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
30	28	3/4	3/4	3/2	1	1	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
30	28	1	1	3/2	1	1	#viio43	d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
31	29	0	0	3/2	1	1	iio6	d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
31	29	3/8	3/8	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
31	29	1/2	1/2	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
31	29	5/8	5/8	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
31	29	3/4	3/4	3/2	1	1	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
31	29	1	1	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
32	30	0	0	3/2	1	1	iio6/iv	d	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
32	30	3/8	3/8	3/2	1	1	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
32	30	1/2	1/2	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
32	30	3/4	3/4	3/2	1	1	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
32	30	7/8	7/8	3/2	1	1	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
32	30	1	1	3/2	1	1	iio6	d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
32	30	9/8	9/8	3/2	1	1	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
32	30	5/4	5/4	3/2	1	1	#viio6	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
32	30	11/8	11/8	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
33	31	0	0	3/2	1	1	#viio7	d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
33	31	1/4	1/4	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
33	31	3/8	3/8	3/2	1	1	#viio6	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
33	31	1/2	1/2	3/2	1	1	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
33	31	7/8	7/8	3/2	1	1	iio6	d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
33	31	1	1	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
34	32	0	0	3/2	1	1	i\\	d	i		i	i					\\	m	1	1	0, -3, 1		0	0
