mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	20	237/2	2.0	1	1	3/2	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
23	21	241/2	1.0	0	0	3/2	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	243/2	1.0	1/4	1/4	3/2	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	245/2	1.0	1/2	1/2	3/2	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	247/2	0.5	3/4	3/4	3/2	2	1	viio/III	d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
23	21	124	0.5	7/8	7/8	3/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
23	21	249/2	1.0	1	1	3/2	2	1	ii65/III	d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
23	21	251/2	1.0	5/4	5/4	3/2	2	1	vi/III	d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
24	22	253/2	2.0	0	0	3/2	2	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
24	22	257/2	3.0	1/2	1/2	3/2	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
24	22	263/2	1.0	5/4	5/4	3/2	2	1	V6/VI	d	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
25	23	265/2	2.0	0	0	3/2	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
25	23	269/2	1.0	1/2	1/2	3/2	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
25	23	271/2	0.5	3/4	3/4	3/2	2	1	IV/VI	d	i		IV/VI	IV				VI			M	1	1	-5, -1, -4		-5	-5
25	23	136	0.5	7/8	7/8	3/2	2	1	V/VI	d	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
25	23	273/2	1.0	1	1	3/2	2	1	IV6/VI	d	i		IV6/VI	IV		6		VI			M	1	1	-1, -4, -5		-5	-1
25	23	275/2	1.0	5/4	5/4	3/2	2	1	ii65/VI	d	i		ii65/VI	ii		65		VI			mm7	1	1	-5, -1, -4, -2		-2	-5
26	24	277/2	2.0	0	0	3/2	2	1	V/VI	d	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
26	24	281/2	1.0	1/2	1/2	3/2	2	1	V2/VI	d	i		V2/VI	V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
26	24	283/2	1.0	3/4	3/4	3/2	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
26	24	285/2	1.0	1	1	3/2	2	1	V2/bII	d	i		V2/bII	V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
26	24	287/2	1.0	5/4	5/4	3/2	2	1	viio6/bII	d	i		viio6/bII	vii	o	6		bII			o	1	1	-3, -6, 0		0	-3
27	25	289/2	1.0	0	0	3/2	2	1	IV/VI	d	i		IV/VI	IV				VI			M	1	1	-5, -1, -4		-5	-5
27	25	291/2	1.0	1/4	1/4	3/2	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
27	25	293/2	1.0	1/2	1/2	3/2	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
27	25	295/2	1.0	3/4	3/4	3/2	2	1	ii65/VI	d	i		ii65/VI	ii		65		VI			mm7	1	1	-5, -1, -4, -2		-2	-5
27	25	297/2	2.0	1	1	3/2	2	1	V/VI	d	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
28	26	301/2	2.0	0	0	3/2	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	26	305/2	1.0	1/2	1/2	3/2	2	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
28	26	307/2	1.0	3/4	3/4	3/2	2	1	V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
28	26	309/2	1.0	1	1	3/2	2	1	#viio/iv	d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
28	26	311/2	1.0	5/4	5/4	3/2	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
29	27	313/2	2.0	0	0	3/2	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	27	317/2	2.0	1/2	1/2	3/2	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
29	27	321/2	1.0	1	1	3/2	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
29	27	323/2	1.0	5/4	5/4	3/2	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
30	28	325/2	1.0	0	0	3/2	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
30	28	327/2	1.0	1/4	1/4	3/2	2	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
30	28	329/2	1.0	1/2	1/2	3/2	2	1	V7/IV	d	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
30	28	331/2	1.0	3/4	3/4	3/2	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	28	333/2	2.0	1	1	3/2	2	1	#viio43	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
31	29	337/2	1.5	0	0	3/2	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
31	29	170	0.5	3/8	3/8	3/2	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
31	29	341/2	0.5	1/2	1/2	3/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
31	29	171	0.5	5/8	5/8	3/2	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
31	29	343/2	1.0	3/4	3/4	3/2	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	29	345/2	2.0	1	1	3/2	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
32	30	349/2	1.5	0	0	3/2	2	1	iio6/iv	d	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
32	30	176	0.5	3/8	3/8	3/2	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
32	30	353/2	1.0	1/2	1/2	3/2	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	30	355/2	0.5	3/4	3/4	3/2	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
32	30	178	0.5	7/8	7/8	3/2	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
32	30	357/2	0.5	1	1	3/2	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
32	30	179	0.5	9/8	9/8	3/2	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	30	359/2	0.5	5/4	5/4	3/2	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
32	30	180	0.5	11/8	11/8	3/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
33	31	361/2	1.0	0	0	3/2	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
33	31	363/2	0.5	1/4	1/4	3/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
33	31	182	0.5	3/8	3/8	3/2	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
33	31	365/2	1.5	1/2	1/2	3/2	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	31	184	0.5	7/8	7/8	3/2	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
33	31	369/2	2.0	1	1	3/2	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
34	32	373/2	5.5	0	0	3/2	2	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
