quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	1.0	13	11	0	0	2/2	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
42	1.0	13	11	1/4	1/4	2/2	2	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
43	2.0	13	11	1/2	1/2	2/2	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
45	1.0	14	12	0	0	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	1.0	14	12	1/4	1/4	2/2	2	1		I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
47	1.0	14	12	1/2	1/2	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
48	1.0	14	12	3/4	3/4	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
49	1.0	15	13	0	0	2/2	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
50	1.0	15	13	1/4	1/4	2/2	2	1		#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
51	1.0	15	13	1/2	1/2	2/2	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
52	1.0	15	13	3/4	3/4	2/2	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
53	1.0	16	14	0	0	2/2	2	1		V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
54	1.0	16	14	1/4	1/4	2/2	2	1		IV6/vi	G	I		IV6/vi	IV		6		vi			M	0	0	6, 3, 2		2	6
55	1.0	16	14	1/2	1/2	2/2	2	1		V6/vi	G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
56	1.0	16	14	3/4	3/4	2/2	2	1		V43/vi	G	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
57	1.0	17	15	0	0	2/2	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
58	1.0	17	15	1/4	1/4	2/2	2	1		vi2	G	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
59	1.0	17	15	1/2	1/2	2/2	2	1		viio7/V	G	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
60	1.0	17	15	3/4	3/4	2/2	2	1		V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
61	1.0	18	16	0	0	2/2	2	1		#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
62	1.0	18	16	1/4	1/4	2/2	2	1		#viio43/vi	G	I		#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
63	1.0	18	16	1/2	1/2	2/2	2	1		V/ii	G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
64	1.0	18	16	3/4	3/4	2/2	2	1		#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
65	1.0	19	17	0	0	2/2	2	1		iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
66	1.0	19	17	1/4	1/4	2/2	2	1		iio6/vi	G	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
67	2.0	19	17	1/2	1/2	2/2	2	1		V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
69	1.0	20	18	0	0	2/2	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
70	1.0	20	18	1/4	1/4	2/2	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
71	3.0	20	18	1/2	1/2	2/2	2	1		vi\\	G	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
74	1.0	21	19	1/4	1/4	2/2	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
75	1.0	21	19	1/2	1/2	2/2	2	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
76	1.0	21	19	3/4	3/4	2/2	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
77	1.0	22	20	0	0	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
78	1.0	22	20	1/4	1/4	2/2	2	1		I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
79	1.0	22	20	1/2	1/2	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	1.0	22	20	3/4	3/4	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
81	1.0	23	21	0	0	2/2	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
82	1.0	23	21	1/4	1/4	2/2	2	1		VI/ii	G	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
83	1.0	23	21	1/2	1/2	2/2	2	1		iio/ii	G	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
84	1.0	23	21	3/4	3/4	2/2	2	1		V/ii	G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
85	1.0	24	22	0	0	2/2	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
86	1.0	24	22	1/4	1/4	2/2	2	1		IVM65	G	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
87	1.0	24	22	1/2	1/2	2/2	2	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
88	1.0	24	22	3/4	3/4	2/2	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
89	1.0	25	23	0	0	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
90	1.0	25	23	1/4	1/4	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
91	1.0	25	23	1/2	1/2	2/2	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
92	1.0	25	23	3/4	3/4	2/2	2	1		vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
93	1.0	26	24	0	0	2/2	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
94	1.0	26	24	1/4	1/4	2/2	2	1		ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
95	1.0	26	24	1/2	1/2	2/2	2	1		viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
96	1.0	26	24	3/4	3/4	2/2	2	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
97	1.0	27	25	0	0	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
98	1.0	27	25	1/4	1/4	2/2	2	1		I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
99	1.0	27	25	1/2	1/2	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
100	1.0	27	25	3/4	3/4	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
101	1.5	28	26	0	0	2/2	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
205/2	0.5	28	26	3/8	3/8	2/2	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
103	1.0	28	26	1/2	1/2	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
104	1.0	28	26	3/4	3/4	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
105	1.0	29	27	0	0	2/2	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
106	1.0	29	27	1/4	1/4	2/2	2	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
107	1.0	29	27	1/2	1/2	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
108	1.0	29	27	3/4	3/4	2/2	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
109	1.0	30	28	0	0	2/2	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
110	1.0	30	28	1/4	1/4	2/2	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
111	1.0	30	28	1/2	1/2	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
112	1.0	30	28	3/4	3/4	2/2	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
113	2.0	31	29	0	0	2/2	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
115	1.0	31	29	1/2	1/2	2/2	2	1		V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
116	1.0	31	29	3/4	3/4	2/2	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
		32	30	0	0	2/2	2	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
		32	30	1/4	1/4	2/2	2	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
		32	30	1/2	1/2	2/2	2	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
117	3.0	33	30	0	0	2/2	2	1	2	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
