mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	9	37	1.0	3/4	3/4	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
12	10	38	2.0	0	0	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	40	2.0	1/2	1/2	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
13	11	42	1.0	0	0	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	11	43	1.0	1/4	1/4	2/2	2	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
13	11	44	2.0	1/2	1/2	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
14	12	46	3.0	0	0	2/2	2	1	V/vi|HC}	G	I		V/vi	V				vi	HC	}	M	0	0	4, 8, 5		4	4
14	12	48	0.0	1/2	1/2	2/2	2	1	{	G	I									{		0	0				
14	12	49	1.0	3/4	3/4	2/2	2	1	#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
15	13	50	2.0	0	0	2/2	2	1	#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
15	13	52	1.0	1/2	1/2	2/2	2	1	#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
15	13	53	1.0	3/4	3/4	2/2	2	1	#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
16	14	54	2.0	0	0	2/2	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
16	14	56	1.0	1/2	1/2	2/2	2	1	#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
16	14	57	1.0	3/4	3/4	2/2	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
17	15	58	1.0	0	0	2/2	2	1	i6(6)/vi	G	I		i6(6)/vi	i		6	6	vi			m	0	0	0, -1, 3		3	0
17	15	59	1.0	1/4	1/4	2/2	2	1	i6/vi	G	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
17	15	60	1.0	1/2	1/2	2/2	2	1	V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
17	15	61	1.0	3/4	3/4	2/2	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
18	16	62	1.0	0	0	2/2	2	1	i/vi|PAC}	G	I		i/vi	i				vi	PAC	}	m	0	0	3, 0, 4		3	3
18	16	63	1.0	1/4	1/4	2/2	2	1	i64/vi	G	I		i64/vi	i		64		vi			m	0	0	4, 3, 0		3	4
18	16	64	1.0	1/2	1/2	2/2	2	1	vi{	G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
18	16	65	1.0	3/4	3/4	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
19	17	66	2.0	0	0	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	68	2.0	1/2	1/2	2/2	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
20	18	70	1.0	0	0	2/2	2	1	IV(4)	G	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
20	18	71	1.0	1/4	1/4	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	18	72	2.0	1/2	1/2	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	19	74	2.0	0	0	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	19	76	2.0	1/2	1/2	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
22	20	78	2.0	0	0	2/2	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
22	20	80	2.0	1/2	1/2	2/2	2	1	V7{	G	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
23	21	82	2.0	0	0	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
23	21	84	2.0	1/2	1/2	2/2	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
24	22	86	2.0	0	0	2/2	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	22	88	1.0	1/2	1/2	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
24	22	89	1.0	3/4	3/4	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	23	90	1.0	0	0	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
25	23	91	1.0	1/4	1/4	2/2	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	92	2.0	1/2	1/2	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
26	24	94	2.0	0	0	2/2	2	1	I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
