mc	mn	onset	label
64	64	1/8	V2
64	64	1/4	iv65
65	65	0	ii%65
65	65	1/8	ii%7
65	65	1/4	V
66	66	0	IIIM65
66	66	1/8	IIIM7
66	66	1/4	VI
67	67	0	iv65
67	67	1/8	iv7
67	67	1/4	VII
68	68	0	v65
68	68	1/8	ii64/III
68	68	1/4	V6/III
69	69	0	III
69	69	1/8	III64
69	69	1/4	v7
70	70	0	VI
70	70	1/8	iio
70	70	1/4	III
71	71	0	iv6
71	71	1/8	iv
71	71	1/4	i7
72	72	0	iv64
72	72	1/8	iv
72	72	1/4	v
73	73	0	V6/III
73	73	1/8	viio/III
74	74	0	III
74	74	1/8	V7/VI
75	75	0	VIM7
75	75	1/8	i6
76	76	0	ii%7
77	77	0	IIIM7(9)
77	77	1/4	IIIM7
78	78	0	i
78	78	1/8	viio6/VII
79	79	0	VII(4)
79	79	1/8	VII
79	79	1/4	VII6
80	80	0	iv(4)
80	80	1/8	iv
80	80	1/4	ii%2
81	81	0	V7
81	81	1/8	#vi%7
81	81	3/16	V6
81	81	1/4	i
81	81	5/16	V64
82	82	0	i6
82	82	1/4	VI6
83	83	0	iv6
83	83	1/4	iv
84	84	0	#viio7
84	84	1/8	i(4)
84	84	1/4	i6
85	85	0	V
85	85	1/16	V/V
85	85	1/8	IV6/V
85	85	3/16	viio/V
85	85	1/4	V
85	85	5/16	viio6/V
86	86	0	V6
86	86	1/4	viio/VII
87	87	0	VII
87	87	1/8	V2/iv
87	87	1/4	IV6
87	87	5/16	viio
88	88	0	i(9)
88	88	1/8	V2/V
88	88	1/4	V6
89	89	0	VI6
89	89	1/4	V43/VI
90	90	0	VI
90	90	1/8	iv6
90	90	1/4	i64
91	91	0	ii%65
91	91	1/8	ii%7
91	91	1/4	V7
92	92	0	I
92	92	1/8	V7/iv
93	93	0	iv
93	93	1/8	iv6
93	93	1/4	V65/iv
94	94	0	iv
94	94	1/8	#viio64
94	94	1/4	#viio
95	95	0	I\\
