mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	27/2	0.5	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
10	10	14	0.5	1/8	1/8	3/8	2	1	#vio	e	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
10	10	29/2	0.5	1/4	1/4	3/8	2	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
11	11	15	0.5	0	0	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	11	31/2	0.5	1/8	1/8	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
11	11	16	0.5	1/4	1/4	3/8	2	1	i2	e	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
12	12	33/2	0.5	0	0	3/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
12	12	17	0.5	1/8	1/8	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
12	12	35/2	0.5	1/4	1/4	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	18	0.5	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
13	13	37/2	0.5	1/8	1/8	3/8	2	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
13	13	19	0.5	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
14	14	39/2	0.5	0	0	3/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
14	14	20	0.5	1/8	1/8	3/8	2	1	V2/V	e	i		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
14	14	41/2	0.5	1/4	1/4	3/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	15	21	0.5	0	0	3/8	2	1	V(b9)/iv	e	i		V(b9)/iv	V			b9	iv			M	1	1	0, 4, 1	-12	0	0
15	15	43/2	0.5	1/8	1/8	3/8	2	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
15	15	22	0.5	1/4	1/4	3/8	2	1	V65/VII	e	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
16	16	45/2	0.5	0	0	3/8	2	1	#viio6(+2)	e	i		#viio6(+2)	#vii	o	6	+2				o	1	1	2, -1, 5	0	5	2
16	16	23	0.5	1/8	1/8	3/8	2	1	#viio2	e	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
16	16	47/2	0.5	1/4	1/4	3/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
17	17	24	0.5	0	0	3/8	2	1	VII64(9)	e	i		VII64(9)	VII		64	9				M	1	1	-1, -2, 2	0	-2	-1
17	17	49/2	0.5	1/8	1/8	3/8	2	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
17	17	25	0.5	1/4	1/4	3/8	2	1	VI(9)	e	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
18	18	51/2	0.5	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	26	0.5	1/8	1/8	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
18	18	53/2	0.5	1/4	1/4	3/8	2	1	V2(9)	e	i		V2(9)	V		2	9				Mm7	1	1	-1, 1, 5, 2	-4	1	-1
19	19	27	0.5	0	0	3/8	2	1	#iii	e	i		#iii	#iii							m	1	1	4, 1, 5		4	4
19	19	55/2	0.5	1/8	1/8	3/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
19	19	28	0.5	1/4	1/4	3/8	2	1	V2(9)/VII	e	i		V2(9)/VII	V		2	9	VII			Mm7	1	1	-3, -1, 3, 0	1	-1	-3
20	20	57/2	0.5	0	0	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
20	20	29	0.5	1/8	1/8	3/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	59/2	0.25	1/4	1/4	3/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
20	20	119/4	0.25	5/16	5/16	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
21	21	30	1.0	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
21	21	31	0.5	1/4	1/4	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
22	22	63/2	0.5	0	0	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	22	32	0.5	1/8	1/8	3/8	2	1	iio64	e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
22	22	65/2	0.5	1/4	1/4	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
23	23	33	1.0	0	0	3/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	34	0.5	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	69/2	0.5	0	0	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
24	24	35	0.5	1/8	1/8	3/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
24	24	71/2	0.5	1/4	1/4	3/8	2	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
25	25	36	0.5	0	0	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
25	25	73/2	1.0	1/8	1/8	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
26	26	75/2	0.5	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
26	26	38	0.25	1/8	1/8	3/8	2	1	VI6/v	e	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
26	26	153/4	0.25	3/16	3/16	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
26	26	77/2	0.25	1/4	1/4	3/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
26	26	155/4	0.25	5/16	5/16	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
27	27	39	0.5	0	0	3/8	2	1	V6/v	e	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
27	27	79/2	0.5	1/8	1/8	3/8	2	1	V65(6)/v	e	i		V65(6)/v	V		65	6	v			Mm7	1	1	6, -2, 0, 2		2	6
27	27	40	0.5	1/4	1/4	3/8	2	1	#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
28	28	81/2	0.5	0	0	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
28	28	41	0.5	1/8	1/8	3/8	2	1	V43/ii	e	i		V43/ii	V		43		ii			Mm7	1	1	4, 1, 3, 7		3	4
28	28	83/2	0.5	1/4	1/4	3/8	2	1	V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
29	29	42	0.5	0	0	3/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
29	29	85/2	0.5	1/8	1/8	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	43	0.5	1/4	1/4	3/8	2	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
30	30	87/2	0.5	0	0	3/8	2	1	ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
30	30	44	0.5	1/8	1/8	3/8	2	1	V(9)/v	e	i		V(9)/v	V			9	v			M	1	1	2, 6, 3	-3	2	2
30	30	89/2	0.5	1/4	1/4	3/8	2	1	vii%7/iv	e	i		vii%7/iv	vii	%	7		iv			%7	1	1	-3, -6, -9, -5		-3	-3
31	31	45	0.5	0	0	3/8	2	1	#viio7/v	e	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
31	31	91/2	0.5	1/8	1/8	3/8	2	1	V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
31	31	46	0.5	1/4	1/4	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
32	32	93/2	0.5	0	0	3/8	2	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
32	32	47	0.5	1/8	1/8	3/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
32	32	95/2	0.5	1/4	1/4	3/8	2	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
33	33	48	0.5	0	0	3/8	2	1	#viio65	e	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
33	33	97/2	0.5	1/8	1/8	3/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
33	33	49	0.5	1/4	1/4	3/8	2	1	IIIM2	e	i		IIIM2	III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
34	34	99/2	0.5	0	0	3/8	2	1	ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
34	34	50	0.5	1/8	1/8	3/8	2	1	V43/v	e	i		V43/v	V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
34	34	101/2	0.5	1/4	1/4	3/8	2	1	V2/v	e	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
35	35	51	0.5	0	0	3/8	2	1	v[v6	e	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
35	35	103/2	0.5	1/8	1/8	3/8	2	1	v	e	i	v	v	v							m	1	1	1, -2, 2		1	1
35	35	52	0.5	1/4	1/4	3/8	2	1	#viio64	e	i	v	#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
36	36	105/2	1.0	0	0	3/8	2	1	i6	e	i	v	i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	107/2	0.5	1/4	1/4	3/8	2	1	V2/iv	e	i	v	V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
37	37	54	1.0	0	0	3/8	2	1	IV6	e	i	v	IV6	IV		6					M	1	1	3, 0, -1		-1	3
37	37	55	0.5	1/4	1/4	3/8	2	1	#viio6/v	e	i	v	#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
38	38	111/2	0.5	0	0	3/8	2	1	v6	e	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
38	38	56	0.5	1/8	1/8	3/8	2	1	v]	e	i	v	v	v							m	1	1	1, -2, 2		1	1
38	38	113/2	0.5	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
39	39	57	0.5	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
39	39	115/2	0.5	1/8	1/8	3/8	2	1	viio64/V	e	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
39	39	58	0.5	1/4	1/4	3/8	2	1	viio	e	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
40	40	117/2	0.5	0	0	3/8	2	1	V7(b9)/iv	e	i		V7(b9)/iv	V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
40	40	59	0.5	1/8	1/8	3/8	2	1	#viio64/iv	e	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
40	40	119/2	0.5	1/4	1/4	3/8	2	1	viio/VII	e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
41	41	60	0.5	0	0	3/8	2	1	#viio2(+2)	e	i		#viio2(+2)	#vii	o	2	+2				o7	1	1	-4, 5, 2, -1	0	5	-4
41	41	121/2	0.5	1/8	1/8	3/8	2	1	iio64	e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
41	41	61	0.5	1/4	1/4	3/8	2	1	#viio43/ii	e	i		#viio43/ii	#vii	o	43		ii			o7	1	1	1, -2, 7, 4		7	1
42	42	123/2	0.75	0	0	3/8	2	1	#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
42	42	249/4	0.25	3/16	3/16	3/8	2	1	V(6)/v	e	i		V(6)/v	V			6	v			M	1	1	2, 6, -2		2	2
42	42	125/2	0.75	1/4	1/4	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
43	43	253/4	0.25	1/16	1/16	3/8	2	1	iio6/v	e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
43	43	127/2	1.0	1/8	1/8	3/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
44	44	129/2	0.5	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
44	44	65	1.0	1/8	1/8	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	66	1.0	0	0	3/8	2	1	V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
45	45	67	0.5	1/4	1/4	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
46	46	135/2	1.0	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	46	137/2	0.5	1/4	1/4	3/8	2	1	viio64/V	e	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
47	47	69	3.0	0	0	3/8	2	1	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
49	49	72	1.5	0	0	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
50	50	147/2	1.5	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
51	51	75	1.5	0	0	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
52	52	153/2	1.5	0	0	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
53	53	78	0.5	0	0	3/8	2	1	VI/v	e	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
53	53	157/2	0.5	1/8	1/8	3/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
53	53	79	0.5	1/4	1/4	3/8	2	1	iv/v	e	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
54	54	159/2	1.0	0	0	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
54	54	161/2	0.5	1/4	1/4	3/8	2	1	VI6/v	e	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
55	55	81	0.5	0	0	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
55	55	163/2	0.5	1/8	1/8	3/8	2	1	V2/IV	e	i		V2/IV	V		2		IV			Mm7	1	1	-2, 0, 4, 1		0	-2
55	55	82	0.5	1/4	1/4	3/8	2	1	IV6	e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
56	56	165/2	0.5	0	0	3/8	2	1	iv(9)/v	e	i		iv(9)/v	iv			9	v			m	1	1	0, -3, 1	2	0	0
56	56	83	0.5	1/8	1/8	3/8	2	1	V2/v	e	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
56	56	167/2	0.5	1/4	1/4	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
57	57	84	0.5	0	0	3/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
57	57	169/2	0.5	1/8	1/8	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
57	57	85	0.5	1/4	1/4	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
58	58	171/2	0.5	0	0	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
58	58	86	0.5	1/8	1/8	3/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
58	58	173/2	0.5	1/4	1/4	3/8	2	1	vii%43/VII	e	i		vii%43/VII	vii	%	43		VII			%7	1	1	-3, 1, 3, 0		3	-3
59	59	87	0.5	0	0	3/8	2	1	IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
59	59	175/2	0.5	1/8	1/8	3/8	2	1	i43	e	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
59	59	88	0.5	1/4	1/4	3/8	2	1	#vii%43	e	i		#vii%43	#vii	%	43					%7	1	1	-1, 3, 5, 2		5	-1
60	60	177/2	0.5	0	0	3/8	2	1	#viio64	e	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
60	60	89	0.5	1/8	1/8	3/8	2	1	#vio	e	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
60	60	179/2	0.5	1/4	1/4	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
61	61	90	0.75	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
61	61	363/4	0.25	3/16	3/16	3/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
61	61	91	0.25	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	61	365/4	0.25	5/16	5/16	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
62	62	183/2	1.0	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
62	62	185/2	0.5	1/4	1/4	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
63	63	93	0.5	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	63	187/2	0.5	1/8	1/8	3/8	2	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
63	63	94	0.5	1/4	1/4	3/8	2	1	IIIM65	e	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
64	64	189/2	0.5	0	0	3/8	2	1	iv(9)	e	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
64	64	95	0.5	1/8	1/8	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
64	64	191/2	0.5	1/4	1/4	3/8	2	1	iv65	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
65	65	96	0.5	0	0	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
65	65	193/2	0.5	1/8	1/8	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
65	65	97	0.5	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
66	66	195/2	0.5	0	0	3/8	2	1	IIIM65	e	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
66	66	98	0.5	1/8	1/8	3/8	2	1	IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
66	66	197/2	0.5	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
67	67	99	0.5	0	0	3/8	2	1	iv65	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
67	67	199/2	0.5	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
67	67	100	0.5	1/4	1/4	3/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
68	68	201/2	0.5	0	0	3/8	2	1	v65	e	i		v65	v		65					mm7	1	1	-2, 2, -1, 1		1	-2
68	68	101	0.5	1/8	1/8	3/8	2	1	ii64/III	e	i		ii64/III	ii		64		III			m	1	1	0, -1, -4		-1	0
68	68	203/2	0.5	1/4	1/4	3/8	2	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
69	69	102	0.5	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
69	69	205/2	0.5	1/8	1/8	3/8	2	1	III64	e	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
69	69	103	0.5	1/4	1/4	3/8	2	1	v7	e	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
70	70	207/2	0.5	0	0	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
70	70	104	0.5	1/8	1/8	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
70	70	209/2	0.5	1/4	1/4	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
71	71	105	0.5	0	0	3/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
71	71	211/2	0.5	1/8	1/8	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
71	71	106	0.5	1/4	1/4	3/8	2	1	i7	e	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
72	72	213/2	0.5	0	0	3/8	2	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
72	72	107	0.5	1/8	1/8	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
72	72	215/2	0.5	1/4	1/4	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
73	73	108	0.5	0	0	3/8	2	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
73	73	217/2	1.0	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
74	74	219/2	0.5	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
74	74	110	1.0	1/8	1/8	3/8	2	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
75	75	111	0.5	0	0	3/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
75	75	223/2	1.0	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
76	76	225/2	1.5	0	0	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
77	77	114	1.0	0	0	3/8	2	1	IIIM7(9)	e	i		IIIM7(9)	III	M	7	9				MM7	1	1	-3, 1, -2, 2	-1	-3	-3
77	77	115	0.5	1/4	1/4	3/8	2	1	IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
78	78	231/2	0.5	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
78	78	116	1.0	1/8	1/8	3/8	2	1	viio6/VII	e	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
79	79	117	0.5	0	0	3/8	2	1	VII(4)	e	i		VII(4)	VII			4				M	1	1	-2, -3, -1		-2	-2
79	79	235/2	0.5	1/8	1/8	3/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
79	79	118	0.5	1/4	1/4	3/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
80	80	237/2	0.5	0	0	3/8	2	1	iv(4)	e	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
80	80	119	0.5	1/8	1/8	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
80	80	239/2	0.5	1/4	1/4	3/8	2	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
81	81	120	0.5	0	0	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
81	81	241/2	0.25	1/8	1/8	3/8	2	1	#vi%7	e	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
81	81	483/4	0.25	3/16	3/16	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
81	81	121	0.25	1/4	1/4	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
81	81	485/4	0.25	5/16	5/16	3/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
82	82	243/2	1.0	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
82	82	245/2	0.5	1/4	1/4	3/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
