mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	59/2	0.5	1/4	1/4	3/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
21	21	30	1.0	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
21	21	31	0.5	1/4	1/4	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
22	22	63/2	1.0	0	0	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	22	65/2	0.5	1/4	1/4	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
23	23	33	1.0	0	0	3/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	34	0.5	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	69/2	0.5	0	0	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
24	24	35	0.5	1/8	1/8	3/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
24	24	71/2	0.5	1/4	1/4	3/8	2	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
25	25	36	1.5	0	0	3/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	26	75/2	1.0	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
26	26	77/2	0.5	1/4	1/4	3/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
27	27	39	1.0	0	0	3/8	2	1	V6/v	e	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
27	27	40	0.5	1/4	1/4	3/8	2	1	#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
28	28	81/2	0.5	0	0	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
28	28	41	0.5	1/8	1/8	3/8	2	1	V43/ii	e	i		V43/ii	V		43		ii			Mm7	1	1	4, 1, 3, 7		3	4
28	28	83/2	0.5	1/4	1/4	3/8	2	1	V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
29	29	42	0.5	0	0	3/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
29	29	85/2	0.5	1/8	1/8	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	43	0.5	1/4	1/4	3/8	2	1	ii/v	e	i		ii/v	ii				v			m	1	1	3, 0, 4		3	3
30	30	87/2	0.5	0	0	3/8	2	1	ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
30	30	44	0.5	1/8	1/8	3/8	2	1	V(9)/v	e	i		V(9)/v	V			9	v			M	1	1	2, 6, 3	-3	2	2
30	30	89/2	0.5	1/4	1/4	3/8	2	1	vii%7/iv	e	i		vii%7/iv	vii	%	7		iv			%7	1	1	-3, -6, -9, -5		-3	-3
31	31	45	0.5	0	0	3/8	2	1	#viio7/v	e	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
31	31	91/2	0.5	1/8	1/8	3/8	2	1	V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
31	31	46	0.5	1/4	1/4	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	32	93/2	0.5	0	0	3/8	2	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
32	32	47	0.5	1/8	1/8	3/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
32	32	95/2	0.5	1/4	1/4	3/8	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
33	33	48	0.5	0	0	3/8	2	1	#viio65	e	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
33	33	97/2	0.5	1/8	1/8	3/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
33	33	49	0.5	1/4	1/4	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
34	34	99/2	0.5	0	0	3/8	2	1	ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
34	34	50	0.5	1/8	1/8	3/8	2	1	V43/v	e	i		V43/v	V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
34	34	101/2	0.5	1/4	1/4	3/8	2	1	V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
35	35	51	0.5	0	0	3/8	2	1	v[v6	e	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
35	35	103/2	0.5	1/8	1/8	3/8	2	1	v	e	i	v	v	v							m	1	1	1, -2, 2		1	1
35	35	52	0.5	1/4	1/4	3/8	2	1	#viio64	e	i	v	#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
36	36	105/2	1.0	0	0	3/8	2	1	i6	e	i	v	i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	107/2	0.5	1/4	1/4	3/8	2	1	V2/iv	e	i	v	V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
37	37	54	1.0	0	0	3/8	2	1	IV6	e	i	v	IV6	IV		6					M	1	1	3, 0, -1		-1	3
37	37	55	0.5	1/4	1/4	3/8	2	1	#viio6/v	e	i	v	#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
38	38	111/2	0.5	0	0	3/8	2	1	v6	e	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
38	38	56	0.5	1/8	1/8	3/8	2	1	v]	e	i	v	v	v							m	1	1	1, -2, 2		1	1
38	38	113/2	0.5	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
39	39	57	1.0	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
39	39	58	0.5	1/4	1/4	3/8	2	1	viio	e	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
40	40	117/2	1.0	0	0	3/8	2	1	V7(b9)/iv	e	i		V7(b9)/iv	V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
40	40	119/2	0.5	1/4	1/4	3/8	2	1	viio/VII	e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
41	41	60	0.5	0	0	3/8	2	1	#viio2(+2)	e	i		#viio2(+2)	#vii	o	2	+2				o7	1	1	-4, 5, 2, -1	0	5	-4
41	41	121/2	0.5	1/8	1/8	3/8	2	1	iio64	e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
41	41	61	0.5	1/4	1/4	3/8	2	1	#viio43/ii	e	i		#viio43/ii	#vii	o	43		ii			o7	1	1	1, -2, 7, 4		7	1
42	42	123/2	1.0	0	0	3/8	2	1	#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
42	42	125/2	0.75	1/4	1/4	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
43	43	253/4	0.25	1/16	1/16	3/8	2	1	iio6/v	e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
43	43	127/2	1.0	1/8	1/8	3/8	2	1	V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
44	44	129/2	0.5	0	0	3/8	2	1	I/V|PAC	e	i		I/V	I				V	PAC		M	1	1	1, 5, 2		1	1
44	44	65	1.0	1/8	1/8	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
45	45	66	0.5	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
45	45	133/2	0.5	1/8	1/8	3/8	2	1	V.iv64	e	V		iv64	iv		64					m	1	0	0, -1, -4		-1	0
45	45	67	0.5	1/4	1/4	3/8	2	1	V2/iv	e	V		V2/iv	V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
46	46	135/2	0.5	0	0	3/8	2	1	iv	e	V		iv	iv							m	1	0	-1, -4, 0		-1	-1
46	46	68	0.5	1/8	1/8	3/8	2	1	iv6	e	V		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
46	46	137/2	0.5	1/4	1/4	3/8	2	1	viio64	e	V		viio64	vii	o	64					o	1	0	-1, 5, 2		5	-1
47	47	69	3.0	0	0	3/8	2	1	I|PAC}	e	V		I	I					PAC	}	M	1	0	0, 4, 1		0	0
49	49	72	1.5	0	0	3/8	2	1	V6{	e	V		V6	V		6				{	M	1	0	5, 2, 1		1	5
50	50	147/2	1.5	0	0	3/8	2	1	V	e	V		V	V							M	1	0	1, 5, 2		1	1
51	51	75	1.5	0	0	3/8	2	1	v6	e	V		v6	v		6					m	1	0	-2, 2, 1		1	-2
52	52	153/2	1.5	0	0	3/8	2	1	V6	e	V		V6	V		6					M	1	0	5, 2, 1		1	5
53	53	78	0.5	0	0	3/8	2	1	VI/v	e	V		VI/v	VI				v			M	1	0	-3, 1, -2		-3	-3
53	53	157/2	0.5	1/8	1/8	3/8	2	1	V/v	e	V		V/v	V				v			M	1	0	2, 6, 3		2	2
53	53	79	0.5	1/4	1/4	3/8	2	1	iv/v	e	V		iv/v	iv				v			m	1	0	0, -3, 1		0	0
54	54	159/2	1.0	0	0	3/8	2	1	v6	e	V		v6	v		6					m	1	0	-2, 2, 1		1	-2
54	54	161/2	0.5	1/4	1/4	3/8	2	1	VI6/v	e	V		VI6/v	VI		6		v			M	1	0	1, -2, -3		-3	1
55	55	81	0.5	0	0	3/8	2	1	v6	e	V		v6	v		6					m	1	0	-2, 2, 1		1	-2
55	55	163/2	0.5	1/8	1/8	3/8	2	1	V2/IV	e	V		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
55	55	82	0.5	1/4	1/4	3/8	2	1	IV6	e	V		IV6	IV		6					M	1	0	3, 0, -1		-1	3
56	56	165/2	1.0	0	0	3/8	2	1	iv(9)/v	e	V		iv(9)/v	iv			9	v			m	1	0	0, -3, 1	2	0	0
56	56	167/2	0.5	1/4	1/4	3/8	2	1	v6	e	V		v6	v		6					m	1	0	-2, 2, 1		1	-2
57	57	84	1.0	0	0	3/8	2	1	VI6	e	V		VI6	VI		6					M	1	0	7, 4, 3		3	7
57	57	85	0.5	1/4	1/4	3/8	2	1	iio	e	V		iio	ii	o						o	1	0	2, -1, -4		2	2
58	58	171/2	1.0	0	0	3/8	2	1	ii%7	e	V		ii%7	ii	%	7					%7	1	0	2, -1, -4, 0		2	2
58	58	173/2	0.5	1/4	1/4	3/8	2	1	vii%43/VII	e	V		vii%43/VII	vii	%	43		VII			%7	1	0	4, 8, 10, 7		10	4
59	59	87	1.0	0	0	3/8	2	1	IIIM7	e	V		IIIM7	III	M	7					MM7	1	0	4, 8, 5, 9		4	4
59	59	88	0.5	1/4	1/4	3/8	2	1	#vii%43	e	V		#vii%43	#vii	%	43					%7	1	0	-1, 3, 5, 2		5	-1
60	60	177/2	1.0	0	0	3/8	2	1	#viio64	e	V		#viio64	#vii	o	64					o	1	0	-1, 5, 2		5	-1
60	60	179/2	0.5	1/4	1/4	3/8	2	1	#viio	e	V		#viio	#vii	o						o	1	0	5, 2, -1		5	5
61	61	90	1.5	0	0	3/8	2	1	i	e	V		i	i							m	1	0	0, -3, 1		0	0
62	62	183/2	1.0	0	0	3/8	2	1	i6	e	V		i6	i		6					m	1	0	-3, 1, 0		0	-3
62	62	185/2	0.5	1/4	1/4	3/8	2	1	ii%65	e	V		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
63	63	93	1.0	0	0	3/8	2	1	i6	e	V		i6	i		6					m	1	0	-3, 1, 0		0	-3
63	63	94	0.5	1/4	1/4	3/8	2	1	v	e	V		v	v							m	1	0	1, -2, 2		1	1
64	64	189/2	0.5	0	0	3/8	2	1	iv(9)	e	V		iv(9)	iv			9				m	1	0	-1, -4, 0	1	-1	-1
64	64	95	0.5	1/8	1/8	3/8	2	1	V2	e	V		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
64	64	191/2	0.5	1/4	1/4	3/8	2	1	iv65	e	V		iv65	iv		65					mm7	1	0	-4, 0, -3, -1		-1	-4
65	65	96	1.0	0	0	3/8	2	1	ii%65	e	V		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
65	65	97	0.5	1/4	1/4	3/8	2	1	V	e	V		V	V							M	1	0	1, 5, 2		1	1
66	66	195/2	1.0	0	0	3/8	2	1	IIIM65	e	V		IIIM65	III	M	65					MM7	1	0	8, 5, 9, 4		4	8
66	66	197/2	0.5	1/4	1/4	3/8	2	1	VI	e	V		VI	VI							M	1	0	3, 7, 4		3	3
67	67	99	1.0	0	0	3/8	2	1	iv65	e	V		iv65	iv		65					mm7	1	0	-4, 0, -3, -1		-1	-4
67	67	100	0.5	1/4	1/4	3/8	2	1	VII	e	V		VII	VII							M	1	0	5, 9, 6		5	5
68	68	201/2	1.0	0	0	3/8	2	1	v65	e	V		v65	v		65					mm7	1	0	-2, 2, -1, 1		1	-2
68	68	203/2	0.5	1/4	1/4	3/8	2	1	V6/III	e	V		V6/III	V		6		III			M	1	0	9, 6, 5		5	9
69	69	102	1.0	0	0	3/8	2	1	III	e	V		III	III							M	1	0	4, 8, 5		4	4
69	69	103	0.5	1/4	1/4	3/8	2	1	v7	e	V		v7	v		7					mm7	1	0	1, -2, 2, -1		1	1
70	70	207/2	1.0	0	0	3/8	2	1	VI	e	V		VI	VI							M	1	0	3, 7, 4		3	3
70	70	209/2	0.5	1/4	1/4	3/8	2	1	III	e	V		III	III							M	1	0	4, 8, 5		4	4
71	71	105	1.0	0	0	3/8	2	1	iv6	e	V		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
71	71	106	0.5	1/4	1/4	3/8	2	1	i7	e	V		i7	i		7					mm7	1	0	0, -3, 1, -2		0	0
72	72	213/2	1.0	0	0	3/8	2	1	iv	e	V		iv	iv							m	1	0	-1, -4, 0		-1	-1
72	72	215/2	0.5	1/4	1/4	3/8	2	1	v	e	V		v	v							m	1	0	1, -2, 2		1	1
73	73	108	1.5	0	0	3/8	2	1	V65/III	e	V		V65/III	V		65		III			Mm7	1	0	9, 6, 3, 5		5	9
74	74	219/2	0.5	0	0	3/8	2	1	III	e	V		III	III							M	1	0	4, 8, 5		4	4
74	74	110	1.0	1/8	1/8	3/8	2	1	V7/VI	e	V		V7/VI	V		7		VI			Mm7	1	0	4, 8, 5, 2		4	4
75	75	111	0.5	0	0	3/8	2	1	VIM7	e	V		VIM7	VI	M	7					MM7	1	0	3, 7, 4, 8		3	3
75	75	223/2	1.0	1/8	1/8	3/8	2	1	i6	e	V		i6	i		6					m	1	0	-3, 1, 0		0	-3
76	76	225/2	1.5	0	0	3/8	2	1	ii%7	e	V		ii%7	ii	%	7					%7	1	0	2, -1, -4, 0		2	2
77	77	114	1.0	0	0	3/8	2	1	IIIM7(9)	e	V		IIIM7(9)	III	M	7	9				MM7	1	0	4, 8, 5, 9	-1	4	4
77	77	115	0.5	1/4	1/4	3/8	2	1	IIIM7	e	V		IIIM7	III	M	7					MM7	1	0	4, 8, 5, 9		4	4
78	78	231/2	0.5	0	0	3/8	2	1	i	e	V		i	i							m	1	0	0, -3, 1		0	0
78	78	116	1.0	1/8	1/8	3/8	2	1	viio6/VII	e	V		viio6/VII	vii	o	6		VII			o	1	0	7, 4, 10		10	7
79	79	117	0.5	0	0	3/8	2	1	VII(4)	e	V		VII(4)	VII			4				M	1	0	5, 4, 6		5	5
79	79	235/2	0.5	1/8	1/8	3/8	2	1	VII	e	V		VII	VII							M	1	0	5, 9, 6		5	5
79	79	118	0.5	1/4	1/4	3/8	2	1	VII6	e	V		VII6	VII		6					M	1	0	9, 6, 5		5	9
80	80	237/2	0.5	0	0	3/8	2	1	iv(4)	e	V		iv(4)	iv			4				m	1	0	-1, 5, 0		-1	-1
80	80	119	0.5	1/8	1/8	3/8	2	1	iv	e	V		iv	iv							m	1	0	-1, -4, 0		-1	-1
80	80	239/2	0.5	1/4	1/4	3/8	2	1	ii%2	e	V		ii%2	ii	%	2					%7	1	0	0, 2, -1, -4		2	0
81	81	120	1.0	0	0	3/8	2	1	V7	e	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
81	81	121	0.5	1/4	1/4	3/8	2	1	i	e	V		i	i							m	1	0	0, -3, 1		0	0
82	82	243/2	1.0	0	0	3/8	2	1	i6	e	V		i6	i		6					m	1	0	-3, 1, 0		0	-3
82	82	245/2	0.5	1/4	1/4	3/8	2	1	VI6	e	V		VI6	VI		6					M	1	0	7, 4, 3		3	7
83	83	123	1.0	0	0	3/8	2	1	iv6	e	V		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
83	83	124	0.5	1/4	1/4	3/8	2	1	iv	e	V		iv	iv							m	1	0	-1, -4, 0		-1	-1
84	84	249/2	0.5	0	0	3/8	2	1	#viio7	e	V		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
84	84	125	0.5	1/8	1/8	3/8	2	1	i(4)	e	V		i(4)	i			4				m	1	0	0, -1, 1		0	0
84	84	251/2	0.5	1/4	1/4	3/8	2	1	i6	e	V		i6	i		6					m	1	0	-3, 1, 0		0	-3
85	85	126	0.5	0	0	3/8	2	1	V	e	V		V	V							M	1	0	1, 5, 2		1	1
85	85	253/2	0.5	1/8	1/8	3/8	2	1	IV6/V	e	V		IV6/V	IV		6		V			M	1	0	4, 1, 0		0	4
85	85	127	0.5	1/4	1/4	3/8	2	1	V	e	V		V	V							M	1	0	1, 5, 2		1	1
86	86	255/2	1.0	0	0	3/8	2	1	V6	e	V		V6	V		6					M	1	0	5, 2, 1		1	5
86	86	257/2	0.5	1/4	1/4	3/8	2	1	viio/VII	e	V		viio/VII	vii	o			VII			o	1	0	10, 7, 4		10	10
87	87	129	0.5	0	0	3/8	2	1	VII	e	V		VII	VII							M	1	0	5, 9, 6		5	5
87	87	259/2	0.5	1/8	1/8	3/8	2	1	V2/iv	e	V		V2/iv	V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
87	87	130	0.5	1/4	1/4	3/8	2	1	IV6	e	V		IV6	IV		6					M	1	0	3, 0, -1		-1	3
88	88	261/2	0.5	0	0	3/8	2	1	i(9)	e	V		i(9)	i			9				m	1	0	0, -3, 1	2	0	0
88	88	131	0.5	1/8	1/8	3/8	2	1	V7/V	e	V		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
88	88	263/2	0.5	1/4	1/4	3/8	2	1	V6	e	V		V6	V		6					M	1	0	5, 2, 1		1	5
89	89	132	1.0	0	0	3/8	2	1	i	e	V		i	i							m	1	0	0, -3, 1		0	0
89	89	133	0.5	1/4	1/4	3/8	2	1	V43/VI	e	V		V43/VI	V		43		VI			Mm7	1	0	5, 2, 4, 8		4	5
90	90	267/2	0.5	0	0	3/8	2	1	VI	e	V		VI	VI							M	1	0	3, 7, 4		3	3
90	90	134	1.0	1/8	1/8	3/8	2	1	iv6	e	V		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
91	91	135	1.0	0	0	3/8	2	1	ii%65	e	V		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
91	91	136	0.5	1/4	1/4	3/8	2	1	V7	e	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
92	92	273/2	0.5	0	0	3/8	2	1	I	e	V		I	I							M	1	0	0, 4, 1		0	0
92	92	137	1.0	1/8	1/8	3/8	2	1	V7/iv	e	V		V7/iv	V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
93	93	138	1.0	0	0	3/8	2	1	iv6	e	V		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
93	93	139	0.5	1/4	1/4	3/8	2	1	V65/iv	e	V		V65/iv	V		65		iv			Mm7	1	0	4, 1, -2, 0		0	4
94	94	279/2	0.5	0	0	3/8	2	1	iv	e	V		iv	iv							m	1	0	-1, -4, 0		-1	-1
94	94	140	1.0	1/8	1/8	3/8	2	1	#viio43	e	V		#viio43	#vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
95	95	141	3.0	0	0	3/8	2	1	I|PAC}	e	V		I	I					PAC	}	M	1	0	0, 4, 1		0	0
