quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	1.0	19	16	1/2	1/2	2/2	2	1		V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
65	1.0	19	16	3/4	3/4	2/2	2	1		V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
66	1.0	20	17	0	0	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
67	1.0	20	17	1/4	1/4	2/2	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
68	1.0	20	17	1/2	1/2	2/2	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
69	1.0	20	17	3/4	3/4	2/2	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	1.0	21	18	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
71	1.0	21	18	1/4	1/4	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
72	1.0	21	18	1/2	1/2	2/2	2	1		IVM65	Eb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
73	1.0	21	18	3/4	3/4	2/2	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
74	1.0	22	19	0	0	2/2	2	1		iii65	Eb	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
75	1.0	22	19	1/4	1/4	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
76	1.0	22	19	1/2	1/2	2/2	2	1		ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
77	1.0	22	19	3/4	3/4	2/2	2	1		ii6/IV	Eb	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
78	1.0	23	20	0	0	2/2	2	1		V43/IV	Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
79	1.0	23	20	1/4	1/4	2/2	2	1		V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
80	1.0	23	20	1/2	1/2	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
81	1.0	23	20	3/4	3/4	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
82	1.5	24	21	0	0	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
167/2	0.5	24	21	3/8	3/8	2/2	2	1		viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
84	1.0	24	21	1/2	1/2	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
85	1.0	24	21	3/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
86	2.0	25	22	0	0	2/2	2	1		I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
