mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	10	1/2	1/2	2/2	2	1		IV(74)	Eb	I		IV(74)	IV			74				M	0	0	-1, 5, 0	4	-1	-1
13	10	3/4	3/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	11	0	0	2/2	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	11	1/4	1/4	2/2	2	1		#viio2/vi	Eb	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
14	11	1/2	1/2	2/2	2	1		iv64(#7)	Eb	I		iv64(#7)	iv		64	#7				m	0	0	0, 11, -4		-1	0
14	11	3/4	3/4	2/2	2	1		#viio/iii	Eb	I		#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
15	12	0	0	2/2	2	1		V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
15	12	1/4	1/4	2/2	2	1		V2/vi	Eb	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
15	12	1/2	1/2	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
15	12	3/4	3/4	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	13	0	0	2/2	2	1		iv6/ii	Eb	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
16	13	1/4	1/4	2/2	2	1		V43/ii	Eb	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
16	13	1/2	1/2	2/2	2	1		#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
16	13	3/4	3/4	2/2	2	1		V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
17	14	0	0	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
17	14	3/8	3/8	2/2	2	1		V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
17	14	1/2	1/2	2/2	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	14	3/4	3/4	2/2	2	1		V2/vi	Eb	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
18	15	0	0	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
18	15	1/4	1/4	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
18	15	1/2	1/2	2/2	2	1		V(64)/vi	Eb	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
18	15	3/4	3/4	2/2	2	1		V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
19	16	0	0	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
19	16	1/4	1/4	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
19	16	1/2	1/2	2/2	2	1		V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
19	16	3/4	3/4	2/2	2	1		V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
20	17	0	0	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
20	17	1/4	1/4	2/2	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	17	1/2	1/2	2/2	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	17	3/4	3/4	2/2	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	18	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
21	18	1/4	1/4	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	18	1/2	1/2	2/2	2	1		IVM65	Eb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
21	18	3/4	3/4	2/2	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	19	0	0	2/2	2	1		iii65	Eb	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
22	19	1/4	1/4	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	19	1/2	1/2	2/2	2	1		ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
22	19	3/4	3/4	2/2	2	1		ii6/IV	Eb	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
23	20	0	0	2/2	2	1		V43/IV	Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
23	20	1/4	1/4	2/2	2	1		V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
23	20	1/2	1/2	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	20	3/4	3/4	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
24	21	0	0	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
24	21	3/8	3/8	2/2	2	1		viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
24	21	1/2	1/2	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	21	3/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
25	22	0	0	2/2	2	1		I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
