mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	1/4	V(9)	Eb	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
7	6	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/2	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
7	6	5/8	iii2	Eb	I		iii2	iii		2				mm7	0	0	2, 4, 1, 5		4	2
7	6	3/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	6	7/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	7	0	V(4)	Eb	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
8	7	1/8	V6/V	Eb	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
8	7	1/4	#vii%7/vi	Eb	I		#vii%7/vi	#vii	%	7		vi		%7	0	0	8, 7, 14, 6		8	8
8	7	3/8	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
8	7	1/2	vi(94)	Eb	I		vi(94)	vi			94			m	0	0	3, 2, 4	5	3	3
8	7	5/8	vi(9)	Eb	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
8	7	3/4	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
8	7	7/8	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
9	8	0	vii%65(4)	Eb	I		vii%65(4)	vii	%	65	4			%7	0	0	4, 11, 3, 5		5	4
9	8	1/8	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
9	8	1/4	iii7	Eb	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
9	8	3/8	V7/IV	Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
9	8	1/2	IV(9)	Eb	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
9	8	5/8	vi43	Eb	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3	4
9	8	3/4	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
9	8	7/8	IVM43	Eb	I		IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
10	9	0	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
10	9	1/16	iii43	Eb	I		iii43	iii		43				mm7	0	0	5, 2, 4, 1		4	5
10	9	1/8	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
10	9	1/4	vii%7	Eb	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
10	9	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/2	I(9)	Eb	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
10	9	5/8	iii43	Eb	I		iii43	iii		43				mm7	0	0	5, 2, 4, 1		4	5
10	9	3/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
10	9	13/16	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
10	9	7/8	ii%2/V	Eb	I		ii%2/V	ii	%	2		V		%7	0	0	1, 3, 2, 9		3	1
11	10	0	V65/V	Eb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
11	10	1/8	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
11	10	1/4	ii6(11)/V	Eb	I		ii6(11)/V	ii		6	11	V		m	0	0	0, 4, 3	2	3	0
11	10	3/8	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	10	1/2	V[V(94)	Eb	I	V	V(94)	V			94			M	0	0	1, 0, 2	3	1	1
11	10	5/8	V\\	Eb	I	V	V	V					\\	M	0	0	1, 5, 2		1	1
13	11	1/4	V7	Eb	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	11	1/2	I	Eb	I	V	I	I						M	0	0	0, 4, 1		0	0
14	12	0	viio6/V	Eb	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
14	12	1/4	viio2/V	Eb	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
14	12	1/2	viio/V	Eb	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
14	12	5/8	V	Eb	I	V	V	V						M	0	0	1, 5, 2		1	1
14	12	3/4	V7/V	Eb	I	V	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
14	12	7/8	V]	Eb	I	V	V	V						M	0	0	1, 5, 2		1	1
15	13	0	#viio7/vi	Eb	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
15	13	1/8	V65/vi	Eb	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
15	13	3/8	V6/vi	Eb	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
15	13	1/2	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
15	13	5/8	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
16	14	0	IVM7	Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
16	14	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
16	14	3/8	viio64	Eb	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
16	14	1/2	V7(4)/vi	Eb	I		V7(4)/vi	V		7	4	vi		Mm7	0	0	4, 3, 5, 2		4	4
16	14	5/8	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
17	15	0	#viio6/ii	Eb	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
17	15	1/8	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
17	15	1/4	#viio6(4)/ii	Eb	I		#viio6(4)/ii	#vii	o	6	4	ii		o	0	0	-1, 1, 7		7	-1
17	15	3/8	V64/ii	Eb	I		V64/ii	V		64		ii		M	0	0	4, 3, 7		3	4
17	15	1/2	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
17	15	5/8	ii2	Eb	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
17	15	3/4	#viio6/vi	Eb	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
17	15	7/8	vi(9#7)	Eb	I		vi(9#7)	vi			9#7			m	0	0	3, 0, 4	5, 8	3	3
18	16	0	V2/vi	Eb	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
18	16	1/8	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
18	16	1/4	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
18	16	1/2	vi(94)	Eb	I		vi(94)	vi			94			m	0	0	3, 2, 4	5	3	3
18	16	5/8	vi\\	Eb	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
19	17	0	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
19	17	1/8	V(2)/IV	Eb	I		V(2)/IV	V			2	IV		M	0	0	2, 4, 1		0	2
19	17	1/4	vii%7/IV	Eb	I		vii%7/IV	vii	%	7		IV		%7	0	0	4, 3, 10, 2		4	4
19	17	3/8	V/IV	Eb	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
19	17	1/2	IV(7b4)	Eb	I		IV(7b4)	IV			7b4			M	0	0	-1, -2, 0	4	-1	-1
19	17	5/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
19	17	7/8	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
20	18	0	V6/ii	Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
20	18	1/8	V(2)/ii	Eb	I		V(2)/ii	V			2	ii		M	0	0	-2, 7, 4		3	-2
20	18	1/4	#viio/ii	Eb	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
20	18	3/8	V/ii	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
20	18	1/2	ii(#7)	Eb	I		ii(#7)	ii			#7			m	0	0	2, -1, 3	7	2	2
20	18	5/8	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
20	18	7/8	ii2	Eb	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
21	19	0	V65	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	19	1/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	19	1/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
21	19	3/8	V2/IV	Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
21	19	1/2	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
21	19	5/8	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
21	19	3/4	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
21	19	7/8	viio64	Eb	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
22	20	0	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4	4
22	20	1/8	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
22	20	1/4	ii6(11)	Eb	I		ii6(11)	ii		6	11			m	0	0	-1, 3, 2	1	2	-1
22	20	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	1/2	I(94)	Eb	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
22	20	5/8	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
