mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	89/4	0.5	1/2	1/2	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
7	6	91/4	0.5	5/8	5/8	4/4	2	1	iii2	Eb	I		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
7	6	93/4	0.5	3/4	3/4	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	95/4	0.5	7/8	7/8	4/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	97/4	0.5	0	0	4/4	2	1	V(4)	Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	7	99/4	0.5	1/8	1/8	4/4	2	1	V6/V	Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
8	7	101/4	0.5	1/4	1/4	4/4	2	1	#vii%7/vi	Eb	I		#vii%7/vi	#vii	%	7		vi			%7	0	0	8, 5, 2, 6		8	8
8	7	103/4	0.5	3/8	3/8	4/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
8	7	105/4	0.5	1/2	1/2	4/4	2	1	vi(94)	Eb	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
8	7	107/4	0.5	5/8	5/8	4/4	2	1	vi(9)	Eb	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
8	7	109/4	0.5	3/4	3/4	4/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	7	111/4	0.5	7/8	7/8	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
9	8	113/4	0.5	0	0	4/4	2	1	vii%65(4)	Eb	I		vii%65(4)	vii	%	65	4				%7	0	0	4, -1, 3, 5		5	4
9	8	115/4	0.5	1/8	1/8	4/4	2	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
9	8	117/4	0.5	1/4	1/4	4/4	2	1	iii7	Eb	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
9	8	119/4	0.5	3/8	3/8	4/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
9	8	121/4	0.5	1/2	1/2	4/4	2	1	IV(9)	Eb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
9	8	123/4	0.5	5/8	5/8	4/4	2	1	vi43	Eb	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
9	8	125/4	0.5	3/4	3/4	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
9	8	127/4	0.5	7/8	7/8	4/4	2	1	IVM43	Eb	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
10	9	129/4	0.25	0	0	4/4	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
10	9	65/2	0.25	1/16	1/16	4/4	2	1	iii43	Eb	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
10	9	131/4	0.5	1/8	1/8	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
10	9	133/4	0.5	1/4	1/4	4/4	2	1	vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
10	9	135/4	0.5	3/8	3/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	137/4	0.5	1/2	1/2	4/4	2	1	I(9)	Eb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
10	9	139/4	0.5	5/8	5/8	4/4	2	1	iii43	Eb	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
10	9	141/4	0.25	3/4	3/4	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	71/2	0.25	13/16	13/16	4/4	2	1	viio6/V	Eb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
10	9	143/4	0.5	7/8	7/8	4/4	2	1	ii%2/V	Eb	I		ii%2/V	ii	%	2		V			%7	0	0	1, 3, 0, -3		3	1
11	10	145/4	0.5	0	0	4/4	2	1	V65/V	Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
11	10	147/4	0.5	1/8	1/8	4/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
11	10	149/4	0.5	1/4	1/4	4/4	2	1	ii6(11)/V	Eb	I		ii6(11)/V	ii		6	11	V			m	0	0	0, 4, 3	2	3	0
11	10	151/4	0.5	3/8	3/8	4/4	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	10	153/4	0.5	1/2	1/2	4/4	2	1	V[V(94)	Eb	I	V	V(94)	V			94				M	0	0	1, 0, 2	3	1	1
11	10	155/4	2.5	5/8	5/8	4/4	2	1	V\\	Eb	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
13	11	165/4	1.0	1/4	1/4	4/4	2	1	V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	11	169/4	2.0	1/2	1/2	4/4	2	1	I	Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
14	12	177/4	1.0	0	0	4/4	2	1	viio6/V	Eb	I	V	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
14	12	181/4	1.0	1/4	1/4	4/4	2	1	viio2/V	Eb	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
14	12	185/4	0.5	1/2	1/2	4/4	2	1	viio/V	Eb	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
14	12	187/4	0.5	5/8	5/8	4/4	2	1	V	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
14	12	189/4	0.5	3/4	3/4	4/4	2	1	V7/V	Eb	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
14	12	191/4	0.5	7/8	7/8	4/4	2	1	V]	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
15	13	193/4	0.5	0	0	4/4	2	1	#viio7/vi	Eb	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
15	13	195/4	1.0	1/8	1/8	4/4	2	1	V65/vi	Eb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
15	13	199/4	0.5	3/8	3/8	4/4	2	1	V6/vi	Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
15	13	201/4	0.5	1/2	1/2	4/4	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	13	203/4	1.5	5/8	5/8	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	14	209/4	1.0	0	0	4/4	2	1	IVM7	Eb	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
16	14	213/4	0.5	1/4	1/4	4/4	2	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	14	215/4	0.5	3/8	3/8	4/4	2	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
16	14	217/4	0.5	1/2	1/2	4/4	2	1	V7(4)/vi	Eb	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
16	14	219/4	1.5	5/8	5/8	4/4	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
17	15	225/4	0.5	0	0	4/4	2	1	#viio6/ii	Eb	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
17	15	227/4	0.5	1/8	1/8	4/4	2	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
17	15	229/4	0.5	1/4	1/4	4/4	2	1	#viio6(4)/ii	Eb	I		#viio6(4)/ii	#vii	o	6	4	ii			o	0	0	-1, 1, 7		7	-1
17	15	231/4	0.5	3/8	3/8	4/4	2	1	V64/ii	Eb	I		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
17	15	233/4	0.5	1/2	1/2	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
17	15	235/4	0.5	5/8	5/8	4/4	2	1	ii2	Eb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
17	15	237/4	0.5	3/4	3/4	4/4	2	1	#viio6/vi	Eb	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
17	15	239/4	0.5	7/8	7/8	4/4	2	1	vi(9#7)	Eb	I		vi(9#7)	vi			9#7				m	0	0	3, 0, 4	5, 8	3	3
18	16	241/4	0.5	0	0	4/4	2	1	V2/vi	Eb	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
18	16	243/4	0.5	1/8	1/8	4/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
18	16	245/4	1.0	1/4	1/4	4/4	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
18	16	249/4	0.5	1/2	1/2	4/4	2	1	vi(94)	Eb	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
18	16	251/4	1.5	5/8	5/8	4/4	2	1	vi\\	Eb	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
19	17	257/4	0.5	0	0	4/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
19	17	259/4	0.5	1/8	1/8	4/4	2	1	V(2)/IV	Eb	I		V(2)/IV	V			2	IV			M	0	0	2, 4, 1		0	2
19	17	261/4	0.5	1/4	1/4	4/4	2	1	vii%7/IV	Eb	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
19	17	263/4	0.5	3/8	3/8	4/4	2	1	V/IV	Eb	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
19	17	265/4	0.5	1/2	1/2	4/4	2	1	IV(7b4)	Eb	I		IV(7b4)	IV			7b4				M	0	0	-1, -2, 0	4	-1	-1
19	17	267/4	1.0	5/8	5/8	4/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	17	271/4	0.5	7/8	7/8	4/4	2	1	ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
20	18	273/4	0.5	0	0	4/4	2	1	V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
20	18	275/4	0.5	1/8	1/8	4/4	2	1	V(2)/ii	Eb	I		V(2)/ii	V			2	ii			M	0	0	-2, 7, 4		3	-2
20	18	277/4	0.5	1/4	1/4	4/4	2	1	#viio/ii	Eb	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
20	18	279/4	0.5	3/8	3/8	4/4	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
20	18	281/4	0.5	1/2	1/2	4/4	2	1	ii(#7)	Eb	I		ii(#7)	ii			#7				m	0	0	2, -1, 3	7	2	2
20	18	283/4	1.0	5/8	5/8	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
20	18	287/4	0.5	7/8	7/8	4/4	2	1	ii2	Eb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
21	19	289/4	0.5	0	0	4/4	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	19	291/4	0.5	1/8	1/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	19	293/4	0.5	1/4	1/4	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
21	19	295/4	0.5	3/8	3/8	4/4	2	1	V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
21	19	297/4	0.5	1/2	1/2	4/4	2	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	19	299/4	0.5	5/8	5/8	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
21	19	301/4	0.5	3/4	3/4	4/4	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	19	303/4	0.5	7/8	7/8	4/4	2	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
22	20	305/4	0.5	0	0	4/4	2	1	iii	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
22	20	307/4	0.5	1/8	1/8	4/4	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
22	20	309/4	0.5	1/4	1/4	4/4	2	1	ii6(11)	Eb	I		ii6(11)	ii		6	11				m	0	0	-1, 3, 2	1	2	-1
22	20	311/4	0.5	3/8	3/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	313/4	0.5	1/2	1/2	4/4	2	1	I(94)	Eb	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
22	20	315/4	1.25	5/8	5/8	4/4	2	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
