quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
225/4	0.5	17	15	0	0	4/4	2	1	#viio6/ii	Eb	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
227/4	0.5	17	15	1/8	1/8	4/4	2	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
229/4	0.5	17	15	1/4	1/4	4/4	2	1	#viio6(4)/ii	Eb	I		#viio6(4)/ii	#vii	o	6	4	ii			o	0	0	-1, 1, 7		7	-1
231/4	0.5	17	15	3/8	3/8	4/4	2	1	V64/ii	Eb	I		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
233/4	0.5	17	15	1/2	1/2	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
235/4	0.5	17	15	5/8	5/8	4/4	2	1	ii2	Eb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
237/4	0.5	17	15	3/4	3/4	4/4	2	1	#viio6/vi	Eb	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
239/4	0.5	17	15	7/8	7/8	4/4	2	1	vi(9#7)	Eb	I		vi(9#7)	vi			9#7				m	0	0	3, 0, 4	5, 8	3	3
241/4	0.5	18	16	0	0	4/4	2	1	V2/vi	Eb	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
243/4	0.5	18	16	1/8	1/8	4/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
245/4	1.0	18	16	1/4	1/4	4/4	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
249/4	0.5	18	16	1/2	1/2	4/4	2	1	vi(94)	Eb	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
251/4	1.5	18	16	5/8	5/8	4/4	2	1	vi\\	Eb	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
257/4	0.5	19	17	0	0	4/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
259/4	0.5	19	17	1/8	1/8	4/4	2	1	V(2)/IV	Eb	I		V(2)/IV	V			2	IV			M	0	0	2, 4, 1		0	2
261/4	0.5	19	17	1/4	1/4	4/4	2	1	vii%7/IV	Eb	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
263/4	0.5	19	17	3/8	3/8	4/4	2	1	V/IV	Eb	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
265/4	0.5	19	17	1/2	1/2	4/4	2	1	IV(7b4)	Eb	I		IV(7b4)	IV			7b4				M	0	0	-1, -2, 0	4	-1	-1
267/4	1.0	19	17	5/8	5/8	4/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
271/4	0.5	19	17	7/8	7/8	4/4	2	1	ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
273/4	0.5	20	18	0	0	4/4	2	1	V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
275/4	0.5	20	18	1/8	1/8	4/4	2	1	V(2)/ii	Eb	I		V(2)/ii	V			2	ii			M	0	0	-2, 7, 4		3	-2
277/4	0.5	20	18	1/4	1/4	4/4	2	1	#viio/ii	Eb	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
279/4	0.5	20	18	3/8	3/8	4/4	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
281/4	0.5	20	18	1/2	1/2	4/4	2	1	ii(#7)	Eb	I		ii(#7)	ii			#7				m	0	0	2, -1, 3	7	2	2
283/4	1.0	20	18	5/8	5/8	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
287/4	0.5	20	18	7/8	7/8	4/4	2	1	ii2	Eb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
289/4	0.5	21	19	0	0	4/4	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
291/4	0.5	21	19	1/8	1/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
293/4	0.5	21	19	1/4	1/4	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
295/4	0.5	21	19	3/8	3/8	4/4	2	1	V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
297/4	0.5	21	19	1/2	1/2	4/4	2	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
299/4	0.5	21	19	5/8	5/8	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
301/4	0.5	21	19	3/4	3/4	4/4	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
303/4	0.5	21	19	7/8	7/8	4/4	2	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
305/4	0.5	22	20	0	0	4/4	2	1	iii	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
307/4	0.5	22	20	1/8	1/8	4/4	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
309/4	0.5	22	20	1/4	1/4	4/4	2	1	ii6(11)	Eb	I		ii6(11)	ii		6	11				m	0	0	-1, 3, 2	1	2	-1
311/4	0.5	22	20	3/8	3/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
313/4	0.5	22	20	1/2	1/2	4/4	2	1	I(94)	Eb	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
315/4	1.25	22	20	5/8	5/8	4/4	2	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
