quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
47/4	0.5	4	3	7/8	7/8	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
49/4	0.5	5	4	0	0	4/4	2	1	V(64)		E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
51/4	0.5	5	4	1/8	1/8	4/4	2	1	iii		E	I		iii	iii							m	0	0	4, 1, 5		4	4
53/4	0.5	5	4	1/4	1/4	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
55/4	0.5	5	4	3/8	3/8	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57/4	0.5	5	4	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
59/4	0.5	5	4	5/8	5/8	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
61/4	0.5	5	4	3/4	3/4	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
63/4	0.5	5	4	7/8	7/8	4/4	2	1	#viio/vi		E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
65/4	0.5	6	5	0	0	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
67/4	0.5	6	5	1/8	1/8	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
69/4	0.5	6	5	1/4	1/4	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
71/4	0.5	6	5	3/8	3/8	4/4	2	1	vi7		E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
73/4	1.0	6	5	1/2	1/2	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
77/4	0.5	6	5	3/4	3/4	4/4	2	1	V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
79/4	0.5	6	5	7/8	7/8	4/4	2	1	V43/V		E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
81/4	0.5	7	6	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
83/4	0.5	7	6	1/8	1/8	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
85/4	0.5	7	6	1/4	1/4	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
87/4	0.5	7	6	3/8	3/8	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
89/4	1.0	7	6	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
93/4	0.5	7	6	3/4	3/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
95/4	0.5	7	6	7/8	7/8	4/4	2	1	IM43		E	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
97/4	0.5	8	7	0	0	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
99/4	0.5	8	7	1/8	1/8	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
101/4	0.5	8	7	1/4	1/4	4/4	2	1	iio/vi		E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
103/4	0.5	8	7	3/8	3/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
105/4	0.5	8	7	1/2	1/2	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
107/4	0.5	8	7	5/8	5/8	4/4	2	1	vi7/V		E	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
109/4	0.5	8	7	3/4	3/4	4/4	2	1	viio/V		E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
111/4	0.5	8	7	7/8	7/8	4/4	2	1	V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
113/4	0.5	9	8	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
115/4	0.5	9	8	1/8	1/8	4/4	2	1	IVM7/V		E	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
117/4	1.0	9	8	1/4	1/4	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
121/4	0.5	9	8	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
123/4	0.5	9	8	5/8	5/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
125/4	0.5	9	8	3/4	3/4	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
127/4	0.25	9	8	7/8	7/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
32	0.25	9	8	15/16	15/16	4/4	2	1	viio64/V		E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
129/4	1.0	10	9	0	0	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
133/4	0.5	10	9	1/4	1/4	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
135/4	0.5	10	9	3/8	3/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
137/4	0.5	10	9	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
139/4	0.5	10	9	5/8	5/8	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
141/4	0.5	10	9	3/4	3/4	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
143/4	0.5	10	9	7/8	7/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
145/4	0.5	11	10	0	0	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
147/4	0.5	11	10	1/8	1/8	4/4	2	1	iii64/V		E	I		iii64/V	iii		64		V			m	0	0	6, 5, 2		5	6
149/4	0.5	11	10	1/4	1/4	4/4	2	1	iii/V		E	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
151/4	0.5	11	10	3/8	3/8	4/4	2	1	iii6/V		E	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
153/4	0.5	11	10	1/2	1/2	4/4	2	1	IV6/V		E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
155/4	0.5	11	10	5/8	5/8	4/4	2	1	IV64/V		E	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
157/4	0.5	11	10	3/4	3/4	4/4	2	1	IV/V		E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
159/4	0.5	11	10	7/8	7/8	4/4	2	1	IV6/V		E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
161/4	0.25	12	11	0	0	4/4	2	1	viio/V		E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
81/2	0.25	12	11	1/16	1/16	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
163/4	0.5	12	11	1/8	1/8	4/4	2	1	V43/V		E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
165/4	0.5	12	11	1/4	1/4	4/4	2	1	V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
167/4	0.5	12	11	3/8	3/8	4/4	2	1	V65/V		E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
169/4	0.5	12	11	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
171/4	0.5	12	11	5/8	5/8	4/4	2	1	vi/V		E	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
173/4	0.5	12	11	3/4	3/4	4/4	2	1	IV/V		E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
175/4	0.5	12	11	7/8	7/8	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
177/4	2.5	13	12	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
187/4	0.5	13	12	5/8	5/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
189/4	0.75	13	12	3/4	3/4	4/4	2	1	V\\		E	I		V	V						\\	M	0	0	1, 5, 2		1	1
48	0.25	14	12	0	15/16	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
193/4	0.5	15	13	0	0	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
195/4	0.5	15	13	1/8	1/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
197/4	0.5	15	13	1/4	1/4	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
199/4	0.5	15	13	3/8	3/8	4/4	2	1	V(4)/V		E	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
201/4	1.0	15	13	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
205/4	0.5	15	13	3/4	3/4	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
207/4	0.5	15	13	7/8	7/8	4/4	2	1	V(4)/V		E	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
209/4	0.5	16	14	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
211/4	0.5	16	14	1/8	1/8	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
213/4	0.5	16	14	1/4	1/4	4/4	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
215/4	0.5	16	14	3/8	3/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
217/4	1.0	16	14	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
221/4	0.5	16	14	3/4	3/4	4/4	2	1	I64		E	I		I64	I		64					M	0	0	1, 0, 4		0	1
223/4	0.5	16	14	7/8	7/8	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
225/4	0.5	17	15	0	0	4/4	2	1	vi6(#7)		E	I		vi6(#7)	vi		6	#7				m	0	0	0, 4, 8		3	0
227/4	0.5	17	15	1/8	1/8	4/4	2	1	vi(4)		E	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
229/4	0.5	17	15	1/4	1/4	4/4	2	1	#viio/vi		E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
231/4	0.5	17	15	3/8	3/8	4/4	2	1	V7/vi		E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
233/4	1.0	17	15	1/2	1/2	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
237/4	0.5	17	15	3/4	3/4	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
239/4	0.5	17	15	7/8	7/8	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
241/4	0.5	18	16	0	0	4/4	2	1	IV6(7)		E	I		IV6(7)	IV		6	7				M	0	0	3, 0, 4		-1	3
243/4	0.5	18	16	1/8	1/8	4/4	2	1	IV(4)		E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
245/4	0.5	18	16	1/4	1/4	4/4	2	1	viio/IV		E	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
247/4	0.5	18	16	3/8	3/8	4/4	2	1	V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
249/4	1.0	18	16	1/2	1/2	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
253/4	0.5	18	16	3/4	3/4	4/4	2	1	ii64		E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
255/4	0.5	18	16	7/8	7/8	4/4	2	1	V2/bVII		E	I		V2/bVII	V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
257/4	0.5	19	17	0	0	4/4	2	1	bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
259/4	0.5	19	17	1/8	1/8	4/4	2	1	bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
261/4	1.5	19	17	1/4	1/4	4/4	2	1	bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
267/4	0.5	19	17	5/8	5/8	4/4	2	1	bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
269/4	0.5	19	17	3/4	3/4	4/4	2	1	bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
271/4	0.5	19	17	7/8	7/8	4/4	2	1	bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
273/4	1.0	20	18	0	0	4/4	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
277/4	0.5	20	18	1/4	1/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
279/4	0.5	20	18	3/8	3/8	4/4	2	1	V2/vi		E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
281/4	0.5	20	18	1/2	1/2	4/4	2	1	iv65/vi		E	I		iv65/vi	iv		65		vi			mm7	0	0	-1, 3, 0, 2		2	-1
283/4	0.5	20	18	5/8	5/8	4/4	2	1	iio6/vi		E	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
285/4	0.5	20	18	3/4	3/4	4/4	2	1	#viio6/vi		E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
287/4	0.5	20	18	7/8	7/8	4/4	2	1	V2/vi		E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
289/4	0.5	21	19	0	0	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
291/4	0.5	21	19	1/8	1/8	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
293/4	0.5	21	19	1/4	1/4	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
295/4	0.5	21	19	3/8	3/8	4/4	2	1	VIM43/vi		E	I		VIM43/vi	VI	M	43		vi			MM7	0	0	0, 4, -1, 3		-1	0
297/4	0.5	21	19	1/2	1/2	4/4	2	1	iio/vi		E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
299/4	0.5	21	19	5/8	5/8	4/4	2	1	iio6/vi		E	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
301/4	0.5	21	19	3/4	3/4	4/4	2	1	#viio6/vi		E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
303/4	0.5	21	19	7/8	7/8	4/4	2	1	V43/vi		E	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
305/4	0.5	22	20	0	0	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
307/4	0.5	22	20	1/8	1/8	4/4	2	1	iv7/vi		E	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
309/4	0.5	22	20	1/4	1/4	4/4	2	1	V(64)/vi		E	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
311/4	0.5	22	20	3/8	3/8	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
313/4	0.5	22	20	1/2	1/2	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
315/4	0.5	22	20	5/8	5/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
317/4	0.5	22	20	3/4	3/4	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
319/4	0.5	22	20	7/8	7/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
321/4	0.5	23	21	0	0	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
323/4	1.0	23	21	1/8	1/8	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
327/4	0.5	23	21	3/8	3/8	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
329/4	0.5	23	21	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
331/4	0.5	23	21	5/8	5/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
333/4	0.5	23	21	3/4	3/4	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
335/4	0.5	23	21	7/8	7/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
337/4	0.5	24	22	0	0	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
339/4	1.0	24	22	1/8	1/8	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
343/4	0.5	24	22	3/8	3/8	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
345/4	0.5	24	22	1/2	1/2	4/4	2	1	IV	ii6	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
347/4	0.5	24	22	5/8	5/8	4/4	2	1	ii64		E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
349/4	0.5	24	22	3/4	3/4	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
351/4	0.5	24	22	7/8	7/8	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
353/4	0.5	25	23	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
355/4	0.5	25	23	1/8	1/8	4/4	2	1	iii64		E	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
357/4	0.5	25	23	1/4	1/4	4/4	2	1	iii		E	I		iii	iii							m	0	0	4, 1, 5		4	4
359/4	0.5	25	23	3/8	3/8	4/4	2	1	iii6		E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
361/4	0.5	25	23	1/2	1/2	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
363/4	0.5	25	23	5/8	5/8	4/4	2	1	IV64		E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
365/4	0.5	25	23	3/4	3/4	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
367/4	0.5	25	23	7/8	7/8	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
369/4	0.5	26	24	0	0	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
371/4	0.5	26	24	1/8	1/8	4/4	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
373/4	0.5	26	24	1/4	1/4	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
375/4	0.5	26	24	3/8	3/8	4/4	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
377/4	0.5	26	24	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
379/4	0.5	26	24	5/8	5/8	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
381/4	0.5	26	24	3/4	3/4	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
383/4	0.5	26	24	7/8	7/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
385/4	0.5	27	25	0	0	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
387/4	0.5	27	25	1/8	1/8	4/4	2	1	I64		E	I		I64	I		64					M	0	0	1, 0, 4		0	1
389/4	0.5	27	25	1/4	1/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
391/4	0.5	27	25	3/8	3/8	4/4	2	1	V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
393/4	1.0	27	25	1/2	1/2	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
397/4	0.5	27	25	3/4	3/4	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
399/4	0.5	27	25	7/8	7/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
401/4	0.5	28	26	0	0	4/4	2	1	V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
403/4	0.5	28	26	1/8	1/8	4/4	2	1	viio6/V		E	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
405/4	0.5	28	26	1/4	1/4	4/4	2	1	V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
407/4	0.5	28	26	3/8	3/8	4/4	2	1	V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
409/4	1.0	28	26	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
413/4	0.5	28	26	3/4	3/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
415/4	0.5	28	26	7/8	7/8	4/4	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
417/4	0.5	29	27	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
419/4	0.5	29	27	1/8	1/8	4/4	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
421/4	0.5	29	27	1/4	1/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
423/4	0.5	29	27	3/8	3/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
425/4	0.5	29	27	1/2	1/2	4/4	2	1	V2		E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
427/4	0.5	29	27	5/8	5/8	4/4	2	1	viio64		E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
429/4	0.5	29	27	3/4	3/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
431/4	0.5	29	27	7/8	7/8	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
433/4	0.5	30	28	0	0	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
435/4	0.5	30	28	1/8	1/8	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
437/4	0.5	30	28	1/4	1/4	4/4	2	1	V(64)		E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
439/4	0.5	30	28	3/8	3/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
441/4	0.5	30	28	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
443/4	0.5	30	28	5/8	5/8	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
445/4	0.75	30	28	3/4	3/4	4/4	2	1	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0	0
