mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	3	7/8	7/8	4/4	2	1		ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	0	0	4/4	2	1		V(64)		E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
5	4	1/8	1/8	4/4	2	1		iii		E	I		iii	iii							m	0	0	4, 1, 5		4	4
5	4	1/4	1/4	4/4	2	1		ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	3/8	3/8	4/4	2	1		V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/2	1/2	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	5/8	5/8	4/4	2	1		I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	3/4	3/4	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	7/8	7/8	4/4	2	1		#viio/vi		E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
6	5	0	0	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	1/8	1/8	4/4	2	1		vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
6	5	1/4	1/4	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	5	3/8	3/8	4/4	2	1		vi7		E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
6	5	1/2	1/2	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
6	5	3/4	3/4	4/4	2	1		V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
6	5	7/8	7/8	4/4	2	1		V43/V		E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
7	6	0	0	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
7	6	1/8	1/8	4/4	2	1		V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
7	6	1/4	1/4	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	3/8	3/8	4/4	2	1		V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/2	1/2	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
7	6	3/4	3/4	4/4	2	1		I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	7/8	7/8	4/4	2	1		IM43		E	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
8	7	0	0	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	7	1/8	1/8	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	1/4	1/4	4/4	2	1		iio/vi		E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
8	7	3/8	3/8	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	7	1/2	1/2	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	7	5/8	5/8	4/4	2	1		vi7/V		E	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
8	7	3/4	3/4	4/4	2	1		viio/V		E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
8	7	7/8	7/8	4/4	2	1		V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	0	0	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	1/8	1/8	4/4	2	1		IVM7/V		E	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
9	8	1/4	1/4	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	1/2	1/2	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	5/8	5/8	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	3/4	3/4	4/4	2	1		V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
9	8	7/8	7/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	15/16	15/16	4/4	2	1		viio64/V		E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
10	9	0	0	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	1/4	1/4	4/4	2	1		V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	3/8	3/8	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	1/2	1/2	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
10	9	5/8	5/8	4/4	2	1		vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
10	9	3/4	3/4	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	7/8	7/8	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
11	10	0	0	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
11	10	1/8	1/8	4/4	2	1		iii64/V		E	I		iii64/V	iii		64		V			m	0	0	6, 5, 2		5	6
11	10	1/4	1/4	4/4	2	1		iii/V		E	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
11	10	3/8	3/8	4/4	2	1		iii6/V		E	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
11	10	1/2	1/2	4/4	2	1		IV6/V		E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
11	10	5/8	5/8	4/4	2	1		IV64/V		E	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
11	10	3/4	3/4	4/4	2	1		IV/V		E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
11	10	7/8	7/8	4/4	2	1		IV6/V		E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
12	11	0	0	4/4	2	1		viio/V		E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
12	11	1/16	1/16	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
12	11	1/8	1/8	4/4	2	1		V43/V		E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
12	11	1/4	1/4	4/4	2	1		V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
12	11	3/8	3/8	4/4	2	1		V65/V		E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
12	11	1/2	1/2	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
12	11	5/8	5/8	4/4	2	1		vi/V		E	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
12	11	3/4	3/4	4/4	2	1		IV/V		E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
12	11	7/8	7/8	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	0	0	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
13	12	5/8	5/8	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	12	3/4	3/4	4/4	2	1		V\\		E	I		V	V						\\	M	0	0	1, 5, 2		1	1
14	12	0	15/16	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	13	0	0	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	1/8	1/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
15	13	1/4	1/4	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	3/8	3/8	4/4	2	1		V(4)/V		E	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
15	13	1/2	1/2	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
15	13	3/4	3/4	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	7/8	7/8	4/4	2	1		V(4)/V		E	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
16	14	0	0	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
16	14	1/8	1/8	4/4	2	1		ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
16	14	1/4	1/4	4/4	2	1		V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	3/8	3/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
16	14	1/2	1/2	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
16	14	3/4	3/4	4/4	2	1		I64		E	I		I64	I		64					M	0	0	1, 0, 4		0	1
16	14	7/8	7/8	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
17	15	0	0	4/4	2	1		vi6(#7)		E	I		vi6(#7)	vi		6	#7				m	0	0	0, 4, 8		3	0
17	15	1/8	1/8	4/4	2	1		vi(4)		E	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
17	15	1/4	1/4	4/4	2	1		#viio/vi		E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
17	15	3/8	3/8	4/4	2	1		V7/vi		E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
17	15	1/2	1/2	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	3/4	3/4	4/4	2	1		vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
17	15	7/8	7/8	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
18	16	0	0	4/4	2	1		IV6(7)		E	I		IV6(7)	IV		6	7				M	0	0	3, 0, 4		-1	3
18	16	1/8	1/8	4/4	2	1		IV(4)		E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
18	16	1/4	1/4	4/4	2	1		viio/IV		E	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
18	16	3/8	3/8	4/4	2	1		V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
18	16	1/2	1/2	4/4	2	1		IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	16	3/4	3/4	4/4	2	1		ii64		E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
18	16	7/8	7/8	4/4	2	1		V2/bVII		E	I		V2/bVII	V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
19	17	0	0	4/4	2	1		bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	17	1/8	1/8	4/4	2	1		bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
19	17	1/4	1/4	4/4	2	1		bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	17	5/8	5/8	4/4	2	1		bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
19	17	3/4	3/4	4/4	2	1		bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	17	7/8	7/8	4/4	2	1		bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
20	18	0	0	4/4	2	1		viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	18	1/4	1/4	4/4	2	1		viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
20	18	3/8	3/8	4/4	2	1		V2/vi		E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
20	18	1/2	1/2	4/4	2	1		iv65/vi		E	I		iv65/vi	iv		65		vi			mm7	0	0	-1, 3, 0, 2		2	-1
20	18	5/8	5/8	4/4	2	1		iio6/vi		E	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
20	18	3/4	3/4	4/4	2	1		#viio6/vi		E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
20	18	7/8	7/8	4/4	2	1		V2/vi		E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
21	19	0	0	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	19	1/8	1/8	4/4	2	1		vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
21	19	1/4	1/4	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	19	3/8	3/8	4/4	2	1		VIM43/vi		E	I		VIM43/vi	VI	M	43		vi			MM7	0	0	0, 4, -1, 3		-1	0
21	19	1/2	1/2	4/4	2	1		iio/vi		E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
21	19	5/8	5/8	4/4	2	1		iio6/vi		E	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
21	19	3/4	3/4	4/4	2	1		#viio6/vi		E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
21	19	7/8	7/8	4/4	2	1		V43/vi		E	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
22	20	0	0	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
22	20	1/8	1/8	4/4	2	1		iv7/vi		E	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
22	20	1/4	1/4	4/4	2	1		V(64)/vi		E	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
22	20	3/8	3/8	4/4	2	1		V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	20	1/2	1/2	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
22	20	5/8	5/8	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	20	3/4	3/4	4/4	2	1		vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
22	20	7/8	7/8	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
23	21	0	0	4/4	2	1		ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
23	21	1/8	1/8	4/4	2	1		ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	21	3/8	3/8	4/4	2	1		ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
23	21	1/2	1/2	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
23	21	5/8	5/8	4/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	21	3/4	3/4	4/4	2	1		V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
23	21	7/8	7/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
24	22	0	0	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
24	22	1/8	1/8	4/4	2	1		I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	22	3/8	3/8	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
24	22	1/2	1/2	4/4	2	1		IV	ii6	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	22	5/8	5/8	4/4	2	1		ii64		E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
24	22	3/4	3/4	4/4	2	1		ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
24	22	7/8	7/8	4/4	2	1		ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	0	0	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
25	23	1/8	1/8	4/4	2	1		iii64		E	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
25	23	1/4	1/4	4/4	2	1		iii		E	I		iii	iii							m	0	0	4, 1, 5		4	4
25	23	3/8	3/8	4/4	2	1		iii6		E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
25	23	1/2	1/2	4/4	2	1		IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
25	23	5/8	5/8	4/4	2	1		IV64		E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
25	23	3/4	3/4	4/4	2	1		IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	23	7/8	7/8	4/4	2	1		IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	24	0	0	4/4	2	1		viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
26	24	1/8	1/8	4/4	2	1		V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
26	24	1/4	1/4	4/4	2	1		V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	3/8	3/8	4/4	2	1		V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	24	1/2	1/2	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
26	24	5/8	5/8	4/4	2	1		vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
26	24	3/4	3/4	4/4	2	1		ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	24	7/8	7/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
27	25	0	0	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
27	25	1/8	1/8	4/4	2	1		I64		E	I		I64	I		64					M	0	0	1, 0, 4		0	1
27	25	1/4	1/4	4/4	2	1		I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	25	3/8	3/8	4/4	2	1		V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
27	25	1/2	1/2	4/4	2	1		IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	25	3/4	3/4	4/4	2	1		IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
27	25	7/8	7/8	4/4	2	1		vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
28	26	0	0	4/4	2	1		V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
28	26	1/8	1/8	4/4	2	1		viio6/V		E	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
28	26	1/4	1/4	4/4	2	1		V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
28	26	3/8	3/8	4/4	2	1		V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
28	26	1/2	1/2	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
28	26	3/4	3/4	4/4	2	1		viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	26	7/8	7/8	4/4	2	1		viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	27	0	0	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
29	27	1/8	1/8	4/4	2	1		viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	27	1/4	1/4	4/4	2	1		viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	3/8	3/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
29	27	1/2	1/2	4/4	2	1		V2		E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	27	5/8	5/8	4/4	2	1		viio64		E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
29	27	3/4	3/4	4/4	2	1		viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	7/8	7/8	4/4	2	1		V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
30	28	0	0	4/4	2	1		I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	1/8	1/8	4/4	2	1		IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	1/4	1/4	4/4	2	1		V(64)		E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	28	3/8	3/8	4/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
30	28	1/2	1/2	4/4	2	1		I		E	I		I	I							M	0	0	0, 4, 1		0	0
30	28	5/8	5/8	4/4	2	1		I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	3/4	3/4	4/4	2	1		I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0	0
