mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	3	41/4	0.5	1/2	1/2	4/4	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	43/4	0.5	5/8	5/8	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	45/4	0.5	3/4	3/4	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	3	47/4	0.5	7/8	7/8	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	49/4	0.5	0	0	4/4	2	1	V(64)		E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
5	4	51/4	0.5	1/8	1/8	4/4	2	1	iii		E	I		iii	iii							m	0	0	4, 1, 5		4	4
5	4	53/4	0.5	1/4	1/4	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	55/4	0.5	3/8	3/8	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	57/4	0.5	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	59/4	0.5	5/8	5/8	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	61/4	0.5	3/4	3/4	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	63/4	0.5	7/8	7/8	4/4	2	1	#viio/vi		E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
6	5	65/4	0.5	0	0	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	67/4	0.5	1/8	1/8	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
6	5	69/4	0.5	1/4	1/4	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	5	71/4	0.5	3/8	3/8	4/4	2	1	vi7		E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
6	5	73/4	1.0	1/2	1/2	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
6	5	77/4	0.5	3/4	3/4	4/4	2	1	V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
6	5	79/4	0.5	7/8	7/8	4/4	2	1	V43/V		E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
7	6	81/4	0.5	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
7	6	83/4	0.5	1/8	1/8	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
7	6	85/4	0.5	1/4	1/4	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	87/4	0.5	3/8	3/8	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	89/4	1.0	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
7	6	93/4	0.5	3/4	3/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	95/4	0.5	7/8	7/8	4/4	2	1	IM43		E	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
8	7	97/4	0.5	0	0	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	7	99/4	0.5	1/8	1/8	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	101/4	0.5	1/4	1/4	4/4	2	1	iio/vi		E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
8	7	103/4	0.5	3/8	3/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	7	105/4	0.5	1/2	1/2	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	7	107/4	0.5	5/8	5/8	4/4	2	1	vi7/V		E	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
8	7	109/4	0.5	3/4	3/4	4/4	2	1	viio/V		E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
8	7	111/4	0.5	7/8	7/8	4/4	2	1	V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	113/4	0.5	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	115/4	0.5	1/8	1/8	4/4	2	1	IVM7/V		E	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
9	8	117/4	1.0	1/4	1/4	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	121/4	0.5	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	123/4	0.5	5/8	5/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	125/4	0.5	3/4	3/4	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
9	8	127/4	0.25	7/8	7/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	32	0.25	15/16	15/16	4/4	2	1	viio64/V		E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
10	9	129/4	1.0	0	0	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	133/4	0.5	1/4	1/4	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	135/4	0.5	3/8	3/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	137/4	0.5	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
10	9	139/4	0.5	5/8	5/8	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
10	9	141/4	0.5	3/4	3/4	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	143/4	0.5	7/8	7/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
11	10	145/4	0.5	0	0	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
11	10	147/4	0.5	1/8	1/8	4/4	2	1	iii64/V		E	I		iii64/V	iii		64		V			m	0	0	6, 5, 2		5	6
11	10	149/4	0.5	1/4	1/4	4/4	2	1	iii/V		E	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
11	10	151/4	0.5	3/8	3/8	4/4	2	1	iii6/V		E	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
11	10	153/4	0.5	1/2	1/2	4/4	2	1	IV6/V		E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
11	10	155/4	0.5	5/8	5/8	4/4	2	1	IV64/V		E	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
11	10	157/4	0.5	3/4	3/4	4/4	2	1	IV/V		E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
11	10	159/4	0.5	7/8	7/8	4/4	2	1	IV6/V		E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
12	11	161/4	0.25	0	0	4/4	2	1	viio/V		E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
12	11	81/2	0.25	1/16	1/16	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
12	11	163/4	0.5	1/8	1/8	4/4	2	1	V43/V		E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
12	11	165/4	0.5	1/4	1/4	4/4	2	1	V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
12	11	167/4	0.5	3/8	3/8	4/4	2	1	V65/V		E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
12	11	169/4	0.5	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
12	11	171/4	0.5	5/8	5/8	4/4	2	1	vi/V		E	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
12	11	173/4	0.5	3/4	3/4	4/4	2	1	IV/V		E	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
12	11	175/4	0.5	7/8	7/8	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	177/4	2.5	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
13	12	187/4	0.5	5/8	5/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	12	189/4	0.75	3/4	3/4	4/4	2	1	V\\		E	I		V	V						\\	M	0	0	1, 5, 2		1	1
14	12	48	0.25	0	15/16	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	13	193/4	0.5	0	0	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	195/4	0.5	1/8	1/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
15	13	197/4	0.5	1/4	1/4	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	199/4	0.5	3/8	3/8	4/4	2	1	V(4)/V		E	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
15	13	201/4	1.0	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
15	13	205/4	0.5	3/4	3/4	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	207/4	0.5	7/8	7/8	4/4	2	1	V(4)/V		E	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
16	14	209/4	0.5	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
16	14	211/4	0.5	1/8	1/8	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
16	14	213/4	0.5	1/4	1/4	4/4	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	215/4	0.5	3/8	3/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
16	14	217/4	1.0	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
16	14	221/4	0.5	3/4	3/4	4/4	2	1	I64		E	I		I64	I		64					M	0	0	1, 0, 4		0	1
16	14	223/4	0.5	7/8	7/8	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
17	15	225/4	0.5	0	0	4/4	2	1	vi6(#7)		E	I		vi6(#7)	vi		6	#7				m	0	0	0, 4, 8		3	0
17	15	227/4	0.5	1/8	1/8	4/4	2	1	vi(4)		E	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
17	15	229/4	0.5	1/4	1/4	4/4	2	1	#viio/vi		E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
17	15	231/4	0.5	3/8	3/8	4/4	2	1	V7/vi		E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
17	15	233/4	1.0	1/2	1/2	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	237/4	0.5	3/4	3/4	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
17	15	239/4	0.5	7/8	7/8	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
18	16	241/4	0.5	0	0	4/4	2	1	IV6(7)		E	I		IV6(7)	IV		6	7				M	0	0	3, 0, 4		-1	3
18	16	243/4	0.5	1/8	1/8	4/4	2	1	IV(4)		E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
18	16	245/4	0.5	1/4	1/4	4/4	2	1	viio/IV		E	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
18	16	247/4	0.5	3/8	3/8	4/4	2	1	V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
18	16	249/4	1.0	1/2	1/2	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	16	253/4	0.5	3/4	3/4	4/4	2	1	ii64		E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
18	16	255/4	0.5	7/8	7/8	4/4	2	1	V2/bVII		E	I		V2/bVII	V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
19	17	257/4	0.5	0	0	4/4	2	1	bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	17	259/4	0.5	1/8	1/8	4/4	2	1	bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
19	17	261/4	1.5	1/4	1/4	4/4	2	1	bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	17	267/4	0.5	5/8	5/8	4/4	2	1	bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
19	17	269/4	0.5	3/4	3/4	4/4	2	1	bVII6		E	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	17	271/4	0.5	7/8	7/8	4/4	2	1	bVII64		E	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
20	18	273/4	1.0	0	0	4/4	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	18	277/4	0.5	1/4	1/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
20	18	279/4	0.5	3/8	3/8	4/4	2	1	V2/vi		E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
20	18	281/4	0.5	1/2	1/2	4/4	2	1	iv65/vi		E	I		iv65/vi	iv		65		vi			mm7	0	0	-1, 3, 0, 2		2	-1
20	18	283/4	0.5	5/8	5/8	4/4	2	1	iio6/vi		E	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
20	18	285/4	0.5	3/4	3/4	4/4	2	1	#viio6/vi		E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
20	18	287/4	0.5	7/8	7/8	4/4	2	1	V2/vi		E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
21	19	289/4	0.5	0	0	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	19	291/4	0.5	1/8	1/8	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
21	19	293/4	0.5	1/4	1/4	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	19	295/4	0.5	3/8	3/8	4/4	2	1	VIM43/vi		E	I		VIM43/vi	VI	M	43		vi			MM7	0	0	0, 4, -1, 3		-1	0
21	19	297/4	0.5	1/2	1/2	4/4	2	1	iio/vi		E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
21	19	299/4	0.5	5/8	5/8	4/4	2	1	iio6/vi		E	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
21	19	301/4	0.5	3/4	3/4	4/4	2	1	#viio6/vi		E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
21	19	303/4	0.5	7/8	7/8	4/4	2	1	V43/vi		E	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
22	20	305/4	0.5	0	0	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
22	20	307/4	0.5	1/8	1/8	4/4	2	1	iv7/vi		E	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
22	20	309/4	0.5	1/4	1/4	4/4	2	1	V(64)/vi		E	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
22	20	311/4	0.5	3/8	3/8	4/4	2	1	V/V		E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	20	313/4	0.5	1/2	1/2	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
22	20	315/4	0.5	5/8	5/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	20	317/4	0.5	3/4	3/4	4/4	2	1	vi64		E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
22	20	319/4	0.5	7/8	7/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
23	21	321/4	0.5	0	0	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
23	21	323/4	1.0	1/8	1/8	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	21	327/4	0.5	3/8	3/8	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
23	21	329/4	0.5	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
23	21	331/4	0.5	5/8	5/8	4/4	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	21	333/4	0.5	3/4	3/4	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
23	21	335/4	0.5	7/8	7/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
24	22	337/4	0.5	0	0	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
24	22	339/4	1.0	1/8	1/8	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	22	343/4	0.5	3/8	3/8	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
24	22	345/4	0.5	1/2	1/2	4/4	2	1	IV	ii6	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	22	347/4	0.5	5/8	5/8	4/4	2	1	ii64		E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
24	22	349/4	0.5	3/4	3/4	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
24	22	351/4	0.5	7/8	7/8	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	353/4	0.5	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
25	23	355/4	0.5	1/8	1/8	4/4	2	1	iii64		E	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
25	23	357/4	0.5	1/4	1/4	4/4	2	1	iii		E	I		iii	iii							m	0	0	4, 1, 5		4	4
25	23	359/4	0.5	3/8	3/8	4/4	2	1	iii6		E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
25	23	361/4	0.5	1/2	1/2	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
25	23	363/4	0.5	5/8	5/8	4/4	2	1	IV64		E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
25	23	365/4	0.5	3/4	3/4	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	23	367/4	0.5	7/8	7/8	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	24	369/4	0.5	0	0	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
26	24	371/4	0.5	1/8	1/8	4/4	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
26	24	373/4	0.5	1/4	1/4	4/4	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	375/4	0.5	3/8	3/8	4/4	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	24	377/4	0.5	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
26	24	379/4	0.5	5/8	5/8	4/4	2	1	vi		E	I		vi	vi							m	0	0	3, 0, 4		3	3
26	24	381/4	0.5	3/4	3/4	4/4	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	24	383/4	0.5	7/8	7/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
27	25	385/4	0.5	0	0	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
27	25	387/4	0.5	1/8	1/8	4/4	2	1	I64		E	I		I64	I		64					M	0	0	1, 0, 4		0	1
27	25	389/4	0.5	1/4	1/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	25	391/4	0.5	3/8	3/8	4/4	2	1	V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
27	25	393/4	1.0	1/2	1/2	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	25	397/4	0.5	3/4	3/4	4/4	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
27	25	399/4	0.5	7/8	7/8	4/4	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
28	26	401/4	0.5	0	0	4/4	2	1	V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
28	26	403/4	0.5	1/8	1/8	4/4	2	1	viio6/V		E	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
28	26	405/4	0.5	1/4	1/4	4/4	2	1	V6/V		E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
28	26	407/4	0.5	3/8	3/8	4/4	2	1	V7/V		E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
28	26	409/4	1.0	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
28	26	413/4	0.5	3/4	3/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	26	415/4	0.5	7/8	7/8	4/4	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	27	417/4	0.5	0	0	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
29	27	419/4	0.5	1/8	1/8	4/4	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	27	421/4	0.5	1/4	1/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	423/4	0.5	3/8	3/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
29	27	425/4	0.5	1/2	1/2	4/4	2	1	V2		E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	27	427/4	0.5	5/8	5/8	4/4	2	1	viio64		E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
29	27	429/4	0.5	3/4	3/4	4/4	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	431/4	0.5	7/8	7/8	4/4	2	1	V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
30	28	433/4	0.5	0	0	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	435/4	0.5	1/8	1/8	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	437/4	0.5	1/4	1/4	4/4	2	1	V(64)		E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	28	439/4	0.5	3/8	3/8	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
30	28	441/4	0.5	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
30	28	443/4	0.5	5/8	5/8	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	445/4	0.75	3/4	3/4	4/4	2	1	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0	0
