mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	1/4	3/4	2	1		iio6/iv		b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
9	9	1/2	1/2	3/4	2	1		iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	0	0	3/4	2	1		#viio2/iv		b	i		#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
10	10	1/4	1/4	3/4	2	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
10	10	1/2	1/2	3/4	2	1		#viio64/iv		b	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
11	11	0	0	3/4	2	1		iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	1/4	1/4	3/4	2	1		iv6(2)		b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
11	11	1/2	1/2	3/4	2	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	0	0	3/4	2	1		VII[V/III		b	i	VII	V/III	V				III			M	1	1	-2, 2, -1		-2	-2
12	12	1/2	1/2	3/4	2	1		V7/III		b	i	VII	V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
13	13	0	0	3/4	2	1		III6		b	i	VII	III6	III		6					M	1	1	1, -2, -3		-3	1
13	13	1/8	1/8	3/4	2	1		V7/III		b	i	VII	V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
13	13	1/4	1/4	3/4	2	1		III64		b	i	VII	III64	III		64					M	1	1	-2, -3, 1		-3	-2
13	13	1/2	1/2	3/4	2	1		V7/III		b	i	VII	V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
14	14	0	0	3/4	2	1		V7(9)/III]		b	i	VII	V7(9)/III	V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
14	14	1/4	1/4	3/4	2	1		vi7/III		b	i		vi7/III	vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
14	14	1/2	1/2	3/4	2	1		viio/III		b	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
15	15	0	0	3/4	2	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	15	1/4	1/4	3/4	2	1		IV/III		b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
15	15	1/2	1/2	3/4	2	1		V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
16	16	0	0	3/4	2	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
16	16	1/4	1/4	3/4	2	1		III64		b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
16	16	1/2	1/2	3/4	2	1		III\\		b	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
17	17	1/8	1/8	3/4	2	1		viio6/III		b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
17	17	1/4	1/4	3/4	2	1		III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
17	17	1/2	1/2	3/4	2	1		ii6/III	viio64/III	b	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
18	18	0	0	3/4	2	1		V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
18	18	1/4	1/4	3/4	2	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	3/4	2	1		#viio7		b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
19	19	0	0	3/4	2	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	1/4	1/4	3/4	2	1		iio64		b	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
19	19	3/8	3/8	3/4	2	1		VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	1/2	1/2	3/4	2	1		#viio64		b	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
19	19	5/8	5/8	3/4	2	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	0	0	3/4	2	1		V[V		b	i	V	V	V							M	1	1	1, 5, 2		1	1
20	20	1/4	1/4	3/4	2	1		iio6/V		b	i	V	iio6/V	ii	o	6		V			o	1	1	0, -3, 3		3	0
20	20	1/2	1/2	3/4	2	1		V		b	i	V	V	V							M	1	1	1, 5, 2		1	1
21	21	1/8	1/8	3/4	2	1		i		b	i	V	i	i							m	1	1	0, -3, 1		0	0
21	21	1/4	1/4	3/4	2	1		V7		b	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	1/2	1/2	3/4	2	1		i		b	i	V	i	i							m	1	1	0, -3, 1		0	0
22	22	0	0	3/4	2	1		iv]		b	i	V	iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	1/4	1/4	3/4	2	1		#vi%7		b	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
22	22	1/2	1/2	3/4	2	1		#viio		b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
23	23	0	0	3/4	2	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
23	23	1/4	1/4	3/4	2	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	1/2	1/2	3/4	2	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	3/4	2	1		i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
