mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	3/8	3/8	2/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	6	1/2	1/2	2/2	2	1		viio6/III	g	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
7	6	5/8	5/8	2/2	2	1		III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	6	3/4	3/4	2/2	2	1		V6/III	g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
7	6	7/8	7/8	2/2	2	1		IV6/III	g	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
8	7	0	0	2/2	2	1		V/III	g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
8	7	1/4	1/4	2/2	2	1		vi/III	g	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
8	7	1/2	1/2	2/2	2	1		ii6/III	g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
8	7	3/4	3/4	2/2	2	1		V(6)/III	g	i		V(6)/III	V			6	III			M	1	1	-2, 2, 1		-2	-2
9	8	0	0	2/2	2	1	1	III\\	g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
10	8	0	0	2/2	2	1	2	III\\	g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
11	8	1/4	3/4	2/2	2	1		viio6/III	g	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
12	9	0	0	2/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
12	9	1/4	1/4	2/2	2	1		III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	9	1/2	1/2	2/2	2	1		IV/III	g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
12	9	3/4	3/4	2/2	2	1		ii7/III	g	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
13	10	0	0	2/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
13	10	1/4	1/4	2/2	2	1		III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	10	1/2	1/2	2/2	2	1		ii/VII	g	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
13	10	3/4	3/4	2/2	2	1		VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
14	11	0	0	2/2	2	1		viio/VII	g	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
14	11	1/4	1/4	2/2	2	1		V/VII	g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
14	11	1/2	1/2	2/2	2	1		IV6/VII	g	i		IV6/VII	IV		6		VII			M	1	1	1, -2, -3		-3	1
14	11	3/4	3/4	2/2	2	1		viio/VII	g	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
15	12	0	0	2/2	2	1		VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
15	12	1/4	1/4	2/2	2	1		VII6	g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
15	12	1/2	1/2	2/2	2	1		iv65/v	g	i		iv65/v	iv		65		v			mm7	1	1	-3, 1, -2, 0		0	-3
15	12	3/4	3/4	2/2	2	1		iv7/v	g	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
16	13	0	0	2/2	2	1		iio/v	g	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
16	13	1/4	1/4	2/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
16	13	1/2	1/2	2/2	2	1		IV6/v	g	i		IV6/v	IV		6		v			M	1	1	4, 1, 0		0	4
16	13	3/4	3/4	2/2	2	1		#viio/v	g	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
17	14	0	0	2/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
17	14	3/4	3/4	2/2	2	1		v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
18	15	1/4	1/4	2/2	2	1		V(64)/v	g	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
18	15	1/2	1/2	2/2	2	1		V64/v	g	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
18	15	3/4	3/4	2/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
19	16	0	0	2/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
19	16	1/2	1/2	2/2	2	1		iv/v	g	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
19	16	3/4	3/4	2/2	2	1		III6/v	g	i		III6/v	III		6		v			M	1	1	2, -1, -2		-2	2
20	17	0	0	2/2	2	1		ii%43/v	g	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
20	17	1/4	1/4	2/2	2	1		iv/v	g	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
20	17	1/2	1/2	2/2	2	1		V7/v	g	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
20	17	3/4	3/4	2/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
21	18	0	0	2/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
21	18	1/4	1/4	2/2	2	1		v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
21	18	1/2	1/2	2/2	2	1		i[V7/iv	g	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
22	19	1/2	1/2	2/2	2	1		iio/iv	g	i	i	iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
23	20	0	0	2/2	2	1		iv	g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
24	21	0	0	2/2	2	1		i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
25	22	0	0	2/2	2	1		#viio	g	i	i	#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	22	1/2	1/2	2/2	2	1		iio	g	i	i	iio	ii	o						o	1	1	2, -1, -4		2	2
26	23	0	0	2/2	2	1		i]	g	i	i	i	i							m	1	1	0, -3, 1		0	0
26	23	1/2	1/2	2/2	2	1		#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
26	23	3/4	3/4	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
27	24	0	0	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
27	24	1/4	1/4	2/2	2	1		#viio64	g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
27	24	1/2	1/2	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	24	3/4	3/4	2/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	25	0	0	2/2	2	1		#viio7	g	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
28	25	1/4	1/4	2/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	25	1/2	1/2	2/2	2	1		i(94)	g	i		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
28	25	3/4	3/4	2/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	26	0	0	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
29	26	1/4	1/4	2/2	2	1		V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
29	26	1/2	1/2	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	26	3/4	3/4	2/2	2	1		#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
30	27	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
30	27	1/2	1/2	2/2	2	1		V2/iv	g	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
31	28	0	0	2/2	2	1		iv6(9)	g	i		iv6(9)	iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
31	28	1/4	1/4	2/2	2	1		iv64	g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
31	28	1/2	1/2	2/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	28	3/4	3/4	2/2	2	1		V64/iv	g	i		V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
32	29	0	0	2/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	29	1/2	1/2	2/2	2	1		V2/VII	g	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
33	30	0	0	2/2	2	1		VII6(9)	g	i		VII6(9)	VII		6	9				M	1	1	2, -1, -2	0	-2	2
33	30	1/4	1/4	2/2	2	1		VII64	g	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
33	30	1/2	1/2	2/2	2	1		#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
33	30	3/4	3/4	2/2	2	1		iv64	g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
34	31	0	0	2/2	2	1		V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
34	31	1/2	1/2	2/2	2	1		#vi%7	g	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
35	32	0	0	2/2	2	1		V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	32	1/4	1/4	2/2	2	1		V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
35	32	1/2	1/2	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
35	32	3/4	3/4	2/2	2	1		#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
36	33	0	0	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	33	1/4	1/4	2/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
36	33	1/2	1/2	2/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
36	33	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
37	34	0	0	2/2	2	1		i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
