mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	0	0	6/8	1	1	VII6	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
10	10	1/4	1/4	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
10	10	3/8	3/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
11	11	0	0	6/8	1	1	iio6/v	e	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
11	11	1/4	1/4	6/8	1	1	iio/v	e	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
11	11	3/8	3/8	6/8	1	1	V/v	e	i		V/v	V				v		M	1	1	2, 6, 3		2	2
11	11	5/8	5/8	6/8	1	1	V64/v	e	i		V64/v	V		64		v		M	1	1	3, 2, 6		2	3
12	12	0	0	6/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
12	12	1/4	1/4	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
12	12	3/8	3/8	6/8	1	1	iv/v	e	i		iv/v	iv				v		m	1	1	0, -3, 1		0	0
13	13	0	0	6/8	1	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
13	13	3/8	3/8	6/8	1	1	V65/v	e	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
14	14	0	0	6/8	1	1	v[v6	e	i	v	v6	v		6				m	1	1	-2, 2, 1		1	-2
14	14	3/8	3/8	6/8	1	1	#viio43/v	e	i	v	#viio43/v	#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
15	15	0	0	6/8	1	1	v64	e	i	v	v64	v		64				m	1	1	2, 1, -2		1	2
15	15	3/8	3/8	6/8	1	1	iio64/v	e	i	v	iio64/v	ii	o	64		v		o	1	1	-3, 3, 0		3	-3
16	16	0	0	6/8	1	1	#viio7/v	e	i	v	#viio7/v	#vii	o	7		v		o7	1	1	6, 3, 0, -3		6	6
16	16	3/8	3/8	6/8	1	1	v]	e	i	v	v	v						m	1	1	1, -2, 2		1	1
17	17	0	0	6/8	1	1	V7/iv	e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
17	17	1/4	1/4	6/8	1	1	V43/iv	e	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
17	17	3/8	3/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
18	18	0	0	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
18	18	1/4	1/4	6/8	1	1	V43/III	e	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
18	18	3/8	3/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
19	19	0	0	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
19	19	1/4	1/4	6/8	1	1	VIM43	e	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4	-3
19	19	3/8	3/8	6/8	1	1	ii	e	i		ii	ii						m	1	1	2, -1, 3		2	2
20	20	0	0	6/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
20	20	1/8	1/8	6/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
20	20	1/2	1/2	6/8	1	1	iv2	e	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
21	21	0	0	6/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
21	21	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
21	21	3/8	3/8	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
22	22	0	0	6/8	1	1	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
22	22	1/8	1/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
22	22	3/8	3/8	6/8	1	1	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
22	22	5/8	5/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	23	0	0	6/8	1	1	VII64	e	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
23	23	1/8	1/8	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
23	23	3/8	3/8	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
23	23	5/8	5/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
24	24	0	0	6/8	1	1	VI64	e	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
24	24	1/8	1/8	6/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
24	24	3/8	3/8	6/8	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
24	24	5/8	5/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
25	25	0	0	6/8	1	1	V64	e	i		V64	V		64				M	1	1	2, 1, 5		1	2
25	25	1/8	1/8	6/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
25	25	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
25	25	1/2	1/2	6/8	1	1	iv2	e	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
26	26	0	0	6/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
26	26	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
26	26	3/8	3/8	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
27	27	0	0	6/8	1	1	i[i6	e	i	i	i6	i		6				m	1	1	-3, 1, 0		0	-3
27	27	3/8	3/8	6/8	1	1	#viio43	e	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
28	28	0	0	6/8	1	1	i64	e	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
28	28	3/8	3/8	6/8	1	1	ii%43	e	i	i	ii%43	ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
29	29	0	0	6/8	1	1	#viio7	e	i	i	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
29	29	3/8	3/8	6/8	1	1	i]	e	i	i	i	i						m	1	1	0, -3, 1		0	0
30	30	0	0	6/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
30	30	1/4	1/4	6/8	1	1	iv43	e	i		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1	0
30	30	3/8	3/8	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
31	31	0	0	6/8	1	1	V7/VI	e	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
31	31	1/4	1/4	6/8	1	1	V43/VI	e	i		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
31	31	3/8	3/8	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
32	32	0	0	6/8	1	1	#viio6(2)	e	i		#viio6(2)	#vii	o	6	2			o	1	1	2, -1, 0		5	2
32	32	1/4	1/4	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
32	32	3/8	3/8	6/8	1	1	V[V7	e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
33	33	0	0	6/8	1	1	i	e	i	V	i	i						m	1	1	0, -3, 1		0	0
33	33	3/8	3/8	6/8	1	1	viio7/V	e	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
33	33	1/2	1/2	6/8	1	1	V65/V	e	i	V	V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
34	34	0	0	6/8	1	1	V7	e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
34	34	3/8	3/8	6/8	1	1	V(6)	e	i	V	V(6)	V			6			M	1	1	1, 5, -3		1	1
34	34	1/2	1/2	6/8	1	1	V(64)	e	i	V	V(64)	V			64			M	1	1	1, 0, -3		1	1
35	35	0	0	6/8	1	1	viio65/V	e	i	V	viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
36	36	0	0	6/8	1	1	V]	e	i	V	V	V						M	1	1	1, 5, 2		1	1
36	36	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
36	36	1/2	1/2	6/8	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
37	37	0	0	6/8	1	1	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
37	37	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
37	37	3/8	3/8	6/8	1	1	V7(9)	e	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
37	37	1/2	1/2	6/8	1	1	V43(9)	e	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
38	38	0	0	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
38	38	1/8	1/8	6/8	1	1	V65/iv	e	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
38	38	3/8	3/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
38	38	1/2	1/2	6/8	1	1	iio64	e	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
39	39	0	0	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
39	39	1/8	1/8	6/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
39	39	1/4	1/4	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
39	39	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
39	39	7/16	7/16	6/8	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
39	39	1/2	1/2	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
40	40	0	0	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
40	40	5/8	5/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
41	41	0	0	6/8	1	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
41	41	5/8	5/8	6/8	1	1	V7/iv	e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
42	42	0	0	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
42	42	5/8	5/8	6/8	1	1	V/iv	e	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
43	43	0	0	6/8	1	1	V2/VII	e	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
43	43	1/8	1/8	6/8	1	1	iio6/VII	e	i		iio6/VII	ii	o	6		VII		o	1	1	-3, -6, 0		0	-3
43	43	1/2	1/2	6/8	1	1	viio43/VII	e	i		viio43/VII	vii	o	43		VII		o7	1	1	-3, -6, 3, 0		3	-3
43	43	5/8	5/8	6/8	1	1	V43/VII	e	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1	0
44	44	0	0	6/8	1	1	VII6	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
44	44	1/8	1/8	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
44	44	5/8	5/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
45	45	0	0	6/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
45	45	1/8	1/8	6/8	1	1	iio6/III	e	i		iio6/III	ii	o	6		III		o	1	1	-4, -7, -1		-1	-4
45	45	1/2	1/2	6/8	1	1	viio7/III	e	i		viio7/III	vii	o	7		III		o7	1	1	2, -1, -4, -7		2	2
45	45	5/8	5/8	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
46	46	0	0	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
46	46	5/8	5/8	6/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
47	47	0	0	6/8	1	1	V2/VI	e	i		V2/VI	V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
47	47	1/8	1/8	6/8	1	1	iio6/VI	e	i		iio6/VI	ii	o	6		VI		o	1	1	-5, -8, -2		-2	-5
47	47	1/2	1/2	6/8	1	1	viio43/VI	e	i		viio43/VI	vii	o	43		VI		o7	1	1	-5, -8, 1, -2		1	-5
47	47	5/8	5/8	6/8	1	1	V43/VI	e	i		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
48	48	0	0	6/8	1	1	VI6	e	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
49	49	0	0	6/8	1	1	viio2/III	e	i		viio2/III	vii	o	2		III		o7	1	1	-7, 2, -1, -4		2	-7
50	50	0	0	6/8	1	1	III64	e	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
51	51	0	0	6/8	1	1	viio7/VII	e	i		viio7/VII	vii	o	7		VII		o7	1	1	3, 0, -3, -6		3	3
51	51	1/2	1/2	6/8	1	1	V6/VII	e	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
51	51	5/8	5/8	6/8	1	1	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
52	52	0	0	6/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
52	52	1/4	1/4	6/8	1	1	V2/III	e	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
52	52	3/8	3/8	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
52	52	1/2	1/2	6/8	1	1	IVM2/III	e	i		IVM2/III	IV	M	2		III		MM7	1	1	1, -4, 0, -3		-4	1
53	53	0	0	6/8	1	1	viio6/III	e	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
53	53	3/8	3/8	6/8	1	1	V65/III	e	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
54	54	0	0	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
54	54	3/8	3/8	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
54	54	1/2	1/2	6/8	1	1	IVM7/VII	e	i		IVM7/VII	IV	M	7		VII		MM7	1	1	-3, 1, -2, 2		-3	-3
55	55	0	0	6/8	1	1	V6/VII	e	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
55	55	1/8	1/8	6/8	1	1	V64/VII	e	i		V64/VII	V		64		VII		M	1	1	0, -1, 3		-1	0
55	55	3/8	3/8	6/8	1	1	V/VII	e	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
55	55	1/2	1/2	6/8	1	1	V43/VII	e	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1	0
56	56	0	0	6/8	1	1	VII6	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
56	56	1/8	1/8	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
56	56	3/8	3/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
56	56	5/8	5/8	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
57	57	1/8	1/8	6/8	1	1	V43/VI	e	i		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
57	57	3/8	3/8	6/8	1	1	V2/VI	e	i		V2/VI	V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
57	57	5/8	5/8	6/8	1	1	viio6/VI	e	i		viio6/VI	vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
58	58	0	0	6/8	1	1	VI6	e	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
58	58	1/8	1/8	6/8	1	1	V65/bII	e	i		V65/bII	V		65		bII		Mm7	1	1	0, -3, -6, -4		-4	0
58	58	3/8	3/8	6/8	1	1	viio7/VII	e	i		viio7/VII	vii	o	7		VII		o7	1	1	3, 0, -3, -6		3	3
59	59	0	0	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
59	59	1/4	1/4	6/8	1	1	V2/III	e	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
59	59	5/8	5/8	6/8	1	1	viio6/III	e	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
60	60	0	0	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
60	60	3/8	3/8	6/8	1	1	ii65/III	e	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
61	61	0	0	6/8	1	1	V43/VI	e	i		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
61	61	3/8	3/8	6/8	1	1	VI6	e	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
62	62	0	0	6/8	1	1	vii%7/III	e	i		vii%7/III	vii	%	7		III		%7	1	1	2, -1, -4, 0		2	2
62	62	3/8	3/8	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
62	62	5/8	5/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
63	63	0	0	6/8	1	1	IVM65/III	e	i		IVM65/III	IV	M	65		III		MM7	1	1	0, -3, 1, -4		-4	0
63	63	3/8	3/8	6/8	1	1	viio6/III	e	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
63	63	5/8	5/8	6/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
64	64	0	0	6/8	1	1	iii65/III	e	i		iii65/III	iii		65		III		mm7	1	1	-2, 2, -1, 1		1	-2
64	64	3/8	3/8	6/8	1	1	vi6/III	e	i		vi6/III	vi		6		III		m	1	1	-3, 1, 0		0	-3
64	64	5/8	5/8	6/8	1	1	vi/III	e	i		vi/III	vi				III		m	1	1	0, -3, 1		0	0
65	65	0	0	6/8	1	1	ii65/III	e	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
65	65	3/8	3/8	6/8	1	1	V6/III	e	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
65	65	5/8	5/8	6/8	1	1	V2/III	e	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
66	66	0	0	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
66	66	1/8	1/8	6/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
66	66	3/8	3/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
66	66	1/2	1/2	6/8	1	1	IVM7/III	e	i		IVM7/III	IV	M	7		III		MM7	1	1	-4, 0, -3, 1		-4	-4
67	67	0	0	6/8	1	1	vii%7/III	e	i		vii%7/III	vii	%	7		III		%7	1	1	2, -1, -4, 0		2	2
67	67	1/8	1/8	6/8	1	1	iii/III	e	i		iii/III	iii				III		m	1	1	1, -2, 2		1	1
67	67	3/8	3/8	6/8	1	1	vi7/III	e	i		vi7/III	vi		7		III		mm7	1	1	0, -3, 1, -2		0	0
67	67	1/2	1/2	6/8	1	1	ii7/III	e	i		ii7/III	ii		7		III		mm7	1	1	-1, -4, 0, -3		-1	-1
68	68	0	0	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
68	68	1/8	1/8	6/8	1	1	V7/VI	e	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
68	68	3/8	3/8	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
68	68	1/2	1/2	6/8	1	1	vii%7/III	e	i		vii%7/III	vii	%	7		III		%7	1	1	2, -1, -4, 0		2	2
69	69	0	0	6/8	1	1	iii7/III	e	i		iii7/III	iii		7		III		mm7	1	1	1, -2, 2, -1		1	1
69	69	1/8	1/8	6/8	1	1	vi7/III	e	i		vi7/III	vi		7		III		mm7	1	1	0, -3, 1, -2		0	0
69	69	3/8	3/8	6/8	1	1	ii7/III	e	i		ii7/III	ii		7		III		mm7	1	1	-1, -4, 0, -3		-1	-1
69	69	1/2	1/2	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
70	70	0	0	6/8	1	1	III(4)	e	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
70	70	1/8	1/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
70	70	1/4	1/4	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
70	70	1/2	1/2	6/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
71	71	0	0	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
71	71	1/4	1/4	6/8	1	1	iv6/v	e	i		iv6/v	iv		6		v		m	1	1	-3, 1, 0		0	-3
71	71	3/8	3/8	6/8	1	1	ii%65/v	e	i		ii%65/v	ii	%	65		v		%7	1	1	0, -3, 1, 3		3	0
71	71	1/2	1/2	6/8	1	1	V/v	e	i		V/v	V				v		M	1	1	2, 6, 3		2	2
72	72	0	0	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
72	72	1/4	1/4	6/8	1	1	IV6/VII	e	i		IV6/VII	IV		6		VII		M	1	1	1, -2, -3		-3	1
72	72	3/8	3/8	6/8	1	1	ii65/VII	e	i		ii65/VII	ii		65		VII		mm7	1	1	-3, 1, -2, 0		0	-3
72	72	1/2	1/2	6/8	1	1	V/VII	e	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
73	73	0	0	6/8	1	1	VII(#7)	e	i		VII(#7)	VII			#7			M	1	1	-2, 2, -1	3	-2	-2
73	73	1/8	1/8	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
73	73	1/4	1/4	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
73	73	3/8	3/8	6/8	1	1	ii%43/v	e	i		ii%43/v	ii	%	43		v		%7	1	1	-3, 1, 3, 0		3	-3
73	73	5/8	5/8	6/8	1	1	ii%7/v	e	i		ii%7/v	ii	%	7		v		%7	1	1	3, 0, -3, 1		3	3
74	74	0	0	6/8	1	1	ii[#viio/v	e	i	ii	#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
74	74	3/8	3/8	6/8	1	1	v	e	i	ii	v	v						m	1	1	1, -2, 2		1	1
75	75	0	0	6/8	1	1	#viio6/v	e	i	ii	#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
75	75	3/8	3/8	6/8	1	1	v6	e	i	ii	v6	v		6				m	1	1	-2, 2, 1		1	-2
76	76	0	0	6/8	1	1	#viio43/ii	e	i	ii	#viio43/ii	#vii	o	43		ii		o7	1	1	1, -2, 7, 4		7	1
76	76	3/8	3/8	6/8	1	1	V7/v]	e	i	ii	V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
76	76	5/8	5/8	6/8	1	1	V43/v	e	i		V43/v	V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
77	77	0	0	6/8	1	1	v7	e	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
77	77	1/4	1/4	6/8	1	1	v43	e	i		v43	v		43				mm7	1	1	2, -1, 1, -2		1	2
77	77	3/8	3/8	6/8	1	1	i7	e	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
78	78	0	0	6/8	1	1	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
78	78	1/4	1/4	6/8	1	1	V43/VII	e	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1	0
78	78	3/8	3/8	6/8	1	1	VIIM7	e	i		VIIM7	VII	M	7				MM7	1	1	-2, 2, -1, 3		-2	-2
