mc	mn	onset	label
55	55	1/2	V43/VII
56	56	0	VII6
56	56	1/8	V7/III
56	56	3/8	III
56	56	5/8	III6
57	57	1/8	V43/VI
57	57	3/8	V2/VI
57	57	5/8	viio6/VI
58	58	0	VI6
58	58	1/8	V65/bII
58	58	3/8	viio7/VII
59	59	0	VII
59	59	1/4	V2/III
59	59	5/8	viio6/III
60	60	0	III6
60	60	3/8	ii65/III
61	61	0	V43/VI
61	61	3/8	VI6
62	62	0	vii%7/III
62	62	3/8	III6
62	62	5/8	III
63	63	0	IVM65/III
63	63	3/8	viio6/III
63	63	5/8	viio/III
64	64	0	iii65/III
64	64	3/8	vi6/III
64	64	5/8	vi/III
65	65	0	ii65/III
65	65	3/8	V6/III
65	65	5/8	V2/III
66	66	0	III6
66	66	1/8	V/III
66	66	3/8	III
66	66	1/2	IVM7/III
67	67	0	vii%7/III
67	67	1/8	iii/III
67	67	3/8	vi7/III
67	67	1/2	ii7/III
68	68	0	V7/III
68	68	1/8	V7/VI
68	68	3/8	VIM7
68	68	1/2	vii%7/III
69	69	0	iii7/III
69	69	1/8	vi7/III
69	69	3/8	ii7/III
69	69	1/2	V7/III
70	70	0	III(4)
70	70	1/8	III
70	70	1/4	III6
70	70	1/2	V/III
71	71	0	III
71	71	1/4	iv6/v
71	71	3/8	ii%65/v
71	71	1/2	V/v
72	72	0	v
72	72	1/4	IV6/VII
72	72	3/8	ii65/VII
72	72	1/2	V/VII
73	73	0	VII(#7)
73	73	1/8	VII
73	73	1/4	v
73	73	3/8	ii%43/v
73	73	5/8	ii%7/v
74	74	0	ii[#viio/v
74	74	3/8	v
75	75	0	#viio6/v
75	75	3/8	v6
76	76	0	#viio43/ii
76	76	3/8	V7/v]
76	76	5/8	V43/v
77	77	0	v7
77	77	1/4	v43
77	77	3/8	i7
78	78	0	V7/VII
78	78	1/4	V43/VII
78	78	3/8	VIIM7
79	79	0	IIIM7
79	79	3/8	ii%7/v
80	80	0	V7/v
80	80	5/8	#viio6/v
81	81	0	V2/v
81	81	1/8	iio6/v
81	81	5/8	V43/v
82	82	0	v6
82	82	1/8	v
82	82	5/8	iio/v
83	83	0	#viio
83	83	1/8	iio6
83	83	1/2	#viio7
83	83	5/8	V7
84	84	0	i
84	84	5/8	V
85	85	0	V2/iv
85	85	1/8	iio6/iv
85	85	5/8	V43/iv
86	86	0	IV6
86	86	1/8	IV
86	86	5/8	v
87	87	0	viio/VII
87	87	1/8	iio6/VII
87	87	1/2	viio7/VII
87	87	5/8	V7/VII
88	88	0	VII64
89	89	0	V7
90	90	0	i64
91	91	0	#viio43/iv
91	91	1/8	V65/iv
92	92	0	iv6
92	92	1/8	iv
92	92	3/8	iv43/iv
93	93	0	#viio65/iv
93	93	3/8	V6/iv
93	93	1/2	V7/iv
94	94	0	iv
94	94	3/8	iv64
94	94	1/2	iio6
95	95	0	#viio7
95	95	1/8	#viio6
95	95	3/8	V7
95	95	1/2	V43
96	96	0	V6/iv
96	96	1/4	#viio/iv
96	96	3/8	iv/iv
96	96	1/2	V43/iv
96	96	5/8	iv
96	96	11/16	#viio/iv
97	97	0	iv
97	97	1/4	V65
97	97	3/8	V
98	98	0	i
98	98	3/8	VIM7
98	98	9/16	viio6/V
99	99	0	V/V
99	99	3/8	V
100	100	0	i
100	100	3/8	iv
100	100	1/2	V7/III
101	101	0	IIIM7
101	101	1/8	VIM7
101	101	3/8	ii%7
101	101	1/2	v7
102	102	0	i7
102	102	1/8	iv7
102	102	3/8	V7/III
102	102	1/2	IIIM7
103	103	0	ii%7/V
103	103	1/8	V7/V
103	103	3/8	V7
103	103	1/2	V7/iv
104	104	0	iv(4)
104	104	1/8	iv
104	104	1/4	iv6
104	104	1/2	V/iv
105	105	0	iv
105	105	1/4	V2/VII
105	105	3/8	VII6
105	105	1/2	V/VII
106	106	0	VII
106	106	1/4	V2/III
106	106	3/8	III6
106	106	1/2	V/III
107	107	0	III
107	107	1/4	i
107	107	3/8	iv
107	107	9/16	ii%7
108	108	0	V65
108	108	3/8	#vi%65
109	109	0	#viio6
109	109	3/8	i6
110	110	0	V65/V
110	110	3/8	V65
111	111	0	i
112	112	0	V7
113	113	0	i64
114	114	0	V7
115	115	0	i64
116	116	0	viio65/V
117	117	0	V65
117	117	3/8	i6
117	117	1/2	iv43
118	118	0	V
118	118	3/8	V6
118	118	1/2	V7
119	119	0	i6
119	119	3/8	i
120	120	0	#viio6/v
120	120	3/8	V65/v
121	121	0	v
121	121	3/8	i6
122	122	0	iv64
122	122	1/8	iv
122	122	3/8	ii%2
123	123	0	#viio
123	123	1/8	V7
123	123	3/8	i
123	123	1/2	iv7
124	124	0	#viio
124	124	1/8	iio
124	124	3/8	V7
125	125	0	i6
125	125	1/4	i
125	125	3/8	IV
126	126	0	VII6
126	126	1/4	VII
126	126	3/8	III
127	127	0	iio6/v
127	127	1/4	iio/v
127	127	3/8	V/v
127	127	5/8	V64/v
128	128	0	v6
128	128	1/4	v
128	128	3/8	iv/v
129	129	0	#viio6/v
129	129	3/8	V65/v
130	130	0	v[v6
130	130	3/8	#viio43/v
131	131	0	v64
131	131	3/8	iio64/v
132	132	0	#viio7/v
132	132	3/8	v]
133	133	0	V7/iv
133	133	1/4	V43/iv
133	133	3/8	iv
134	134	0	V7/III
134	134	1/4	V43/III
134	134	3/8	III
135	135	0	VIM7
135	135	1/4	VIM43
135	135	3/8	ii
136	136	0	V43
136	136	1/8	V2
136	136	3/8	i6
136	136	1/2	iv2
137	137	0	#viio6
137	137	1/8	iio
137	137	3/8	V65
138	138	0	i64
138	138	1/8	i
138	138	3/8	iv6
138	138	5/8	iv
139	139	0	VII64
139	139	1/8	VII
139	139	3/8	III6
139	139	5/8	III
140	140	0	VI64
140	140	1/8	VI
140	140	3/8	iio6
140	140	5/8	iio
141	141	0	V64
141	141	1/8	V2
141	141	3/8	i6
141	141	1/2	iv2
142	142	0	#viio6
142	142	1/8	iio
142	142	3/8	V65
143	143	0	i[i6
143	143	3/8	#viio43
144	144	0	i64
144	144	3/8	ii%43
145	145	0	#viio7
145	145	3/8	i]
146	146	0	iv7
146	146	1/4	iv43
146	146	3/8	V7/III
147	147	0	V7/VI
147	147	1/4	V43/VI
147	147	3/8	VIM7
148	148	0	#viio6(2)
148	148	1/4	#viio
148	148	3/8	V[V7
149	149	0	i
149	149	3/8	viio7/V
149	149	1/2	V65/V
150	150	0	V7
150	150	3/8	V(6)
150	150	1/2	V(64)
151	151	0	viio65/V
152	152	0	V]
152	152	3/8	i
152	152	1/2	iio6
153	153	0	#viio7
153	153	1/8	iio
153	153	3/8	V7(9)
153	153	1/2	V43(9)
154	154	0	i6
154	154	1/8	V65/iv
154	154	3/8	iv
154	154	1/2	iio64
155	155	0	V
155	155	1/8	V2
155	155	1/4	i6
155	155	3/8	i
155	155	7/16	ii%65
155	155	1/2	V
156	156	0	i\\
