mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	1/16	1/16	3/8	1	1	ii%65	g	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
32	32	1/8	1/8	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
33	33	0	0	3/8	1	1	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0	0
34	34	0	0	3/8	1	1	i64	g	i		i64	i		64				m	1	1	1, 0, -3		0	1
34	34	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
34	34	1/4	1/4	3/8	1	1	#viio64/v	g	i		#viio64/v	#vii	o	64		v		o	1	1	0, 6, 3		6	0
35	35	0	0	3/8	1	1	v	g	i		v	v						m	1	1	1, -2, 2		1	1
36	36	0	0	3/8	1	1	v64	g	i		v64	v		64				m	1	1	2, 1, -2		1	2
36	36	1/8	1/8	3/8	1	1	v	g	i		v	v						m	1	1	1, -2, 2		1	1
36	36	1/4	1/4	3/8	1	1	#viio64/ii	g	i		#viio64/ii	#vii	o	64		ii		o	1	1	1, 7, 4		7	1
37	37	0	0	3/8	1	1	ii(94)	g	i		ii(94)	ii			94			m	1	1	2, 1, 3	-3	2	2
37	37	1/8	1/8	3/8	1	1	ii	g	i		ii	ii						m	1	1	2, -1, 3		2	2
37	37	1/4	1/4	3/8	1	1	VII6	g	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
38	38	0	0	3/8	1	1	i(2)	g	i		i(2)	i			2			m	1	1	2, -3, 1		0	2
38	38	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
38	38	1/4	1/4	3/8	1	1	VI6	g	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
39	39	0	0	3/8	1	1	VII(2)	g	i		VII(2)	VII			2			M	1	1	0, 2, -1		-2	0
39	39	1/8	1/8	3/8	1	1	v6	g	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
40	40	0	0	3/8	1	1	#viio64/iv	g	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
40	40	1/8	1/8	3/8	1	1	iv6	g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
40	40	1/4	1/4	3/8	1	1	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
41	41	0	0	3/8	1	1	#viio	g	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
41	41	1/8	1/8	3/8	1	1	#viio43	g	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
41	41	1/4	1/4	3/8	1	1	#viio2	g	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
42	42	0	0	3/8	1	1	#viio7	g	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
42	42	1/8	1/8	3/8	1	1	V43	g	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
42	42	1/4	1/4	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
43	43	0	0	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
43	43	1/4	1/4	3/8	1	1	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1	5
44	44	0	0	3/8	1	1	i64(9)	g	i		i64(9)	i		64	9			m	1	1	1, 0, -3	2	0	1
44	44	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
44	44	1/4	1/4	3/8	1	1	#viio43/v	g	i		#viio43/v	#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
45	45	0	0	3/8	1	1	v(4)	g	i		v(4)	v			4			m	1	1	1, 0, 2		1	1
45	45	1/8	1/8	3/8	1	1	v	g	i		v	v						m	1	1	1, -2, 2		1	1
45	45	1/4	1/4	3/8	1	1	#viio6/v	g	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
46	46	0	0	3/8	1	1	v	g	i		v	v						m	1	1	1, -2, 2		1	1
46	46	1/4	1/4	3/8	1	1	#viio6/v	g	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
47	47	0	0	3/8	1	1	v	g	i		v	v						m	1	1	1, -2, 2		1	1
47	47	1/8	1/8	3/8	1	1	V7/iv	g	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
47	47	1/4	1/4	3/8	1	1	ii64/iv	g	i		ii64/iv	ii		64		iv		m	1	1	2, 1, -2		1	2
48	48	0	0	3/8	1	1	V65/iv	g	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
48	48	1/8	1/8	3/8	1	1	ii64/iv	g	i		ii64/iv	ii		64		iv		m	1	1	2, 1, -2		1	2
48	48	1/4	1/4	3/8	1	1	V7/iv	g	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
49	49	0	0	3/8	1	1	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
49	49	1/4	1/4	3/8	1	1	#viio6/iv	g	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
50	50	0	0	3/8	1	1	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
50	50	1/4	1/4	3/8	1	1	#viio6/iv	g	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
51	51	0	0	3/8	1	1	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
51	51	1/8	1/8	3/8	1	1	V7/III	g	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
51	51	1/4	1/4	3/8	1	1	ii64/III	g	i		ii64/III	ii		64		III		m	1	1	0, -1, -4		-1	0
52	52	0	0	3/8	1	1	V65/III	g	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
52	52	1/8	1/8	3/8	1	1	ii64/III	g	i		ii64/III	ii		64		III		m	1	1	0, -1, -4		-1	0
52	52	1/4	1/4	3/8	1	1	V7/III	g	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
53	53	0	0	3/8	1	1	III	g	i		III	III						M	1	1	-3, 1, -2		-3	-3
54	54	0	0	3/8	1	1	III64	g	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
54	54	1/8	1/8	3/8	1	1	III	g	i		III	III						M	1	1	-3, 1, -2		-3	-3
54	54	1/4	1/4	3/8	1	1	vii%43/VII	g	i		vii%43/VII	vii	%	43		VII		%7	1	1	-3, 1, 3, 0		3	-3
55	55	0	0	3/8	1	1	VII(4)	g	i		VII(4)	VII			4			M	1	1	-2, -3, -1		-2	-2
55	55	1/8	1/8	3/8	1	1	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
55	55	1/4	1/4	3/8	1	1	viio6/VII	g	i		viio6/VII	vii	o	6		VII		o	1	1	0, -3, 3		3	0
56	56	0	0	3/8	1	1	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
56	56	1/4	1/4	3/8	1	1	viio6/VII	g	i		viio6/VII	vii	o	6		VII		o	1	1	0, -3, 3		3	0
57	57	0	0	3/8	1	1	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
57	57	1/8	1/8	3/8	1	1	V7/VI	g	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
57	57	1/4	1/4	3/8	1	1	ii64/VI	g	i		ii64/VI	ii		64		VI		m	1	1	-1, -2, -5		-2	-1
58	58	0	0	3/8	1	1	V65/VI	g	i		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
58	58	1/8	1/8	3/8	1	1	ii64/VI	g	i		ii64/VI	ii		64		VI		m	1	1	-1, -2, -5		-2	-1
58	58	1/4	1/4	3/8	1	1	V7/VI	g	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
59	59	0	0	3/8	1	1	VI	g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
59	59	1/4	1/4	3/8	1	1	viio6/VI	g	i		viio6/VI	vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
60	60	0	0	3/8	1	1	VI	g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
60	60	1/4	1/4	3/8	1	1	viio6/VI	g	i		viio6/VI	vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
61	61	0	0	3/8	1	1	VI	g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
61	61	1/8	1/8	3/8	1	1	ii%7	g	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
61	61	1/4	1/4	3/8	1	1	VI64	g	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
62	62	0	0	3/8	1	1	ii%65	g	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
62	62	1/8	1/8	3/8	1	1	VI64	g	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
62	62	1/4	1/4	3/8	1	1	ii%7	g	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
63	63	0	0	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
63	63	1/8	1/8	3/8	1	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
63	63	1/4	1/4	3/8	1	1	VII6(+4)	g	i		VII6(+4)	VII		6	+4			M	1	1	2, -1, -2	-3	-2	2
64	64	0	0	3/8	1	1	VI6	g	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
64	64	1/8	1/8	3/8	1	1	v6(+6)	g	i		v6(+6)	v		6	+6			m	1	1	-2, 2, 1	-3	1	-2
64	64	1/4	1/4	3/8	1	1	iv65	g	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
65	65	0	0	3/8	1	1	III.I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
65	65	1/8	1/8	3/8	1	1	V43(+4)	g	III		V43(+4)	V		43	+4			Mm7	1	0	2, -1, 1, 5	0	1	2
65	65	1/4	1/4	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
66	66	0	0	3/8	1	1	IVM7	g	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1	-1
66	66	1/8	1/8	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
67	67	0	0	3/8	1	1	I\\	g	III		I	I					\\	M	1	0	0, 4, 1		0	0
67	67	1/4	1/4	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
68	68	0	0	3/8	1	1	I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
68	68	1/8	1/8	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
69	69	0	0	3/8	1	1	V6	g	III		V6	V		6				M	1	0	5, 2, 1		1	5
69	69	1/8	1/8	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
70	70	0	0	3/8	1	1	I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
70	70	1/8	1/8	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
71	71	0	0	3/8	1	1	V6	g	III		V6	V		6				M	1	0	5, 2, 1		1	5
71	71	1/8	1/8	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
72	72	0	0	3/8	1	1	I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
72	72	1/8	1/8	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
73	73	0	0	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
74	74	0	0	3/8	1	1	I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
74	74	1/8	1/8	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
74	74	1/4	1/4	3/8	1	1	I64	g	III		I64	I		64				M	1	0	1, 0, 4		0	1
75	75	0	0	3/8	1	1	IVM7	g	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1	-1
76	76	0	0	3/8	1	1	viio	g	III		viio	vii	o					o	1	0	5, 2, -1		5	5
76	76	1/4	1/4	3/8	1	1	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
77	77	0	0	3/8	1	1	iii7	g	III		iii7	iii		7				mm7	1	0	4, 1, 5, 2		4	4
78	78	0	0	3/8	1	1	vi	g	III		vi	vi						m	1	0	3, 0, 4		3	3
78	78	1/4	1/4	3/8	1	1	vi64	g	III		vi64	vi		64				m	1	0	4, 3, 0		3	4
79	79	0	0	3/8	1	1	ii7	g	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
80	80	0	0	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
80	80	1/4	1/4	3/8	1	1	V64	g	III		V64	V		64				M	1	0	2, 1, 5		1	2
81	81	0	0	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
81	81	1/4	1/4	3/8	1	1	I64	g	III		I64	I		64				M	1	0	1, 0, 4		0	1
82	82	0	0	3/8	1	1	IVM7	g	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1	-1
83	83	0	0	3/8	1	1	viio	g	III		viio	vii	o					o	1	0	5, 2, -1		5	5
83	83	1/4	1/4	3/8	1	1	V65	g	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
84	84	0	0	3/8	1	1	iii7	g	III		iii7	iii		7				mm7	1	0	4, 1, 5, 2		4	4
85	85	0	0	3/8	1	1	vi	g	III		vi	vi						m	1	0	3, 0, 4		3	3
86	86	0	0	3/8	1	1	ii7	g	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
87	87	0	0	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
87	87	1/4	1/4	3/8	1	1	viio6	g	III		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
88	88	0	0	3/8	1	1	I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
88	88	1/4	1/4	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
89	89	0	0	3/8	1	1	V6	g	III		V6	V		6				M	1	0	5, 2, 1		1	5
89	89	1/4	1/4	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
90	90	0	0	3/8	1	1	V65/IV	g	III		V65/IV	V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
90	90	1/8	1/8	3/8	1	1	V7/IV	g	III		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
90	90	1/4	1/4	3/8	1	1	V43/IV	g	III		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
91	91	0	0	3/8	1	1	IV(94)	g	III		IV(94)	IV			94			M	1	0	-1, 5, 0	1	-1	-1
91	91	1/8	1/8	3/8	1	1	IV64	g	III		IV64	IV		64				M	1	0	0, -1, 3		-1	0
91	91	1/4	1/4	3/8	1	1	IV6	g	III		IV6	IV		6				M	1	0	3, 0, -1		-1	3
92	92	0	0	3/8	1	1	V65/V	g	III		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
92	92	1/8	1/8	3/8	1	1	V7/V	g	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
92	92	1/4	1/4	3/8	1	1	V43/V	g	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
93	93	0	0	3/8	1	1	V(94)	g	III		V(94)	V			94			M	1	0	1, 0, 2	3	1	1
93	93	1/8	1/8	3/8	1	1	V2	g	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
93	93	1/4	1/4	3/8	1	1	V64	g	III		V64	V		64				M	1	0	2, 1, 5		1	2
94	94	0	0	3/8	1	1	V65	g	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
94	94	1/8	1/8	3/8	1	1	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
94	94	1/4	1/4	3/8	1	1	V43	g	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
95	95	0	0	3/8	1	1	I(94)	g	III		I(94)	I			94			M	1	0	0, -1, 1	2	0	0
95	95	1/8	1/8	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
95	95	1/4	1/4	3/8	1	1	V7/IV	g	III		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
96	96	0	0	3/8	1	1	IV	g	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
96	96	1/8	1/8	3/8	1	1	V(64)	g	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
96	96	1/4	1/4	3/8	1	1	ii65	g	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
97	97	0	0	3/8	1	1	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
97	97	1/4	1/4	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
98	98	0	0	3/8	1	1	IVM7	g	III		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1	-1
98	98	1/16	1/16	3/8	1	1	ii6	g	III		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
98	98	1/8	1/8	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
99	99	0	0	3/8	1	1	I\\	g	III		I	I					\\	M	1	0	0, 4, 1		0	0
99	99	1/8	1/8	3/8	1	1	I64	g	III		I64	I		64				M	1	0	1, 0, 4		0	1
100	100	0	0	3/8	1	1	I6	g	III		I6	I		6				M	1	0	4, 1, 0		0	4
100	100	1/8	1/8	3/8	1	1	I	g	III		I	I						M	1	0	0, 4, 1		0	0
100	100	1/4	1/4	3/8	1	1	viio64/V	g	III		viio64/V	vii	o	64		V		o	1	0	0, 6, 3		6	0
101	101	0	0	3/8	1	1	V6	g	III		V6	V		6				M	1	0	5, 2, 1		1	5
101	101	1/8	1/8	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
102	102	0	0	3/8	1	1	V64	g	III		V64	V		64				M	1	0	2, 1, 5		1	2
102	102	1/8	1/8	3/8	1	1	V	g	III		V	V						M	1	0	1, 5, 2		1	1
102	102	1/4	1/4	3/8	1	1	#viio64/ii	g	III		#viio64/ii	#vii	o	64		ii		o	1	0	1, 7, 4		7	1
103	103	0	0	3/8	1	1	ii	g	III		ii	ii						m	1	0	2, -1, 3		2	2
103	103	1/8	1/8	3/8	1	1	ii64	g	III		ii64	ii		64				m	1	0	3, 2, -1		2	3
104	104	0	0	3/8	1	1	ii6	g	III		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
104	104	1/8	1/8	3/8	1	1	ii	g	III		ii	ii						m	1	0	2, -1, 3		2	2
104	104	1/4	1/4	3/8	1	1	v.#viio64/iv	g	v		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
105	105	0	0	3/8	1	1	iv6	g	v		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
105	105	1/8	1/8	3/8	1	1	iv	g	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
106	106	0	0	3/8	1	1	iv64	g	v		iv64	iv		64				m	1	1	0, -1, -4		-1	0
106	106	1/8	1/8	3/8	1	1	iv	g	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
106	106	1/4	1/4	3/8	1	1	#viio64	g	v		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
107	107	0	0	3/8	1	1	i	g	v		i	i						m	1	1	0, -3, 1		0	0
108	108	0	0	3/8	1	1	i64	g	v		i64	i		64				m	1	1	1, 0, -3		0	1
108	108	1/8	1/8	3/8	1	1	i	g	v		i	i						m	1	1	0, -3, 1		0	0
108	108	1/4	1/4	3/8	1	1	viio64/V	g	v		viio64/V	vii	o	64		V		o	1	1	0, 6, 3		6	0
109	109	0	0	3/8	1	1	V	g	v		V	V						M	1	1	1, 5, 2		1	1
110	110	0	0	3/8	1	1	i6	g	v		i6	i		6				m	1	1	-3, 1, 0		0	-3
110	110	1/8	1/8	3/8	1	1	i	g	v		i	i						m	1	1	0, -3, 1		0	0
111	111	0	0	3/8	1	1	V6	g	v		V6	V		6				M	1	1	5, 2, 1		1	5
111	111	1/8	1/8	3/8	1	1	V	g	v		V	V						M	1	1	1, 5, 2		1	1
112	112	0	0	3/8	1	1	i6	g	v		i6	i		6				m	1	1	-3, 1, 0		0	-3
112	112	1/8	1/8	3/8	1	1	i	g	v		i	i						m	1	1	0, -3, 1		0	0
113	113	0	0	3/8	1	1	V6	g	v		V6	V		6				M	1	1	5, 2, 1		1	5
113	113	1/8	1/8	3/8	1	1	V	g	v		V	V						M	1	1	1, 5, 2		1	1
114	114	0	0	3/8	1	1	i6	g	v		i6	i		6				m	1	1	-3, 1, 0		0	-3
114	114	1/8	1/8	3/8	1	1	i	g	v		i	i						m	1	1	0, -3, 1		0	0
115	115	0	0	3/8	1	1	V	g	v		V	V						M	1	1	1, 5, 2		1	1
