mc	mn	onset	label
160	160	1/8	V
161	161	0	I\\
161	161	1/8	I64
161	161	1/4	I6
162	162	0	i.#viio/vii
162	162	1/4	#viio2/vii
163	163	0	iio6/vii
163	163	1/4	iio/vii
164	164	0	#viio/vii
164	164	1/8	#viio7/vii
164	164	1/4	V7/vii
165	165	0	vii
166	166	0	viio/VI
166	166	1/4	V7/VI
167	167	0	ii6/VI
167	167	1/4	ii/VI
168	168	0	viio/VI
168	168	1/8	vii%7/VI
168	168	1/4	V7/VI
169	169	0	VI
169	169	1/8	iv
169	169	1/4	iv64
170	170	0	#viio
170	170	1/4	#viio2
171	171	0	iio6
171	171	1/4	iio
172	172	0	#viio
172	172	1/8	#viio7
172	172	1/4	V7
173	173	0	i
173	173	1/8	VI64
173	173	1/4	VI
174	174	0	v6
174	174	1/8	v64
174	174	1/4	v
175	175	0	iv6
175	175	1/8	iv64
175	175	1/4	IV
176	176	0	V[V
176	176	1/8	V7
177	177	0	viio7/V
178	178	0	V6/V
179	179	0	V]
180	180	0	i6
180	180	1/8	i
180	180	1/4	i6
181	181	0	V
182	182	0	i
182	182	1/4	i6
183	183	0	V
184	184	0	i
185	185	0	V6
185	185	1/8	V
186	186	0	i6
186	186	1/8	i
187	187	0	V
188	188	0	i6
188	188	1/8	i
188	188	1/4	i64
189	189	0	iv7
190	190	0	VII
190	190	1/4	VII64
191	191	0	IIIM7
192	192	0	VI
192	192	1/4	VI64
193	193	0	ii%7
194	194	0	V
194	194	1/4	V64
195	195	0	i
195	195	1/4	i64
196	196	0	iv7
197	197	0	VII
198	198	0	IIIM7
199	199	0	VI
200	200	0	ii%7
201	201	0	V
201	201	1/4	#viio6
202	202	0	i6
202	202	1/4	i
203	203	0	V6
203	203	1/4	V
204	204	0	V65/IV
204	204	1/8	V7/IV
204	204	1/4	V43/IV
205	205	0	IV(974)
205	205	1/8	IV64
205	205	1/4	IV6
206	206	0	V65/V
206	206	1/8	V7/V
206	206	1/4	V43/V
207	207	0	V(974)
207	207	1/8	V2
207	207	1/4	V64
208	208	0	V65
208	208	1/8	V7
208	208	1/4	V43
209	209	0	V65
209	209	1/8	i
209	209	1/4	i7
210	210	0	iv
210	210	1/8	V(64)
210	210	1/4	ii%65
211	211	0	V7
211	211	1/4	i
212	212	0	iv7
212	212	1/16	ii%65
212	212	1/8	V
213	213	0	i\\
