mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	11	1/4	1/4	2/2	1	1	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
13	11	1/2	1/2	2/2	1	1	viio64	E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
13	11	5/8	5/8	2/2	1	1	V7/vi	E	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
13	11	3/4	3/4	2/2	1	1	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
14	12	0	0	2/2	1	1	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
14	12	1/4	1/4	2/2	1	1	V2/vi	E	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
14	12	1/2	1/2	2/2	1	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
15	13	0	0	2/2	1	1	iio/ii	E	I		iio/ii	ii	o			ii		o	0	0	4, 1, -2		4	4
15	13	1/2	1/2	2/2	1	1	V7/ii	E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
15	13	3/4	3/4	2/2	1	1	V/ii	E	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
16	14	0	0	2/2	1	1	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
16	14	1/4	1/4	2/2	1	1	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	14	1/2	1/2	2/2	1	1	ii64	E	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
16	14	3/4	3/4	2/2	1	1	ii43	E	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
17	15	0	0	2/2	1	1	vii%7	E	I		vii%7	vii	%	7				%7	0	0	5, 2, -1, 3		5	5
17	15	1/4	1/4	2/2	1	1	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	15	1/2	1/2	2/2	1	1	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
17	15	3/4	3/4	2/2	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
18	16	0	0	2/2	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
18	16	1/4	1/4	2/2	1	1	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
18	16	1/2	1/2	2/2	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
18	16	3/4	3/4	2/2	1	1	IV64	E	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
19	17	1/4	1/4	2/2	1	1	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
19	17	1/2	1/2	2/2	1	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
19	17	3/4	3/4	2/2	1	1	V65/ii	E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
20	18	0	0	2/2	1	1	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
20	18	1/4	1/4	2/2	1	1	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
20	18	1/2	1/2	2/2	1	1	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
20	18	3/4	3/4	2/2	1	1	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
21	19	0	0	2/2	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	19	1/4	1/4	2/2	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
21	19	1/2	1/2	2/2	1	1	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
21	19	3/4	3/4	2/2	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
22	20	0	0	2/2	1	1	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
