mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	11	44	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	11	45	1.0	3/4	3/4	2/2	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
15	12	46	2.0	0	0	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	12	48	3.0	1/2	1/2	2/2	2	1		ii6	D	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	13	51	1.0	1/4	1/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
16	13	52	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	13	53	1.0	3/4	3/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
17	14	54	1.0	0	0	2/2	2	1		ii6	D	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	14	55	1.0	1/4	1/4	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	14	56	1.0	1/2	1/2	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
17	14	57	1.0	3/4	3/4	2/2	2	1		IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
18	15	58	1.0	0	0	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
18	15	59	1.0	1/4	1/4	2/2	2	1		ii6	D	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	15	60	1.0	1/2	1/2	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
18	15	61	1.0	3/4	3/4	2/2	2	1		vi7	D	I	I	vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
19	16	62	1.0	0	0	2/2	2	1		viio	D	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
19	16	63	1.0	1/4	1/4	2/2	2	1		viio64	D	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
19	16	64	3.0	1/2	1/2	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
20	17	67	1.0	1/4	1/4	2/2	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
20	17	68	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
20	17	69	1.0	3/4	3/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
21	18	70	3.0	0	0	2/2	2	1		ii6	D	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
21	18	73	1.0	3/4	3/4	2/2	2	1		ii	D	I	I	ii	ii							m	0	0	2, -1, 3		2	2
22	19	74	1.0	0	0	2/2	2	1		viio	D	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
22	19	75	1.0	1/4	1/4	2/2	2	1		ii64	D	I	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
22	19	76	1.0	1/2	1/2	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
22	19	77	1.0	3/4	3/4	2/2	2	1		viio64	D	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
23	20	78	6.0	0	0	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
24	21	84	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	21	85	1.0	3/4	3/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
25	22	86	1.0	0	0	2/2	2	1		viio/V	D	I	I	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
25	22	87	1.0	1/4	1/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
25	22	88	1.0	1/2	1/2	2/2	2	1		viio6/V	D	I	I	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
25	22	89	1.0	3/4	3/4	2/2	2	1		viio64/V	D	I	I	viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
26	23	90	1.0	0	0	2/2	2	1		V6	D	I	I	V6	V		6					M	0	0	5, 2, 1		1	5
26	23	91	1.0	1/4	1/4	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	23	92	1.0	1/2	1/2	2/2	2	1		V	D	I	I	V	V							M	0	0	1, 5, 2		1	1
26	23	93	1.0	3/4	3/4	2/2	2	1		V2	D	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
27	24			0	0	2/2	2	1	1	I\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
28	24	94	2.0	0	0	2/2	2	1	2	I]\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
