quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31/2	0.5	12	11	0	0	3/8	2	1	IV/III	b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
16	0.5	12	11	1/8	1/8	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
33/2	0.5	12	11	1/4	1/4	3/8	2	1	ii7/III	b	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
17	0.5	13	12	0	0	3/8	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
35/2	0.5	13	12	1/8	1/8	3/8	2	1	ii65/III	b	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
18	0.5	13	12	1/4	1/4	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
37/2	0.25	14	13	0	0	3/8	2	1	ii6/III	b	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
75/4	0.25	14	13	1/16	1/16	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
19	0.5	14	13	1/8	1/8	3/8	2	1	viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
39/2	0.5	14	13	1/4	1/4	3/8	2	1	ii2/III	b	i		ii2/III	ii		2		III			mm7	1	1	-3, -1, -4, 0		-1	-3
20	0.5	15	14	0	0	3/8	2	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
41/2	0.5	15	14	1/8	1/8	3/8	2	1	ii64/III	b	i		ii64/III	ii		64		III			m	1	1	0, -1, -4		-1	0
21	0.5	15	14	1/4	1/4	3/8	2	1	V(64)/III	b	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
43/2	0.5	16	15	0	0	3/8	2	1	ii65/III	b	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
22	0.5	16	15	1/8	1/8	3/8	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
45/2	0.5	16	15	1/4	1/4	3/8	2	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
23	1.0	17	16	0	0	3/8	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
24	0.5	17	16	1/4	1/4	3/8	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
49/2	1.0	18	17	0	0	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
51/2	0.5	18	17	1/4	1/4	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
26	0.5	19	18	0	0	3/8	2	1	viio/VII	b	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
53/2	0.5	19	18	1/8	1/8	3/8	2	1	V6/VII	b	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
27	0.5	19	18	1/4	1/4	3/8	2	1	VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
55/2	0.5	20	19	0	0	3/8	2	1	IV/VII	b	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
28	0.5	20	19	1/8	1/8	3/8	2	1	V2/VII	b	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
57/2	0.5	20	19	1/4	1/4	3/8	2	1	viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
29	0.5	21	20	0	0	3/8	2	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
59/2	1.0	21	20	1/8	1/8	3/8	2	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
61/2	0.5	22	21	0	0	3/8	2	1	ii/VII	b	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
31	0.5	22	21	1/8	1/8	3/8	2	1	IV/VII	b	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
63/2	0.5	22	21	1/4	1/4	3/8	2	1	ii7/VII	b	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
32	1.0	23	22	0	0	3/8	2	1	V/VII	b	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
33	0.5	23	22	1/4	1/4	3/8	2	1	viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
67/2	0.5	24	23	0	0	3/8	2	1	VIIM7	b	i		VIIM7	VII	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2
34	1.0	24	23	1/8	1/8	3/8	2	1	VIIM65	b	i		VIIM65	VII	M	65					MM7	1	1	2, -1, 3, -2		-2	2
35	0.5	25	24	0	0	3/8	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
71/2	0.5	25	24	1/8	1/8	3/8	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
36	0.5	25	24	1/4	1/4	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
73/2	0.5	26	25	0	0	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
37	1.0	26	25	1/8	1/8	3/8	2	1	#viio43/v	b	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
38	0.5	27	26	0	0	3/8	2	1	V2/v	b	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
77/2	0.5	27	26	1/8	1/8	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
39	0.5	27	26	1/4	1/4	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
79/2	0.5	28	27	0	0	3/8	2	1	iv64/v	b	i		iv64/v	iv		64		v			m	1	1	1, 0, -3		0	1
40	0.5	28	27	1/8	1/8	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
81/2	0.5	28	27	1/4	1/4	3/8	2	1	ii%2/v	b	i		ii%2/v	ii	%	2		v			%7	1	1	1, 3, 0, -3		3	1
41	0.5	29	28	0	0	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
83/2	0.5	29	28	1/8	1/8	3/8	2	1	ii%2/v	b	i		ii%2/v	ii	%	2		v			%7	1	1	1, 3, 0, -3		3	1
42	0.5	29	28	1/4	1/4	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
85/2	0.5	30	29	0	0	3/8	2	1	iv6/v	b	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
43	0.5	30	29	1/8	1/8	3/8	2	1	v64	b	i		v64	v		64					m	1	1	2, 1, -2		1	2
87/2	0.5	30	29	1/4	1/4	3/8	2	1	ii%65/v	b	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
44	0.5	31	30	0	0	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
89/2	0.5	31	30	1/8	1/8	3/8	2	1	ii%7/v	b	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
45	0.5	31	30	1/4	1/4	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
91/2	0.25	32	31	0	0	3/8	2	1	iio/v	b	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
183/4	0.25	32	31	1/16	1/16	3/8	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
46	0.5	32	31	1/8	1/8	3/8	2	1	#viio/v	b	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
93/2	0.5	32	31	1/4	1/4	3/8	2	1	ii%43/v	b	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
47	0.5	33	32	0	0	3/8	2	1	V7/v	b	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
95/2	0.5	33	32	1/8	1/8	3/8	2	1	iio6/v	b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
48	0.5	33	32	1/4	1/4	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
97/2	0.5	34	33	0	0	3/8	2	1	iio6/v	b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
49	1.0	34	33	1/8	1/8	3/8	2	1	V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
50	1.5	35	34	0	0	3/8	2	1	v\\	b	i		v	v						\\	m	1	1	1, -2, 2		1	1
103/2	0.5	37	35	0	0	3/8	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
52	1.0	37	35	1/8	1/8	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
53	0.5	38	36	0	0	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
107/2	0.5	38	36	1/8	1/8	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
54	0.5	38	36	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
109/2	0.5	39	37	0	0	3/8	2	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
55	1.0	39	37	1/8	1/8	3/8	2	1	V6/VII	b	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
56	0.5	40	38	0	0	3/8	2	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
113/2	1.0	40	38	1/8	1/8	3/8	2	1	VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
115/2	0.5	41	39	0	0	3/8	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
58	0.5	41	39	1/8	1/8	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
117/2	0.5	41	39	1/4	1/4	3/8	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
59	0.5	42	40	0	0	3/8	2	1	VI64	b	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
119/2	0.5	42	40	1/8	1/8	3/8	2	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	0.5	42	40	1/4	1/4	3/8	2	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
121/2	0.5	43	41	0	0	3/8	2	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
61	0.5	43	41	1/8	1/8	3/8	2	1	IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
123/2	0.5	43	41	1/4	1/4	3/8	2	1	IV64	b	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
62	0.5	44	42	0	0	3/8	2	1	VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
125/2	0.5	44	42	1/8	1/8	3/8	2	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
63	0.5	44	42	1/4	1/4	3/8	2	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
127/2	0.5	45	43	0	0	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
64	0.5	45	43	1/8	1/8	3/8	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
129/2	0.5	45	43	1/4	1/4	3/8	2	1	V64	b	i		V64	V		64					M	1	1	2, 1, 5		1	2
65	1.0	46	44	0	0	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
66	0.5	46	44	1/4	1/4	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
133/2	0.5	47	45	0	0	3/8	2	1	iv6/iv	b	i		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
67	0.5	47	45	1/8	1/8	3/8	2	1	iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
135/2	0.5	47	45	1/4	1/4	3/8	2	1	ii%65/iv	b	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
68	0.5	48	46	0	0	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
137/2	0.5	48	46	1/8	1/8	3/8	2	1	ii%7/iv	b	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
69	0.5	48	46	1/4	1/4	3/8	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
139/2	0.5	49	47	0	0	3/8	2	1	iv/iv	b	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
70	0.5	49	47	1/8	1/8	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
141/2	0.5	49	47	1/4	1/4	3/8	2	1	ii%7/iv	b	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
71	0.5	50	48	0	0	3/8	2	1	iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
143/2	0.5	50	48	1/8	1/8	3/8	2	1	ii%65/iv	b	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
72	0.5	50	48	1/4	1/4	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
145/2	0.25	51	49	0	0	3/8	2	1	iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
291/4	0.25	51	49	1/16	1/16	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
73	0.5	51	49	1/8	1/8	3/8	2	1	#viio6/iv	b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
147/2	0.5	51	49	1/4	1/4	3/8	2	1	ii%2/iv	b	i		ii%2/iv	ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
74	0.5	52	50	0	0	3/8	2	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
149/2	0.5	52	50	1/8	1/8	3/8	2	1	iio64/iv	b	i		iio64/iv	ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
75	0.5	52	50	1/4	1/4	3/8	2	1	iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
151/2	0.5	53	51	0	0	3/8	2	1	iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
76	0.5	53	51	1/8	1/8	3/8	2	1	V(64)/iv	b	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
153/2	0.5	53	51	1/4	1/4	3/8	2	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
77	0.5	54	52	0	0	3/8	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
155/2	0.5	54	52	1/8	1/8	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
78	0.5	54	52	1/4	1/4	3/8	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
157/2	1.5	55	53	0	0	3/8	2	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
80	0.5	56	54	0	0	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
161/2	0.5	56	54	1/8	1/8	3/8	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
81	0.5	56	54	1/4	1/4	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
163/2	0.5	57	55	0	0	3/8	2	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
82	1.0	57	55	1/8	1/8	3/8	2	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
83	0.5	58	56	0	0	3/8	2	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
167/2	1.0	58	56	1/8	1/8	3/8	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
169/2	0.5	59	57	0	0	3/8	2	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
85	0.5	59	57	1/8	1/8	3/8	2	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
171/2	0.5	59	57	1/4	1/4	3/8	2	1	V64	b	i		V64	V		64					M	1	1	2, 1, 5		1	2
86	1.0	60	58	0	0	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
87	0.5	60	58	1/4	1/4	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
175/2	0.5	61	59	0	0	3/8	2	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
88	0.5	61	59	1/8	1/8	3/8	2	1	iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
177/2	0.5	61	59	1/4	1/4	3/8	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
89	0.5	62	60	0	0	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
179/2	0.25	62	60	1/8	1/8	3/8	2	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
359/4	0.25	62	60	3/16	3/16	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
90	0.25	62	60	1/4	1/4	3/8	2	1	ii	b	i		ii	ii							m	1	1	2, -1, 3		2	2
361/4	0.25	62	60	5/16	5/16	3/8	2	1	iM7	b	i		iM7	i	M	7					mM7	1	1	0, -3, 1, 5		0	0
181/2	0.5	63	61	0	0	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
91	0.5	63	61	1/8	1/8	3/8	2	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
183/2	0.5	63	61	1/4	1/4	3/8	2	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
92	0.5	64	62	0	0	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
185/2	0.5	64	62	1/8	1/8	3/8	2	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
93	0.5	64	62	1/4	1/4	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
187/2	0.5	65	63	0	0	3/8	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
94	0.5	65	63	1/8	1/8	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
189/2	0.5	65	63	1/4	1/4	3/8	2	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
95	0.5	66	64	0	0	3/8	2	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
191/2	0.5	66	64	1/8	1/8	3/8	2	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
96	0.5	66	64	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
193/2	0.25	67	65	0	0	3/8	2	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
387/4	0.25	67	65	1/16	1/16	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
97	0.5	67	65	1/8	1/8	3/8	2	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
195/2	0.5	67	65	1/4	1/4	3/8	2	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
98	0.5	68	66	0	0	3/8	2	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
197/2	0.5	68	66	1/8	1/8	3/8	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
99	0.5	68	66	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
199/2	0.5	69	67	0	0	3/8	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
100	1.0	69	67	1/8	1/8	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
101	1.0	70	68	0	0	3/8	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
