mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	44	1/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
47	45	0	iv6/iv	b	i		iv6/iv	iv		6		iv		m	1	1	-5, -1, -2		-2	-5
47	45	1/8	iv64	b	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
47	45	1/4	ii%65/iv	b	i		ii%65/iv	ii	%	65		iv		%7	1	1	0, 7, -1, 1		1	0
48	46	0	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
48	46	1/8	ii%7/iv	b	i		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1	1
48	46	1/4	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
49	47	0	iv/iv	b	i		iv/iv	iv				iv		m	1	1	-2, -5, -1		-2	-2
49	47	1/8	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
49	47	1/4	ii%7/iv	b	i		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1	1
50	48	0	iv64	b	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
50	48	1/8	ii%65/iv	b	i		ii%65/iv	ii	%	65		iv		%7	1	1	0, 7, -1, 1		1	0
50	48	1/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
51	49	0	iio6/iv	b	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
51	49	1/16	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
51	49	1/8	#viio6/iv	b	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
51	49	1/4	ii%2/iv	b	i		ii%2/iv	ii	%	2		iv		%7	1	1	-1, 1, 0, 7		1	-1
52	50	0	V65/iv	b	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
52	50	1/8	iio64/iv	b	i		iio64/iv	ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
52	50	1/4	iv64	b	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
53	51	0	iio6/iv	b	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
53	51	1/8	V(64)/iv	b	i		V(64)/iv	V			64	iv		M	1	1	0, -1, -4		0	0
53	51	1/4	V7/iv	b	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
54	52	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
54	52	1/8	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
54	52	1/4	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
55	53	0	VII	b	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
56	54	0	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
56	54	1/8	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
56	54	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
57	55	0	VIM7	b	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
57	55	1/8	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
58	56	0	ii%43	b	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
58	56	1/8	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
59	57	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
59	57	1/8	V2	b	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
59	57	1/4	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1	2
60	58	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
60	58	1/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
61	59	0	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
61	59	1/8	iv64	b	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
61	59	1/4	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
62	60	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
62	60	1/8	IV	b	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
62	60	3/16	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
62	60	1/4	ii	b	i		ii	ii						m	1	1	2, -1, 3		2	2
62	60	5/16	iM7	b	i		iM7	i	M	7				mM7	1	1	0, -3, 1, 5		0	0
63	61	0	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
63	61	1/8	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
63	61	1/4	ii%65	b	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
64	62	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
64	62	1/8	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
64	62	1/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
65	63	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
65	63	1/8	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
65	63	1/4	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
66	64	0	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
66	64	1/8	ii%65	b	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
66	64	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
67	65	0	iio	b	i		iio	ii	o					o	1	1	2, -1, -4		2	2
67	65	1/16	i	b	i		i	i						m	1	1	0, -3, 1		0	0
67	65	1/8	#viio	b	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
67	65	1/4	ii%43	b	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
68	66	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
68	66	1/8	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
68	66	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
69	67	0	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
69	67	1/8	V	b	i		V	V						M	1	1	1, 5, 2		1	1
70	68	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0	0
