mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	1/8	1/8	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
12	11	1/4	1/4	3/8	2	1		ii7/III	b	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
13	12	0	0	3/8	2	1		III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
13	12	1/8	1/8	3/8	2	1		ii65/III	b	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
13	12	1/4	1/4	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
14	13	0	0	3/8	2	1		ii6/III	b	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
14	13	1/16	1/16	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
14	13	1/8	1/8	3/8	2	1		viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
14	13	1/4	1/4	3/8	2	1		ii2/III	b	i		ii2/III	ii		2		III			mm7	1	1	-3, -1, -4, 0		-1	-3
15	14	0	0	3/8	2	1		V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
15	14	1/8	1/8	3/8	2	1		ii64/III	b	i		ii64/III	ii		64		III			m	1	1	0, -1, -4		-1	0
15	14	1/4	1/4	3/8	2	1		V(64)/III	b	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
16	15	0	0	3/8	2	1		ii65/III	b	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
16	15	1/8	1/8	3/8	2	1		V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
16	15	1/4	1/4	3/8	2	1		V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
17	16	0	0	3/8	2	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
17	16	1/4	1/4	3/8	2	1		III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
18	17	0	0	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
18	17	1/4	1/4	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
19	18	0	0	3/8	2	1		viio/VII	b	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
19	18	1/8	1/8	3/8	2	1		V6/VII	b	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
19	18	1/4	1/4	3/8	2	1		VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
20	19	0	0	3/8	2	1		IV/VII	b	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
20	19	1/8	1/8	3/8	2	1		V2/VII	b	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
20	19	1/4	1/4	3/8	2	1		viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
21	20	0	0	3/8	2	1		VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
21	20	1/8	1/8	3/8	2	1		VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
22	21	0	0	3/8	2	1		ii/VII	b	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
22	21	1/8	1/8	3/8	2	1		IV/VII	b	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
22	21	1/4	1/4	3/8	2	1		ii7/VII	b	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
23	22	0	0	3/8	2	1		V/VII	b	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
23	22	1/4	1/4	3/8	2	1		viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
24	23	0	0	3/8	2	1		VIIM7	b	i		VIIM7	VII	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2
24	23	1/8	1/8	3/8	2	1		VIIM65	b	i		VIIM65	VII	M	65					MM7	1	1	2, -1, 3, -2		-2	2
25	24	0	0	3/8	2	1		III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
25	24	1/8	1/8	3/8	2	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	24	1/4	1/4	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
26	25	0	0	3/8	2	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
26	25	1/8	1/8	3/8	2	1		#viio43/v	b	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
27	26	0	0	3/8	2	1		V2/v	b	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
27	26	1/8	1/8	3/8	2	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
27	26	1/4	1/4	3/8	2	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
28	27	0	0	3/8	2	1		iv64/v	b	i		iv64/v	iv		64		v			m	1	1	1, 0, -3		0	1
28	27	1/8	1/8	3/8	2	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
28	27	1/4	1/4	3/8	2	1		ii%2/v	b	i		ii%2/v	ii	%	2		v			%7	1	1	1, 3, 0, -3		3	1
29	28	0	0	3/8	2	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
29	28	1/8	1/8	3/8	2	1		ii%2/v	b	i		ii%2/v	ii	%	2		v			%7	1	1	1, 3, 0, -3		3	1
29	28	1/4	1/4	3/8	2	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
30	29	0	0	3/8	2	1		iv6/v	b	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
30	29	1/8	1/8	3/8	2	1		v64	b	i		v64	v		64					m	1	1	2, 1, -2		1	2
30	29	1/4	1/4	3/8	2	1		ii%65/v	b	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
31	30	0	0	3/8	2	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
31	30	1/8	1/8	3/8	2	1		ii%7/v	b	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
31	30	1/4	1/4	3/8	2	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
32	31	0	0	3/8	2	1		iio/v	b	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
32	31	1/16	1/16	3/8	2	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
32	31	1/8	1/8	3/8	2	1		#viio/v	b	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
32	31	1/4	1/4	3/8	2	1		ii%43/v	b	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
33	32	0	0	3/8	2	1		V7/v	b	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
33	32	1/8	1/8	3/8	2	1		iio6/v	b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
33	32	1/4	1/4	3/8	2	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
34	33	0	0	3/8	2	1		iio6/v	b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
34	33	1/8	1/8	3/8	2	1		V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
35	34	0	0	3/8	2	1		v\\	b	i		v	v						\\	m	1	1	1, -2, 2		1	1
37	35	0	0	3/8	2	1		V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
37	35	1/8	1/8	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
38	36	0	0	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	36	1/8	1/8	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
38	36	1/4	1/4	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	37	0	0	3/8	2	1		V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
39	37	1/8	1/8	3/8	2	1		V6/VII	b	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
40	38	0	0	3/8	2	1		VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
40	38	1/8	1/8	3/8	2	1		VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
41	39	0	0	3/8	2	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
41	39	1/8	1/8	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
41	39	1/4	1/4	3/8	2	1		III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
42	40	0	0	3/8	2	1		VI64	b	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
42	40	1/8	1/8	3/8	2	1		VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	40	1/4	1/4	3/8	2	1		VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
43	41	0	0	3/8	2	1		IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
43	41	1/8	1/8	3/8	2	1		IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
43	41	1/4	1/4	3/8	2	1		IV64	b	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
44	42	0	0	3/8	2	1		VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
44	42	1/8	1/8	3/8	2	1		VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
44	42	1/4	1/4	3/8	2	1		VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
45	43	0	0	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
45	43	1/8	1/8	3/8	2	1		V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
45	43	1/4	1/4	3/8	2	1		V64	b	i		V64	V		64					M	1	1	2, 1, 5		1	2
46	44	0	0	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
46	44	1/4	1/4	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
47	45	0	0	3/8	2	1		iv6/iv	b	i		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
47	45	1/8	1/8	3/8	2	1		iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
47	45	1/4	1/4	3/8	2	1		ii%65/iv	b	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
48	46	0	0	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
48	46	1/8	1/8	3/8	2	1		ii%7/iv	b	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
48	46	1/4	1/4	3/8	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	47	0	0	3/8	2	1		iv/iv	b	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
49	47	1/8	1/8	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
49	47	1/4	1/4	3/8	2	1		ii%7/iv	b	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
50	48	0	0	3/8	2	1		iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
50	48	1/8	1/8	3/8	2	1		ii%65/iv	b	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
50	48	1/4	1/4	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
51	49	0	0	3/8	2	1		iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
51	49	1/16	1/16	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
51	49	1/8	1/8	3/8	2	1		#viio6/iv	b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
51	49	1/4	1/4	3/8	2	1		ii%2/iv	b	i		ii%2/iv	ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
52	50	0	0	3/8	2	1		V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
52	50	1/8	1/8	3/8	2	1		iio64/iv	b	i		iio64/iv	ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
52	50	1/4	1/4	3/8	2	1		iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
53	51	0	0	3/8	2	1		iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
53	51	1/8	1/8	3/8	2	1		V(64)/iv	b	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
53	51	1/4	1/4	3/8	2	1		V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
54	52	0	0	3/8	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	52	1/8	1/8	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
54	52	1/4	1/4	3/8	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	53	0	0	3/8	2	1		VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
56	54	0	0	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	54	1/8	1/8	3/8	2	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
56	54	1/4	1/4	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
57	55	0	0	3/8	2	1		VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
57	55	1/8	1/8	3/8	2	1		VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
58	56	0	0	3/8	2	1		ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
58	56	1/8	1/8	3/8	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
59	57	0	0	3/8	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	57	1/8	1/8	3/8	2	1		V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
59	57	1/4	1/4	3/8	2	1		V64	b	i		V64	V		64					M	1	1	2, 1, 5		1	2
60	58	0	0	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	58	1/4	1/4	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
61	59	0	0	3/8	2	1		VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
61	59	1/8	1/8	3/8	2	1		iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
61	59	1/4	1/4	3/8	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
62	60	0	0	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
62	60	1/8	1/8	3/8	2	1		IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
62	60	3/16	3/16	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
62	60	1/4	1/4	3/8	2	1		ii	b	i		ii	ii							m	1	1	2, -1, 3		2	2
62	60	5/16	5/16	3/8	2	1		iM7	b	i		iM7	i	M	7					mM7	1	1	0, -3, 1, 5		0	0
63	61	0	0	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
63	61	1/8	1/8	3/8	2	1		i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
63	61	1/4	1/4	3/8	2	1		ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
64	62	0	0	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
64	62	1/8	1/8	3/8	2	1		ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
64	62	1/4	1/4	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
65	63	0	0	3/8	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
65	63	1/8	1/8	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
65	63	1/4	1/4	3/8	2	1		ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
66	64	0	0	3/8	2	1		i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
66	64	1/8	1/8	3/8	2	1		ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
66	64	1/4	1/4	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
67	65	0	0	3/8	2	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
67	65	1/16	1/16	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
67	65	1/8	1/8	3/8	2	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
67	65	1/4	1/4	3/8	2	1		ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
68	66	0	0	3/8	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
68	66	1/8	1/8	3/8	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
68	66	1/4	1/4	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
69	67	0	0	3/8	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
69	67	1/8	1/8	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
70	68	0	0	3/8	2	1		i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
