quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
61/4	1.0	5	4	3/4	3/4	4/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
65/4	0.5	6	5	0	0	4/4	2	1		#viio65/v	e	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
67/4	0.5	6	5	1/8	1/8	4/4	2	1		V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
69/4	0.5	6	5	1/4	1/4	4/4	2	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
71/4	0.5	6	5	3/8	3/8	4/4	2	1		#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
73/4	1.0	6	5	1/2	1/2	4/4	2	1		v	e	i		v	v							m	1	1	1, -2, 2		1	1
77/4	1.0	6	5	3/4	3/4	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
81/4	0.5	7	6	0	0	4/4	2	1		ii%7/v	e	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
83/4	0.5	7	6	1/8	1/8	4/4	2	1		#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
85/4	1.0	7	6	1/4	1/4	4/4	2	1		#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
89/4	0.5	7	6	1/2	1/2	4/4	2	1		v	e	i		v	v							m	1	1	1, -2, 2		1	1
91/4	0.5	7	6	5/8	5/8	4/4	2	1		III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
93/4	0.5	7	6	3/4	3/4	4/4	2	1		IV7	e	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
95/4	0.5	7	6	7/8	7/8	4/4	2	1		#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
97/4	1.0	8	7	0	0	4/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
101/4	0.5	8	7	1/4	1/4	4/4	2	1		V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
103/4	0.5	8	7	3/8	3/8	4/4	2	1		v64	e	i		v64	v		64					m	1	1	2, 1, -2		1	2
105/4	1.0	8	7	1/2	1/2	4/4	2	1		V43/VII	e	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
109/4	0.5	8	7	3/4	3/4	4/4	2	1		VIIM7(#5)	e	i		VIIM7(#5)	VII	M	7	#5				MM7	1	1	-2, 2, 6, 3		-2	-2
111/4	0.5	8	7	7/8	7/8	4/4	2	1		III64	e	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
113/4	1.0	9	8	0	0	4/4	2	1		ii%7/v	e	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
117/4	1.0	9	8	1/4	1/4	4/4	2	1		V6/v	e	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
121/4	1.0	9	8	1/2	1/2	4/4	2	1		ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
125/4	1.0	9	8	3/4	3/4	4/4	2	1		#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
129/4	1.0	10	9	0	0	4/4	2	1		#viio2/v	e	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
133/4	1.0	10	9	1/4	1/4	4/4	2	1		#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
137/4	1.0	10	9	1/2	1/2	4/4	2	1		ii[V7/v	e	i	ii	V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
141/4	0.5	10	9	3/4	3/4	4/4	2	1		v	e	i	ii	v	v							m	1	1	1, -2, 2		1	1
143/4	0.5	10	9	7/8	7/8	4/4	2	1		v6	e	i	ii	v6	v		6					m	1	1	-2, 2, 1		1	-2
145/4	0.5	11	10	0	0	4/4	2	1		ii%65/ii	e	i	ii	ii%65/ii	ii	%	65		ii			%7	1	1	1, -2, 2, 4		4	1
147/4	0.5	11	10	1/8	1/8	4/4	2	1		#viio6/ii	e	i	ii	#viio6/ii	#vii	o	6		ii			o	1	1	4, 1, 7		7	4
149/4	0.5	11	10	1/4	1/4	4/4	2	1		V/v	e	i	ii	V/v	V				v			M	1	1	2, 6, 3		2	2
151/4	0.5	11	10	3/8	3/8	4/4	2	1		#viio/ii	e	i	ii	#viio/ii	#vii	o			ii			o	1	1	7, 4, 1		7	7
153/4	0.5	11	10	1/2	1/2	4/4	2	1		V/v]	e	i	ii	V/v	V				v			M	1	1	2, 6, 3		2	2
155/4	0.5	11	10	5/8	5/8	4/4	2	1		V2/v	e	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
157/4	0.25	11	10	3/4	3/4	4/4	2	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
79/2	0.25	11	10	13/16	13/16	4/4	2	1		VII6/v	e	i		VII6/v	VII		6		v			M	1	1	3, 0, -1		-1	3
159/4	0.25	11	10	7/8	7/8	4/4	2	1		VI6/v	e	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
40	0.25	11	10	15/16	15/16	4/4	2	1		v6/v	e	i		v6/v	v		6		v			m	1	1	-1, 3, 2		2	-1
161/4	0.5	12	11	0	0	4/4	2	1		iv65/v	e	i		iv65/v	iv		65		v			mm7	1	1	-3, 1, -2, 0		0	-3
163/4	0.5	12	11	1/8	1/8	4/4	2	1		ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
165/4	1.0	12	11	1/4	1/4	4/4	2	1		#viio(2)/v	e	i		#viio(2)/v	#vii	o		2	v			o	1	1	1, 3, 0		6	1
169/4	0.5	12	11	1/2	1/2	4/4	2	1		V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
171/4	0.25	12	11	5/8	5/8	4/4	2	1		v	e	i		v	v							m	1	1	1, -2, 2		1	1
43	0.25	12	11	11/16	11/16	4/4	2	1		iv(9)	e	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
173/4	1.0	12	11	3/4	3/4	4/4	2	1		V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
		13	12	0	0	4/4	2	1	1	V[V	e	i	V	V	V							M	1	1	1, 5, 2		1	1
		13	12	1/8	1/8	4/4	2	1	1	V7	e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
		13	12	1/4	1/4	4/4	2	1	1	i	e	i	V	i	i							m	1	1	0, -3, 1		0	0
		13	12	3/8	3/8	4/4	2	1	1	v	e	i	V	v	v							m	1	1	1, -2, 2		1	1
		13	12	1/2	1/2	4/4	2	1	1	iio64/v	e	i	V	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
		13	12	5/8	5/8	4/4	2	1	1	viio64/V	e	i	V	viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
		13	12	3/4	3/4	4/4	2	1	1	V\\	e	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
		13	12	13/16	13/16	4/4	2	1	1	V7]	e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
177/4	0.5	14	12	0	0	4/4	2	1	2	V[V	e	i	V	V	V							M	1	1	1, 5, 2		1	1
179/4	0.5	14	12	1/8	1/8	4/4	2	1	2	V7	e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
181/4	0.5	14	12	1/4	1/4	4/4	2	1	2	i	e	i	V	i	i							m	1	1	0, -3, 1		0	0
183/4	0.5	14	12	3/8	3/8	4/4	2	1	2	v	e	i	V	v	v							m	1	1	1, -2, 2		1	1
185/4	0.5	14	12	1/2	1/2	4/4	2	1	2	iio64/v	e	i	V	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
187/4	0.5	14	12	5/8	5/8	4/4	2	1	2	viio64/V	e	i	V	viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
189/4	2.0	14	12	3/4	3/4	4/4	2	1	2	V]\\	e	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
197/4	2.0	16	13	1/4	1/4	4/4	2	1		#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
205/4	0.25	16	13	3/4	3/4	4/4	2	1		iio64	e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
103/2	0.25	16	13	13/16	13/16	4/4	2	1		V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
207/4	0.25	16	13	7/8	7/8	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
52	0.25	16	13	15/16	15/16	4/4	2	1		#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
209/4	2.0	17	14	0	0	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
217/4	1.0	17	14	1/2	1/2	4/4	2	1		V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
221/4	0.25	17	14	3/4	3/4	4/4	2	1		iio/iv	e	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
111/2	0.5	17	14	13/16	13/16	4/4	2	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
56	0.25	17	14	15/16	15/16	4/4	2	1		#viio6/iv	e	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
225/4	0.5	18	15	0	0	4/4	2	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
227/4	0.5	18	15	1/8	1/8	4/4	2	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
229/4	0.5	18	15	1/4	1/4	4/4	2	1		#vi%7/vii	e	i		#vi%7/vii	#vi	%	7		vii			%7	1	1	1, -2, -5, -1		1	1
231/4	0.5	18	15	3/8	3/8	4/4	2	1		V65/vii	e	i		V65/vii	V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
233/4	0.75	18	15	1/2	1/2	4/4	2	1		#viio7(4)/vii	e	i		#viio7(4)/vii	#vii	o	7	4	vii			o7	1	1	3, -5, -3, -6		3	3
59	0.25	18	15	11/16	11/16	4/4	2	1		#viio7/vii	e	i		#viio7/vii	#vii	o	7		vii			o7	1	1	3, 0, -3, -6		3	3
237/4	0.5	18	15	3/4	3/4	4/4	2	1		VI6/vii	e	i		VI6/vii	VI		6		vii			M	1	1	-2, -5, -6		-6	-2
239/4	0.5	18	15	7/8	7/8	4/4	2	1		V64/vii	e	i		V64/vii	V		64		vii			M	1	1	0, -1, 3		-1	0
241/4	0.75	19	16	0	0	4/4	2	1		V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
61	0.25	19	16	3/16	3/16	4/4	2	1		V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
245/4	0.5	19	16	1/4	1/4	4/4	2	1		IV65/iv	e	i		IV65/iv	IV		65		iv			Mm7	1	1	2, -1, -4, -2		-2	2
247/4	0.5	19	16	3/8	3/8	4/4	2	1		V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
249/4	0.5	19	16	1/2	1/2	4/4	2	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
251/4	0.5	19	16	5/8	5/8	4/4	2	1		iv/iv	e	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
253/4	0.5	19	16	3/4	3/4	4/4	2	1		V(64)/iv	e	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
255/4	0.5	19	16	7/8	7/8	4/4	2	1		V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
257/4	1.0	20	17	0	0	4/4	2	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
261/4	0.75	20	17	1/4	1/4	4/4	2	1		V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
66	0.25	20	17	7/16	7/16	4/4	2	1		VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
265/4	1.0	20	17	1/2	1/2	4/4	2	1		V65/VII	e	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
269/4	1.0	20	17	3/4	3/4	4/4	2	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
273/4	1.0	21	18	0	0	4/4	2	1		VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
277/4	0.25	21	18	1/4	1/4	4/4	2	1		V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
139/2	0.25	21	18	5/16	5/16	4/4	2	1		vi6/III	e	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
279/4	0.25	21	18	3/8	3/8	4/4	2	1		viio6/III	e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
70	0.25	21	18	7/16	7/16	4/4	2	1		III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
281/4	0.5	21	18	1/2	1/2	4/4	2	1		viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
283/4	0.5	21	18	5/8	5/8	4/4	2	1		viio6/III	e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
285/4	0.5	21	18	3/4	3/4	4/4	2	1		V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
287/4	0.5	21	18	7/8	7/8	4/4	2	1		viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
289/4	1.0	22	19	0	0	4/4	2	1		III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
293/4	0.5	22	19	1/4	1/4	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
295/4	0.25	22	19	3/8	3/8	4/4	2	1		VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
74	0.25	22	19	7/16	7/16	4/4	2	1		III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
297/4	0.25	22	19	1/2	1/2	4/4	2	1		iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
149/2	0.25	22	19	9/16	9/16	4/4	2	1		v	e	i		v	v							m	1	1	1, -2, 2		1	1
299/4	0.25	22	19	5/8	5/8	4/4	2	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
75	0.25	22	19	11/16	11/16	4/4	2	1		III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
301/4	0.25	22	19	3/4	3/4	4/4	2	1		iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
151/2	0.25	22	19	13/16	13/16	4/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
303/4	0.25	22	19	7/8	7/8	4/4	2	1		#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
76	0.25	22	19	15/16	15/16	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
305/4	0.75	23	20	0	0	4/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
77	0.25	23	20	3/16	3/16	4/4	2	1		VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
309/4	1.0	23	20	1/4	1/4	4/4	2	1		V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
313/4	1.0	23	20	1/2	1/2	4/4	2	1		ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
317/4	1.0	23	20	3/4	3/4	4/4	2	1		#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
321/4	1.0	24	21	0	0	4/4	2	1		#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
325/4	1.0	24	21	1/4	1/4	4/4	2	1		#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
329/4	1.0	24	21	1/2	1/2	4/4	2	1		V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
333/4	0.5	24	21	3/4	3/4	4/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
335/4	0.5	24	21	7/8	7/8	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
337/4	0.5	25	22	0	0	4/4	2	1		ii%7/v	e	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
339/4	0.5	25	22	1/8	1/8	4/4	2	1		viio/v	e	i		viio/v	vii	o			v			o	1	1	-1, -4, -7		-1	-1
341/4	1.0	25	22	1/4	1/4	4/4	2	1		#viio2(2)	e	i		#viio2(2)	#vii	o	2	2				o7	1	1	-4, 0, 2, -1		5	-4
345/4	0.5	25	22	1/2	1/2	4/4	2	1		V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
347/4	0.5	25	22	5/8	5/8	4/4	2	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
349/4	0.5	25	22	3/4	3/4	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
351/4	0.5	25	22	7/8	7/8	4/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
353/4	1.0	26	23	0	0	4/4	2	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
357/4	0.5	26	23	1/4	1/4	4/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
359/4	0.5	26	23	3/8	3/8	4/4	2	1		V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
361/4	0.5	26	23	1/2	1/2	4/4	2	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
363/4	0.5	26	23	5/8	5/8	4/4	2	1		iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
365/4	1.0	26	23	3/4	3/4	4/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
369/4	0.5	27	24	0	0	4/4	2	1		i[i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
371/4	0.5	27	24	1/8	1/8	4/4	2	1		V7/iv	e	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
373/4	0.5	27	24	1/4	1/4	4/4	2	1		iv	e	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
375/4	0.5	27	24	3/8	3/8	4/4	2	1		i	e	i	i	i	i							m	1	1	0, -3, 1		0	0
377/4	0.5	27	24	1/2	1/2	4/4	2	1		iio64	e	i	i	iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
379/4	0.5	27	24	5/8	5/8	4/4	2	1		#viio64	e	i	i	#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
381/4	0.75	27	24	3/4	3/4	4/4	2	1		I]\\	e	i	i	I	I						\\	M	1	1	0, 4, 1		0	0
