quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
53/2	0.5	5	5	5/8	5/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
27	1.5	5	5	3/4	3/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
57/2	1.0	5	5	9/8	9/8	12/8	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
59/2	0.5	5	5	11/8	11/8	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	1.0	6	6	0	0	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	0.5	6	6	1/4	1/4	12/8	2	1	V65/IV		A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
63/2	1.0	6	6	3/8	3/8	12/8	2	1	V6(6)/IV		A	I		V6(6)/IV	V		6	6	IV			M	0	0	4, 3, 0		0	4
65/2	0.5	6	6	5/8	5/8	12/8	2	1	V/IV		A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
33	1.5	6	6	3/4	3/4	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
69/2	1.0	6	6	9/8	9/8	12/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
71/2	0.5	6	6	11/8	11/8	12/8	2	1	V64/IV		A	I		V64/IV	V		64		IV			M	0	0	1, 0, 4		0	1
36	1.5	7	7	0	0	12/8	2	1	viio/V		A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
75/2	1.0	7	7	3/8	3/8	12/8	2	1	V6/V		A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
77/2	0.5	7	7	5/8	5/8	12/8	2	1	V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
39	1.5	7	7	3/4	3/4	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
81/2	1.0	7	7	9/8	9/8	12/8	2	1	V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
83/2	0.5	7	7	11/8	11/8	12/8	2	1	IV/V		A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
42	1.5	8	8	0	0	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
87/2	1.5	8	8	3/8	3/8	12/8	2	1	ii65/V		A	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
45	1.5	8	8	3/4	3/4	12/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
93/2	1.0	8	8	9/8	9/8	12/8	2	1	V6/V		A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
95/2	0.5	8	8	11/8	11/8	12/8	2	1	V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
48	0.5	9	9	0	0	12/8	2	1	V(9)		A	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
97/2	0.5	9	9	1/8	1/8	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
49	0.5	9	9	1/4	1/4	12/8	2	1	IVM7/V		A	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
99/2	0.5	9	9	3/8	3/8	12/8	2	1	V(4)/V		A	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
50	0.5	9	9	1/2	1/2	12/8	2	1	ii65/V		A	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
101/2	0.5	9	9	5/8	5/8	12/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
51	1.0	9	9	3/4	3/4	12/8	2	1	V[V		A	I	V	V	V							M	0	0	1, 5, 2		1	1
52	0.5	9	9	1	1	12/8	2	1	ii7/V		A	I	V	ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
105/2	1.0	9	9	9/8	9/8	12/8	2	1	V6		A	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
107/2	0.5	9	9	11/8	11/8	12/8	2	1	IV/V		A	I	V	IV/V	IV				V			M	0	0	0, 4, 1		0	0
54	1.0	10	10	0	0	12/8	2	1	V		A	I	V	V	V							M	0	0	1, 5, 2		1	1
55	0.5	10	10	1/4	1/4	12/8	2	1	IV6/V		A	I	V	IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
111/2	1.0	10	10	3/8	3/8	12/8	2	1	V		A	I	V	V	V							M	0	0	1, 5, 2		1	1
113/2	0.5	10	10	5/8	5/8	12/8	2	1	ii6/V	viio64/V	A	I	V	ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
57	1.0	10	10	3/4	3/4	12/8	2	1	V]		A	I	V	V	V							M	0	0	1, 5, 2		1	1
58	0.5	10	10	1	1	12/8	2	1	IV6/V		A	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
117/2	1.0	10	10	9/8	9/8	12/8	2	1	V(64)/V		A	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
119/2	0.5	10	10	11/8	11/8	12/8	2	1	ii65/V		A	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
60	1.0	11	11	0	0	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
61	0.5	11	11	1/4	1/4	12/8	2	1	IV/V		A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
123/2	0.5	11	11	3/8	3/8	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
62	1.0	11	11	1/2	1/2	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	1.5	11	11	3/4	3/4	12/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
129/2	1.5	11	11	9/8	9/8	12/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
66	1.5	12	12	0	0	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
135/2	1.5	12	12	3/8	3/8	12/8	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
69	1.5	12	12	3/4	3/4	12/8	2	1	IV6/IV		A	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
141/2	1.5	12	12	9/8	9/8	12/8	2	1	V65/IV		A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
72	0.5	13	13	0	0	12/8	2	1	IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
145/2	1.0	13	13	1/8	1/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
147/2	1.5	13	13	3/8	3/8	12/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
75	1.5	13	13	3/4	3/4	12/8	2	1	V65/vi		A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
153/2	1.0	13	13	9/8	9/8	12/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
155/2	0.5	13	13	11/8	11/8	12/8	2	1	viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
78	6.0	14	14	0	0	12/8	2	1	V7/vi		A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
84	1.5	15	15	0	0	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
171/2	1.5	15	15	3/8	3/8	12/8	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
87	1.5	15	15	3/4	3/4	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
177/2	1.5	15	15	9/8	9/8	12/8	2	1	V65/vi		A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
90	1.0	16	16	0	0	12/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
91	0.5	16	16	1/4	1/4	12/8	2	1	ii%65/vi		A	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
183/2	1.0	16	16	3/8	3/8	12/8	2	1	V(4)/vi		A	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
185/2	0.5	16	16	5/8	5/8	12/8	2	1	V(+4)/vi		A	I		V(+4)/vi	V			+4	vi			M	0	0	4, 8, 5	3	4	4
93	1.0	16	16	3/4	3/4	12/8	2	1	vi[vi		A	I	vi	vi	vi							m	0	0	3, 0, 4		3	3
94	0.5	16	16	1	1	12/8	2	1	ii%7/vi		A	I	vi	ii%7/vi	ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
189/2	1.0	16	16	9/8	9/8	12/8	2	1	V/ii		A	I	vi	V/ii	V				ii			M	0	0	3, 7, 4		3	3
191/2	0.5	16	16	11/8	11/8	12/8	2	1	ii		A	I	vi	ii	ii							m	0	0	2, -1, 3		2	2
96	1.0	17	17	0	0	12/8	2	1	V7/ii		A	I	vi	V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
97	0.5	17	17	1/4	1/4	12/8	2	1	ii6		A	I	vi	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
195/2	1.0	17	17	3/8	3/8	12/8	2	1	#viio6/ii		A	I	vi	#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
197/2	0.5	17	17	5/8	5/8	12/8	2	1	iio/vi		A	I	vi	iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
99	1.0	17	17	3/4	3/4	12/8	2	1	V7/ii		A	I	vi	V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
100	0.5	17	17	1	1	12/8	2	1	ii		A	I	vi	ii	ii							m	0	0	2, -1, 3		2	2
201/2	1.0	17	17	9/8	9/8	12/8	2	1	V/ii		A	I	vi	V/ii	V				ii			M	0	0	3, 7, 4		3	3
203/2	0.5	17	17	11/8	11/8	12/8	2	1	ii%7/vi		A	I	vi	ii%7/vi	ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
102	1.0	18	18	0	0	12/8	2	1	V/ii]		A	I	vi	V/ii	V				ii			M	0	0	3, 7, 4		3	3
103	0.5	18	18	1/4	1/4	12/8	2	1	#viio64/ii		A	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
207/2	1.0	18	18	3/8	3/8	12/8	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
209/2	0.5	18	18	5/8	5/8	12/8	2	1	#viio6/ii		A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
105	1.5	18	18	3/4	3/4	12/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
213/2	1.5	18	18	9/8	9/8	12/8	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
108	1.5	19	19	0	0	12/8	2	1	VI/ii		A	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
219/2	1.5	19	19	3/8	3/8	12/8	2	1	iv/ii		A	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
111	3.0	19	19	3/4	3/4	12/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
114	1.0	20	20	0	0	12/8	2	1	V/ii		A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
115	0.5	20	20	1/4	1/4	12/8	2	1	V6/ii		A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
231/2	0.5	20	20	3/8	3/8	12/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
116	0.5	20	20	1/2	1/2	12/8	2	1	V65/ii		A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
233/2	0.5	20	20	5/8	5/8	12/8	2	1	V64/ii		A	I		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
117	2.5	20	20	3/4	3/4	12/8	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
239/2	0.5	20	20	11/8	11/8	12/8	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
120	1.0	21	21	0	0	12/8	2	1	iv/ii		A	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
121	0.5	21	21	1/4	1/4	12/8	2	1	iv6/ii		A	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
243/2	0.5	21	21	3/8	3/8	12/8	2	1	V(64)/ii		A	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
122	1.0	21	21	1/2	1/2	12/8	2	1	ii%65/ii		A	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
123	1.0	21	21	3/4	3/4	12/8	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
124	0.5	21	21	1	1	12/8	2	1	iv/ii		A	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
249/2	0.5	21	21	9/8	9/8	12/8	2	1	V/ii		A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
125	1.0	21	21	5/4	5/4	12/8	2	1	#viio6/ii		A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
126	2.5	22	22	0	0	12/8	2	1	V6/V		A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
257/2	0.5	22	22	5/8	5/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
129	1.0	22	22	3/4	3/4	12/8	2	1	V64/V		A	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
130	0.5	22	22	1	1	12/8	2	1	V2/V		A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
261/2	1.0	22	22	9/8	9/8	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
263/2	0.5	22	22	11/8	11/8	12/8	2	1	viio6/V		A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
132	1.0	23	23	0	0	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
133	0.5	23	23	1/4	1/4	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
267/2	1.0	23	23	3/8	3/8	12/8	2	1	vi7		A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
269/2	0.5	23	23	5/8	5/8	12/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
135	1.0	23	23	3/4	3/4	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	0.5	23	23	1	1	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
273/2	0.5	23	23	9/8	9/8	12/8	2	1	vii%7/V		A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
137	1.0	23	23	5/4	5/4	12/8	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
138	1.0	24	24	0	0	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
139	0.5	24	24	1/4	1/4	12/8	2	1	V(6+4)/V		A	I		V(6+4)/V	V			6+4	V			M	0	0	2, 6, 5	1	2	2
279/2	1.0	24	24	3/8	3/8	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
281/2	0.5	24	24	5/8	5/8	12/8	2	1	V(+64)/V		A	I		V(+64)/V	V			+64	V			M	0	0	2, 1, 3	5	2	2
141	1.0	24	24	3/4	3/4	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
142	0.5	24	24	1	1	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
285/2	0.5	24	24	9/8	9/8	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
143	1.0	24	24	5/4	5/4	12/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
144	1.0	25	25	0	0	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
145	0.5	25	25	1/4	1/4	12/8	2	1	V(6+4)		A	I		V(6+4)	V			6+4				M	0	0	1, 5, 4	0	1	1
291/2	1.0	25	25	3/8	3/8	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
293/2	0.5	25	25	5/8	5/8	12/8	2	1	V(+64)		A	I		V(+64)	V			+64				M	0	0	1, 0, 2	4	1	1
147	1.0	25	25	3/4	3/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
148	0.5	25	25	1	1	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
297/2	0.5	25	25	9/8	9/8	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
149	1.0	25	25	5/4	5/4	12/8	2	1	V65/IV		A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
150	1.0	26	26	0	0	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
151	0.5	26	26	1/4	1/4	12/8	2	1	V(6+4)/IV		A	I		V(6+4)/IV	V			6+4	IV			M	0	0	0, 4, 3	-1	0	0
303/2	1.0	26	26	3/8	3/8	12/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
305/2	0.5	26	26	5/8	5/8	12/8	2	1	V(+64)/IV		A	I		V(+64)/IV	V			+64	IV			M	0	0	0, -1, 1	3	0	0
153	1.5	26	26	3/4	3/4	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
309/2	1.5	26	26	9/8	9/8	12/8	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
156	1.5	27	27	0	0	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
315/2	1.5	27	27	3/8	3/8	12/8	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
159	0.5	27	27	3/4	3/4	12/8	2	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
319/2	1.5	27	27	7/8	7/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
161	0.5	27	27	5/4	5/4	12/8	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
323/2	0.5	27	27	11/8	11/8	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
162	0.5	28	28	0	0	12/8	2	1	viio/IV		A	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
325/2	1.0	28	28	1/8	1/8	12/8	2	1	IVM65/IV		A	I		IVM65/IV	IV	M	65		IV			MM7	0	0	2, -1, 3, -2		-2	2
327/2	1.0	28	28	3/8	3/8	12/8	2	1	viio/IV		A	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
329/2	0.5	28	28	5/8	5/8	12/8	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
165	1.5	28	28	3/4	3/4	12/8	2	1	IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
333/2	0.5	28	28	9/8	9/8	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
167	1.0	28	28	5/4	5/4	12/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
168	0.5	29	29	0	0	12/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
337/2	0.5	29	29	1/8	1/8	12/8	2	1	V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
169	0.5	29	29	1/4	1/4	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
339/2	0.5	29	29	3/8	3/8	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
170	1.0	29	29	1/2	1/2	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
171	1.0	29	29	3/4	3/4	12/8	2	1	IVM65		A	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
172	0.5	29	29	1	1	12/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
345/2	1.5	29	29	9/8	9/8	12/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
174	0.5	30	30	0	0	12/8	2	1	I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
349/2	0.5	30	30	1/8	1/8	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
175	0.5	30	30	1/4	1/4	12/8	2	1	viio6/IV		A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
351/2	1.5	30	30	3/8	3/8	12/8	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
177	1.5	30	30	3/4	3/4	12/8	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
357/2	1.5	30	30	9/8	9/8	12/8	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
180	0.5	31	31	0	0	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
361/2	1.0	31	31	1/8	1/8	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
363/2	0.5	31	31	3/8	3/8	12/8	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
182	1.0	31	31	1/2	1/2	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
183	1.0	31	31	3/4	3/4	12/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
184	0.5	31	31	1	1	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
369/2	1.0	31	31	9/8	9/8	12/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
371/2	0.5	31	31	11/8	11/8	12/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
186	1.0	32	32	0	0	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
187	0.5	32	32	1/4	1/4	12/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
375/2	1.0	32	32	3/8	3/8	12/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
377/2	0.5	32	32	5/8	5/8	12/8	2	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
189	1.5	32	32	3/4	3/4	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
381/2	1.0	32	32	9/8	9/8	12/8	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
383/2	0.5	32	32	11/8	11/8	12/8	2	1	I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
192	1.0	33	33	0	0	12/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
193	0.5	33	33	1/4	1/4	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
387/2	0.5	33	33	3/8	3/8	12/8	2	1	I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
194	0.5	33	33	1/2	1/2	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
389/2	0.5	33	33	5/8	5/8	12/8	2	1	viio/IV		A	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
195	1.5	33	33	3/4	3/4	12/8	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
393/2	1.5	33	33	9/8	9/8	12/8	2	1	iio6		A	I		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
198	0.5	34	34	0	0	12/8	2	1	V(b9)		A	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
397/2	0.5	34	34	1/8	1/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
199	1.5	34	34	1/4	1/4	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
401/2	0.5	34	34	5/8	5/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
201	1.5	34	34	3/4	3/4	12/8	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
405/2	1.0	34	34	9/8	9/8	12/8	2	1	V7(4)		A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
407/2	0.5	34	34	11/8	11/8	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
204	1.0	35	35	0	0	12/8	2	1	I[I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
205	0.5	35	35	1/4	1/4	12/8	2	1	IV		A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
411/2	1.0	35	35	3/8	3/8	12/8	2	1	I6		A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
