quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
83	2.0	28	28	1/2	1/2	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
85	1.0	29	29	1/4	1/4	3/4	2	1	V64	b	i		V64	V		64					M	1	1	2, 1, 5		1	2
86	1.0	29	29	1/2	1/2	3/4	2	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
87	1.0	30	30	0	0	3/4	2	1	V(9)	b	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
88	1.0	30	30	1/4	1/4	3/4	2	1	V(#2)	b	i		V(#2)	V			#2				M	1	1	1, 3, 2		1	1
89	1.0	30	30	1/2	1/2	3/4	2	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
90	1.0	31	31	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
91	1.0	31	31	1/4	1/4	3/4	2	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
92	1.0	31	31	1/2	1/2	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
93	1.0	32	32	0	0	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
94	1.0	32	32	1/4	1/4	3/4	2	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
95	1.0	32	32	1/2	1/2	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
96	1.0	33	33	0	0	3/4	2	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
97	1.0	33	33	1/4	1/4	3/4	2	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
98	1.0	33	33	1/2	1/2	3/4	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
99	1.0	34	34	0	0	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
100	1.0	34	34	1/4	1/4	3/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
101	1.0	34	34	1/2	1/2	3/4	2	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
102	1.0	35	35	0	0	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
103	1.0	35	35	1/4	1/4	3/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
104	1.0	35	35	1/2	1/2	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
105	1.0	36	36	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
106	1.0	36	36	1/4	1/4	3/4	2	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
107	1.0	36	36	1/2	1/2	3/4	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
