mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
13	12	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
13	12	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	13	0	0	3/8	1	1	V43/III	e	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
14	13	1/8	1/8	3/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
14	13	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
15	14	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
15	14	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
15	14	1/4	1/4	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
16	15	0	0	3/8	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
16	15	1/8	1/8	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
17	16	0	0	3/8	1	1	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
19	17	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
19	17	1/8	1/8	3/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
19	17	1/4	1/4	3/8	1	1	ii/III	e	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
20	18	0	0	3/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
20	18	1/8	1/8	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
20	18	1/4	1/4	3/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
21	19	1/8	1/8	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
21	19	1/4	1/4	3/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
22	20	1/8	1/8	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
22	20	1/4	1/4	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
23	21	0	0	3/8	1	1	viio/VII	e	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
23	21	1/8	1/8	3/8	1	1	V2/VII	e	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
23	21	1/4	1/4	3/8	1	1	V64/VII	e	i		V64/VII	V		64		VII		M	1	1	0, -1, 3		-1	0
24	22	0	0	3/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
24	22	1/8	1/8	3/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
24	22	1/4	1/4	3/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
25	23	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
25	23	1/8	1/8	3/8	1	1	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
25	23	1/4	1/4	3/8	1	1	V/VII	e	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
26	24	0	0	3/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
26	24	1/8	1/8	3/8	1	1	VII6	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
26	24	1/4	1/4	3/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
27	25	0	0	3/8	1	1	VI/v	e	i		VI/v	VI				v		M	1	1	-3, 1, -2		-3	-3
27	25	1/16	1/16	3/8	1	1	V/v	e	i		V/v	V				v		M	1	1	2, 6, 3		2	2
27	25	1/8	1/8	3/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
27	25	1/4	1/4	3/8	1	1	V2/v	e	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
28	26	0	0	3/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
28	26	1/8	1/8	3/8	1	1	#viio/v	e	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
28	26	5/16	5/16	3/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
29	27	0	0	3/8	1	1	#vi%7	e	i		#vi%7	#vi	%	7				%7	1	1	3, 0, -3, 1		3	3
29	27	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
29	27	1/4	1/4	3/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
30	28	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
30	28	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
30	28	1/4	1/4	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
31	29	0	0	3/8	1	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
31	29	1/8	1/8	3/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
31	29	1/4	1/4	3/8	1	1	V65/v	e	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
32	30	0	0	3/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
32	30	1/8	1/8	3/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
32	30	1/4	1/4	3/8	1	1	VI/v	e	i		VI/v	VI				v		M	1	1	-3, 1, -2		-3	-3
33	31	0	0	3/8	1	1	iv/v	e	i		iv/v	iv				v		m	1	1	0, -3, 1		0	0
33	31	1/8	1/8	3/8	1	1	V/v	e	i		V/v	V				v		M	1	1	2, 6, 3		2	2
34	32	0	0	3/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
34	32	1/8	1/8	3/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
34	32	1/4	1/4	3/8	1	1	V64	e	i		V64	V		64				M	1	1	2, 1, 5		1	2
35	33	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
35	33	1/8	1/8	3/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
35	33	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
36	34	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
36	34	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
36	34	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
37	35	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
37	35	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
37	35	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
38	36	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
38	36	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
38	36	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
39	37	0	0	3/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
39	37	1/8	1/8	3/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
39	37	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
40	38	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
40	38	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
40	38	1/4	1/4	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
41	39	0	0	3/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
41	39	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
41	39	1/4	1/4	3/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
42	40	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
42	40	1/4	1/4	3/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
43	41	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
43	41	1/8	1/8	3/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
43	41	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
44	42	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
44	42	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
44	42	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
45	43	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
45	43	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
45	43	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
46	44	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
46	44	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
46	44	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
47	45	0	0	3/8	1	1	V43/III	e	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
47	45	1/8	1/8	3/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
47	45	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
48	46	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
48	46	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
48	46	1/4	1/4	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
49	47	0	0	3/8	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
49	47	1/8	1/8	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
50	48	0	0	3/8	1	1	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
51	48	0	1/4	3/8	1	1	iio/iv	e	i		iio/iv	ii	o			iv		o	1	1	1, -2, -5		1	1
52	49	1/8	1/8	3/8	1	1	V/iv	e	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
52	49	1/4	1/4	3/8	1	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
53	50	0	0	3/8	1	1	ii%2/iv	e	i		ii%2/iv	ii	%	2		iv		%7	1	1	-1, 1, -2, -5		1	-1
53	50	1/8	1/8	3/8	1	1	V6/iv	e	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
53	50	1/4	1/4	3/8	1	1	V7/iv	e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
54	51	0	0	3/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
54	51	1/8	1/8	3/8	1	1	iv7/iv	e	i		iv7/iv	iv		7		iv		mm7	1	1	-2, -5, -1, -4		-2	-2
54	51	1/4	1/4	3/8	1	1	V/iv	e	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
55	52	0	0	3/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
55	52	1/4	1/4	3/8	1	1	VI64	e	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
56	53	0	0	3/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
56	53	1/8	1/8	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
56	53	1/4	1/4	3/8	1	1	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
57	54	0	0	3/8	1	1	ii%2	e	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
57	54	1/8	1/8	3/8	1	1	V6	e	i		V6	V		6				M	1	1	5, 2, 1		1	5
57	54	1/4	1/4	3/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
58	55	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
58	55	1/8	1/8	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
58	55	1/4	1/4	3/8	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
59	56	0	0	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
59	56	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
60	57	0	0	3/8	1	1	V6/iv	e	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
60	57	1/8	1/8	3/8	1	1	V7(b9)/iv	e	i		V7(b9)/iv	V		7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0	0
60	57	1/4	1/4	3/8	1	1	V6/iv	e	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
61	58	0	0	3/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
61	58	1/4	1/4	3/8	1	1	ii43/III	e	i		ii43/III	ii		43		III		mm7	1	1	0, -3, -1, -4		-1	0
62	59	0	0	3/8	1	1	V6/III	e	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
62	59	1/8	1/8	3/8	1	1	V7(b9)/III	e	i		V7(b9)/III	V		7	b9	III		Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
62	59	1/4	1/4	3/8	1	1	V6/III	e	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
63	60	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
63	60	3/16	3/16	3/8	1	1	V(64)/III	e	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
63	60	1/4	1/4	3/8	1	1	V43/III	e	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
64	61	0	0	3/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
64	61	1/8	1/8	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
64	61	1/4	1/4	3/8	1	1	v6/III	e	i		v6/III	v		6		III		m	1	1	-5, -1, -2		-2	-5
65	62	0	0	3/8	1	1	IV/III	e	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
65	62	1/8	1/8	3/8	1	1	ii/III	e	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
65	62	1/4	1/4	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
66	63	0	0	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
66	63	1/8	1/8	3/8	1	1	IV/III	e	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
66	63	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
67	64	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
67	64	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
68	65	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
68	65	1/8	1/8	3/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
68	65	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
69	66	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
69	66	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
69	66	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
70	67	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
70	67	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
70	67	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
71	68	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
71	68	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
71	68	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
72	69	0	0	3/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
72	69	1/8	1/8	3/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
72	69	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
73	70	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
73	70	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
73	70	1/4	1/4	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
74	71	0	0	3/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
74	71	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
74	71	1/4	1/4	3/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
75	72	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
75	72	1/4	1/4	3/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
76	73	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
76	73	1/8	1/8	3/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
76	73	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
77	74	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
77	74	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
77	74	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
78	75	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
78	75	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
78	75	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
79	76	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
79	76	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
79	76	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
80	77	0	0	3/8	1	1	V43/III	e	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
80	77	1/8	1/8	3/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
80	77	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
81	78	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
81	78	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
81	78	1/4	1/4	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
82	79	0	0	3/8	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
82	79	1/8	1/8	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
83	80	0	0	3/8	1	1	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
