quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
86	1.0	61	58	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
87	0.5	61	58	1/4	1/4	3/8	2	1	ii43/III	e	i		ii43/III	ii		43		III			mm7	1	1	0, -3, -1, -4		-1	0
175/2	0.5	62	59	0	0	3/8	2	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
88	0.5	62	59	1/8	1/8	3/8	2	1	V7(b9)/III	e	i		V7(b9)/III	V		7	b9	III			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
177/2	0.5	62	59	1/4	1/4	3/8	2	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
89	0.75	63	60	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
359/4	0.25	63	60	3/16	3/16	3/8	2	1	V(64)/III	e	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
90	0.5	63	60	1/4	1/4	3/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
181/2	0.5	64	61	0	0	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
91	0.5	64	61	1/8	1/8	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
183/2	0.5	64	61	1/4	1/4	3/8	2	1	v6/III	e	i		v6/III	v		6		III			m	1	1	-5, -1, -2		-2	-5
92	0.5	65	62	0	0	3/8	2	1	IV/III	e	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
185/2	0.5	65	62	1/8	1/8	3/8	2	1	ii/III	e	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
93	0.5	65	62	1/4	1/4	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
187/2	0.5	66	63	0	0	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
94	0.5	66	63	1/8	1/8	3/8	2	1	IV/III	e	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
189/2	0.5	66	63	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
95	1.0	67	64	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
96	0.5	67	64	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
193/2	0.5	68	65	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
97	0.5	68	65	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
195/2	0.5	68	65	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
98	0.5	69	66	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
197/2	0.5	69	66	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
99	0.5	69	66	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
199/2	0.5	70	67	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
100	0.5	70	67	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
201/2	0.5	70	67	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
101	0.5	71	68	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
203/2	0.5	71	68	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
102	0.5	71	68	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
205/2	0.5	72	69	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
103	0.5	72	69	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
207/2	0.5	72	69	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
104	0.5	73	70	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
209/2	0.5	73	70	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
105	0.5	73	70	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
211/2	0.5	74	71	0	0	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
106	0.5	74	71	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
213/2	0.5	74	71	1/4	1/4	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
107	1.0	75	72	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
108	0.5	75	72	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
217/2	0.5	76	73	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
109	0.5	76	73	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
219/2	0.5	76	73	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
110	0.5	77	74	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
221/2	0.5	77	74	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
111	0.5	77	74	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
223/2	0.5	78	75	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
112	0.5	78	75	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
225/2	0.5	78	75	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
113	0.5	79	76	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
227/2	0.5	79	76	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
114	0.5	79	76	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
229/2	0.5	80	77	0	0	3/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
115	0.5	80	77	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
231/2	0.5	80	77	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
116	0.5	81	78	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
233/2	0.5	81	78	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
117	0.5	81	78	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
235/2	0.5	82	79	0	0	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
118	1.0	82	79	1/8	1/8	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
119	1.0	83	80	0	0	3/8	2	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
