quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
201/2	1.5	23	23	3/8	3/8	9/8	2	1	#viio6	d	v	i	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
102	1.5	23	23	3/4	3/4	9/8	2	1	#viio65	d	v	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
207/2	3.0	24	24	0	0	9/8	2	1	i]\\	d	v	i	i	i						\\	m	1	1	0, -3, 1		0	0
213/2	1.5	24	24	3/4	3/4	9/8	2	1	i.iio/iv	d	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
108	1.5	25	25	0	0	9/8	2	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
219/2	1.5	25	25	3/8	3/8	9/8	2	1	#viio/iv	d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
111	1.5	25	25	3/4	3/4	9/8	2	1	iio6/iv	d	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
225/2	1.5	26	26	0	0	9/8	2	1	iv6(#74)	d	i		iv6(#74)	iv		6	#74				m	1	1	-2, 0, 4		-1	-2
114	1.5	26	26	3/8	3/8	9/8	2	1	ii%65/iv	d	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
231/2	1.5	26	26	3/4	3/4	9/8	2	1	#viio/iv	d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
117	3.0	27	27	0	0	9/8	2	1	iv\\	d	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
120	1.5	27	27	3/4	3/4	9/8	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
243/2	1.5	28	28	0	0	9/8	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
123	1.5	28	28	3/8	3/8	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
249/2	1.5	28	28	3/4	3/4	9/8	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
126	1.5	29	29	0	0	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
255/2	1.5	29	29	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
129	1.5	29	29	3/4	3/4	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
261/2	1.5	30	30	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
132	1.5	30	30	3/8	3/8	9/8	2	1	i7	d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
267/2	1.5	30	30	3/4	3/4	9/8	2	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
135	1.5	31	31	0	0	9/8	2	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
273/2	1.5	31	31	3/8	3/8	9/8	2	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
138	1.5	31	31	3/4	3/4	9/8	2	1	IIIM65	d	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
279/2	1.5	32	32	0	0	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
141	1.5	32	32	3/8	3/8	9/8	2	1	V64	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
285/2	1.5	32	32	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
144	1.5	33	33	0	0	9/8	2	1	viio6/V	d	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
291/2	3.0	33	33	3/8	3/8	9/8	2	1	iio/V	d	i		iio/V	ii	o			V			o	1	1	3, 0, -3		3	3
297/2	1.5	34	34	0	0	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
150	1.5	34	34	3/8	3/8	9/8	2	1	V64	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
303/2	1.5	34	34	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
153	1.5	35	35	0	0	9/8	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
309/2	1.5	35	35	3/8	3/8	9/8	2	1	viio43/V	d	i		viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
156	1.5	35	35	3/4	3/4	9/8	2	1	viio65/V	d	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
315/2	1.5	36	36	0	0	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
159	1.5	36	36	3/8	3/8	9/8	2	1	V64	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
321/2	1.5	36	36	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
162	4.5	37	37	0	0	9/8	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
333/2	1.5	38	38	0	0	9/8	2	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
168	1.5	38	38	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
339/2	1.5	38	38	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
171	1.5	39	39	0	0	9/8	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
345/2	1.5	39	39	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
174	1.5	39	39	3/4	3/4	9/8	2	1	#viio/iv	d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
351/2	0.5	40	40	0	0	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
176	1.0	40	40	1/8	1/8	9/8	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
177	1.5	40	40	3/8	3/8	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
357/2	1.5	40	40	3/4	3/4	9/8	2	1	i6(11#7)	d	i		i6(11#7)	i		6	11#7				m	1	1	-3, 1, 5	-1	0	-3
180	2.5	41	41	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
365/2	0.5	41	41	5/8	5/8	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
183	0.5	41	41	3/4	3/4	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
367/2	0.5	41	41	7/8	7/8	9/8	2	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
184	0.5	41	41	1	1	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
369/2	1.5	42	42	0	0	9/8	2	1	VI\\	d	i		VI	VI						\\	M	1	1	-4, 0, -3		-4	-4
186	1.5	42	42	3/8	3/8	9/8	2	1	III.V2	d	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
375/2	1.5	42	42	3/4	3/4	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
189	1.5	43	43	0	0	9/8	2	1	IVM2	d	III		IVM2	IV	M	2					MM7	1	0	4, -1, 3, 0		-1	4
381/2	1.0	43	43	3/8	3/8	9/8	2	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
383/2	0.5	43	43	5/8	5/8	9/8	2	1	IV64	d	III		IV64	IV		64					M	1	0	0, -1, 3		-1	0
192	1.5	43	43	3/4	3/4	9/8	2	1	V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
387/2	1.5	44	44	0	0	9/8	2	1	IM7	d	III		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0	0
195	1.5	44	44	3/8	3/8	9/8	2	1	IM2	d	III		IM2	I	M	2					MM7	1	0	5, 0, 4, 1		0	5
393/2	1.5	44	44	3/4	3/4	9/8	2	1	vi7(9)	d	III		vi7(9)	vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
198	1.5	45	45	0	0	9/8	2	1	IM43	d	III		IM43	I	M	43					MM7	1	0	1, 5, 0, 4		0	1
399/2	1.5	45	45	3/8	3/8	9/8	2	1	V2(1311)	d	III		V2(1311)	V		2	1311				Mm7	1	0	-1, 1, 5, 2	4, 0	1	-1
201	1.5	45	45	3/4	3/4	9/8	2	1	IM65	d	III		IM65	I	M	65					MM7	1	0	4, 1, 5, 0		0	4
405/2	1.5	46	46	0	0	9/8	2	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
204	1.5	46	46	3/8	3/8	9/8	2	1	ii6	d	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
411/2	1.5	46	46	3/4	3/4	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
207	1.5	47	47	0	0	9/8	2	1	V2	d	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
417/2	1.0	47	47	3/8	3/8	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
419/2	0.5	47	47	5/8	5/8	9/8	2	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
210	1.0	47	47	3/4	3/4	9/8	2	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
211	0.5	47	47	1	1	9/8	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
423/2	3.0	48	48	0	0	9/8	2	1	I\\	d	III		I	I						\\	M	1	0	0, 4, 1		0	0
429/2	1.5	48	48	3/4	3/4	9/8	2	1	V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
216	3.0	49	49	0	0	9/8	2	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
219	0.5	49	49	3/4	3/4	9/8	2	1	viio6/V	d	III		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6	3
439/2	0.5	49	49	7/8	7/8	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
220	0.5	49	49	1	1	9/8	2	1	vi6	d	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
441/2	2.0	50	50	0	0	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
445/2	0.5	50	50	1/2	1/2	9/8	2	1	vi65	d	III		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
223	0.5	50	50	5/8	5/8	9/8	2	1	V43	d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
447/2	0.5	50	50	3/4	3/4	9/8	2	1	vi65	d	III		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
224	0.5	50	50	7/8	7/8	9/8	2	1	V43	d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
449/2	0.5	50	50	1	1	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
225	0.5	51	51	0	0	9/8	2	1	V43	d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
451/2	0.5	51	51	1/8	1/8	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
226	0.5	51	51	1/4	1/4	9/8	2	1	ii6(+4)	d	III		ii6(+4)	ii		6	+4				m	1	0	-1, 3, 2	1	2	-1
453/2	1.0	51	51	3/8	3/8	9/8	2	1	ii%7/ii	d	III		ii%7/ii	ii	%	7		ii			%7	1	0	4, 1, -2, 2		4	4
455/2	0.5	51	51	5/8	5/8	9/8	2	1	iv43/ii	d	III		iv43/ii	iv		43		ii			mm7	1	0	2, -1, 1, -2		1	2
228	0.5	51	51	3/4	3/4	9/8	2	1	#viio7/ii	d	III		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
457/2	1.0	51	51	7/8	7/8	9/8	2	1	V65/ii	d	III		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
459/2	1.5	52	52	0	0	9/8	2	1	V/V	d	III		V/V	V				V			M	1	0	2, 6, 3		2	2
231	1.5	52	52	3/8	3/8	9/8	2	1	viio/V	d	III		viio/V	vii	o			V			o	1	0	6, 3, 0		6	6
465/2	1.5	52	52	3/4	3/4	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
234	1.5	53	53	0	0	9/8	2	1	V7(9)/V	d	III		V7(9)/V	V		7	9	V			Mm7	1	0	2, 6, 3, 0	4	2	2
471/2	1.5	53	53	3/8	3/8	9/8	2	1	V(64)/V	d	III		V(64)/V	V			64	V			M	1	0	2, 1, 5		2	2
237	1.5	53	53	3/4	3/4	9/8	2	1	V7/V	d	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
477/2	1.5	54	54	0	0	9/8	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
240	1.5	54	54	3/8	3/8	9/8	2	1	vi7(9)	d	III		vi7(9)	vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
483/2	1.5	54	54	3/4	3/4	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
243	1.5	55	55	0	0	9/8	2	1	IM7	d	III		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0	0
489/2	1.5	55	55	3/8	3/8	9/8	2	1	V64	d	III		V64	V		64					M	1	0	2, 1, 5		1	2
246	1.5	55	55	3/4	3/4	9/8	2	1	viio65/II	d	III		viio65/II	vii	o	65		II			o7	1	0	4, 1, -2, 7		7	4
495/2	1.5	56	56	0	0	9/8	2	1	V7(9)/V	d	III		V7(9)/V	V		7	9	V			Mm7	1	0	2, 6, 3, 0	4	2	2
249	1.5	56	56	3/8	3/8	9/8	2	1	viio7/II	d	III		viio7/II	vii	o	7		II			o7	1	0	7, 4, 1, -2		7	7
501/2	1.5	56	56	3/4	3/4	9/8	2	1	V7/V	d	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
252	1.5	57	57	0	0	9/8	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
507/2	1.5	57	57	3/8	3/8	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
255	1.5	57	57	3/4	3/4	9/8	2	1	#viio7/ii	d	III		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
513/2	2.5	58	58	0	0	9/8	2	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
259	0.5	58	58	5/8	5/8	9/8	2	1	ii43	d	III		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
519/2	0.5	58	58	3/4	3/4	9/8	2	1	V7(9)	d	III		V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
260	0.5	58	58	7/8	7/8	9/8	2	1	V(6)	d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
521/2	0.5	58	58	1	1	9/8	2	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
261	2.5	59	59	0	0	9/8	2	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
527/2	0.5	59	59	5/8	5/8	9/8	2	1	i.i	d	i		i	i							m	1	1	0, -3, 1		0	0
264	1.5	59	59	3/4	3/4	9/8	2	1	#vi%7	d	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
531/2	1.5	60	60	0	0	9/8	2	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
267	1.0	60	60	3/8	3/8	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
268	0.5	60	60	5/8	5/8	9/8	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
537/2	0.5	60	60	3/4	3/4	9/8	2	1	V7(9)	d	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
269	0.5	60	60	7/8	7/8	9/8	2	1	V(6)	d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
539/2	0.5	60	60	1	1	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
270	1.0	61	61	0	0	9/8	2	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
271	0.5	61	61	1/4	1/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
543/2	1.5	61	61	3/8	3/8	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
273	1.5	61	61	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
549/2	1.5	62	62	0	0	9/8	2	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
276	1.5	62	62	3/8	3/8	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
555/2	1.5	62	62	3/4	3/4	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
279	1.5	63	63	0	0	9/8	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
561/2	1.5	63	63	3/8	3/8	9/8	2	1	i7	d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
282	1.5	63	63	3/4	3/4	9/8	2	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
567/2	1.5	64	64	0	0	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
285	1.5	64	64	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
573/2	1.5	64	64	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
288	0.5	65	65	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
577/2	1.0	65	65	1/8	1/8	9/8	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
579/2	1.5	65	65	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
291	1.5	65	65	3/4	3/4	9/8	2	1	#viio6/iv	d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
585/2	1.5	66	66	0	0	9/8	2	1	V/VII	d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
294	1.5	66	66	3/8	3/8	9/8	2	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
591/2	1.5	66	66	3/4	3/4	9/8	2	1	viio/VII	d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
297	1.5	67	67	0	0	9/8	2	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
597/2	1.5	67	67	3/8	3/8	9/8	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
300	1.5	67	67	3/4	3/4	9/8	2	1	viio6/III	d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
603/2	1.5	68	68	0	0	9/8	2	1	VIM65	d	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
303	1.5	68	68	3/8	3/8	9/8	2	1	v65	d	i		v65	v		65					mm7	1	1	-2, 2, -1, 1		1	-2
609/2	1.5	68	68	3/4	3/4	9/8	2	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
306	1.5	69	69	0	0	9/8	2	1	IIIM65	d	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
615/2	1.5	69	69	3/8	3/8	9/8	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
309	1.5	69	69	3/4	3/4	9/8	2	1	i65	d	i		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
621/2	3.0	70	70	0	0	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
627/2	1.5	70	70	3/4	3/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
315	3.0	71	71	0	0	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
318	1.5	71	71	3/4	3/4	9/8	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
639/2	1.5	72	72	0	0	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
321	1.5	72	72	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
645/2	1.5	72	72	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
324	0.5	73	73	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
649/2	1.0	73	73	1/8	1/8	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
651/2	0.5	73	73	3/8	3/8	9/8	2	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
326	1.0	73	73	1/2	1/2	9/8	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
327	0.5	73	73	3/4	3/4	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
655/2	1.0	73	73	7/8	7/8	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
657/2	0.5	74	74	0	0	9/8	2	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
329	1.0	74	74	1/8	1/8	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
