mc	mn	onset	label
61	61	0	i\\
61	61	1/4	i64
61	61	3/8	V7
61	61	3/4	i
62	62	0	ii6
62	62	3/8	V7
62	62	3/4	iv6
63	63	0	V65
63	63	3/8	i7
63	63	3/4	iv65
64	64	0	V
64	64	3/8	i
64	64	3/4	#viio
65	65	0	i
65	65	1/8	V/iv
65	65	3/8	iv
65	65	3/4	#viio6/iv
66	66	0	V/VII
66	66	3/8	VII
66	66	3/4	viio/VII
67	67	0	V/III
67	67	3/8	III
67	67	3/4	viio6/III
68	68	0	VIM65
68	68	3/8	v65
68	68	3/4	iv65
69	69	0	IIIM65
69	69	3/8	ii%65
69	69	3/4	i65
70	70	0	iv6
70	70	3/4	i64
71	71	0	iio6
71	71	3/4	viio7/V
72	72	0	V
72	72	3/8	i
72	72	3/4	#viio
73	73	0	i
73	73	1/8	iv6
73	73	3/8	VII
73	73	1/2	III6
73	73	3/4	VI
73	73	7/8	iio6
74	74	0	v
74	74	1/8	i6
74	74	3/8	iv
74	74	1/2	VII6
74	74	3/4	III
74	74	7/8	VI6
75	75	0	V43
75	75	3/8	#viio7
75	75	3/4	i
76	76	0	V43
76	76	3/8	VIM43
76	76	3/4	V43/III
77	77	0	i64
77	77	1/4	#viio64/iv
77	77	3/8	ii64
77	77	5/8	viio64/V
77	77	3/4	V6
78	78	0	V[V7
78	78	3/8	viio7/V
78	78	3/4	#viio43
79	79	0	viio2/V
79	79	3/8	#viio65]
79	79	3/4	V2
80	80	0	i6
80	80	3/8	iv7(9)
80	80	3/4	i64
81	81	0	VIM7
81	81	3/8	viio65/V
81	81	3/4	i64
82	82	0	viio7/V
82	82	3/4	#viio43
83	83	0	i6
83	83	3/8	#vio6
83	83	3/4	#viio
84	84	0	i
84	84	3/8	VI
84	84	5/8	i64
84	84	3/4	iio6
84	84	1	V
85	85	0	i6
85	85	3/8	i
85	85	5/8	iv7
85	85	3/4	V(64)
85	85	1	V7
86	86	0	i\\
86	86	3/4	iv6
86	86	1	iv7
87	87	0	V/III
87	87	5/8	viio64/III
87	87	3/4	III6
87	87	1	IIIM7
88	88	0	VIM7
88	88	3/8	iv
88	88	3/4	viio6/III
89	89	0	V65/III
89	89	3/8	IIIM7
89	89	3/4	vii%65/VII
90	90	0	VII
90	90	5/8	#viio64/ii
90	90	3/4	ii
91	91	0	V/ii
91	91	5/8	v.#viio64
91	91	3/4	i
92	92	0	V
92	92	1/8	i6
92	92	3/8	#viio7
92	92	3/4	iv7
93	93	0	V
93	93	3/8	i
93	93	3/4	V65
94	94	0	i7
94	94	3/8	#vi%65
94	94	3/4	ii7
95	95	0	V65/III
95	95	3/8	III
95	95	1/2	V64(6)
95	95	3/4	i6
95	95	7/8	V65/iv
96	96	0	iv7
96	96	3/8	.bII6
97	97	0	V[#viio65
97	97	1/4	V43
97	97	3/8	i
97	97	3/4	viio65/V
98	98	0	V]
98	98	3/8	i
98	98	3/4	V65
99	99	0	i
99	99	1/8	V/iv
99	99	3/8	iv
99	99	3/4	#viio6/iv
100	100	0	ii%2
100	100	3/8	#viio43
100	100	3/4	V65
101	101	0	i
101	101	3/4	V65
102	102	0	i(9)
102	102	1/4	i
102	102	3/8	VII(9)
102	102	1/2	v
102	102	3/4	VI(9)
102	102	1	VI
103	103	0	v(9)
103	103	1/8	III
103	103	3/8	iv(9)
103	103	5/8	iv
103	103	3/4	III(9)
103	103	7/8	i
104	104	0	viio7/V
104	104	3/4	V65/V
105	105	0	V
105	105	3/8	i
105	105	3/4	V43
106	106	0	i
106	106	3/8	V43/iv
106	106	3/4	#viio43/iv
106	106	7/8	iv6
106	106	1	V7/iv
107	107	0	iv
107	107	5/8	iv43
107	107	3/4	V7(9)/III
107	107	7/8	V(6)/III
107	107	1	V7/III
108	108	0	III
108	108	5/8	i
108	108	3/4	#vi%7
109	109	0	ii
109	109	3/8	#viio
109	109	5/8	ii%7
109	109	3/4	V7(9)
109	109	7/8	V(6)
109	109	1	V7
110	110	0	i
110	110	3/8	iv
110	110	3/4	iio6
111	111	0	V65
111	111	3/8	i
111	111	3/4	iio6
111	111	1	V
112	112	0	i6
112	112	3/8	iv7
112	112	3/4	V(64)
112	112	1	V7
113	113	0	i.V
113	113	3/8	V(64)
113	113	3/4	V7
114	114	0	i
114	114	3/4	V65
115	115	0	i
115	115	1/8	iv.V
115	115	3/8	V(64)
115	115	3/4	V7
116	116	0	i
116	116	3/4	V65
117	117	0	i
117	117	3/4	iv6
117	117	1	iv7
118	118	0	V/III
118	118	5/8	viio64/III
118	118	3/4	III6
118	118	1	V7/VI
119	119	0	VIM7
119	119	3/8	iv
119	119	3/4	iio6
119	119	1	iio
120	120	0	V
120	120	3/4	V7/iv
121	121	0	IV
121	121	3/4	VI.V7
122	122	0	I
122	122	3/8	IVM65
122	122	3/4	I64
123	123	0	ii65(9)
123	123	3/8	I6
123	123	3/4	IVM7
124	124	0	vii%7
124	124	3/4	V7
125	125	0	I6
125	125	3/8	V7/IV
125	125	3/4	IV
126	126	0	V65
126	126	3/8	I
126	126	1/2	I6
126	126	5/8	IV
126	126	3/4	V(64)
126	126	7/8	IV
126	126	1	V
127	127	0	I\\
128	128	0	ii65
128	128	3/8	V
129	129	0	V65/IV
129	129	3/8	IV
130	130	0	ii
130	130	3/8	viio
130	130	3/4	iv.#viio
131	131	0	V[V7
131	131	3/8	VIM43
131	131	3/4	#vii%43
132	132	0	iM43
132	132	3/8	ii43
132	132	3/4	#viio]
133	133	0	i
133	133	3/8	iio
133	133	3/4	i
134	134	0	V7
134	134	3/8	#viio7
134	134	3/4	i
135	135	0	V7
135	135	3/8	viio7(9)/V
135	135	3/4	#viio43(+6)
136	136	0	viio2(+2)/V
136	136	3/8	#viio65(+6)
136	136	3/4	V7
137	137	0	i
137	137	3/8	i6
137	137	3/4	i(+4)
138	138	0	i64
138	138	3/8	i(+6)
138	138	3/4	i64
139	139	0	viio7/V
139	139	3/4	#viio43
140	140	0	i6
140	140	3/8	i
140	140	3/4	#viio
141	141	0	i
141	141	3/8	VI
141	141	5/8	i64
141	141	3/4	iio6
141	141	1	V
142	142	0	VI
142	142	3/8	iv
142	142	3/4	V(64)
142	142	7/8	iv7
142	142	1	V
143	143	0	i\\
143	143	3/4	i.V43/III
144	144	0	III
144	144	5/8	V7
144	144	3/4	VI
145	145	0	iv6
145	145	3/8	iio6
145	145	3/4	#viio6
146	146	0	V65
146	146	3/8	i
146	146	3/4	VI
146	146	7/8	iv6
147	147	0	V\\
147	147	3/8	i
147	147	3/4	#viio
148	148	0	V/iv
148	148	3/8	iv
148	148	3/4	#viio/iv
149	149	0	iv
149	149	1/8	ii%65
149	149	3/8	#viio
149	149	3/4	i6(11#7)
150	150	0	i6
150	150	5/8	VI
150	150	3/4	iio6
150	150	7/8	iv7
150	150	1	V
151	151	0	VI\\
151	151	3/8	III.V2
151	151	3/4	I6
152	152	0	IVM2
152	152	3/8	ii
152	152	5/8	IV64
152	152	3/4	V65
153	153	0	IM7
153	153	3/8	IM2
153	153	3/4	vi7(9)
154	154	0	IM43
154	154	3/8	V2(1311)
154	154	3/4	IM65
155	155	0	IV
155	155	3/8	ii6
155	155	3/4	I6
156	156	0	V2
156	156	3/8	I6
156	156	5/8	ii65
156	156	3/4	V(4)
156	156	1	V
157	157	0	I\\
157	157	3/4	V65
158	158	0	I
158	158	3/4	viio6/V
158	158	7/8	V6
158	158	1	vi6
159	159	0	V6
159	159	1/2	vi65
159	159	5/8	V43
159	159	3/4	vi65
159	159	7/8	V43
159	159	1	I6
160	160	0	V43
160	160	1/8	I6
160	160	1/4	ii6(+4)
160	160	3/8	ii%7/ii
160	160	5/8	iv43/ii
160	160	3/4	#viio7/ii
160	160	7/8	V65/ii
161	161	0	V/V
161	161	3/8	viio/V
161	161	3/4	V6
162	162	0	V7(9)/V
162	162	3/8	V(64)/V
162	162	3/4	V7/V
163	163	0	V
163	163	3/8	vi7(9)
163	163	3/4	V6
164	164	0	IM7
164	164	3/8	V64
164	164	3/4	viio65/II
165	165	0	V7(9)/V
165	165	3/8	viio7/II
165	165	3/4	V7/V
166	166	0	V
166	166	3/8	V6
166	166	3/4	#viio7/ii
167	167	0	ii
167	167	5/8	ii43
167	167	3/4	V7(9)
167	167	7/8	V(6)
167	167	1	V7
168	168	0	I
168	168	5/8	i.i
168	168	3/4	#vi%7
169	169	0	ii
169	169	3/8	#viio
169	169	5/8	iio
169	169	3/4	V7(9)
169	169	7/8	V(6)
169	169	1	V7
170	170	0	i\\
170	170	1/4	i64
170	170	3/8	V7
170	170	3/4	i
171	171	0	ii6
171	171	3/8	V7
171	171	3/4	iv6
172	172	0	V65
172	172	3/8	i7
172	172	3/4	iv65
173	173	0	V
173	173	3/8	i
173	173	3/4	#viio
174	174	0	i
174	174	1/8	V/iv
174	174	3/8	iv
174	174	3/4	#viio6/iv
175	175	0	V/VII
175	175	3/8	VII
175	175	3/4	viio/VII
176	176	0	V/III
176	176	3/8	III
176	176	3/4	viio6/III
177	177	0	VIM65
177	177	3/8	v65
177	177	3/4	iv65
178	178	0	IIIM65
178	178	3/8	ii%65
178	178	3/4	i65
179	179	0	iv6
179	179	3/4	i64
180	180	0	iio6
180	180	3/4	viio7/V
181	181	0	V
181	181	3/8	i
181	181	3/4	#viio
182	182	0	i
182	182	1/8	iv6
182	182	3/8	VII
182	182	1/2	III6
182	182	3/4	VI
182	182	7/8	iio6
183	183	0	v
183	183	1/8	i6
183	183	3/8	iv
183	183	1/2	VII6
183	183	3/4	III
183	183	7/8	VI6
184	184	0	V43
184	184	3/8	#viio7
184	184	3/4	i
185	185	0	V43
185	185	3/8	VIM43
185	185	3/4	V43/III
186	186	0	i64
186	186	1/4	#viio64/iv
186	186	3/8	ii64
186	186	5/8	viio64/V
186	186	3/4	V6
187	187	0	V[V7
187	187	3/8	viio7/V
187	187	3/4	#viio43
188	188	0	viio2/V
188	188	3/8	#viio65]
188	188	3/4	V2
189	189	0	i6
189	189	3/8	iv7(9)
189	189	3/4	i64
190	190	0	VIM7
190	190	3/8	viio65/V
190	190	3/4	i64
191	191	0	viio7/V
191	191	3/4	#viio43
192	192	0	i6
192	192	3/8	#vio6
192	192	3/4	#viio
193	193	0	i
193	193	3/8	VI
193	193	5/8	i64
193	193	3/4	iio6
193	193	1	V
194	194	0	i6
194	194	3/8	i
194	194	5/8	iv7
194	194	3/4	V(64)
194	194	1	V7
195	195	0	i\\
