mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	14	217/4	0.5	1/2	1/2	4/4	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	14	219/4	0.5	5/8	5/8	4/4	2	1	ii6	F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	14	221/4	0.5	3/4	3/4	4/4	2	1	viio64	F	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
16	14	223/4	0.5	7/8	7/8	4/4	2	1	ii6	F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	15	225/4	1.0	0	0	4/4	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	229/4	0.5	1/4	1/4	4/4	2	1	I64	F	V		I64	I		64					M	0	0	1, 0, 4		0	1
17	15	231/4	0.5	3/8	3/8	4/4	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	233/4	0.5	1/2	1/2	4/4	2	1	viio6(2)	F	V		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
17	15	235/4	0.5	5/8	5/8	4/4	2	1	viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
17	15	237/4	0.5	3/4	3/4	4/4	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	15	239/4	0.5	7/8	7/8	4/4	2	1	V2	F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	16	241/4	1.5	0	0	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
18	16	247/4	0.5	3/8	3/8	4/4	2	1	viio64/V	F	V		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
18	16	249/4	0.5	1/2	1/2	4/4	2	1	viio6/V	F	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
18	16	251/4	0.5	5/8	5/8	4/4	2	1	V2/V	F	V		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
18	16	253/4	0.5	3/4	3/4	4/4	2	1	V6	F	V		V6	V		6					M	0	0	5, 2, 1		1	5
18	16	255/4	1.0	7/8	7/8	4/4	2	1	I.#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
19	17	259/4	0.5	1/8	1/8	4/4	2	1	#viio7/vi	F	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
19	17	261/4	2.0	1/4	1/4	4/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
19	17	269/4	1.0	3/4	3/4	4/4	2	1	#viio7/vi	F	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
20	18	273/4	0.5	0	0	4/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
20	18	275/4	0.5	1/8	1/8	4/4	2	1	ii%65/vi	F	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
20	18	277/4	1.0	1/4	1/4	4/4	2	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
20	18	281/4	1.0	1/2	1/2	4/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
20	18	285/4	0.5	3/4	3/4	4/4	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
20	18	287/4	0.5	7/8	7/8	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	289/4	0.5	0	0	4/4	2	1	V65/IV	F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
21	19	291/4	0.5	1/8	1/8	4/4	2	1	V6/IV	F	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
21	19	293/4	1.0	1/4	1/4	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	297/4	1.0	1/2	1/2	4/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
21	19	301/4	0.5	3/4	3/4	4/4	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
21	19	303/4	0.5	7/8	7/8	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	305/4	1.0	0	0	4/4	2	1	IVM65/IV	F	I		IVM65/IV	IV	M	65		IV			MM7	0	0	2, -1, 3, -2		-2	2
22	20	309/4	1.0	1/4	1/4	4/4	2	1	viio/IV	F	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
22	20	313/4	1.0	1/2	1/2	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	317/4	1.0	3/4	3/4	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
23	21	321/4	0.5	0	0	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	21	323/4	0.5	1/8	1/8	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	21	325/4	0.5	1/4	1/4	4/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
23	21	327/4	0.5	3/8	3/8	4/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
23	21	329/4	0.5	1/2	1/2	4/4	2	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
23	21	331/4	0.5	5/8	5/8	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	21	333/4	0.5	3/4	3/4	4/4	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
23	21	335/4	0.5	7/8	7/8	4/4	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
24	22	337/4	1.0	0	0	4/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
24	22	341/4	0.5	1/4	1/4	4/4	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	22	343/4	0.5	3/8	3/8	4/4	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
24	22	345/4	0.5	1/2	1/2	4/4	2	1	bVI6	F	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
24	22	347/4	0.5	5/8	5/8	4/4	2	1	viio2/V	F	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
24	22	349/4	0.5	3/4	3/4	4/4	2	1	viio6(2)/V	F	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
24	22	351/4	0.5	7/8	7/8	4/4	2	1	viio64/V	F	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
25	23	353/4	0.5	0	0	4/4	2	1	viio/V	F	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
25	23	355/4	0.5	1/8	1/8	4/4	2	1	viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
25	23	357/4	0.5	1/4	1/4	4/4	2	1	V7(b9)/V	F	I		V7(b9)/V	V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
25	23	359/4	0.5	3/8	3/8	4/4	2	1	V65/V	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
25	23	361/4	1.0	1/2	1/2	4/4	2	1	#viio65/vi	F	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
25	23	365/4	0.5	3/4	3/4	4/4	2	1	viio64	F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
25	23	367/4	0.5	7/8	7/8	4/4	2	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
26	24	369/4	0.5	0	0	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
26	24	371/4	0.5	1/8	1/8	4/4	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
26	24	373/4	0.5	1/4	1/4	4/4	2	1	V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
26	24	375/4	0.5	3/8	3/8	4/4	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	377/4	1.75	1/2	1/2	4/4	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
