mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	13	3/4	3/4	4/4	1	1	I6	F	V		I6	I		6				M	0	0	4, 1, 0		0	4
16	14	0	0	4/4	1	1	I	F	V		I	I						M	0	0	0, 4, 1		0	0
16	14	1/8	1/8	4/4	1	1	I64	F	V		I64	I		64				M	0	0	1, 0, 4		0	1
16	14	1/2	1/2	4/4	1	1	IV	F	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
16	14	5/8	5/8	4/4	1	1	ii6	F	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	14	3/4	3/4	4/4	1	1	viio64	F	V		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
16	14	7/8	7/8	4/4	1	1	ii6	F	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
17	15	0	0	4/4	1	1	I6	F	V		I6	I		6				M	0	0	4, 1, 0		0	4
17	15	1/4	1/4	4/4	1	1	I64	F	V		I64	I		64				M	0	0	1, 0, 4		0	1
17	15	3/8	3/8	4/4	1	1	I6	F	V		I6	I		6				M	0	0	4, 1, 0		0	4
17	15	1/2	1/2	4/4	1	1	viio6(2)	F	V		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5	2
17	15	5/8	5/8	4/4	1	1	viio6	F	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
17	15	3/4	3/4	4/4	1	1	V7	F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	15	7/8	7/8	4/4	1	1	V2	F	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
18	16	0	0	4/4	1	1	I	F	V		I	I						M	0	0	0, 4, 1		0	0
18	16	3/8	3/8	4/4	1	1	viio64/V	F	V		viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6	0
18	16	1/2	1/2	4/4	1	1	viio6/V	F	V		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
18	16	5/8	5/8	4/4	1	1	V2/V	F	V		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
18	16	3/4	3/4	4/4	1	1	V6	F	V		V6	V		6				M	0	0	5, 2, 1		1	5
18	16	7/8	7/8	4/4	1	1	I.#viio/vi	F	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
19	17	1/8	1/8	4/4	1	1	#viio7/vi	F	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
19	17	1/4	1/4	4/4	1	1	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
19	17	3/4	3/4	4/4	1	1	#viio7/vi	F	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
20	18	0	0	4/4	1	1	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
20	18	1/8	1/8	4/4	1	1	ii%65/vi	F	I		ii%65/vi	ii	%	65		vi		%7	0	0	2, -1, 3, 5		5	2
20	18	1/4	1/4	4/4	1	1	V/vi	F	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
20	18	1/2	1/2	4/4	1	1	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
20	18	3/4	3/4	4/4	1	1	IV6	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
20	18	7/8	7/8	4/4	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
21	19	0	0	4/4	1	1	V65/IV	F	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
21	19	1/8	1/8	4/4	1	1	V6/IV	F	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0	4
21	19	1/4	1/4	4/4	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
21	19	1/2	1/2	4/4	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
21	19	3/4	3/4	4/4	1	1	I64	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
21	19	7/8	7/8	4/4	1	1	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
22	20	0	0	4/4	1	1	IVM65/IV	F	I		IVM65/IV	IV	M	65		IV		MM7	0	0	2, -1, 3, -2		-2	2
22	20	1/4	1/4	4/4	1	1	viio/IV	F	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
22	20	1/2	1/2	4/4	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	20	3/4	3/4	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
23	21	0	0	4/4	1	1	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	21	1/8	1/8	4/4	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	21	1/4	1/4	4/4	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
23	21	3/8	3/8	4/4	1	1	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
23	21	1/2	1/2	4/4	1	1	viio	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
23	21	5/8	5/8	4/4	1	1	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	21	3/4	3/4	4/4	1	1	IVM7	F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
23	21	7/8	7/8	4/4	1	1	ii65	F	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
24	22	0	0	4/4	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
24	22	1/4	1/4	4/4	1	1	V2	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	22	3/8	3/8	4/4	1	1	V64	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
24	22	1/2	1/2	4/4	1	1	.bVI6	F	I		bVI6	bVI		6				M	0	0	0, -3, -4		-4	0
24	22	5/8	5/8	4/4	1	1	viio2/V	F	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
24	22	3/4	3/4	4/4	1	1	viio6(2)/V	F	I		viio6(2)/V	vii	o	6	2	V		o	0	0	3, 0, 1		6	3
24	22	7/8	7/8	4/4	1	1	viio64/V	F	I		viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6	0
25	23	0	0	4/4	1	1	viio/V	F	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
25	23	1/8	1/8	4/4	1	1	viio6/V	F	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
25	23	1/4	1/4	4/4	1	1	V7(b9)/V	F	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
25	23	3/8	3/8	4/4	1	1	V65/V	F	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
25	23	1/2	1/2	4/4	1	1	#viio65/vi	F	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
25	23	3/4	3/4	4/4	1	1	viio64	F	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
25	23	7/8	7/8	4/4	1	1	V43	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
26	24	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
26	24	1/8	1/8	4/4	1	1	IVM7	F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
26	24	1/4	1/4	4/4	1	1	V(4)	F	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
26	24	3/8	3/8	4/4	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	24	1/2	1/2	4/4	1	1	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
