quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
115/2	0.5	16	15	1/8	1/8	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
58	1.0	16	15	1/4	1/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
59	1.0	16	15	1/2	1/2	2/2	2	1		V(64)/V	A	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
60	1.0	16	15	3/4	3/4	2/2	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
		17	16	0	0	2/2	2	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
		17	16	1/2	1/2	2/2	2	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
		17	16	3/4	3/4	2/2	2	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
		18	1	0	0	2/2	2	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
		18	1	1/2	1/2	2/2	2	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
61	4.0	19	16	0	0	2/2	2	1	2	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
65	2.0	21	17	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
67	1.0	21	17	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	1.0	21	17	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
69	2.0	22	18	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
71	1.0	22	18	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
72	1.0	22	18	3/4	3/4	2/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	2.0	23	19	0	0	2/2	2	1		viio/IV	A	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
75	1.0	23	19	1/2	1/2	2/2	2	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
76	1.0	23	19	3/4	3/4	2/2	2	1		V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
77	4.0	24	20	0	0	2/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
81	3.0	25	21	0	0	2/2	2	1		IVM7/IV	A	I		IVM7/IV	IV	M	7		IV			MM7	0	0	-2, 2, -1, 3		-2	-2
84	1.0	25	21	3/4	3/4	2/2	2	1		iio/ii	A	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
85	3.0	26	22	0	0	2/2	2	1		V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
88	1.0	26	22	3/4	3/4	2/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
89	1.0	27	23	0	0	2/2	2	1		iv6/ii	A	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
90	1.0	27	23	1/4	1/4	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
91	1.0	27	23	1/2	1/2	2/2	2	1		iv7/ii	A	I		iv7/ii	iv		7		ii			mm7	0	0	1, -2, 2, -1		1	1
92	1.0	27	23	3/4	3/4	2/2	2	1		V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
93	2.0	28	24	0	0	2/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
95	1.0	28	24	1/2	1/2	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
96	1.0	28	24	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
97	3.0	29	25	0	0	2/2	2	1		viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
100	1.0	29	25	3/4	3/4	2/2	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
101	2.0	30	26	0	0	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
103	1.0	30	26	1/2	1/2	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
104	1.0	30	26	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
105	3.0	31	27	0	0	2/2	2	1		viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
108	1.0	31	27	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
109	2.0	32	28	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
111	1.0	32	28	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
112	1.0	32	28	3/4	3/4	2/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	1.0	33	29	0	0	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
114	1.0	33	29	1/4	1/4	2/2	2	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
115	1.0	33	29	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
116	1.0	33	29	3/4	3/4	2/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
117	1.0	34	30	0	0	2/2	2	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
118	1.0	34	30	1/4	1/4	2/2	2	1		V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
119	3.0	34	30	1/2	1/2	2/2	2	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
122	1.0	35	31	1/4	1/4	2/2	2	1		V/IV	A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
123	2.0	35	31	1/2	1/2	2/2	2	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
125	1.0	36	32	0	0	2/2	2	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
126	1.0	36	32	1/4	1/4	2/2	2	1		V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
127	1.0	36	32	1/2	1/2	2/2	2	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
128	1.0	36	32	3/4	3/4	2/2	2	1		viio6/IV	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
129	1.0	37	33	0	0	2/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
130	1.0	37	33	1/4	1/4	2/2	2	1		viio6/IV	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
131	1.0	37	33	1/2	1/2	2/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
132	1.0	37	33	3/4	3/4	2/2	2	1		viio/IV	A	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
133	1.0	38	34	0	0	2/2	2	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
134	1.0	38	34	1/4	1/4	2/2	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
135	3.0	38	34	1/2	1/2	2/2	2	1		V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
138	1.0	39	35	1/4	1/4	2/2	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
139	2.0	39	35	1/2	1/2	2/2	2	1		V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
141	1.0	40	36	0	0	2/2	2	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
142	1.0	40	36	1/4	1/4	2/2	2	1		V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
143	1.0	40	36	1/2	1/2	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
144	1.0	40	36	3/4	3/4	2/2	2	1		viio6/V	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
145	4.0	41	37	0	0	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
149	1.0	42	38	0	0	2/2	2	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
150	3.0	42	38	1/4	1/4	2/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
153	1.0	43	39	0	0	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
154	1.0	43	39	1/4	1/4	2/2	2	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
155	2.0	43	39	1/2	1/2	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
157	3.0	44	40	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
160	1.0	44	40	3/4	3/4	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
161	3.0	45	41	0	0	2/2	2	1		vi7	A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
164	1.0	45	41	3/4	3/4	2/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
165	3.0	46	42	0	0	2/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
168	1.0	46	42	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
169	1.0	47	43	0	0	2/2	2	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
170	1.0	47	43	1/4	1/4	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
171	1.0	47	43	1/2	1/2	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
172	1.0	47	43	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
173	0.5	48	44	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
347/2	0.5	48	44	1/8	1/8	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
174	0.5	48	44	1/4	1/4	2/2	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
349/2	0.5	48	44	3/8	3/8	2/2	2	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
175	0.5	48	44	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
351/2	0.5	48	44	5/8	5/8	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
176	1.0	48	44	3/4	3/4	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
177	3.0	49	45	0	0	2/2	2	1		vi7	A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
180	1.0	49	45	3/4	3/4	2/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
181	3.0	50	46	0	0	2/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
184	1.0	50	46	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
185	1.0	51	47	0	0	2/2	2	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
186	1.0	51	47	1/4	1/4	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
187	1.0	51	47	1/2	1/2	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
188	1.0	51	47	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
189	3.0	52	48	0	0	2/2	2	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
