mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	43/2	0.5	7/8	7/8	4/4	2	1		V/V		Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6			0	0	4/4	2	1	1	V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
7	6			1/4	1/4	4/4	2	1	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	6	22	4.0	0	0	4/4	2	1	2	V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
10	7	26	1.0	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	7	27	1.0	1/4	1/4	4/4	2	1		V7/vi		Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
10	7	28	0.5	1/2	1/2	4/4	2	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
10	7	57/2	0.5	5/8	5/8	4/4	2	1		#viio2/vi		Eb	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
10	7	29	0.5	3/4	3/4	4/4	2	1		iv/vi		Eb	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
10	7	59/2	0.5	7/8	7/8	4/4	2	1		#viio2/vi		Eb	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
11	8	30	2.0	0	0	4/4	2	1		V/vi		Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
11	8	32	2.0	1/2	1/2	4/4	2	1		V6/ii		Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
12	9	34	2.0	0	0	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
12	9	36	2.0	1/2	1/2	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	10	38	2.0	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
13	10	40	0.5	1/2	1/2	4/4	2	1		vi7		Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
13	10	81/2	0.25	5/8	5/8	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	10	163/4	0.25	11/16	11/16	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	10	41	0.25	3/4	3/4	4/4	2	1		viio6		Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	10	165/4	0.25	13/16	13/16	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
13	10	83/2	0.5	7/8	7/8	4/4	2	1		viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
14	11	42	0.5	0	0	4/4	2	1		#viio7/vi		Eb	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
14	11	85/2	0.25	1/8	1/8	4/4	2	1		vi64		Eb	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
14	11	171/4	0.25	3/16	3/16	4/4	2	1		#viio64/vi		Eb	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
14	11	43	0.25	1/4	1/4	4/4	2	1		vi6		Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	11	173/4	0.25	5/16	5/16	4/4	2	1		#viio6/vi		Eb	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
14	11	87/2	0.5	3/8	3/8	4/4	2	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
14	11	44	0.5	1/2	1/2	4/4	2	1		VI/vi		Eb	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
14	11	89/2	0.5	5/8	5/8	4/4	2	1		ii%65/vi		Eb	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
14	11	45	1.0	3/4	3/4	4/4	2	1		V/vi		Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
15	12	46	2.5	0	0	4/4	2	1		vi\\		Eb	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
15	12	97/2	0.5	5/8	5/8	4/4	2	1		vi2		Eb	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
15	12	49	0.5	3/4	3/4	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	12	99/2	0.5	7/8	7/8	4/4	2	1		iii	I6	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
16	13	50	1.5	0	0	4/4	2	1		V2/V		Eb	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
16	13	103/2	0.5	3/8	3/8	4/4	2	1		viio6/V		Eb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
16	13	52	1.5	1/2	1/2	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	13	107/2	0.5	7/8	7/8	4/4	2	1		viio/V		Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
17	14	54	0.5	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
17	14	109/2	0.5	1/8	1/8	4/4	2	1		V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
17	14	55	0.5	1/4	1/4	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	14	111/2	0.5	3/8	3/8	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	14	56	0.5	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
17	14	113/2	0.5	5/8	5/8	4/4	2	1		V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
17	14	57	0.5	3/4	3/4	4/4	2	1		IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	14	115/2	0.5	7/8	7/8	4/4	2	1		V/IV		Eb	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
18	15	58	0.5	0	0	4/4	2	1		IV(9b4)		Eb	I		IV(9b4)	IV			9b4				M	0	0	-1, -2, 0	1	-1	-1
18	15	117/2	0.5	1/8	1/8	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	15	59	0.5	1/4	1/4	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	15	119/2	0.5	3/8	3/8	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
18	15	60	0.5	1/2	1/2	4/4	2	1		viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
18	15	121/2	0.5	5/8	5/8	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
18	15	61	0.5	3/4	3/4	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	15	123/2	0.5	7/8	7/8	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
19	16	62	0.5	0	0	4/4	2	1		V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	16	125/2	0.5	1/8	1/8	4/4	2	1		V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
19	16	63	1.0	1/4	1/4	4/4	2	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	16	64	3.5	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
20	17	135/2	0.5	3/8	3/8	4/4	2	1		viio6		Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	17	68	1.5	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
20	17	139/2	0.5	7/8	7/8	4/4	2	1		V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
21	18	70	0.5	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	18	141/2	0.5	1/8	1/8	4/4	2	1		V/IV		Eb	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
21	18	71	0.5	1/4	1/4	4/4	2	1		IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	18	143/2	0.5	3/8	3/8	4/4	2	1		V7/IV		Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	18	72	0.25	1/2	1/2	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	18	289/4	0.75	9/16	9/16	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
21	18	73	1.0	3/4	3/4	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
22	19	74	2.0	0	0	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
22	19	76	1.0	1/2	1/2	4/4	2	1		iii6		Eb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
22	19	77	1.0	3/4	3/4	4/4	2	1		iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
23	20	78	2.0	0	0	4/4	2	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
23	20	80	1.0	1/2	1/2	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	20	81	0.5	3/4	3/4	4/4	2	1		IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	20	163/2	0.5	7/8	7/8	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	21	82	0.5	0	0	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
24	21	165/2	0.5	1/8	1/8	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	21	83	1.0	1/4	1/4	4/4	2	1		viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
24	21	84	0.5	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	21	169/2	1.0	5/8	5/8	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	21	171/2	0.5	7/8	7/8	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
25	22	86	2.0	0	0	4/4	2	1		I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
