mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	12	5/4	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	13	0	V/IV	A	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
15	13	1	IV6/IV	A	I		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2	2
15	13	5/4	V65/IV	A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
16	14	0	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
16	14	1/2	IV6	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
16	14	3/4	ii6/IV	A	I		ii6/IV	ii		6		IV		m	0	0	-2, 2, 1		1	-2
16	14	1	V/IV	A	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
17	15	0	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
17	15	1/2	ii7	A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
17	15	3/4	V6/ii	A	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
17	15	1	VI6/ii	A	I		VI6/ii	VI		6		ii		M	0	0	2, -1, -2		-2	2
17	15	5/4	VI/ii	A	I		VI/ii	VI				ii		M	0	0	-2, 2, -1		-2	-2
17	15	11/8	v/ii	A	I		v/ii	v				ii		m	0	0	3, 0, 4		3	3
18	16	0	iv6/ii	A	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
18	16	1/4	III6/ii	A	I		III6/ii	III		6		ii		M	0	0	3, 0, -1		-1	3
18	16	1/2	iio6/ii	A	I		iio6/ii	ii	o	6		ii		o	0	0	1, -2, 4		4	1
18	16	3/4	#viio6/ii	A	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
18	16	1	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
18	16	5/4	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii		%7	0	0	3, 10, 2, 4		4	3
19	17	0	V/ii	A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
19	17	1	IV6/ii	A	I		IV6/ii	IV		6		ii		M	0	0	5, 2, 1		1	5
19	17	5/4	V65/ii	A	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
20	18	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
20	18	1/2	VI/ii	A	I		VI/ii	VI				ii		M	0	0	-2, 2, -1		-2	-2
20	18	3/4	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii		%7	0	0	3, 10, 2, 4		4	3
20	18	1	V/ii	A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
21	19	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
21	19	3/4	viio	A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
21	19	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
21	19	11/8	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
22	20	1/2	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
22	20	3/4	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	20	1	I(2)	A	I		I(2)	I			2			M	0	0	2, 4, 1		0	2
22	20	5/4	I	A	I		I	I						M	0	0	0, 4, 1		0	0
23	21	0	V	A	I		V	V						M	0	0	1, 5, 2		1	1
23	21	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
24	22	0	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
24	22	3/4	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
24	22	1	IV6/IV	A	I		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2	2
24	22	5/4	V65/IV	A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
25	23	0	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
25	23	1/4	viio6	A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
25	23	1/2	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
25	23	3/4	IVM7	A	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
25	23	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
26	24	0	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
