mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	12	141/2	1.0	1	1	3/2	2	1	I(2)		A	IV		I(2)	I			2				M	0	0	2, 4, 1		0	2
14	12	143/2	1.0	5/4	5/4	3/2	2	1	I		A	IV		I	I							M	0	0	0, 4, 1		0	0
15	13	145/2	4.0	0	0	3/2	2	1	V		A	IV		V	V							M	0	0	1, 5, 2		1	1
15	13	153/2	1.0	1	1	3/2	2	1	IV6		A	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	13	155/2	1.0	5/4	5/4	3/2	2	1	V65		A	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	157/2	2.0	0	0	3/2	2	1	I		A	IV		I	I							M	0	0	0, 4, 1		0	0
16	14	161/2	1.0	1/2	1/2	3/2	2	1	I6		A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
16	14	163/2	1.0	3/4	3/4	3/2	2	1	ii6		A	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	14	165/2	2.0	1	1	3/2	2	1	V		A	IV		V	V							M	0	0	1, 5, 2		1	1
17	15	169/2	2.0	0	0	3/2	2	1	I|PAC}		A	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0
17	15	173/2	1.0	1/2	1/2	3/2	2	1	vi7		A	IV		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
17	15	175/2	1.0	3/4	3/4	3/2	2	1	ii.V6{		A	ii		V6	V		6				{	M	0	1	5, 2, 1		1	5
17	15	177/2	1.0	1	1	3/2	2	1	VI6		A	ii		VI6	VI		6					M	0	1	0, -3, -4		-4	0
17	15	179/2	0.5	5/4	5/4	3/2	2	1	VI		A	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
17	15	90	0.5	11/8	11/8	3/2	2	1	v		A	ii		v	v							m	0	1	1, -2, 2		1	1
18	16	181/2	1.0	0	0	3/2	2	1	iv6		A	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
18	16	183/2	1.0	1/4	1/4	3/2	2	1	III6		A	ii		III6	III		6					M	0	1	1, -2, -3		-3	1
18	16	185/2	1.0	1/2	1/2	3/2	2	1	iio6		A	ii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
18	16	187/2	1.0	3/4	3/4	3/2	2	1	#viio6		A	ii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
18	16	189/2	1.0	1	1	3/2	2	1	i6		A	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
18	16	191/2	1.0	5/4	5/4	3/2	2	1	ii%65		A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
19	17	193/2	4.0	0	0	3/2	2	1	V		A	ii		V	V							M	0	1	1, 5, 2		1	1
19	17	201/2	1.0	1	1	3/2	2	1	IV6		A	ii		IV6	IV		6					M	0	1	3, 0, -1		-1	3
19	17	203/2	1.0	5/4	5/4	3/2	2	1	V65		A	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
20	18	205/2	2.0	0	0	3/2	2	1	i		A	ii		i	i							m	0	1	0, -3, 1		0	0
20	18	209/2	1.0	1/2	1/2	3/2	2	1	VI		A	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
20	18	211/2	1.0	3/4	3/4	3/2	2	1	ii%65		A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
20	18	213/2	2.0	1	1	3/2	2	1	V		A	ii		V	V							M	0	1	1, 5, 2		1	1
21	19	217/2	3.0	0	0	3/2	2	1	i|PAC}		A	ii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
21	19	223/2	1.0	3/4	3/4	3/2	2	1	I.viio{		A	I		viio	vii	o					{	o	0	0	5, 2, -1		5	5
21	19	225/2	1.5	1	1	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
21	19	114	0.5	11/8	11/8	3/2	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	229/2	2.0	0	0	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
22	20	233/2	1.0	1/2	1/2	3/2	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	235/2	1.0	3/4	3/4	3/2	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	237/2	1.0	1	1	3/2	2	1	I(2)		A	I		I(2)	I			2				M	0	0	2, 4, 1		0	2
22	20	239/2	1.0	5/4	5/4	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
23	21	241/2	4.0	0	0	3/2	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
23	21	249/2	2.0	1	1	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
24	22	253/2	3.0	0	0	3/2	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	22	259/2	1.0	3/4	3/4	3/2	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
24	22	261/2	1.0	1	1	3/2	2	1	IV6/IV		A	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
24	22	263/2	1.0	5/4	5/4	3/2	2	1	V65/IV		A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
25	23	265/2	1.0	0	0	3/2	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	23	267/2	1.0	1/4	1/4	3/2	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25	23	269/2	1.0	1/2	1/2	3/2	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	23	271/2	1.0	3/4	3/4	3/2	2	1	IVM7	ii6	A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
25	23	273/2	2.0	1	1	3/2	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
26	24	277/2	5.5	0	0	3/2	2	1	I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
