mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	27	1/2	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
29	28	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
29	28	1/4	IV6		c	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
29	28	1/2	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
30	29	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
31	30	0	#viio65		c	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
32	31	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
32	31	1/4	iv7		c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
32	31	1/2	V		c	i		V	V						M	1	1	1, 5, 2		1	1
33	32	0	i\\		c	i		i	i					\\	m	1	1	0, -3, 1		0	0
