quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
33	2.0	13	12	0	0	3/4	2	1		V/III	c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
35	1.0	13	12	1/2	1/2	3/4	2	1		V64/III	c	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
36	3.0	14	13	0	0	3/4	2	1		V6/iv	c	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
39	2.0	15	14	0	0	3/4	2	1		V7/iv	c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
41	1.0	15	14	1/2	1/2	3/4	2	1		V6/iv	c	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
42	1.0	16	15	0	0	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	2.0	16	15	1/4	1/4	3/4	2	1		V/iv	c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
45	1.0	17	16	0	0	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
46	1.0	17	16	1/4	1/4	3/4	2	1		iv64	c	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
47	1.0	17	16	1/2	1/2	3/4	2	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
48	1.0	18	17	0	0	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	1.0	18	17	1/4	1/4	3/4	2	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	1.0	18	17	1/2	1/2	3/4	2	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
51	1.0	19	18	0	0	3/4	2	1		V6/III	c	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
52	1.0	19	18	1/4	1/4	3/4	2	1		V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
53	1.0	19	18	1/2	1/2	3/4	2	1		viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
54	1.0	20	19	0	0	3/4	2	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
55	1.0	20	19	1/4	1/4	3/4	2	1		III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	1.0	20	19	1/2	1/2	3/4	2	1		i65	c	i		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
57	1.0	21	20	0	0	3/4	2	1		VI6	c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
58	1.0	21	20	1/4	1/4	3/4	2	1		VIM7	c	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
59	1.0	21	20	1/2	1/2	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
60	1.0	22	21	0	0	3/4	2	1		iio	c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
61	1.0	22	21	1/4	1/4	3/4	2	1		iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
62	1.0	22	21	1/2	1/2	3/4	2	1		#vii%65	c	i		#vii%65	#vii	%	65					%7	1	1	2, -1, 3, 5		5	2
63	1.0	23	22	0	0	3/4	2	1		V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
64	1.0	23	22	1/4	1/4	3/4	2	1		V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
65	1.0	23	22	1/2	1/2	3/4	2	1		#viio	c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
66	1.0	24	23	0	0	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
67	1.0	24	23	1/4	1/4	3/4	2	1		iv65	c	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
68	1.0	24	23	1/2	1/2	3/4	2	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
69	3.0	25	24	0	0	3/4	2	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
72	1.0	26	25	0	0	3/4	2	1		iio	c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
73	2.0	26	25	1/4	1/4	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
75	1.0	27	26	0	0	3/4	2	1		iv64	c	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
76	2.0	27	26	1/4	1/4	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
78	1.0	28	27	0	0	3/4	2	1		#viio7	c	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
79	1.0	28	27	1/4	1/4	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
80	1.0	28	27	1/2	1/2	3/4	2	1		iio	c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
81	1.0	29	28	0	0	3/4	2	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
82	1.0	29	28	1/4	1/4	3/4	2	1		IV6	c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
83	1.0	29	28	1/2	1/2	3/4	2	1		#viio	c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
84	3.0	30	29	0	0	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
87	3.0	31	30	0	0	3/4	2	1		#viio65	c	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
90	1.0	32	31	0	0	3/4	2	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
91	1.0	32	31	1/4	1/4	3/4	2	1		iv7	c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
92	1.0	32	31	1/2	1/2	3/4	2	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
93	3.0	33	32	0	0	3/4	2	1		i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
