quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	0.5	6	6	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35/2	0.5	6	6	5/8	5/8	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
18	1.0	7	7	0	0	3/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	1.5	7	7	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
41/2	0.5	7	7	5/8	5/8	3/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	1.0	8	8	0	0	3/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
22	1.0	8	8	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	1.0	8	8	1/2	1/2	3/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
24	2.0	9	9	0	0	3/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
26	1.0	9	9	1/2	1/2	3/4	2	1	i64	III6	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
27	0.5	10	10	0	0	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
55/2	0.5	10	10	1/8	1/8	3/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
28	0.5	10	10	1/4	1/4	3/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
57/2	0.5	10	10	3/8	3/8	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
29	0.5	10	10	1/2	1/2	3/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
59/2	0.5	10	10	5/8	5/8	3/4	2	1	VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
30	1.0	11	11	0	0	3/4	2	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
31	1.0	11	11	1/4	1/4	3/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
32	1.0	11	11	1/2	1/2	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
33	0.5	12	12	0	0	3/4	2	1	IIIM7		d	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
67/2	0.5	12	12	1/8	1/8	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
34	0.5	12	12	1/4	1/4	3/4	2	1	IIIM65	v	d	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
69/2	0.5	12	12	3/8	3/8	3/4	2	1	IIIM7		d	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
35	1.0	12	12	1/2	1/2	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
36	1.0	13	13	0	0	3/4	2	1	VI(4)		d	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
37	1.0	13	13	1/4	1/4	3/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
38	0.5	13	13	1/2	1/2	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
77/2	0.5	13	13	5/8	5/8	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	0.5	14	14	0	0	3/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
79/2	0.5	14	14	1/8	1/8	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
40	1.5	14	14	1/4	1/4	3/4	2	1	#viio43		d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
83/2	0.5	14	14	5/8	5/8	3/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
42	1.0	15	15	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	1.0	15	15	1/4	1/4	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
44	1.0	15	15	1/2	1/2	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
45	5.5	16	16	0	0	3/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
101/2	0.5	17	17	5/8	5/8	3/4	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
51	3.0	18	18	0	0	3/4	2	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
54	1.0	19	19	0	0	3/4	2	1	#viio7/iv		d	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
55	1.0	19	19	1/4	1/4	3/4	2	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
56	1.0	19	19	1/2	1/2	3/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
57	3.0	20	20	0	0	3/4	2	1	iv\\		d	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
60	1.0	21	21	0	0	3/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
61	1.0	21	21	1/4	1/4	3/4	2	1	#viio43		d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
62	0.5	21	21	1/2	1/2	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
125/2	0.5	21	21	5/8	5/8	3/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
63	2.0	22	22	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
65	1.0	22	22	1/2	1/2	3/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
66	1.0	23	23	0	0	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
67	1.0	23	23	1/4	1/4	3/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
68	1.0	23	23	1/2	1/2	3/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
69	1.0	24	24	0	0	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
70	1.0	24	24	1/4	1/4	3/4	2	1	#vio	IV6	d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
71	1.0	24	24	1/2	1/2	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
72	2.0	25	25	0	0	3/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
74	1.0	25	25	1/2	1/2	3/4	2	1	III64		d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
75	1.0	26	26	0	0	3/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
76	1.0	26	26	1/4	1/4	3/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
77	0.5	26	26	1/2	1/2	3/4	2	1	III6(2)		d	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
155/2	0.5	26	26	5/8	5/8	3/4	2	1	IVM7/III		d	i		IVM7/III	IV	M	7		III			MM7	1	1	-4, 0, -3, 1		-4	-4
78	2.5	27	27	0	0	3/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
161/2	0.5	27	27	5/8	5/8	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
81	1.0	28	28	0	0	3/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
82	1.0	28	28	1/4	1/4	3/4	2	1	ii7/III		d	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
83	1.0	28	28	1/2	1/2	3/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
84	2.0	29	29	0	0	3/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
86	0.5	29	29	1/2	1/2	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
173/2	0.5	29	29	5/8	5/8	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
87	0.5	30	30	0	0	3/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
175/2	0.5	30	30	1/8	1/8	3/4	2	1	V6(11)		d	i		V6(11)	V		6	11				M	1	1	5, 2, 1	0	1	5
88	0.5	30	30	1/4	1/4	3/4	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
177/2	0.5	30	30	3/8	3/8	3/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
89	0.5	30	30	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
179/2	0.5	30	30	5/8	5/8	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
90	1.0	31	31	0	0	3/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
91	1.5	31	31	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
185/2	0.5	31	31	5/8	5/8	3/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
93	1.0	32	32	0	0	3/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
94	1.0	32	32	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
95	1.0	32	32	1/2	1/2	3/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
96	2.0	33	33	0	0	3/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
98	1.0	33	33	1/2	1/2	3/4	2	1	i64	III6	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
99	0.5	34	34	0	0	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
199/2	0.5	34	34	1/8	1/8	3/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
100	0.5	34	34	1/4	1/4	3/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
201/2	0.5	34	34	3/8	3/8	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
101	0.5	34	34	1/2	1/2	3/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
203/2	0.5	34	34	5/8	5/8	3/4	2	1	VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
102	1.0	35	35	0	0	3/4	2	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
103	1.0	35	35	1/4	1/4	3/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
104	1.0	35	35	1/2	1/2	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
105	0.5	36	36	0	0	3/4	2	1	IIIM7		d	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
211/2	0.5	36	36	1/8	1/8	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
106	0.5	36	36	1/4	1/4	3/4	2	1	IIIM65	v	d	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
213/2	0.5	36	36	3/8	3/8	3/4	2	1	IIIM7		d	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
107	1.0	36	36	1/2	1/2	3/4	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
108	1.0	37	37	0	0	3/4	2	1	VI(4)		d	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
109	1.0	37	37	1/4	1/4	3/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
110	0.5	37	37	1/2	1/2	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
221/2	0.5	37	37	5/8	5/8	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
111	0.5	38	38	0	0	3/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
223/2	0.5	38	38	1/8	1/8	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
112	1.5	38	38	1/4	1/4	3/4	2	1	#viio43		d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
227/2	0.5	38	38	5/8	5/8	3/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
114	1.0	39	39	0	0	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
115	1.0	39	39	1/4	1/4	3/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
116	1.0	39	39	1/2	1/2	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
117	3.0	40	40	0	0	3/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
