mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	16	1/2	I	1	A	I		I	I						M	0	0	0, 4, 1		0	0
19	16	0	V\\	2	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
21	17	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
21	17	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	17	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
22	18	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
22	18	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
22	18	3/4	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	19	0	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
23	19	1/2	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
23	19	3/4	V/IV		A	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
24	20	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
25	21	0	IVM7/IV		A	I		IVM7/IV	IV	M	7		IV		MM7	0	0	-2, 2, -1, 3		-2	-2
25	21	3/4	iio/ii		A	I		iio/ii	ii	o			ii		o	0	0	4, 1, -2		4	4
26	22	0	V7/ii		A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
26	22	3/4	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
27	23	0	iv6/ii		A	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
27	23	1/4	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
27	23	1/2	iv7/ii		A	I		iv7/ii	iv		7		ii		mm7	0	0	1, -2, 2, -1		1	1
27	23	3/4	V7/ii		A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
28	24	0	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
28	24	1/2	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
28	24	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
29	25	0	viio/V		A	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
29	25	3/4	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
30	26	0	V		A	I		V	V						M	0	0	1, 5, 2		1	1
30	26	1/2	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
30	26	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
31	27	0	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
31	27	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
32	28	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
32	28	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	28	3/4	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	29	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
33	29	1/4	ii65		A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
33	29	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
33	29	3/4	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
34	30	0	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
34	30	1/4	V/IV		A	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
34	30	1/2	IV64		A	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
35	31	1/4	V/IV		A	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
35	31	1/2	IV64		A	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
36	32	0	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
36	32	1/4	V2/IV		A	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
36	32	1/2	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
36	32	3/4	viio6/IV		A	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
37	33	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
37	33	1/4	viio6/IV		A	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
37	33	1/2	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
37	33	3/4	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
38	34	0	V7/V		A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
38	34	1/4	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
38	34	1/2	V64		A	I		V64	V		64				M	0	0	2, 1, 5		1	2
39	35	1/4	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
39	35	1/2	V64		A	I		V64	V		64				M	0	0	2, 1, 5		1	2
40	36	0	V7/V		A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
40	36	1/4	V2/V		A	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
40	36	1/2	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
40	36	3/4	viio6/V		A	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
41	37	0	V		A	I		V	V						M	0	0	1, 5, 2		1	1
42	38	0	ii65		A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
42	38	1/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
43	39	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
43	39	1/4	ii65		A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
43	39	1/2	V		A	I		V	V						M	0	0	1, 5, 2		1	1
44	40	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
44	40	3/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
45	41	0	vi7		A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
45	41	3/4	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
46	42	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	42	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
47	43	0	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
47	43	1/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
47	43	1/2	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
47	43	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
48	44	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
48	44	1/8	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
48	44	1/4	vi6		A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
48	44	3/8	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
48	44	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
48	44	5/8	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
48	44	3/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
49	45	0	vi7		A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
49	45	3/4	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
50	46	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	46	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
51	47	0	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
51	47	1/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
51	47	1/2	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
51	47	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
52	48	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0	0
