quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
89/2	0.5	12	12	1/8	1/8	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
45	1.0	12	12	1/4	1/4	2/2	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
46	2.0	12	12	1/2	1/2	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
48	1.0	13	13	0	0	2/2	2	1	ii65(4)	F	I		ii65(4)	ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
49	1.0	13	13	1/4	1/4	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
50	1.0	13	13	1/2	1/2	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	1.0	13	13	3/4	3/4	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
52	1.0	14	14	0	0	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
53	1.0	14	14	1/4	1/4	2/2	2	1	ii43/IV	F	I		ii43/IV	ii		43		IV			mm7	0	0	2, -1, 1, -2		1	2
54	0.5	14	14	1/2	1/2	2/2	2	1	V65/IV	F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
109/2	0.5	14	14	5/8	5/8	2/2	2	1	V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
55	1.0	14	14	3/4	3/4	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	1.0	15	15	0	0	2/2	2	1	V65(4)/IV	F	I		V65(4)/IV	V		65	4	IV			Mm7	0	0	-1, 1, -2, 0		0	-1
57	1.0	15	15	1/4	1/4	2/2	2	1	V65/IV	F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
58	1.0	15	15	1/2	1/2	2/2	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
59	1.0	15	15	3/4	3/4	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
60	1.0	16	16	0	0	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	1.0	16	16	1/4	1/4	2/2	2	1	IM7	F	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
62	0.5	16	16	1/2	1/2	2/2	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
125/2	0.5	16	16	5/8	5/8	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
63	0.5	16	16	3/4	3/4	2/2	2	1	vii%7	F	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
127/2	0.5	16	16	7/8	7/8	2/2	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
64	1.0	17	17	0	0	2/2	2	1	iii7	F	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
65	1.0	17	17	1/4	1/4	2/2	2	1	vi7	F	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
66	1.0	17	17	1/2	1/2	2/2	2	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
67	1.0	17	17	3/4	3/4	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	2.0	18	18	0	0	2/2	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
70	1.0	18	18	1/2	1/2	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
71	1.0	18	18	3/4	3/4	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	1.0	19	19	0	0	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
73	0.5	19	19	1/4	1/4	2/2	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
147/2	0.5	19	19	3/8	3/8	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
74	0.5	19	19	1/2	1/2	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
149/2	0.5	19	19	5/8	5/8	2/2	2	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
75	0.5	19	19	3/4	3/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
151/2	0.5	19	19	7/8	7/8	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	1.5	20	20	0	0	2/2	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
155/2	0.5	20	20	3/8	3/8	2/2	2	1	viio6(+2)	F	I		viio6(+2)	vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
78	0.5	20	20	1/2	1/2	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
157/2	0.5	20	20	5/8	5/8	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	0.5	20	20	3/4	3/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
159/2	0.5	20	20	7/8	7/8	2/2	2	1	viio6(2)	F	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
80	0.5	21	21	0	0	2/2	2	1	I[I	F	I	I	I	I							M	0	0	0, 4, 1		0	0
161/2	0.5	21	21	1/8	1/8	2/2	2	1	IV6	F	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
81	0.5	21	21	1/4	1/4	2/2	2	1	I64	F	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
163/2	0.5	21	21	3/8	3/8	2/2	2	1	viio64(2)	F	I	I	viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
82	0.5	21	21	1/2	1/2	2/2	2	1	I	F	I	I	I	I							M	0	0	0, 4, 1		0	0
165/2	0.5	21	21	5/8	5/8	2/2	2	1	viio64(2)]	F	I	I	viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
83	0.5	21	21	3/4	3/4	2/2	2	1	V.IVM2	F	V		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
167/2	0.5	21	21	7/8	7/8	2/2	2	1	viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
84	1.5	22	22	0	0	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
171/2	0.5	22	22	3/8	3/8	2/2	2	1	viio(+2)	F	V		viio(+2)	vii	o		+2				o	0	0	5, 2, -1	0	5	5
86	0.5	22	22	1/2	1/2	2/2	2	1	I64	F	V		I64	I		64					M	0	0	1, 0, 4		0	1
173/2	0.5	22	22	5/8	5/8	2/2	2	1	IV6	F	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
87	0.5	22	22	3/4	3/4	2/2	2	1	I64	F	V		I64	I		64					M	0	0	1, 0, 4		0	1
175/2	0.5	22	22	7/8	7/8	2/2	2	1	viio64(2)	F	V		viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
88	0.5	23	23	0	0	2/2	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
177/2	0.5	23	23	1/8	1/8	2/2	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
89	0.5	23	23	1/4	1/4	2/2	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
179/2	0.5	23	23	3/8	3/8	2/2	2	1	viio6(2)	F	V		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
90	0.5	23	23	1/2	1/2	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
181/2	0.5	23	23	5/8	5/8	2/2	2	1	viio6(2)	F	V		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
91	0.5	23	23	3/4	3/4	2/2	2	1	IM65	F	V		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
183/2	0.5	23	23	7/8	7/8	2/2	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
92	2.0	24	24	0	0	2/2	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
94	2.0	24	24	1/2	1/2	2/2	2	1	ii	F	V		ii	ii							m	0	0	2, -1, 3		2	2
96	2.0	25	25	0	0	2/2	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	1.0	25	25	1/2	1/2	2/2	2	1	I(9)	F	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
99	1.0	25	25	3/4	3/4	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
100	2.0	26	26	0	0	2/2	2	1	IVM7	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
102	2.0	26	26	1/2	1/2	2/2	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
104	0.5	27	27	0	0	2/2	2	1	I6(11)	F	V		I6(11)	I		6	11				M	0	0	4, 1, 0	-1	0	4
209/2	0.5	27	27	1/8	1/8	2/2	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
105	0.5	27	27	1/4	1/4	2/2	2	1	V(4)	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
211/2	0.5	27	27	3/8	3/8	2/2	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
106	2.0	27	27	1/2	1/2	2/2	2	1	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0	0
108	1.0	28	28	0	0	2/2	2	1	V65(4)	F	V		V65(4)	V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
109	1.0	28	28	1/4	1/4	2/2	2	1	V65	F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
110	0.5	28	28	1/2	1/2	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
221/2	0.5	28	28	5/8	5/8	2/2	2	1	vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
111	1.0	28	28	3/4	3/4	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
112	0.5	29	29	0	0	2/2	2	1	V2(4)	F	V		V2(4)	V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
225/2	0.5	29	29	1/8	1/8	2/2	2	1	V2	F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
113	1.0	29	29	1/4	1/4	2/2	2	1	V43	F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
114	1.0	29	29	1/2	1/2	2/2	2	1	I6(2)	F	V		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
115	1.0	29	29	3/4	3/4	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
116	1.0	30	30	0	0	2/2	2	1	ii6(2)	F	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
117	1.0	30	30	1/4	1/4	2/2	2	1	ii	F	V		ii	ii							m	0	0	2, -1, 3		2	2
118	1.0	30	30	1/2	1/2	2/2	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	1.0	30	30	3/4	3/4	2/2	2	1	iii	F	V		iii	iii							m	0	0	4, 1, 5		4	4
120	0.5	31	31	0	0	2/2	2	1	ii7/V	F	V		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
241/2	0.5	31	31	1/8	1/8	2/2	2	1	ii2/V	F	V		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
121	0.5	31	31	1/4	1/4	2/2	2	1	viio6/V	F	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
243/2	0.5	31	31	3/8	3/8	2/2	2	1	V7/V	F	V		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
122	0.5	31	31	1/2	1/2	2/2	2	1	V(4)	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
245/2	0.5	31	31	5/8	5/8	2/2	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
123	0.5	31	31	3/4	3/4	2/2	2	1	V2	F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
247/2	0.5	31	31	7/8	7/8	2/2	2	1	V64	F	V		V64	V		64					M	0	0	2, 1, 5		1	2
124	1.0	32	32	0	0	2/2	2	1	V7/ii	F	V		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
125	1.0	32	32	1/4	1/4	2/2	2	1	ii	F	V		ii	ii							m	0	0	2, -1, 3		2	2
126	1.0	32	32	1/2	1/2	2/2	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
127	1.0	32	32	3/4	3/4	2/2	2	1	vi43	F	V		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
128	1.5	33	33	0	0	2/2	2	1	IVM7	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
259/2	1.5	33	33	3/8	3/8	2/2	2	1	V2	F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
131	0.5	33	33	3/4	3/4	2/2	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
263/2	0.5	33	33	7/8	7/8	2/2	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
132	0.75	34	34	0	0	2/2	2	1	vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
531/4	0.25	34	34	3/16	3/16	2/2	2	1	ii6	F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
133	1.0	34	34	1/4	1/4	2/2	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
134	1.5	34	34	1/2	1/2	2/2	2	1	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0	0
271/2	0.5	34	34	7/8	7/8	2/2	2	1	viio6(+2)	F	V		viio6(+2)	vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
136	0.5	35	35	0	0	2/2	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
273/2	0.5	35	35	1/8	1/8	2/2	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
137	0.5	35	35	1/4	1/4	2/2	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
275/2	0.5	35	35	3/8	3/8	2/2	2	1	viio6(2)	F	V		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
138	0.5	35	35	1/2	1/2	2/2	2	1	I[I	F	V	I	I	I							M	0	0	0, 4, 1		0	0
277/2	0.5	35	35	5/8	5/8	2/2	2	1	IV6	F	V	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
139	0.5	35	35	3/4	3/4	2/2	2	1	I64	F	V	I	I64	I		64					M	0	0	1, 0, 4		0	1
279/2	0.5	35	35	7/8	7/8	2/2	2	1	viio64(2)	F	V	I	viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
140	0.5	36	36	0	0	2/2	2	1	I6	F	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
281/2	0.5	36	36	1/8	1/8	2/2	2	1	vi.V2/iv]	F	vi	VII	V2/iv	V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
141	0.5	36	36	1/4	1/4	2/2	2	1	IV2/iv	F	vi		IV2/iv	IV		2		iv			Mm7	0	1	-4, -2, 2, -1		-2	-4
283/2	0.5	36	36	3/8	3/8	2/2	2	1	#viio6/iv	F	vi		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
142	1.5	36	36	1/2	1/2	2/2	2	1	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
287/2	0.5	36	36	7/8	7/8	2/2	2	1	#viio(+2)/iv	F	vi		#viio(+2)/iv	#vii	o		+2	iv			o	0	1	4, 1, -2	-1	4	4
144	0.5	37	37	0	0	2/2	2	1	iv64	F	vi		iv64	iv		64					m	0	1	0, -1, -4		-1	0
289/2	0.5	37	37	1/8	1/8	2/2	2	1	iv6/iv	F	vi		iv6/iv	iv		6		iv			m	0	1	-5, -1, -2		-2	-5
145	0.5	37	37	1/4	1/4	2/2	2	1	iv64	F	vi		iv64	iv		64					m	0	1	0, -1, -4		-1	0
291/2	0.5	37	37	3/8	3/8	2/2	2	1	#viio64(2)/iv	F	vi		#viio64(2)/iv	#vii	o	64	2	iv			o	0	1	-2, -1, 1		4	-2
146	0.5	37	37	1/2	1/2	2/2	2	1	iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
293/2	0.5	37	37	5/8	5/8	2/2	2	1	iv/iv	F	vi		iv/iv	iv				iv			m	0	1	-2, -5, -1		-2	-2
147	0.5	37	37	3/4	3/4	2/2	2	1	iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
295/2	0.5	37	37	7/8	7/8	2/2	2	1	#viio6(2)/iv	F	vi		#viio6(2)/iv	#vii	o	6	2	iv			o	0	1	1, -2, -1		4	1
148	0.5	38	38	0	0	2/2	2	1	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
297/2	0.5	38	38	1/8	1/8	2/2	2	1	#viio6(2)/iv	F	vi		#viio6(2)/iv	#vii	o	6	2	iv			o	0	1	1, -2, -1		4	1
149	0.5	38	38	1/4	1/4	2/2	2	1	IV65	F	vi		IV65	IV		65					Mm7	0	1	3, 0, -3, -1		-1	3
299/2	0.5	38	38	3/8	3/8	2/2	2	1	#viio	F	vi		#viio	#vii	o						o	0	1	5, 2, -1		5	5
150	1.0	38	38	1/2	1/2	2/2	2	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
151	1.0	38	38	3/4	3/4	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
152	1.0	39	39	0	0	2/2	2	1	V2(4)	F	vi		V2(4)	V		2	4				Mm7	0	1	-1, 1, 0, 2		1	-1
153	1.0	39	39	1/4	1/4	2/2	2	1	V43	F	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
154	1.0	39	39	1/2	1/2	2/2	2	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
155	0.5	39	39	3/4	3/4	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
311/2	0.5	39	39	7/8	7/8	2/2	2	1	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
156	0.5	40	40	0	0	2/2	2	1	#viio6(2)	F	vi		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
313/2	1.0	40	40	1/8	1/8	2/2	2	1	#viio6	F	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
315/2	0.5	40	40	3/8	3/8	2/2	2	1	V7	F	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
158	0.5	40	40	1/2	1/2	2/2	2	1	i(9)	F	vi		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
317/2	1.5	40	40	5/8	5/8	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
160	1.5	41	41	0	0	2/2	2	1	iv7	F	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
323/2	0.5	41	41	3/8	3/8	2/2	2	1	V7/III	F	vi		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
162	0.5	41	41	1/2	1/2	2/2	2	1	III(9)	F	vi		III(9)	III			9				M	0	1	-3, 1, -2	-1	-3	-3
325/2	0.5	41	41	5/8	5/8	2/2	2	1	III	F	vi		III	III							M	0	1	-3, 1, -2		-3	-3
163	0.5	41	41	3/4	3/4	2/2	2	1	III6	F	vi		III6	III		6					M	0	1	1, -2, -3		-3	1
327/2	0.5	41	41	7/8	7/8	2/2	2	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
164	0.5	42	42	0	0	2/2	2	1	#viio6(2)/v	F	vi		#viio6(2)/v	#vii	o	6	2	v			o	0	1	3, 0, 1		6	3
329/2	0.5	42	42	1/8	1/8	2/2	2	1	#viio64(2)/v	F	vi		#viio64(2)/v	#vii	o	64	2	v			o	0	1	0, 1, 3		6	0
165	1.0	42	42	1/4	1/4	2/2	2	1	V7/v	F	vi		V7/v	V		7		v			Mm7	0	1	2, 6, 3, 0		2	2
166	0.5	42	42	1/2	1/2	2/2	2	1	v(4)	F	vi		v(4)	v			4				m	0	1	1, 0, 2		1	1
333/2	1.0	42	42	5/8	5/8	2/2	2	1	v	F	vi		v	v							m	0	1	1, -2, 2		1	1
335/2	0.5	42	42	7/8	7/8	2/2	2	1	III	F	vi		III	III							M	0	1	-3, 1, -2		-3	-3
168	1.0	43	43	0	0	2/2	2	1	VIM7	F	vi		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
169	1.0	43	43	1/4	1/4	2/2	2	1	bII	F	vi		bII	bII							M	0	1	-5, -1, -4		-5	-5
